seconds,travel,recoveries,x,y,z,safeStation,speed
9.43,-0.51,0,607.58,78.84,-125.72,99.57,-0.27
9.45,-0.51,0,607.58,78.84,-125.72,99.49,-0.27
9.46,-0.52,0,607.58,78.84,-125.71,99.49,-0.27
9.48,-0.52,0,607.58,78.84,-125.71,99.49,-0.27
9.50,-0.52,0,607.58,78.85,-125.71,99.49,-0.27
9.51,-0.53,0,607.58,78.85,-125.70,99.49,-0.27
9.53,-0.53,0,607.57,78.85,-125.70,99.49,-0.27
9.55,-0.54,0,607.57,78.85,-125.69,99.49,-0.27
9.56,-0.54,0,607.57,78.85,-125.69,99.49,-0.27
9.58,-0.55,0,607.57,78.85,-125.68,99.49,-0.27
9.60,-0.55,0,607.57,78.85,-125.68,99.49,-0.27
9.61,-0.55,0,607.57,78.85,-125.68,99.49,-0.27
9.63,-0.56,0,607.57,78.85,-125.67,99.49,-0.27
9.65,-0.57,0,607.57,78.85,-125.67,99.49,-0.27
9.66,-0.57,0,607.57,78.85,-125.66,99.49,-0.27
9.70,-0.58,0,607.57,78.85,-125.65,99.42,-0.27
9.76,-0.60,0,607.57,78.85,-125.63,99.42,-0.27
9.78,-0.60,0,607.57,78.85,-125.63,99.42,-0.27
9.79,-0.60,0,607.56,78.85,-125.63,99.42,-0.27
9.81,-0.61,0,607.56,78.85,-125.62,99.42,-0.27
9.83,-0.61,0,607.56,78.86,-125.62,99.42,-0.27
9.85,-0.62,0,607.56,78.86,-125.61,99.42,-0.27
9.86,-0.63,0,607.56,78.86,-125.61,99.42,-0.27
9.88,-0.63,0,607.56,78.86,-125.60,99.42,-0.27
9.90,-0.64,0,607.56,78.86,-125.60,99.42,-0.27
9.92,-0.64,0,607.56,78.86,-125.60,99.42,-0.27
9.94,-0.64,0,607.56,78.86,-125.59,99.42,-0.27
9.95,-0.65,0,607.56,78.86,-125.58,99.42,-0.27
9.97,-0.65,0,607.56,78.86,-125.58,99.35,-0.27
9.99,-0.66,0,607.56,78.86,-125.57,99.35,-0.27
10.12,-0.70,0,607.55,78.86,-125.54,99.35,-0.27
10.14,-0.70,0,607.55,78.86,-125.54,99.35,-0.27
10.16,-0.70,0,607.55,78.86,-125.53,99.35,-0.27
10.17,-0.71,0,607.55,78.87,-125.52,99.35,-0.27
10.19,-0.71,0,607.55,78.87,-125.52,99.35,-0.27
10.21,-0.72,0,607.55,78.87,-125.51,99.35,-0.27
10.23,-0.72,0,607.55,78.87,-125.51,99.28,-0.27
10.24,-0.73,0,607.55,78.87,-125.50,99.28,-0.27
10.26,-0.73,0,607.55,78.87,-125.50,99.28,-0.27
10.28,-0.73,0,607.55,78.87,-125.50,99.28,-0.27
10.29,-0.74,0,607.54,78.87,-125.49,99.28,-0.27
10.31,-0.74,0,607.54,78.87,-125.49,99.28,-0.27
10.33,-0.75,0,607.54,78.87,-125.48,99.28,-0.28
10.35,-0.76,0,607.54,78.87,-125.48,99.28,-0.28
10.40,-0.77,0,607.54,78.87,-125.46,99.28,-0.28
10.42,-0.77,0,607.54,78.87,-125.46,99.28,-0.28
10.44,-0.78,0,607.54,78.87,-125.45,99.28,-0.28
10.45,-0.78,0,607.54,78.87,-125.45,99.28,-0.28
10.47,-0.79,0,607.54,78.87,-125.44,99.28,-0.28
10.49,-0.79,0,607.54,78.87,-125.44,99.21,-0.28
10.50,-0.80,0,607.54,78.88,-125.43,99.21,-0.28
10.52,-0.80,0,607.54,78.88,-125.43,99.21,-0.28
10.54,-0.81,0,607.54,78.88,-125.43,99.21,-0.28
10.55,-0.81,0,607.53,78.88,-125.42,99.21,-0.28
10.57,-0.82,0,607.53,78.88,-125.42,99.21,-0.28
10.59,-0.82,0,607.53,78.88,-125.41,99.21,-0.28
10.60,-0.83,0,607.53,78.88,-125.40,99.21,-0.28
10.62,-0.83,0,607.53,78.88,-125.40,99.21,-0.28
10.67,-0.84,0,607.53,78.88,-125.39,99.21,-0.28
10.69,-0.85,0,607.53,78.88,-125.38,99.21,-0.28
10.71,-0.85,0,607.53,78.88,-125.38,99.21,-0.28
10.73,-0.86,0,607.53,78.88,-125.37,99.21,-0.28
10.74,-0.87,0,607.53,78.88,-125.37,99.14,-0.28
10.76,-0.87,0,607.53,78.88,-125.37,99.14,-0.28
10.78,-0.87,0,607.53,78.88,-125.36,99.14,-0.28
10.79,-0.88,0,607.53,78.88,-125.36,99.14,-0.28
10.81,-0.88,0,607.52,78.88,-125.35,99.14,-0.28
10.83,-0.89,0,607.52,78.88,-125.34,99.14,-0.28
10.85,-0.89,0,607.52,78.88,-125.34,99.14,-0.28
10.86,-0.90,0,607.52,78.89,-125.33,99.14,-0.28
10.88,-0.90,0,607.52,78.89,-125.33,99.14,-0.28
10.90,-0.90,0,607.52,78.89,-125.33,99.14,-0.28
10.91,-0.91,0,607.52,78.89,-125.32,99.14,-0.28
10.93,-0.92,0,607.52,78.89,-125.32,99.14,-0.28
10.95,-0.92,0,607.52,78.89,-125.31,99.14,-0.28
11.03,-0.94,0,607.52,78.89,-125.29,99.07,-0.22
11.04,-0.95,0,607.52,78.89,-125.29,99.07,-0.16
11.06,-0.95,0,607.52,78.89,-125.28,99.07,-0.12
11.08,-0.95,0,607.52,78.89,-125.28,99.07,-0.12
11.10,-0.95,0,607.52,78.89,-125.28,99.07,-0.08
11.11,-0.95,0,607.52,78.89,-125.28,99.07,-0.05
11.14,-0.95,0,607.52,78.89,-125.28,99.07,-0.02
11.16,-0.95,0,607.52,78.89,-125.28,99.07,0.00
11.18,-0.95,0,607.52,78.89,-125.28,99.07,0.02
11.20,-0.95,0,607.52,78.89,-125.28,99.07,0.04
11.21,-0.95,0,607.52,78.89,-125.28,99.07,0.05
11.23,-0.95,0,607.52,78.89,-125.28,99.07,0.06
11.25,-0.95,0,607.52,78.89,-125.29,99.07,0.07
11.26,-0.94,0,607.52,78.89,-125.29,99.05,0.08
11.28,-0.94,0,607.52,78.89,-125.29,99.05,0.09
11.33,-0.94,0,607.52,78.89,-125.29,99.05,0.10
11.34,-0.94,0,607.52,78.89,-125.29,99.05,0.10
11.36,-0.94,0,607.52,78.89,-125.29,99.05,0.10
11.38,-0.93,0,607.52,78.89,-125.30,99.05,0.10
11.39,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.41,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.43,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.45,-0.93,0,607.52,78.89,-125.31,99.05,0.11
11.59,-0.91,0,607.53,78.89,-125.32,99.08,0.12
11.61,-0.91,0,607.53,78.89,-125.32,99.08,0.12
11.63,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.65,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.66,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.68,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.70,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.71,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.73,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.75,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.77,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.78,-0.88,0,607.53,78.88,-125.34,99.11,0.12
11.80,-0.88,0,607.53,78.88,-125.34,99.11,0.12
11.91,-0.87,0,607.54,78.88,-125.36,99.11,0.12
11.93,-0.87,0,607.54,78.88,-125.36,99.11,0.12
11.94,-0.86,0,607.54,78.88,-125.36,99.11,0.12
11.96,-0.86,0,607.54,78.88,-125.37,99.11,0.12
11.98,-0.86,0,607.54,78.88,-125.37,99.11,0.12
12.00,-0.86,0,607.54,78.88,-125.37,99.11,0.12
12.01,-29.92,1,591.31,81.31,-101.19,70.11,0.01
12.03,-29.91,1,591.31,81.31,-101.20,70.11,0.36
12.05,-29.90,1,591.33,81.30,-101.21,70.09,0.71
12.07,-29.88,1,591.34,81.30,-101.22,70.09,1.06
12.09,-29.85,1,591.36,81.29,-101.24,70.09,1.41
12.10,-29.82,1,591.39,81.28,-101.26,70.09,1.75
12.12,-29.78,1,591.42,81.27,-101.29,70.09,2.09
12.14,-29.78,1,591.42,81.27,-101.29,70.09,2.09
12.15,-29.73,1,591.45,81.26,-101.32,70.09,2.43
12.20,-29.61,1,591.54,81.24,-101.40,70.09,3.10
12.22,-29.54,1,591.59,81.22,-101.44,70.09,3.43
12.23,-29.47,1,591.65,81.21,-101.49,70.09,3.76
12.25,-29.39,1,591.71,81.20,-101.55,70.09,4.09
12.27,-29.30,1,591.77,81.19,-101.61,70.09,4.41
12.28,-29.20,1,591.84,81.18,-101.67,70.09,4.74
12.30,-29.20,1,591.84,81.18,-101.67,70.09,4.74
12.32,-29.10,1,591.92,81.18,-101.74,70.80,5.06
12.33,-29.00,1,592.00,81.17,-101.81,70.80,5.38
12.35,-28.88,1,592.08,81.16,-101.88,70.80,5.69
12.37,-28.77,1,592.17,81.15,-101.96,70.80,6.01
12.39,-28.64,1,592.27,81.14,-102.05,70.80,6.32
12.40,-28.51,1,592.36,81.13,-102.14,70.80,6.63
12.42,-28.37,1,592.47,81.12,-102.23,70.80,6.94
12.44,-28.37,1,592.47,81.12,-102.23,70.80,6.94
12.46,-28.23,1,592.58,81.11,-102.33,70.80,7.25
12.53,-27.59,1,593.05,81.08,-102.75,70.80,8.46
12.54,-27.42,1,593.18,81.07,-102.87,70.80,8.76
12.56,-27.24,1,593.31,81.06,-102.99,72.58,9.05
12.58,-27.05,1,593.45,81.05,-103.12,72.58,9.34
12.60,-27.05,1,593.45,81.05,-103.12,72.58,9.34
12.62,-26.86,1,593.59,81.04,-103.25,72.58,9.64
12.63,-26.66,1,593.74,81.03,-103.38,72.58,9.93
12.65,-26.47,1,593.89,81.01,-103.52,72.58,10.21
12.67,-26.26,1,594.05,81.00,-103.66,72.58,10.50
12.68,-26.04,1,594.20,80.99,-103.81,72.58,10.78
12.70,-25.82,1,594.37,80.98,-103.96,72.58,11.07
12.72,-25.82,1,594.37,80.98,-103.96,72.58,11.07
12.74,-25.59,1,594.53,80.96,-104.11,72.58,11.35
12.75,-25.38,1,594.70,80.95,-104.27,72.58,11.62
12.77,-25.14,1,594.88,80.93,-104.43,72.58,11.90
12.79,-24.90,1,595.06,80.92,-104.60,72.58,12.18
12.83,-24.41,1,595.42,80.89,-104.94,75.35,12.72
12.85,-24.15,1,595.61,80.87,-105.12,75.35,12.99
12.86,-23.88,1,595.80,80.85,-105.30,75.35,13.26
12.88,-23.61,1,596.00,80.84,-105.48,75.35,13.53
12.90,-23.61,1,596.00,80.84,-105.48,75.35,13.52
12.91,-23.36,1,596.20,80.82,-105.67,75.35,13.79
12.93,-23.08,1,596.40,80.80,-105.87,75.35,14.05
12.95,-22.79,1,596.61,80.78,-106.07,75.35,14.31
12.96,-22.50,1,596.82,80.76,-106.27,75.35,14.57
12.98,-22.23,1,597.03,80.74,-106.48,75.35,14.83
13.00,-22.23,1,597.03,80.74,-106.48,75.35,14.83
13.02,-21.92,1,597.24,80.72,-106.69,75.35,15.09
13.03,-21.62,1,597.46,80.70,-106.90,75.35,15.34
13.05,-21.30,1,597.68,80.68,-107.12,75.35,15.59
13.07,-21.01,1,597.91,80.66,-107.34,75.35,15.85
13.08,-20.69,1,598.13,80.64,-107.57,78.99,16.10
13.10,-20.69,1,598.13,80.64,-107.57,78.99,16.10
13.12,-20.36,1,598.36,80.61,-107.80,78.99,16.34
13.13,-20.06,1,598.59,80.59,-108.04,78.99,16.59
13.15,-19.72,1,598.83,80.57,-108.28,78.99,16.83
13.17,-19.38,1,599.07,80.54,-108.53,78.99,17.08
13.18,-19.07,1,599.30,80.52,-108.78,78.99,17.32
13.20,-19.07,1,599.30,80.52,-108.78,78.99,17.32
13.22,-18.71,1,599.55,80.49,-109.03,78.99,17.56
13.23,-18.36,1,599.79,80.47,-109.29,78.99,17.80
13.25,-18.01,1,600.03,80.44,-109.55,78.99,18.03
13.27,-17.67,1,600.28,80.42,-109.82,78.99,18.27
13.28,-17.30,1,600.53,80.39,-110.09,78.99,18.50
13.30,-17.30,1,600.53,80.39,-110.09,78.99,18.50
13.32,-16.94,1,600.78,80.36,-110.37,78.99,18.73
13.33,-16.58,1,601.03,80.33,-110.65,78.99,18.96
13.35,-16.19,1,601.29,80.30,-110.94,83.42,19.19
13.46,-13.88,1,602.83,80.12,-112.77,83.42,20.53
13.48,-13.51,1,603.08,80.09,-113.09,83.42,20.75
13.50,-13.51,1,603.08,80.09,-113.09,83.42,20.74
13.52,-13.09,1,603.34,80.05,-113.42,83.42,20.96
13.53,-12.71,1,603.60,80.02,-113.76,83.42,21.17
13.55,-12.29,1,603.86,79.99,-114.09,83.42,21.39
13.70,-9.35,1,605.64,79.73,-116.63,88.53,22.75
13.71,-8.89,1,605.89,79.69,-117.02,88.53,22.87
13.73,-8.49,1,606.13,79.65,-117.41,88.53,23.07
13.75,-8.03,1,606.37,79.61,-117.80,88.53,23.11
13.76,-7.56,1,606.61,79.57,-118.20,88.53,23.31
13.78,-7.56,1,606.61,79.57,-118.20,88.53,23.29
13.80,-7.16,1,606.84,79.53,-118.60,88.53,23.08
13.81,-6.70,1,607.07,79.49,-119.00,88.53,23.28
13.83,-6.30,1,607.30,79.45,-119.41,88.53,23.47
13.85,-5.83,1,607.52,79.41,-119.82,88.53,23.25
13.86,-5.44,1,607.73,79.37,-120.24,94.17,23.44
13.88,-5.44,1,607.73,79.37,-120.24,94.17,23.43
13.91,-4.49,1,608.14,79.28,-121.08,94.17,23.71
13.92,-4.10,1,608.34,79.24,-121.51,94.17,23.62
13.94,-3.63,1,608.53,79.19,-121.94,94.17,23.40
13.96,-3.63,1,608.53,79.19,-121.94,94.17,23.38
13.98,-3.24,1,608.72,79.15,-122.36,94.17,23.14
13.99,-2.78,1,608.89,79.11,-122.78,94.17,22.93
14.01,-2.36,1,609.06,79.06,-123.20,94.17,22.62
14.03,-1.97,1,609.22,79.02,-123.62,94.17,22.29
14.04,-1.53,1,609.37,78.98,-124.03,94.17,22.00
14.06,-1.19,1,609.51,78.93,-124.44,94.17,21.67
14.08,-1.19,1,609.51,78.93,-124.44,94.17,21.65
14.09,-0.76,1,609.65,78.89,-124.84,94.17,21.37
14.11,-0.33,1,609.78,78.85,-125.24,94.17,21.13
14.13,-0.01,1,609.90,78.81,-125.64,99.67,20.87
14.14,0.41,1,610.01,78.77,-126.04,99.67,20.65
14.16,0.76,1,610.12,78.73,-126.43,99.67,20.42
14.19,1.12,1,610.22,78.69,-126.82,99.67,20.21
14.21,1.53,1,610.32,78.65,-127.21,99.67,20.10
14.23,1.83,1,610.41,78.60,-127.60,99.67,19.99
14.24,2.23,1,610.49,78.56,-127.99,99.67,20.02
14.26,2.63,1,610.57,78.52,-128.38,99.67,19.84
14.28,2.92,1,610.64,78.48,-128.77,99.67,19.99
14.30,2.92,1,610.64,78.48,-128.77,99.67,19.98
14.31,3.33,1,610.71,78.44,-129.16,99.67,20.10
14.33,3.72,1,610.77,78.40,-129.55,99.67,19.90
14.35,4.01,1,610.82,78.36,-129.94,99.67,19.72
14.36,4.40,1,610.87,78.32,-130.32,99.67,19.31
14.38,4.78,1,610.92,78.29,-130.70,104.40,18.96
14.40,5.04,1,610.96,78.25,-131.07,104.40,18.49
14.42,5.04,1,610.96,78.25,-131.07,104.40,18.48
14.43,5.41,1,611.00,78.21,-131.42,104.40,18.08
14.45,5.76,1,611.03,78.18,-131.78,104.40,17.73
14.49,6.34,1,611.07,78.11,-132.46,104.40,16.98
14.51,6.67,1,611.09,78.08,-132.79,104.40,16.68
14.53,7.00,1,611.10,78.04,-133.12,104.40,16.32
14.54,7.26,1,611.11,78.01,-133.43,104.40,16.01
14.56,7.52,1,611.12,77.98,-133.75,104.40,15.74
14.58,7.52,1,611.12,77.98,-133.75,104.40,15.73
14.59,7.83,1,611.12,77.95,-134.06,104.40,15.43
14.61,8.14,1,611.12,77.92,-134.36,104.40,15.17
14.63,8.41,1,611.11,77.89,-134.65,104.40,14.94
14.65,8.62,1,611.11,77.86,-134.95,108.41,14.69
14.66,8.91,1,611.10,77.83,-135.24,108.41,14.48
14.68,8.91,1,611.10,77.83,-135.24,108.41,14.47
14.70,9.19,1,611.09,77.80,-135.52,108.41,14.37
14.71,9.48,1,611.07,77.77,-135.80,108.41,14.26
14.73,9.65,1,611.06,77.74,-136.09,108.41,14.16
14.75,9.94,1,611.04,77.71,-136.37,108.41,14.29
14.77,10.22,1,611.01,77.69,-136.66,108.41,14.39
14.79,10.51,1,610.99,77.66,-136.94,108.41,14.27
14.80,10.77,1,610.96,77.63,-137.23,108.41,14.52
14.82,10.98,1,610.93,77.60,-137.52,108.41,14.71
14.84,10.98,1,610.93,77.60,-137.52,108.41,14.71
14.85,11.28,1,610.90,77.57,-137.81,108.41,14.87
14.87,11.58,1,610.87,77.54,-138.11,108.41,15.13
14.89,11.89,1,610.83,77.51,-138.42,108.41,15.39
14.91,12.13,1,610.79,77.48,-138.72,111.89,15.59
14.92,12.45,1,610.74,77.45,-139.04,111.89,15.82
14.94,12.45,1,610.74,77.45,-139.04,111.89,15.82
14.96,12.74,1,610.70,77.42,-139.35,111.89,16.00
14.97,13.06,1,610.65,77.38,-139.67,111.89,16.14
14.99,13.36,1,610.60,77.35,-139.98,111.89,16.06
15.01,13.68,1,610.55,77.32,-140.30,111.89,15.99
15.03,13.99,1,610.49,77.29,-140.61,111.89,15.83
15.06,14.59,1,610.38,77.23,-141.22,111.89,15.58
15.10,15.18,1,610.26,77.16,-141.82,111.89,15.19
15.13,15.45,1,610.20,77.13,-142.11,111.89,15.03
15.15,15.75,1,610.14,77.10,-142.40,111.89,14.83
15.17,16.04,1,610.08,77.07,-142.69,115.75,14.65
15.18,16.31,1,610.02,77.04,-142.97,115.75,14.50
15.20,16.31,1,610.02,77.04,-142.97,115.75,14.50
15.22,16.60,1,609.96,77.01,-143.25,115.75,14.31
15.23,16.86,1,609.89,76.98,-143.52,115.75,14.15
15.25,17.12,1,609.83,76.95,-143.79,115.75,14.10
15.27,17.40,1,609.76,76.92,-144.06,115.75,13.98
15.28,17.63,1,609.69,76.89,-144.33,115.75,13.93
15.30,17.91,1,609.62,76.86,-144.61,115.75,14.11
15.32,18.20,1,609.55,76.82,-144.88,115.75,14.25
15.34,18.20,1,609.55,76.82,-144.88,115.75,14.25
15.35,18.43,1,609.48,76.79,-145.15,115.75,14.14
15.40,19.02,1,609.33,76.70,-145.71,115.75,14.64
15.41,19.26,1,609.25,76.65,-145.99,115.75,14.82
15.43,19.57,1,609.17,76.60,-146.28,115.75,15.09
15.45,19.87,1,609.08,76.54,-146.57,115.75,15.36
15.46,20.14,1,608.99,76.48,-146.87,115.75,15.59
15.48,20.45,1,608.91,76.42,-147.17,115.75,15.62
15.58,21.62,1,608.56,76.11,-148.34,115.75,15.76
15.60,21.93,1,608.47,76.03,-148.64,115.75,15.79
15.61,22.25,1,608.38,75.94,-148.93,115.75,15.83
15.63,22.52,1,608.30,75.85,-149.23,115.75,15.87
15.65,22.84,1,608.21,75.75,-149.52,115.75,15.91
15.66,23.16,1,608.12,75.65,-149.81,115.75,15.94
15.68,23.16,1,608.12,75.65,-149.81,115.75,15.95
15.70,23.43,1,608.04,75.55,-150.11,115.75,15.98
15.71,23.76,1,607.95,75.44,-150.40,115.75,16.02
15.73,24.08,1,607.86,75.33,-150.69,115.75,16.06
15.75,24.36,1,607.78,75.21,-150.98,115.75,16.10
15.77,24.69,1,607.69,75.09,-151.28,115.75,16.14
15.78,25.02,1,607.60,74.97,-151.57,115.75,16.18
15.87,26.26,1,607.26,74.44,-152.73,115.75,16.32
15.90,26.60,1,607.17,74.29,-153.02,115.75,16.34
15.91,26.93,1,607.09,74.15,-153.31,115.75,16.38
15.93,27.24,1,607.00,74.00,-153.60,115.75,16.40
15.95,27.58,1,606.92,73.84,-153.89,115.75,16.43
15.96,27.92,1,606.83,73.68,-154.18,115.75,16.46
15.98,28.25,1,606.74,73.52,-154.47,115.75,16.48
16.00,28.25,1,606.74,73.52,-154.47,115.75,16.47
16.01,28.59,1,606.66,73.36,-154.76,115.75,16.49
16.03,28.94,1,606.57,73.19,-155.05,115.75,16.51
16.05,29.24,1,606.49,73.01,-155.34,115.75,16.53
16.06,29.59,1,606.40,72.84,-155.63,115.75,16.54
16.09,29.94,1,606.32,72.65,-155.92,115.75,16.54
16.11,30.27,1,606.23,72.47,-156.21,115.75,16.54
16.13,30.62,1,606.15,72.28,-156.50,115.75,16.55
16.32,34.21,1,605.30,70.18,-159.37,115.75,16.38
16.34,34.56,1,605.21,69.95,-159.66,115.75,16.35
16.36,34.56,1,605.21,69.95,-159.66,115.75,16.30
16.38,34.94,1,605.13,69.72,-159.95,115.75,16.26
16.39,35.32,1,605.04,69.48,-160.23,115.75,16.23
16.41,35.70,1,604.96,69.24,-160.52,115.75,16.21
16.43,36.09,1,604.86,69.00,-160.81,115.75,16.45
16.45,36.44,1,604.74,68.78,-161.11,115.75,16.83
16.46,36.83,1,604.62,68.55,-161.40,115.75,17.29
16.48,37.23,1,604.48,68.32,-161.70,115.75,17.73
16.50,37.23,1,604.48,68.32,-161.70,115.75,17.94
16.52,37.61,1,604.34,68.10,-162.00,115.75,18.43
16.61,39.66,1,603.51,66.98,-163.55,115.75,20.66
16.73,42.30,1,602.38,65.53,-165.48,115.75,22.58
16.75,42.75,1,602.18,65.28,-165.80,115.75,22.88
16.77,43.19,1,601.98,65.02,-166.13,115.75,23.18
16.79,43.65,1,601.77,64.77,-166.47,115.75,23.49
16.80,44.12,1,601.56,64.50,-166.80,115.75,23.79
16.82,44.59,1,601.34,64.24,-167.14,115.75,24.06
16.84,44.59,1,601.34,64.24,-167.14,115.75,24.07
16.85,45.06,1,601.12,63.98,-167.48,115.75,24.32
16.87,45.54,1,600.90,63.72,-167.83,115.75,24.59
16.93,46.93,1,600.24,62.99,-168.84,115.75,23.27
16.95,47.38,1,600.03,62.76,-169.17,115.75,22.82
16.97,47.81,1,599.82,62.54,-169.50,115.75,22.38
16.98,48.24,1,599.61,62.33,-169.82,147.81,21.93
17.01,48.67,1,599.41,62.13,-170.14,147.81,21.48
17.02,49.09,1,599.20,61.93,-170.46,147.81,21.77
17.04,49.53,1,598.99,61.73,-170.79,147.81,22.07
17.07,49.98,1,598.77,61.52,-171.13,147.81,22.36
17.08,50.41,1,598.56,61.33,-171.45,147.81,21.91
17.10,50.41,1,598.56,61.33,-171.45,147.81,21.91
17.12,50.84,1,598.35,61.14,-171.78,147.81,21.46
17.13,51.23,1,598.15,60.95,-172.09,147.81,21.01
17.15,51.66,1,597.95,60.76,-172.42,147.81,21.30
17.17,52.08,1,597.74,60.57,-172.74,147.81,21.60
17.18,52.51,1,597.53,60.37,-173.07,147.81,21.89
17.20,52.95,1,597.31,60.17,-173.41,147.81,22.19
17.22,52.95,1,597.31,60.17,-173.41,147.81,22.19
17.24,53.42,1,597.10,59.97,-173.74,147.81,22.48
17.25,53.87,1,596.88,59.76,-174.09,153.42,22.77
17.27,54.33,1,596.66,59.55,-174.43,153.42,23.05
17.29,54.77,1,596.43,59.34,-174.78,153.42,23.34
17.30,55.24,1,596.21,59.12,-175.13,153.42,23.62
17.32,55.71,1,595.98,58.90,-175.49,153.42,23.90
17.34,55.71,1,595.98,58.90,-175.49,153.42,23.90
17.36,56.19,1,595.75,58.68,-175.85,153.42,24.18
17.37,56.68,1,595.52,58.45,-176.22,153.42,24.45
17.39,57.19,1,595.28,58.22,-176.59,153.42,24.73
17.41,57.69,1,595.04,57.99,-176.96,153.42,25.00
17.42,58.17,1,594.80,57.76,-177.34,153.42,25.27
17.49,59.70,1,594.07,57.05,-178.50,153.42,26.07
17.53,60.78,1,593.57,56.57,-179.30,159.70,26.59
