seconds,travel,recoveries,x,y,z,safeStation,speed
8.01,-1.11,0,565.12,82.38,58.82,98.93,-0.40
8.02,-1.12,0,565.12,82.38,58.81,98.93,-0.33
8.04,-1.13,0,565.12,82.38,58.80,98.93,-0.34
8.06,-1.13,0,565.12,82.38,58.80,98.93,-0.35
8.07,-1.14,0,565.12,82.38,58.79,98.93,-0.36
8.09,-1.15,0,565.12,82.38,58.78,98.93,-0.37
8.13,-1.16,0,565.12,82.38,58.77,98.93,-0.37
8.15,-1.16,0,565.12,82.38,58.77,98.93,-0.37
8.16,-1.17,0,565.12,82.38,58.76,98.84,-0.38
8.18,-1.18,0,565.12,82.38,58.75,98.84,-0.38
8.20,-1.19,0,565.12,82.38,58.74,98.84,-0.38
8.21,-1.19,0,565.12,82.38,58.74,98.84,-0.39
8.23,-1.19,0,565.12,82.38,58.74,98.84,-0.39
8.25,-1.20,0,565.12,82.38,58.73,98.84,-0.39
8.26,-1.21,0,565.12,82.38,58.72,98.84,-0.39
8.28,-1.22,0,565.12,82.38,58.71,98.84,-0.39
8.30,-1.23,0,565.12,82.38,58.70,98.84,-0.39
8.32,-1.23,0,565.12,82.38,58.70,98.84,-0.39
8.33,-1.24,0,565.12,82.38,58.69,98.84,-0.39
8.36,-1.25,0,565.12,82.38,58.68,98.84,-0.39
8.37,-1.26,0,565.12,82.38,58.67,98.84,-0.39
8.39,-1.26,0,565.12,82.38,58.67,98.84,-0.39
8.41,-1.27,0,565.12,82.38,58.66,98.84,-0.40
8.42,-1.27,0,565.12,82.38,58.66,98.73,-0.40
8.44,-1.28,0,565.12,82.38,58.65,98.73,-0.40
8.46,-1.29,0,565.12,82.38,58.64,98.73,-0.40
8.47,-1.30,0,565.12,82.38,58.63,98.73,-0.40
8.49,-1.30,0,565.12,82.38,58.63,98.73,-0.40
8.51,-1.30,0,565.12,82.38,58.62,98.73,-0.40
8.52,-1.31,0,565.12,82.38,58.62,98.73,-0.40
8.54,-1.32,0,565.12,82.38,58.61,98.73,-0.40
8.56,-1.33,0,565.12,82.38,58.60,98.73,-0.40
8.57,-1.34,0,565.12,82.38,58.59,98.73,-0.40
8.59,-1.34,0,565.12,82.38,58.59,98.73,-0.40
8.61,-1.34,0,565.12,82.38,58.59,98.73,-0.40
8.62,-1.35,0,565.12,82.38,58.58,98.73,-0.40
8.64,-1.36,0,565.12,82.38,58.57,98.73,-0.40
8.66,-1.37,0,565.12,82.38,58.56,98.73,-0.40
8.67,-1.38,0,565.12,82.38,58.55,98.63,-0.40
8.69,-1.38,0,565.12,82.38,58.55,98.63,-0.40
8.71,-1.38,0,565.12,82.38,58.55,98.63,-0.40
8.72,-1.39,0,565.12,82.38,58.54,98.63,-0.40
8.74,-1.40,0,565.12,82.38,58.53,98.63,-0.40
8.76,-1.41,0,565.12,82.38,58.52,98.63,-0.40
8.77,-1.42,0,565.12,82.38,58.51,98.63,-0.40
8.79,-1.42,0,565.12,82.38,58.51,98.63,-0.40
8.81,-1.42,0,565.12,82.38,58.51,98.63,-0.40
8.82,-1.43,0,565.12,82.38,58.50,98.63,-0.40
8.84,-1.44,0,565.12,82.38,58.49,98.63,-0.40
8.86,-1.45,0,565.12,82.38,58.48,98.63,-0.40
8.87,-1.46,0,565.12,82.38,58.47,98.63,-0.40
8.89,-1.46,0,565.12,82.38,58.47,98.63,-0.40
8.91,-1.46,0,565.12,82.38,58.47,98.63,-0.40
8.92,-1.47,0,565.12,82.38,58.46,98.63,-0.40
8.94,-1.48,0,565.12,82.38,58.45,98.53,-0.40
8.96,-1.49,0,565.12,82.38,58.44,98.53,-0.40
8.97,-1.50,0,565.12,82.38,58.43,98.53,-0.40
8.99,-1.50,0,565.12,82.38,58.43,98.53,-0.40
9.01,-1.50,0,565.12,82.38,58.43,98.53,-0.40
9.02,-1.51,0,565.12,82.38,58.42,98.53,-0.40
9.04,-1.52,0,565.12,82.38,58.41,98.53,-0.40
9.06,-1.53,0,565.12,82.38,58.40,98.53,-0.40
9.07,-1.54,0,565.12,82.38,58.39,98.53,-0.40
9.09,-1.54,0,565.12,82.38,58.39,98.53,-0.40
9.11,-1.54,0,565.12,82.38,58.39,98.53,-0.40
9.12,-1.55,0,565.12,82.38,58.38,98.53,-0.40
9.14,-1.56,0,565.12,82.38,58.37,98.53,-0.40
9.16,-1.57,0,565.12,82.38,58.36,98.53,-0.40
9.17,-1.58,0,565.12,82.38,58.35,98.53,-0.40
9.20,-1.58,0,565.12,82.38,58.35,98.42,-0.40
9.22,-1.59,0,565.12,82.38,58.34,98.42,-0.40
9.23,-1.60,0,565.12,82.38,58.33,98.42,-0.40
9.25,-1.61,0,565.12,82.38,58.32,98.42,-0.40
9.27,-1.61,0,565.12,82.38,58.32,98.42,-0.40
9.29,-1.62,0,565.12,82.38,58.31,98.42,-0.40
9.30,-1.62,0,565.12,82.38,58.31,98.42,-0.40
9.32,-1.63,0,565.12,82.38,58.30,98.42,-0.40
9.34,-1.64,0,565.12,82.38,58.29,98.42,-0.40
9.36,-1.65,0,565.12,82.38,58.28,98.42,-0.40
9.37,-1.66,0,565.12,82.38,58.27,98.42,-0.40
9.39,-1.66,0,565.12,82.38,58.27,98.42,-0.40
9.41,-1.66,0,565.12,82.38,58.27,98.42,-0.40
9.42,-1.67,0,565.12,82.38,58.26,98.42,-0.40
9.44,-1.68,0,565.12,82.38,58.25,98.42,-0.40
9.46,-1.69,0,565.12,82.38,58.24,98.32,-0.40
9.47,-1.69,0,565.12,82.38,58.23,98.32,-0.40
9.49,-1.69,0,565.12,82.38,58.23,98.32,-0.40
9.51,-1.70,0,565.12,82.38,58.23,98.32,-0.40
9.52,-1.71,0,565.12,82.38,58.22,98.32,-0.40
9.54,-1.72,0,565.12,82.38,58.21,98.32,-0.40
9.56,-1.73,0,565.12,82.38,58.20,98.32,-0.40
9.57,-1.73,0,565.12,82.38,58.20,98.32,-0.40
9.59,-1.73,0,565.12,82.38,58.20,98.32,-0.40
9.61,-1.74,0,565.12,82.38,58.19,98.32,-0.40
9.62,-1.75,0,565.12,82.38,58.18,98.32,-0.40
9.64,-1.76,0,565.12,82.38,58.17,98.32,-0.40
9.66,-1.77,0,565.12,82.38,58.16,98.32,-0.40
9.68,-1.77,0,565.12,82.38,58.16,98.32,-0.40
9.69,-1.78,0,565.12,82.38,58.15,98.32,-0.40
9.71,-1.78,0,565.12,82.38,58.15,98.32,-0.40
9.73,-1.79,0,565.12,82.38,58.14,98.22,-0.40
9.74,-1.80,0,565.12,82.38,58.13,98.22,-0.40
9.76,-1.81,0,565.12,82.38,58.12,98.22,-0.40
9.78,-1.81,0,565.12,82.38,58.12,98.22,-0.40
9.79,-1.82,0,565.12,82.38,58.11,98.22,-0.40
9.81,-1.82,0,565.12,82.38,58.11,98.22,-0.40
9.83,-1.83,0,565.12,82.38,58.10,98.22,-0.40
9.84,-1.84,0,565.12,82.38,58.09,98.22,-0.40
9.86,-1.85,0,565.12,82.38,58.08,98.22,-0.40
9.88,-1.85,0,565.12,82.38,58.08,98.22,-0.40
9.89,-1.86,0,565.12,82.39,58.07,98.22,-0.40
9.91,-1.86,0,565.12,82.39,58.07,98.22,-0.40
9.93,-1.87,0,565.12,82.39,58.06,98.22,-0.40
9.94,-1.88,0,565.12,82.39,58.05,98.22,-0.40
9.96,-1.89,0,565.12,82.39,58.04,98.22,-0.40
9.98,-1.89,0,565.12,82.39,58.04,98.11,-0.40
9.99,-1.90,0,565.12,82.39,58.03,98.11,-0.40
10.01,-1.90,0,565.12,82.39,58.03,98.11,-0.40
10.03,-1.91,0,565.12,82.39,58.02,98.11,-0.40
10.04,-1.92,0,565.12,82.39,58.01,98.11,-0.40
10.06,-1.93,0,565.12,82.39,58.00,98.11,-0.40
10.08,-1.93,0,565.11,82.39,58.00,98.11,-0.40
10.09,-1.94,0,565.11,82.39,57.99,98.11,-0.40
10.11,-1.94,0,565.11,82.39,57.99,98.11,-0.40
10.13,-1.95,0,565.11,82.39,57.98,98.11,-0.40
10.14,-1.96,0,565.11,82.39,57.97,98.11,-0.40
10.16,-1.97,0,565.11,82.39,57.96,98.11,-0.40
10.18,-1.97,0,565.11,82.39,57.96,98.11,-0.40
10.19,-1.98,0,565.11,82.39,57.95,98.11,-0.40
10.21,-1.98,0,565.11,82.39,57.95,98.11,-0.40
10.23,-1.99,0,565.11,82.39,57.94,98.11,-0.40
10.24,-2.00,0,565.11,82.39,57.93,98.01,-0.40
10.26,-2.01,0,565.11,82.39,57.92,98.01,-0.40
10.28,-2.01,0,565.11,82.39,57.92,98.01,-0.40
10.29,-2.02,0,565.11,82.39,57.91,98.01,-0.40
10.31,-2.02,0,565.11,82.39,57.91,98.01,-0.40
10.33,-2.03,0,565.11,82.39,57.90,98.01,-0.40
10.34,-2.04,0,565.11,82.39,57.89,98.01,-0.40
10.36,-2.04,0,565.11,82.39,57.88,98.01,-0.40
10.38,-2.05,0,565.11,82.39,57.88,98.01,-0.40
10.39,-2.06,0,565.11,82.39,57.87,98.01,-0.40
10.41,-2.06,0,565.11,82.39,57.87,98.01,-0.40
10.43,-2.07,0,565.11,82.39,57.86,98.01,-0.40
10.44,-2.08,0,565.11,82.39,57.85,98.01,-0.40
10.46,-2.08,0,565.11,82.39,57.84,98.01,-0.40
10.48,-2.09,0,565.11,82.39,57.84,98.01,-0.40
10.49,-2.10,0,565.11,82.39,57.83,97.91,-0.40
10.51,-2.10,0,565.11,82.39,57.83,97.91,-0.40
10.53,-2.11,0,565.11,82.39,57.82,97.91,-0.40
10.54,-2.12,0,565.11,82.39,57.81,97.91,-0.40
10.56,-2.12,0,565.11,82.39,57.80,97.91,-0.40
10.58,-2.13,0,565.11,82.39,57.80,97.91,-0.40
10.59,-2.14,0,565.11,82.39,57.79,97.91,-0.40
10.61,-2.14,0,565.11,82.39,57.79,97.91,-0.40
10.63,-2.15,0,565.11,82.39,57.78,97.91,-0.40
10.64,-2.16,0,565.11,82.39,57.77,97.91,-0.40
10.66,-2.16,0,565.11,82.39,57.77,97.91,-0.40
10.68,-2.17,0,565.11,82.39,57.76,97.91,-0.40
10.69,-2.18,0,565.11,82.39,57.75,97.91,-0.40
10.71,-2.19,0,565.11,82.39,57.74,97.91,-0.40
10.73,-2.19,0,565.11,82.39,57.74,97.91,-0.40
10.74,-2.20,0,565.11,82.39,57.73,97.91,-0.40
10.76,-2.20,0,565.11,82.39,57.73,97.80,-0.40
10.78,-2.21,0,565.11,82.39,57.72,97.80,-0.40
10.79,-2.22,0,565.11,82.39,57.71,97.80,-0.40
10.81,-2.23,0,565.11,82.39,57.70,97.80,-0.40
10.83,-2.23,0,565.11,82.39,57.70,97.80,-0.40
10.84,-2.24,0,565.11,82.39,57.69,97.80,-0.46
10.86,-2.25,0,565.11,82.39,57.68,97.80,-0.52
10.88,-2.26,0,565.11,82.39,57.67,97.80,-0.58
10.89,-2.27,0,565.11,82.39,57.66,97.80,-0.63
10.91,-2.29,0,565.11,82.39,57.64,97.80,-0.69
10.93,-2.29,0,565.11,82.39,57.64,97.80,-0.69
10.94,-2.30,0,565.11,82.39,57.63,97.80,-0.75
10.96,-2.32,0,565.11,82.39,57.61,97.80,-0.81
10.98,-2.33,0,565.11,82.39,57.60,97.80,-0.86
10.99,-2.35,0,565.11,82.39,57.58,97.80,-0.92
11.01,-2.36,0,565.11,82.39,57.57,97.65,-0.38
11.03,-2.36,0,565.11,82.39,57.57,97.65,-0.38
11.04,-2.36,0,565.11,82.39,57.57,97.65,-0.04
11.06,-2.35,0,565.11,82.39,57.58,97.65,0.30
11.08,-2.34,0,565.11,82.39,57.59,97.65,0.64
11.09,-2.32,0,565.11,82.39,57.61,97.65,0.98
11.11,-2.30,0,565.11,82.39,57.63,97.65,1.31
11.13,-2.30,0,565.11,82.39,57.63,97.65,1.31
11.14,-2.26,0,565.11,82.39,57.66,97.65,1.53
11.16,-2.23,0,565.11,82.39,57.70,97.65,1.59
11.18,-2.20,0,565.11,82.39,57.73,97.65,1.57
11.21,-2.17,0,565.11,82.39,57.76,97.65,1.39
11.23,-2.15,0,565.11,82.39,57.78,97.65,1.20
11.24,-2.13,0,565.11,82.39,57.80,97.65,1.04
11.26,-2.11,0,565.11,82.39,57.82,97.65,0.90
11.28,-2.10,0,565.11,82.39,57.83,97.89,0.78
11.29,-2.08,0,565.11,82.39,57.85,97.89,0.68
11.31,-2.08,0,565.11,82.39,57.85,97.89,0.68
11.33,-2.07,0,565.11,82.39,57.86,97.89,0.57
11.34,-2.06,0,565.11,82.39,57.87,97.89,0.48
11.36,-2.05,0,565.11,82.39,57.88,97.89,0.41
11.38,-2.05,0,565.11,82.39,57.88,97.89,0.34
11.39,-2.04,0,565.11,82.39,57.89,97.89,0.29
11.41,-2.04,0,565.11,82.39,57.89,97.89,0.29
11.43,-2.04,0,565.11,82.39,57.89,97.89,0.25
11.44,-2.03,0,565.11,82.39,57.90,97.89,0.21
11.46,-2.03,0,565.11,82.39,57.90,97.89,0.18
11.48,-2.02,0,565.11,82.39,57.91,97.89,0.15
11.49,-2.02,0,565.11,82.39,57.91,97.89,0.13
11.51,-2.02,0,565.11,82.39,57.91,97.89,0.13
11.53,-2.02,0,565.11,82.39,57.91,97.89,0.11
11.54,-2.02,0,565.11,82.39,57.91,97.98,0.09
11.56,-2.02,0,565.11,82.39,57.91,97.98,0.08
11.58,-2.01,0,565.11,82.39,57.91,97.98,0.07
11.59,-2.01,0,565.11,82.39,57.92,97.98,0.06
11.61,-2.01,0,565.11,82.39,57.92,97.98,0.06
11.63,-2.01,0,565.11,82.39,57.92,97.98,0.05
11.64,-2.01,0,565.11,82.39,57.92,97.98,0.04
11.66,-2.01,0,565.11,82.39,57.92,97.98,0.04
11.68,-2.01,0,565.11,82.39,57.92,97.98,0.03
11.69,-2.01,0,565.11,82.39,57.92,97.98,0.03
11.71,-2.01,0,565.11,82.39,57.92,97.98,0.03
11.73,-2.01,0,565.11,82.39,57.92,97.98,0.03
11.74,-2.01,0,565.11,82.39,57.92,97.98,0.02
11.76,-2.01,0,565.11,82.39,57.92,97.98,0.02
11.78,-2.01,0,565.11,82.39,57.92,97.98,0.02
11.79,-2.01,0,565.11,82.39,57.92,97.99,0.02
11.81,-2.01,0,565.11,82.39,57.92,97.99,0.02
11.83,-2.01,0,565.11,82.39,57.92,97.99,0.02
11.84,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.86,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.88,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.89,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.91,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.93,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.94,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.96,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.98,-2.01,0,565.11,82.39,57.92,97.99,0.01
11.99,-2.01,0,565.11,82.39,57.92,97.99,0.01
12.01,-2.01,0,565.11,82.39,57.92,97.99,0.01
12.03,-2.01,0,565.11,82.39,57.92,97.99,0.01
12.04,-2.01,0,565.11,82.39,57.92,97.99,0.01
12.06,-2.01,0,565.11,82.39,57.92,97.99,0.01
12.08,-2.00,0,565.11,82.39,57.92,97.99,0.01
12.09,-2.00,0,565.11,82.39,57.92,97.99,0.01
12.11,-2.00,0,565.11,82.39,57.92,97.99,0.01
12.13,-2.00,0,565.11,82.39,57.92,97.99,0.01
12.14,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.16,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.18,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.19,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.21,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.23,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.25,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.26,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.28,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.30,-2.00,0,565.11,82.39,57.93,97.99,0.01
12.31,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.33,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.35,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.36,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.38,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.40,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.42,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.43,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.45,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.47,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.48,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.50,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.52,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.53,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.55,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.57,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.58,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.60,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.63,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.65,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.67,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.68,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.70,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.72,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.73,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.75,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.77,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.78,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.80,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.82,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.83,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.85,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.87,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.89,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.90,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.92,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.94,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.95,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.97,-2.00,0,565.11,82.39,57.93,98.00,0.01
12.99,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.00,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.02,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.04,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.05,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.07,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.09,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.10,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.12,-2.00,0,565.11,82.39,57.93,98.00,0.01
13.17,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.19,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.21,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.22,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.24,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.26,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.27,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.29,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.31,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.32,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.34,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.36,-2.00,0,565.10,82.39,57.93,98.00,0.01
13.37,-1.99,0,565.10,82.39,57.93,98.00,0.01
13.39,-1.99,0,565.10,82.39,57.93,98.00,0.01
13.41,-1.99,0,565.10,82.39,57.93,98.00,0.01
13.44,-1.99,0,565.10,82.39,57.93,98.00,0.01
13.45,-1.99,0,565.10,82.39,57.93,98.00,0.01
13.47,-1.99,0,565.10,82.39,57.93,98.00,0.01
13.49,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.50,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.52,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.54,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.55,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.57,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.59,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.60,-1.99,0,565.10,82.39,57.94,98.00,0.01
13.62,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.64,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.65,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.68,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.70,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.71,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.73,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.75,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.76,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.78,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.80,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.81,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.83,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.85,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.86,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.88,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.90,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.91,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.93,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.95,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.96,-1.99,0,565.10,82.39,57.94,98.01,0.01
13.98,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.00,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.01,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.03,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.05,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.06,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.08,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.10,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.11,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.13,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.15,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.16,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.18,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.20,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.21,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.23,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.25,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.26,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.28,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.30,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.31,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.33,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.37,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.39,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.41,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.42,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.44,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.46,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.47,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.49,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.51,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.52,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.54,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.56,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.57,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.60,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.62,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.63,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.65,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.67,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.68,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.70,-1.99,0,565.10,82.39,57.94,98.01,0.01
14.72,-1.98,0,565.10,82.39,57.94,98.01,0.01
14.73,-1.98,0,565.10,82.39,57.94,98.01,0.01
14.75,-1.98,0,565.10,82.39,57.94,98.01,0.01
14.77,-1.98,0,565.10,82.39,57.94,98.01,0.01
14.78,-1.98,0,565.10,82.39,57.94,98.01,0.01
14.80,-1.98,0,565.10,82.39,57.94,98.01,0.01
14.82,-1.98,0,565.10,82.39,57.95,98.01,0.01
14.83,-1.98,0,565.10,82.39,57.95,98.01,0.01
14.85,-1.98,0,565.10,82.39,57.95,98.01,0.01
14.87,-1.98,0,565.10,82.39,57.95,98.01,0.01
14.89,-1.98,0,565.10,82.39,57.95,98.01,0.01
14.90,-1.98,0,565.10,82.39,57.95,98.01,0.01
14.92,-1.98,0,565.10,82.39,57.95,98.02,0.01
14.94,-1.98,0,565.10,82.39,57.95,98.02,0.01
14.95,-1.98,0,565.10,82.39,57.95,98.02,0.01
14.97,-1.98,0,565.10,82.39,57.95,98.02,0.01
14.99,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.00,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.02,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.04,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.05,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.07,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.09,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.10,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.12,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.14,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.15,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.17,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.19,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.20,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.22,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.24,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.25,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.27,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.29,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.31,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.32,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.34,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.36,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.37,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.39,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.41,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.42,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.44,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.46,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.47,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.49,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.51,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.52,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.54,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.56,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.57,-1.98,0,565.10,82.39,57.95,98.02,0.01
15.59,-1.98,0,565.10,82.39,57.95,98.02,0.01
