time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
4.779998,990,152.5391,156.0352,0,6.197893E-05,-41.39877,41.39877,4,1,128.9648,-17.28561,1,0,0
4.799998,990,152.5391,155.2057,0,6.197893E-05,-41.47083,41.47083,4,1,129.7943,-17.44699,1,0,0
4.819998,990,152.5391,154.3749,0,6.197893E-05,-41.54241,41.54241,4,1,130.6251,-17.60956,1,0,0
4.839998,990,152.5391,153.5426,0,6.197893E-05,-41.61354,41.61354,4,1,131.4574,-17.77277,1,0,0
4.859998,990,152.5391,152.7089,0,6.197893E-05,-41.6842,41.6842,4,1,132.2911,-17.9375,1,0,0
4.879998,990,152.5391,151.8739,0,6.197893E-05,-41.75441,41.75441,4,1,133.1261,-18.10255,1,0,0
4.899998,990,152.5391,151.0374,0,6.197893E-05,-41.82417,41.82417,4,1,133.9626,-18.26947,1,0,0
4.919998,990,152.5391,150.1995,0,6.197893E-05,-41.89347,41.89347,4,1,134.8005,-18.43665,1,0,0
4.939998,990,152.5391,149.3602,0,6.197893E-05,-41.96233,41.96233,4,1,135.6398,-18.60556,1,0,0
4.959998,990,152.5391,148.5196,0,6.197893E-05,-42.03074,42.03074,4,1,136.4804,-18.77493,1,0,0
4.979998,990,152.5391,147.6776,0,6.197893E-05,-42.0987,42.0987,4,1,137.3224,-18.94576,1,0,0
4.999998,990,152.5391,146.8343,0,6.197893E-05,-42.16623,42.16623,4,1,138.1657,-19.1174,1,0,0
5.019998,990,152.5391,145.9897,0,6.197893E-05,-42.23332,42.23332,4,1,139.0103,-19.29005,1,0,0
5.039998,990,152.5391,145.1437,0,6.197893E-05,-42.29998,42.29998,4,1,139.8563,-19.46393,1,0,0
5.059998,990,152.5391,144.2963,0,6.197893E-05,-42.36621,42.36621,4,1,140.7037,-19.63852,1,0,0
5.079998,990,152.5391,143.4477,0,6.197893E-05,-42.432,42.432,4,1,141.5523,-19.81459,1,0,0
5.099998,990,152.5391,142.5978,0,6.197893E-05,-42.49738,42.49738,4,1,142.4022,-19.99115,1,0,0
5.119998,990,152.5391,141.7465,0,6.197893E-05,-42.56232,42.56232,4,1,143.2535,-20.16946,1,0,0
5.139998,990,152.5391,140.894,0,6.197893E-05,-42.62685,42.62685,4,1,144.106,-20.34801,1,0,0
5.159998,990,152.5391,140.0402,0,6.197893E-05,-42.69096,42.69096,4,1,144.9598,-20.52847,1,0,0
5.179998,990,152.5391,139.1851,0,6.197893E-05,-42.75466,42.75466,4,1,145.8149,-20.70921,1,0,0
5.199998,990,152.5391,138.3287,0,6.197893E-05,-42.81794,42.81794,4,1,146.6713,-20.89163,1,0,0
5.219998,990,152.5391,137.4711,0,6.197893E-05,-42.88082,42.88082,4,1,147.5289,-21.07463,1,0,0
5.239998,990,152.5391,136.6122,0,6.197893E-05,-42.94328,42.94328,4,1,148.3878,-21.25906,1,0,0
5.259998,990,152.5391,135.7521,0,6.197893E-05,-43.00535,43.00535,4,1,149.2479,-21.19131,1,0,0
5.279998,990,152.5391,134.8908,0,6.197893E-05,-43.06701,43.06701,4,1,150.1092,-21.12376,1,0,0
5.299998,990,152.5391,134.0282,0,6.197893E-05,-43.12827,43.12827,4,1,150.9718,0.2240601,1,0,0
5.319998,990,152.5391,133.1644,0,6.197893E-05,-43.18914,43.18914,4,1,151.8356,0.2240753,1,0,0
5.339998,990,152.5391,132.2994,0,6.197893E-05,-43.24961,43.24961,4,1,152.7006,0.2240601,1,0,0
5.359998,990,152.5391,131.4332,0,6.197893E-05,-43.30969,43.30969,4,1,153.5668,0.2240753,1,0,0
5.379998,990,152.5391,130.5659,0,6.197893E-05,-43.36938,43.36938,4,1,154.4341,0.2240753,1,0,0
5.399998,990,152.5391,129.6973,0,6.197893E-05,-43.42869,43.42869,4,1,155.3027,0.2240753,1,0,0
5.419998,990,152.5391,128.8275,0,6.197893E-05,-43.48761,43.48761,4,1,156.1725,-10.9585,1,0,0
5.439998,990,152.5391,127.9566,0,6.197893E-05,-43.54616,43.54616,4,1,157.0434,-11.01231,1,0,0
5.459998,990,152.5391,127.0845,0,6.197893E-05,-43.60432,43.60432,4,1,157.9155,-11.10022,1,0,0
5.479998,990,152.5391,126.2113,0,6.197893E-05,-43.66211,43.66211,4,1,158.7887,-11.18797,1,0,0
5.499998,990,152.5391,125.3369,0,6.197893E-05,-43.71952,43.71952,4,1,159.6631,-11.24179,1,0,0
5.519998,990,152.5391,124.4614,0,0.001338244,-43.77657,43.77657,4,1,160.5386,-11.89003,1,0,0
5.539998,990,152.5393,123.5848,-1.949311E-11,0.01093768,-43.83324,43.83325,4,0.9999999,161.4152,-11.89217,1,0,0
5.559998,990,152.5401,122.7072,-1.069677E-10,0.03805139,-43.88953,43.88955,4,0.9999995,162.2928,-11.88615,1,0,0
5.579998,990,152.542,121.8287,-2.782752E-10,0.09606752,-43.94531,43.94543,4,0.9999971,163.1713,-11.88795,1,0,0
5.599998,990,152.5459,120.9493,-5.359231E-10,0.1978831,-44.00033,44.00077,4,0.9999893,164.0507,-11.88043,1,0,0
5.619998,990,152.5566,120.072,5.092144E-07,0.5341348,-44.00669,44.00979,4,0.9998922,164.928,-11.87422,1,0,0
5.639998,990,152.5868,119.206,-0.001979175,1.481716,-43.85456,43.87098,4,0.9985647,165.794,-11.88066,1,0,0
5.659998,990,152.6474,118.342,-0.007278533,2.898532,-43.58216,43.67575,4,0.9969945,166.658,-11.83919,1,0,0
5.679998,990.0002,152.7335,117.4806,-0.01067422,4.050104,-43.35355,43.54228,4,0.99577,167.5194,-11.75938,1,0,0
5.699998,990.0001,152.8319,116.6208,-0.01483166,4.683758,-43.25484,43.50751,4,0.9944913,168.3792,-11.66388,1,0,2.441406E-05
5.719998,989.9999,152.9417,115.7626,-0.0209608,5.213599,-43.17739,43.49084,4,0.9931227,169.2374,-11.55585,1,0,6.103516E-06
5.739998,989.9996,153.0601,114.9056,-0.02379529,5.709681,-43.10279,43.47923,4,0.9916144,170.0944,-11.43762,1,0,-1.220703E-05
5.759998,989.9995,153.1894,114.0506,-0.02840554,6.217173,-43.01701,43.46391,4,0.9899654,170.9494,-11.30757,1,0,-3.66211E-05
5.779998,989.9991,153.3313,113.1985,-0.03015395,6.858861,-42.87215,43.41685,4,0.988184,171.8015,-11.16388,1,0,-5.493164E-05
5.799998,989.9987,153.4797,112.3471,-0.0315859,7.241426,-42.81298,43.421,4,0.9862927,172.6529,-11.01163,1,0,-9.155273E-05
5.819998,989.9983,153.6414,111.4994,-0.03422658,7.851138,-42.66004,43.37615,4,0.984202,173.5006,-10.86694,1,0,-0.0001342773
5.839998,989.9978,153.8117,110.6535,-0.03569276,8.317289,-42.55288,43.35789,4,0.9820435,174.3465,-10.66768,1,0,-0.0001708984
5.859998,989.9974,153.9933,109.8107,-0.03697591,8.880208,-42.39635,43.31578,4,0.9798325,175.1893,-10.47711,1,0,-0.0002197266
5.879998,989.9968,154.1814,108.9693,-0.03721967,9.247979,-42.31421,43.31293,4,0.9773765,176.0307,-10.27913,1,0,-0.0002563477
5.899998,989.9963,154.3802,108.1312,-0.03833908,9.756442,-42.1664,43.28028,4,0.9748291,176.8688,-10.06795,1,0,-0.001213692
5.919998,989.9957,154.5906,107.2969,-0.0397182,10.32488,-41.98012,43.23066,4,0.972222,177.7031,-9.844772,1,0,-0.00126252
5.939998,989.9951,154.8069,106.4641,-0.04007743,10.67798,-41.88528,43.22489,4,0.9695008,178.5359,-9.612503,1,0,-0.001317451
5.959998,989.9945,155.0337,105.6348,-0.04196648,11.14611,-41.73164,43.19445,4,0.966642,179.3652,-9.34256,1,0,-0.001378487
5.979998,989.994,155.2715,104.8097,-0.04301395,11.7106,-41.51973,43.13914,4,0.963736,180.1903,-9.056824,1,0,-0.001439522
5.999998,989.9932,155.5151,103.9863,-0.04302351,12.05381,-41.41071,43.12927,4,0.9607387,181.0137,-0.6701508,1,0,-0.001494453
6.019998,989.9926,155.7678,103.1662,-0.04599081,12.43188,-41.28144,43.11276,4,0.9576129,181.8338,-0.6957855,1,0,-0.001567696
6.039998,989.9919,156.0324,102.3513,-0.04761139,13.04179,-41.01869,43.04153,4,0.9545363,182.6487,-0.7172241,1,0,-0.001634834
6.059998,989.9911,156.3023,101.5382,-0.04730994,13.37974,-40.89311,43.02619,4,0.9512222,183.4618,-0.7422791,1,0,-0.002064605
6.079998,989.9904,156.5814,100.729,-0.04820253,13.80835,-40.7128,42.9906,4,0.9478721,184.271,-0.765686,1,0,-0.00214395
6.099998,989.9896,156.8672,99.92245,-0.04842085,14.17125,-40.56444,42.96856,4,0.9445317,185.0775,-0.790802,1,0,-0.002217192
6.119998,989.9889,157.1641,99.12139,-0.05242329,14.6233,-40.35703,42.9246,4,0.9410352,185.8786,-0.8115387,1,0,-0.002296538
6.139998,989.988,157.4671,98.32283,-0.05319008,15.00089,-40.1864,42.89484,4,0.937546,186.6772,-0.8343201,1,0,-0.00236978
6.159998,989.9872,157.7777,97.52781,-0.05312146,15.40312,-39.99437,42.85788,4,0.9339765,187.4722,-0.8570251,1,0,-0.00273817
6.179998,989.9863,158.0963,96.73689,-0.0536708,15.80417,-39.79577,42.81898,4,0.9303166,188.2631,-0.878479,1,0,-0.002823619
6.199998,989.9855,158.4213,95.94886,-0.05327912,16.14355,-39.63102,42.79286,4,0.9267192,189.0511,-0.901413,1,0,-0.002909068
6.219998,989.9846,158.7556,95.16605,-0.05606781,16.54231,-39.42138,42.75146,4,0.9229652,189.834,-0.920929,1,0,-0.002994518
6.239998,989.9838,159.0973,94.38717,-0.05632519,16.95803,-39.19127,42.70252,4,0.9193089,190.6128,-0.940094,1,0,-0.003079967
6.259998,989.9828,159.4443,93.61102,-0.05539585,17.26505,-39.02823,42.67643,4,0.9154713,191.389,-0.9611511,1,0,-0.003165416
6.279998,989.9819,159.7982,92.83875,-0.0562073,17.58167,-38.85564,42.64827,4,0.9116604,192.1613,-0.9819641,1,0,-0.003501602
6.299998,989.981,160.1592,92.07056,-0.05787347,17.92491,-38.6595,42.61289,4,0.9078289,192.9294,-1.001724,1,0,-0.003593155
6.319998,989.98,160.5274,91.30667,-0.05763916,18.30767,-38.42755,42.56567,4,0.903932,193.6933,-1.020645,1,0,-0.003684708
6.339998,989.979,160.9012,90.54597,-0.05702873,18.61222,-38.24676,42.53499,4,0.9000865,194.454,-1.040268,1,0,-0.004182502
6.359998,989.9781,161.2834,89.79095,-0.05722677,19.015,-37.9846,42.47787,4,0.8961456,195.209,-1.056595,1,0,-0.004280158
6.379998,989.9771,161.6693,89.03757,-0.05151308,19.25356,-37.84198,42.45826,4,0.8925564,195.9624,-1.075775,1,0,-0.004371711
6.399998,989.9763,162.0626,88.28965,-0.05281535,19.58735,-37.62111,42.41461,4,0.8883731,196.7104,-1.093475,1,0,-0.004469367
6.419998,989.9753,162.4604,87.54431,-0.05067819,19.84182,-37.45911,42.38963,4,0.8844289,197.4557,-1.112595,1,0,-0.004554817
6.439998,989.9745,162.8667,86.80506,-0.05238762,20.22539,-37.18691,42.3309,4,0.8804415,198.1949,-1.127701,1,0,-0.004821083
6.459998,989.9735,163.2766,86.0677,-0.04823928,20.46081,-37.02951,42.30617,4,0.8768849,198.9323,-1.144958,1,0,-0.004906531
6.479998,989.9725,163.6928,85.33554,-0.04118731,20.72042,-36.84892,42.27497,4,0.8726225,199.6645,-1.161575,1,0,-0.005004188
6.499998,989.9717,164.1134,84.60606,-0.03990059,20.96649,-36.67752,42.2473,4,0.8686339,200.3939,-1.178986,1,0,-0.005101844
6.519998,989.9709,164.5417,83.88255,-0.02988971,21.29895,-36.42642,42.19617,4,0.8646534,201.1174,-1.193008,1,0,-0.005349912
6.539998,989.9702,164.9729,83.16073,-0.03142846,21.53688,-36.2516,42.16645,4,0.8608203,201.8393,-1.209534,1,0,-0.005429258
6.559998,989.9695,165.409,82.44235,-0.03269161,21.77885,-36.07055,42.13543,4,0.8572719,202.5576,-1.226746,1,0,-0.005649132
6.579998,989.9688,165.8515,81.72975,-0.0323357,22.0296,-35.87742,42.10094,4,0.8529496,203.2702,-1.241364,1,0,-0.005716271
6.599998,989.9681,166.2978,81.01961,-0.03378615,22.27395,-35.68701,42.0677,4,0.8489684,203.9804,-1.25766,1,0,-0.006071374
6.619998,989.9673,166.7513,80.31566,-0.02999892,22.55909,-35.45364,42.02217,4,0.845028,204.6843,-1.269547,1,0,-0.006144616
6.639997,989.9666,167.2076,79.61334,-0.03244971,22.79365,-35.26161,41.9871,4,0.8414218,205.3867,-1.28389,1,0,-0.006223962
6.659997,989.9659,167.6693,78.91609,-0.03442651,23.02972,-35.06355,41.95009,4,0.8373127,206.0839,-1.297394,1,0,-0.0062911
6.679997,989.9651,168.1349,78.2216,-0.03607164,23.26034,-34.86671,41.91311,4,0.8339121,206.7784,-1.310638,1,0,-0.006495627
6.699997,989.9644,168.6051,77.53095,-0.03739833,23.4848,-34.67077,41.87551,4,0.8306547,207.4691,-1.323547,1,0,-0.00656887
6.719997,989.9636,169.08,76.8454,-0.0385403,23.71075,-34.46753,41.83514,4,0.8263313,208.1546,-1.335907,1,0,-0.006648215
6.739997,989.9628,169.5589,76.16258,-0.03953493,23.92773,-34.26976,41.79589,4,0.823206,208.8374,-1.347321,1,0,-0.006727561
6.759997,989.962,170.0421,75.48376,-0.04033705,24.13569,-34.07547,41.75628,4,0.8200256,209.5162,-1.35878,1,0,-0.006932826
6.779998,989.9611,170.5294,74.80911,-0.04098542,24.33547,-33.88419,41.7164,4,0.8165583,210.1909,-1.369659,1,0,-0.007012172
6.799998,989.9603,171.0204,74.13782,-0.04153325,24.53035,-33.6935,41.67567,4,0.8135194,210.8622,-1.379852,1,0,-0.007097621
6.819998,989.9594,171.5152,73.47031,-0.0413916,24.71697,-33.50625,41.63457,4,0.8104326,211.5297,-1.390472,1,0,-0.006925866
6.839998,989.9586,172.0137,72.80711,-0.04064938,24.89655,-33.32168,41.59348,4,0.8067471,212.1929,-1.40062,1,0,-0.007011315
6.859998,989.9578,172.5155,72.14676,-0.04011404,25.07469,-33.13529,41.55103,4,0.8038805,212.8532,-1.410385,1,0,-0.006959364
6.879998,989.957,173.0208,71.49026,-0.03795184,25.24473,-32.95275,41.50846,4,0.8007938,213.5097,-1.420502,1,0,-0.006578895
6.899998,989.9564,173.5294,70.83776,-0.03506847,25.40932,-32.77202,41.46579,4,0.7973013,214.1622,-1.430466,1,0,-0.006077286
6.919998,989.9557,174.0411,70.1885,-0.0327757,25.57209,-32.59013,41.42217,4,0.7941612,214.8115,-1.440079,1,0,-0.006354574
6.939998,989.9551,174.556,69.54291,-0.02984538,25.73057,-32.40929,41.37819,4,0.7909398,215.4571,-1.449692,1,0,-0.005973034
6.959998,989.9545,175.0741,68.90113,-0.02663428,25.88534,-32.22906,41.33394,4,0.7874698,216.0989,-1.459427,1,0,-0.006034069
6.979998,989.954,175.595,68.26241,-0.02386146,26.03877,-32.04746,41.2886,4,0.7845396,216.7376,-1.468842,1,0,-0.005437325
6.999998,989.9536,176.119,67.62775,-0.01999277,26.18668,-31.86826,41.24342,4,0.7811064,217.3723,-1.477676,1,0,-0.005486153
7.019998,989.9533,176.6457,66.99599,-0.01668949,26.33307,-31.68796,41.19706,4,0.7783255,218.004,-1.487137,1,0,-0.004638672
7.039998,989.9531,177.1754,66.36857,-0.01222361,26.47326,-31.51086,41.15126,4,0.7747217,218.6314,-1.495987,1,0,-0.004669189
7.059998,989.9529,177.7077,65.74377,-0.008778261,26.61352,-31.33134,41.10389,4,0.7720609,219.2562,-0.8481293,1,0,-0.004693604
7.079998,989.9528,178.2399,65.11804,-0.00407933,26.60298,-31.27432,41.05241,2,0.7727515,219.882,-0.5838165,1,0,-0.003821709
7.099998,989.9529,178.7721,64.49274,0.005095712,26.5804,-31.22785,40.99942,2,0.7749401,220.5073,-0.06428528,1,0,-0.001634256
7.119998,989.9531,179.3004,63.86748,0.005093674,26.37365,-31.21535,40.85555,0,0.7776912,221.1325,0.4025421,1,0,4.714211E-06
7.139997,989.9532,179.8246,63.24228,0.005091636,26.16698,-31.20287,40.71146,0,0.7809776,221.7577,0.9949036,1,0,0.001663736
7.159997,989.9533,180.3449,62.61714,0.0050896,25.96039,-31.19039,40.56705,0,0.7847706,222.3829,1.519547,1,0,0.003379759
7.179997,989.9534,180.8612,61.99205,0.005087564,25.75389,-31.17791,40.4221,0,0.7890399,223.0079,2.040848,1,0,0.004918621
7.199997,989.9536,181.3734,61.36703,0.005085529,25.54746,-31.16544,40.27637,0,0.7937538,223.633,2.558792,1,0,0.006497267
7.219997,989.9537,181.8817,60.74209,0.005083494,25.34112,-31.15297,40.12958,0,0.7988796,224.2579,3.07341,1,0,0.008038712
7.239997,989.9538,182.386,60.11721,0.005081461,25.13487,-31.14051,39.98135,0,0.8043836,224.8828,3.584641,1,0,0.009499022
7.259997,989.9539,182.8862,59.49241,0.005079428,24.92869,-31.12806,39.83136,0,0.8102312,225.5076,4.092484,1,0,0.0109519
7.279997,989.954,183.3823,58.86769,0.005077397,24.7226,-31.1156,39.67917,0,0.8163875,226.1323,4.596909,1,0,0.01232919
7.299997,989.9541,183.8745,58.24305,0.005075365,24.51659,-31.10316,39.52441,0,0.822817,226.757,5.097931,1,0,0.01366348
7.319997,989.9542,184.3625,57.6185,0.005073335,24.31066,-31.09072,39.36666,0,0.8294838,227.3815,5.595535,1,0,0.01495421
7.339997,989.9543,184.8466,56.99404,0.005071306,24.10482,-31.07828,39.2055,0,0.8363522,228.006,6.089706,1,0,0.01622353
7.359997,989.9545,185.3265,56.36967,0.005069277,23.89905,-31.06585,39.04058,0,0.8433864,228.6303,6.580399,1,0,0.0174571
7.379997,989.9546,185.8024,55.74541,0.005067249,23.69337,-31.05342,38.87148,0,0.850551,229.2546,7.067612,1,0,0.0186435
7.399997,989.9547,186.2742,55.12125,0.005065222,23.48777,-31.041,38.69788,0,0.857811,229.8788,7.551331,1,0,0.01980583
7.419997,989.9548,186.7419,54.4972,0.005063196,23.28226,-31.02858,38.51944,0,0.8651317,230.5028,8.03154,1,0,0.02091623
7.439997,989.955,187.2055,53.87327,0.005061171,23.07682,-31.01617,38.33588,0,0.8724796,231.1267,8.508194,1,0,0.02201104
7.459997,989.9551,187.6649,53.24945,0.005059146,22.87147,-31.00377,38.14693,0,0.8798219,231.7505,8.981293,1,0,0.02306337
7.479997,989.9552,188.1203,52.62577,0.005057123,22.6662,-30.99136,37.9524,0,0.8871268,232.3742,9.45079,1,0,0.02409173
7.499997,989.9553,188.5716,52.00222,0.0050551,22.46102,-30.97897,37.75214,0,0.8943637,232.9978,9.916672,1,0,0.02509858
7.519997,989.9554,189.0187,51.37881,0.005053078,22.25591,-30.96658,37.54601,0,0.9015034,233.6212,10.37892,1,0,0.02606009
7.539997,989.9556,189.4617,50.75555,0.005051056,22.05089,-30.95419,37.33394,0,0.9085183,234.2444,10.84302,1,0,0.02701814
7.559998,989.9557,189.9005,50.13244,0.005049036,21.84595,-30.94181,37.11593,0,0.915382,234.8676,11.56552,1,0,0.02794859
7.579998,989.9559,190.3352,49.50949,0.005047016,21.64109,-30.92943,36.89202,0,0.92207,235.4905,12.28441,1,0,0.02886562
7.599998,989.956,190.7657,48.88672,0.005044998,21.43631,-30.91706,36.66229,0,0.9285597,236.1133,12.99957,1,0,0.0297764
7.619998,989.9561,191.1921,48.26412,0.005042979,21.23162,-30.90469,36.42687,0,0.9348302,236.7359,14.91142,1,0,0.03065836
7.639997,989.9562,191.6144,47.6417,0.005040962,21.027,-30.89233,36.18596,0,0.9408625,237.3583,17.11752,1,0,0.03151927
7.659997,989.9564,192.0324,47.01949,0.005038946,20.82247,-30.87997,35.93981,0,0.9466397,237.9805,19.32024,1,0,0.03238213
7.679997,989.9565,192.4463,46.39747,0.005036931,20.61802,-30.86762,35.6887,0,0.9521469,238.6025,21.94644,1,0,0.03322576
7.699997,989.9566,192.8561,45.77567,0.005034916,20.41365,-30.85527,35.43295,0,0.9573711,239.2243,24.87387,1,0,0.03407202
7.719997,989.9568,193.2616,45.15409,0.005032902,20.20936,-30.84293,35.17296,0,0.9623017,239.8459,27.79796,1,0,0.03491066
7.739997,989.9569,193.663,44.53273,0.005030889,20.00516,-30.83059,34.90913,0,0.9669297,240.4673,30.54062,1,0,0.03573836
7.759997,989.957,194.0603,43.91161,0.005028876,19.80104,-30.81826,34.64194,0,0.9712487,241.0884,32.96913,1,0,0.03657301
7.779997,989.9572,194.4533,43.29074,0.005026864,19.59699,-30.80593,34.37185,0,0.9752539,241.7093,35.39398,1,0,0.03739144
7.799997,989.9573,194.8422,42.67012,0.005024854,19.39303,-30.79361,34.09938,0,0.9789426,242.3299,37.58798,1,0,0.03821321
7.819997,989.9575,195.227,42.04976,0.005022844,19.18916,-30.78129,33.8251,0,0.9823141,242.9502,38.49767,1,0,0.03903512
7.839997,989.9576,195.6075,41.42968,0.005020835,18.98536,-30.76898,33.54956,0,0.9853694,243.5703,39.40315,1,0,0.03985425
7.859997,989.9577,195.9839,40.80987,0.005018826,18.78164,-30.75667,33.27333,0,0.9881116,244.1901,40.27823,1,0,0.04067652
7.879997,989.9579,196.3562,40.19035,0.005016819,18.57801,-30.74437,32.99704,0,0.9905449,244.8096,40.90205,1,0,0.04149311
7.899997,989.958,196.7242,39.57113,0.005014812,18.37446,-30.73207,32.72126,0,0.9926757,245.4289,41.50607,1,0,0.04232745
7.919997,989.9581,197.0882,38.9522,0.005012806,18.17099,-30.71978,32.44661,0,0.9945115,246.0478,42.10594,1,0,0.04315837
7.939997,989.9583,197.448,38.33358,0.005010801,17.9676,-30.70749,32.17373,0,0.9960613,246.6664,42.70517,1,0,0.04398359
7.959997,989.9584,197.8036,37.71527,0.005008797,17.76429,-30.69521,31.90321,0,0.9973353,247.2847,43.30142,1,0,0.0448257
7.979997,989.9586,198.1551,37.09729,0.005006793,17.56106,-30.68293,31.63568,0,0.998345,247.9027,43.89346,1,0,0.04565603
7.999997,989.9587,198.5025,36.47964,0.00500479,17.35792,-30.67065,31.37169,0,0.9991025,248.5204,44.48355,1,0,0.04649662
8.019998,989.9589,198.8457,35.86231,0.005002788,17.15485,-30.65839,31.11187,0,0.9996212,249.1377,45.07155,1,0,0.04735308
8.039997,989.959,199.1848,35.24533,0.005000787,16.95187,-30.64612,30.85675,0,0.999915,249.7547,45.65518,1,0,0.04819759
8.059998,989.9592,199.5198,34.62868,0.004998787,16.74897,-30.63386,30.60691,0,0.9999985,250.3713,46.23257,1,0,0.04905143
8.079997,989.9593,199.8507,34.01239,0.004996787,16.54615,-30.62161,30.36285,0,0.9998867,250.9876,46.77606,1,0,0.04991293
8.099998,989.9595,200.1775,33.39644,0.004994789,16.34341,-30.60936,30.12508,0,0.999595,251.6036,47.31604,1,0,0.05077705
8.119997,989.9596,200.5002,32.78085,0.004992791,16.14075,-30.59712,29.89406,0,0.9991392,252.2191,47.85262,1,0,0.05165558
8.139997,989.9597,200.8188,32.16561,0.004990793,15.93817,-30.58488,29.67027,0,0.9985351,252.8344,48.38994,1,0,0.05252193
8.159997,989.9599,201.1333,31.55074,0.004988797,15.73567,-30.57265,29.45407,0,0.9977984,253.4493,48.92371,1,0,0.05339629
8.179997,989.96,201.4437,30.93623,0.004986802,15.53326,-30.56042,29.2459,0,0.996945,254.0638,49.45396,1,0,0.0542776
8.199997,989.9601,201.7501,30.32209,0.004984807,15.33092,-30.54819,29.04606,0,0.9959903,254.6779,49.98369,1,0,0.0551603
8.219997,989.9603,202.0523,29.70831,0.004982813,15.12867,-30.53597,28.85489,0,0.9949498,255.2917,50.51079,1,0,0.0560436
8.239997,989.9604,202.3506,29.09491,0.00498082,14.9265,-30.52376,28.67268,0,0.9938383,255.9051,51.0345,1,0,0.05694006
8.259997,989.9606,202.6447,28.48187,0.004978827,14.7244,-30.51155,28.49966,0,0.9926704,256.5181,51.55669,1,0,0.05783076
8.279997,989.9608,202.9348,27.86921,0.004976836,14.52239,-30.49934,28.33604,0,0.9914601,257.1308,52.07733,1,0,0.05870915
8.299997,989.9609,203.2209,27.25692,0.004974845,14.32046,-30.48714,28.18199,0,0.9902208,257.7431,52.59451,1,0,0.05960678
8.319997,989.961,203.5029,26.645,0.004972855,14.11861,-30.47495,28.03767,0,0.9889656,258.355,53.1091,1,0,0.06049862
8.339997,989.9612,203.7809,26.03346,0.004970866,13.91684,-30.46276,27.90316,0,0.9877064,258.9666,53.62308,1,0,0.06139075
8.359997,989.9613,204.0549,25.42229,0.004968877,13.71515,-30.45057,27.77853,0,0.9864547,259.5777,54.13353,1,0,0.06228925
8.379997,989.9614,204.3248,24.81149,0.00496689,13.51354,-30.43839,27.66383,0,0.9852215,260.1885,54.64052,1,0,0.06317601
8.399997,989.9616,204.5907,24.20106,0.004964903,13.31202,-30.42621,27.55906,0,0.9840165,260.799,55.14737,1,0,0.06406319
8.419997,989.9617,204.8526,23.59101,0.004962917,13.11057,-30.41404,27.46418,0,0.9828492,261.409,55.6508,1,0,0.0649511
8.439997,989.9619,205.1104,22.98132,0.004960932,12.9092,-30.40188,27.37914,0,0.9817278,262.0187,56.15086,1,0,0.06583343
8.459997,989.962,205.3643,22.37201,0.004958948,12.70792,-30.38972,27.30384,0,0.9806599,262.628,56.64961,1,0,0.06671627
8.479997,989.9622,205.6142,21.76306,0.004956964,12.50671,-30.37756,27.23816,0,0.9796524,263.2369,57.14587,1,0,0.06758849
8.499997,989.9623,205.86,21.15448,0.004954981,12.30559,-30.36541,27.18194,0,0.9787114,263.8455,57.63866,1,0,0.06846207
8.519997,989.9624,206.1018,20.54627,0.004952999,12.10454,-30.35326,27.13502,0,0.9778419,264.4537,58.12907,1,0,0.06933038
8.539997,989.9625,206.3397,19.93842,0.004951018,11.90358,-30.34112,27.09719,0,0.9770485,265.0616,58.61789,1,0,0.07018878
8.559997,989.9627,206.5735,19.33093,0.004949037,11.7027,-30.32899,27.06822,0,0.9763347,265.6691,59.10313,1,0,0.07104822
8.579997,989.9628,206.8034,18.7238,0.004947058,11.50189,-30.31685,27.04789,0,0.9757036,266.2762,59.58508,1,0,0.07189902
8.599997,989.963,207.0293,18.11703,0.004945079,11.30117,-30.30473,27.0359,0,0.9751574,266.883,60.06619,1,0,0.07273985
8.619997,989.9631,207.2512,17.51061,0.004943101,11.10053,-30.2926,27.03198,0,0.9746975,267.4894,60.54359,1,0,0.07357691
8.639997,989.9632,207.4691,16.90455,0.004941124,10.89997,-30.28049,27.03582,0,0.9743247,268.0955,61.01755,1,0,0.07440528
8.659997,989.9633,207.683,16.29884,0.004939147,10.69948,-30.26838,27.04709,0,0.9740394,268.7012,61.48999,1,0,0.07523022
8.679996,989.9634,207.8929,15.69347,0.004937171,10.49908,-30.25627,27.06546,0,0.9738411,269.3065,61.95934,1,0,0.07604191
8.699997,989.9636,208.0988,15.08846,0.004935197,10.29876,-30.24417,27.09059,0,0.9737288,269.9115,62.42517,1,0,0.07685058
8.719996,989.9637,208.3008,14.48378,0.004933223,10.09852,-30.23207,27.1221,0,0.9737011,270.5162,62.88855,1,0,0.07764658
8.739997,989.9639,208.4988,13.87945,0.004931249,9.898359,-30.21997,27.15963,0,0.9737559,271.1205,63.34962,1,0,0.0784351
8.759997,989.964,208.6928,13.27545,0.004929277,9.698278,-30.20789,27.20282,0,0.9738908,271.7245,63.80701,1,0,0.07922723
8.779997,989.9641,208.8828,12.67179,0.004927305,9.498277,-30.1958,27.25126,0,0.9741031,272.3282,64.2612,1,0,0.08000135
8.799997,989.9642,209.0689,12.06847,0.004925334,9.298355,-30.18372,27.30456,0,0.9743893,272.9315,64.71364,1,0,0.08077331
8.819997,989.9643,209.251,11.46547,0.004923364,9.098514,-30.17165,27.36234,0,0.974746,273.5345,65.16237,1,0,0.08153381
