time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
3.879999,1102.278,152.4991,181.8721,-36.19032,6.209809E-05,-10.27582,37.6209,4,1,93.28558,0.2240906,1,0,6.370545E-05
3.899999,1101.553,152.4991,181.666,-36.28318,6.209809E-05,-10.30204,37.71739,4,1,94.03996,0.2240906,1,0,6.99997E-05
3.919999,1100.825,152.4991,181.4595,-36.37545,6.209809E-05,-10.32807,37.81326,4,1,94.79626,0.2240906,1,0,7.343292E-05
3.939999,1100.096,152.4991,181.2524,-36.46713,6.209809E-05,-10.3539,37.90851,4,1,95.55445,0.2240906,1,0,7.553101E-05
3.959999,1099.365,152.4991,181.0448,-36.55822,6.209809E-05,-10.37955,38.00314,4,1,96.31455,0.2240906,1,0,7.896424E-05
3.979999,1098.631,152.4991,180.8367,-36.64873,6.209809E-05,-10.40501,38.09717,4,1,97.07655,0.2240906,1,0,8.106232E-05
3.999999,1097.897,152.4991,180.6281,-36.73866,6.209809E-05,-10.43028,38.19057,4,1,97.84033,0.2240906,1,0,8.201599E-05
4.019999,1097.16,152.4991,180.419,-36.82801,6.209809E-05,-10.45537,38.28339,4,1,98.606,0.2240906,1,0,8.487701E-05
4.039999,1096.422,152.4991,180.2094,-36.91679,6.209809E-05,-10.48028,38.37559,4,1,99.37347,0.2240906,1,0,8.659363E-05
4.059999,1095.682,152.4991,179.9993,-37.005,6.209809E-05,-10.50501,38.4672,4,1,100.1428,0.2240906,1,0,8.945465E-05
4.079998,1094.94,152.4991,179.7887,-37.09265,6.209809E-05,-10.52955,38.55822,4,1,100.914,0.2240906,1,0,8.964539E-05
4.099998,1094.196,152.4991,179.5776,-37.17974,6.209809E-05,-10.55393,38.64865,4,1,101.687,0.2240906,1,0,8.945465E-05
4.119998,1093.451,152.4991,179.3661,-37.26627,6.209809E-05,-10.57812,38.73851,4,1,102.4618,0.2240906,1,0,8.678436E-05
4.139998,1092.704,152.4991,179.154,-37.35224,6.209809E-05,-10.60215,38.82776,4,1,103.2384,0.2240906,1,0,8.449554E-05
4.159998,1091.955,152.4991,178.9415,-37.43766,6.209809E-05,-10.62601,38.91645,4,1,104.0167,0.2240906,1,0,8.106232E-05
4.179998,1091.205,152.4991,178.7285,-37.52253,6.209809E-05,-10.6497,39.00457,4,1,104.7969,0.2240906,1,0,7.743836E-05
4.199998,1090.452,152.4991,178.515,-37.60685,6.209809E-05,-10.67324,39.09212,4,1,105.5788,0.2240906,1,0,7.362366E-05
4.219998,1089.699,152.4991,178.3011,-37.69062,6.209809E-05,-10.69662,39.17909,4,1,106.3623,0.2240906,1,0,6.790162E-05
4.239998,1088.943,152.4991,178.0867,-37.77385,6.209809E-05,-10.71985,39.2655,4,1,107.1476,0.2240906,1,0,6.351471E-05
4.259998,1088.186,152.4991,177.8718,-37.85655,6.209809E-05,-10.74292,39.35136,4,1,107.9346,0.2240906,1,0,5.722046E-05
4.279998,1087.427,152.4991,177.6565,-37.93871,6.209809E-05,-10.76586,39.43666,4,1,108.7234,0.2240906,1,0,5.073547E-05
4.299998,1086.667,152.4991,177.4408,-38.02034,6.209809E-05,-10.78865,39.5214,4,1,109.5138,0.2240906,1,0,4.405975E-05
4.319998,1085.905,152.4991,177.2245,-38.10144,6.209809E-05,-10.8113,39.60561,4,1,110.3059,0.2240906,1,0,3.566742E-05
4.339998,1085.141,152.4991,177.0078,-38.18201,6.209809E-05,-10.83382,39.68926,4,1,111.0997,0.2240906,1,0,2.555847E-05
4.359998,1084.376,152.4991,176.7907,-38.26205,6.209809E-05,-10.85621,39.77238,4,1,111.8952,0.2240906,1,0,1.525879E-05
4.379999,1083.609,152.4991,176.5732,-38.34156,6.209809E-05,-10.87847,39.85495,4,1,112.6923,0.2240906,1,0,3.433228E-06
4.399999,1082.841,152.4991,176.3551,-38.42056,6.209809E-05,-10.90062,39.93699,4,1,113.4911,0.2240906,1,0,-7.247925E-06
4.419999,1082.071,152.4991,176.1367,-38.49904,6.209809E-05,-10.92265,40.01851,4,1,114.2915,0.2240906,1,0,-1.811981E-05
4.439999,1081.299,152.4991,175.9178,-38.577,6.209809E-05,-10.94457,40.09949,4,1,115.0934,0.2240906,1,0,-3.051758E-05
4.459999,1080.526,152.4991,175.6985,-38.65445,6.209809E-05,-10.96638,40.17995,4,1,115.897,0.2240906,1,0,-4.15802E-05
4.479999,1079.751,152.4991,175.4787,-38.73138,6.209809E-05,-10.98808,40.25988,4,1,116.7022,0.2240906,1,0,-5.435944E-05
4.499999,1078.975,152.4991,175.2585,-38.80781,6.209809E-05,-11.00969,40.33931,4,1,117.509,0.2240906,1,0,-6.866455E-05
4.519999,1078.198,152.4991,175.0379,-38.88373,6.209809E-05,-11.0312,40.41821,4,1,118.3174,0.2240906,1,0,-8.010864E-05
4.539999,1077.418,152.4991,174.8168,-38.95914,6.209809E-05,-11.05262,40.49661,4,1,119.1273,0.2240906,1,0,-9.326935E-05
4.559999,1076.638,152.4991,174.5953,-39.03406,6.209809E-05,-11.07396,40.57451,4,1,119.9388,0.2240906,1,0,-0.0001064301
4.579998,1075.855,152.4991,174.3734,-39.10847,6.209809E-05,-11.0952,40.6519,4,1,120.7519,0.2240906,1,0,-0.0001182556
4.599998,1075.072,152.4991,174.1511,-39.18239,6.209809E-05,-11.11637,40.72878,4,1,121.5665,0.2240906,1,0,-0.0001316071
4.619998,1074.287,152.4991,173.9284,-39.25581,6.209809E-05,-11.13745,40.80516,4,1,122.3826,0.2240906,1,0,-0.0001464844
4.639998,1073.5,152.4991,173.7052,-39.32874,6.209809E-05,-11.15845,40.88105,4,1,123.2003,0.2240906,1,0,-0.0001602173
4.659998,1072.712,152.4991,173.4816,-39.40118,6.209809E-05,-11.17938,40.95646,4,1,124.0194,0.2240906,1,0,-0.0001720429
4.679998,1071.923,152.4991,173.2576,-39.47314,6.209809E-05,-11.20024,41.03138,4,1,124.84,0.2240906,1,0,-0.0001811981
4.699998,1071.132,152.4991,173.0332,-39.54461,6.209809E-05,-11.22102,41.10581,4,1,125.6621,0.2240906,1,0,-0.0001903534
4.719998,1070.339,152.4991,172.8083,-39.6156,6.209809E-05,-11.24173,41.17976,4,1,126.4857,0.2240906,1,0,-0.0001979828
4.739998,1069.546,152.4991,172.5831,-39.68612,6.209809E-05,-11.26237,41.25323,4,1,127.3108,0.2240906,1,0,-0.0002075195
4.759998,1068.75,152.4991,172.3574,-39.75616,6.209809E-05,-11.28294,41.32623,4,1,128.1373,0.2240906,1,0,-0.000213623
4.779998,1067.954,152.4991,172.1313,-39.82574,6.209809E-05,-11.30344,41.39876,4,1,128.9653,0.2240906,1,0,-0.0002197266
4.799998,1067.156,152.4991,171.9049,-39.89484,6.209809E-05,-11.32386,41.47082,4,1,129.7947,0.2240906,1,0,-0.0002231598
4.819998,1066.357,152.4991,171.678,-39.96349,6.209809E-05,-11.3442,41.54241,4,1,130.6255,0.2240906,1,0,-0.0002250671
4.839998,1065.556,152.4991,171.4507,-40.03167,6.209809E-05,-11.36446,41.61353,4,1,131.4579,0.2240906,1,0,-0.000226593
4.859998,1064.754,152.4991,171.223,-40.0994,6.209809E-05,-11.38464,41.6842,4,1,132.2915,0.2240906,1,0,-0.0002254486
4.879998,1063.951,152.4991,170.9949,-40.16668,6.209809E-05,-11.40474,41.7544,4,1,133.1266,0.2240906,1,0,-0.0002227783
4.899998,1063.146,152.4991,170.7664,-40.23351,6.209809E-05,-11.42474,41.82415,4,1,133.9632,0.2240906,1,0,-0.0002197266
4.919998,1062.34,152.4991,170.5375,-40.29989,6.209809E-05,-11.44465,41.89345,4,1,134.8011,0.2240906,1,0,-0.0002124786
4.939998,1061.533,152.4991,170.3082,-40.36585,6.209809E-05,-11.46445,41.96231,4,1,135.6404,0.2240906,1,0,-0.0002037048
4.959998,1060.724,152.4991,170.0785,-40.43137,6.209809E-05,-11.48415,42.03072,4,1,136.4809,0.2240906,1,0,-0.000194931
4.979998,1059.914,152.4991,169.8485,-40.49646,6.209809E-05,-11.50374,42.09869,4,1,137.3229,0.2240906,1,0,-0.0001796722
4.999998,1059.103,152.4991,169.618,-40.56113,6.209809E-05,-11.52321,42.16621,4,1,138.1663,0.2240906,1,0,-0.0001647949
5.019998,1058.29,152.4991,169.3871,-40.62539,6.209809E-05,-11.54254,42.2333,4,1,139.011,0.2240906,1,0,-0.0001480103
5.039998,1057.477,152.4991,169.1559,-40.68922,6.209809E-05,-11.56175,42.29996,4,1,139.857,0.2240906,1,0,-0.0001296997
5.059998,1056.661,152.4991,168.9243,-40.75266,6.209809E-05,-11.5808,42.36618,4,1,140.7043,0.2240906,1,0,0.000780342
5.079998,1055.845,152.4991,168.6923,-40.81575,6.209809E-05,-11.59949,42.432,4,1,141.5529,0.2240906,1,0,-8.69751E-05
5.099998,1055.028,152.4991,168.4599,-40.87848,6.209809E-05,-11.6179,42.49735,4,1,142.403,0.2240906,1,0,-6.103516E-05
5.119998,1054.209,152.4991,168.2272,-40.94083,6.209809E-05,-11.63607,42.5623,4,1,143.2542,0.2240906,1,0,0.0008539657
5.139998,1053.389,152.4991,167.9941,-41.00287,6.209809E-05,-11.65383,42.62683,4,1,144.1068,0.2240906,1,0,0.000881813
5.159998,1052.567,152.4991,167.7607,-41.06462,6.209809E-05,-11.67107,42.69094,4,1,144.9606,0.2240906,1,0,1.831055E-05
5.179998,1051.745,152.4991,167.5269,-41.12604,6.209809E-05,-11.68796,42.75465,4,1,145.8157,0.2240906,1,0,4.653931E-05
5.199998,1050.921,152.4991,167.2929,-41.1871,6.209809E-05,-11.70461,42.81792,4,1,146.672,0.2240906,1,0,7.209778E-05
5.219998,1050.096,152.4991,167.0584,-41.24778,6.209809E-05,-11.72108,42.8808,4,1,147.5296,0.2240906,1,0,9.613037E-05
5.239998,1049.27,152.4991,166.8237,-41.30808,6.209809E-05,-11.73741,42.94328,4,1,148.3885,0.2240906,1,0,0.0001194
5.259998,1048.443,152.4991,166.5886,-41.368,6.209809E-05,-11.75361,43.00534,4,1,149.2486,0.2240906,1,0,0.0001396179
5.279998,1047.614,152.4991,166.3532,-41.42752,6.209809E-05,-11.76971,43.067,4,1,150.1099,0.2240906,1,0,0.0001598358
5.299998,1046.784,152.4991,166.1175,-41.48667,6.209809E-05,-11.78568,43.12826,4,1,150.9725,0.2240906,1,0,0.0001792908
5.319998,1045.953,152.4991,165.8815,-41.54544,6.209809E-05,-11.80154,43.18913,4,1,151.8363,0.2240906,1,0,0.0001972199
5.339998,1045.121,152.4991,165.6451,-41.60384,6.209809E-05,-11.81727,43.2496,4,1,152.7012,0.2240906,1,0,0.0002124786
5.359998,1044.288,152.4991,165.4085,-41.66187,6.209809E-05,-11.83287,43.30968,4,1,153.5674,0.2240906,1,0,0.000226593
5.379998,1043.454,152.4991,165.1715,-41.71954,6.209809E-05,-11.84832,43.36938,4,1,154.4348,0.2240906,1,0,0.000239563
5.399998,1042.618,152.4991,164.9342,-41.77684,6.209809E-05,-11.86364,43.42869,4,1,155.3034,0.2240906,1,0,0.0002513886
5.419998,1041.782,152.4991,164.6966,-41.83379,6.209809E-05,-11.8788,43.48761,4,1,156.1732,0.2240906,1,0,0.000259018
5.439998,1040.944,152.4991,164.4588,-41.89039,6.209809E-05,-11.89382,43.54616,4,1,157.044,0.2240906,1,0,0.0002655029
5.459998,1040.105,152.4991,164.2206,-41.94663,6.209809E-05,-11.90868,43.60432,4,1,157.9162,0.2240906,1,0,0.000270462
5.479998,1039.265,152.4991,163.9821,-42.00253,6.209809E-05,-11.92339,43.66211,4,1,158.7894,0.2228546,1,0,0.0002700806
5.499998,1038.424,152.4991,163.7434,-42.05807,6.209809E-05,-11.93796,43.71952,4,1,159.6639,0.2129364,1,0,0.0002685547
5.519998,1037.581,152.4991,163.5043,-42.11327,0.001340017,-11.95238,43.77657,4,1,160.5394,0.1921997,1,0,0.0002658844
5.539998,1036.738,152.4993,163.265,-42.16813,0.01094873,-11.96666,43.83323,4,0.9999999,161.416,0.1603088,1,0,0.0002605438
5.559998,1035.894,152.5001,163.0255,-42.22263,0.0380831,-11.98081,43.88954,4,0.9999995,162.2937,0.116806,1,0,0.0002544403
5.579998,1035.048,152.502,162.7857,-42.27664,0.09613303,-11.99479,43.9454,4,0.999997,163.1722,0.06272888,1,0,-0.0006491165
5.599998,1034.203,152.506,162.5457,-42.32987,0.197995,-12.00878,44.00077,4,0.9999893,164.0516,-0.001235962,1,0,0.0002269745
5.619998,1033.359,152.5166,162.3062,-42.33613,0.5344532,-12.00984,44.00974,4,0.9998921,164.9289,-0.07875061,1,0,0.0002132416
5.639998,1032.526,152.5468,162.0699,-42.18933,1.482366,-11.96956,43.87085,4,0.9985636,165.7947,-0.1815186,1,0,0.0001991272
5.659998,1031.694,152.6068,161.8334,-41.9577,2.783198,-11.91245,43.70113,4,0.9970751,166.6593,-0.246521,1,0,0.0001842499
5.679998,1030.866,152.6935,161.5987,-41.73262,3.95783,-11.85427,43.56372,4,0.9957955,167.5201,-0.2845306,1,0,-0.001031966
5.699998,1030.038,152.7909,161.3641,-41.65826,4.53085,-11.83866,43.54412,4,0.9944965,168.3804,-0.3199005,1,0,-0.001355724
5.719998,1029.213,152.9023,161.1298,-41.53424,5.227651,-11.80613,43.49459,4,0.9931787,169.2382,-0.3511505,1,0,-0.00162706
5.739998,1028.388,153.0203,160.8959,-41.50411,5.594493,-11.79917,43.50985,4,0.9916262,170.0954,-0.3862305,1,0,-0.001833394
5.759998,1027.566,153.1496,160.6624,-41.41854,6.121047,-11.77627,43.49298,4,0.9899703,170.9506,-0.4197693,1,0,-0.002038261
5.779998,1026.745,153.2906,160.4296,-41.30044,6.71488,-11.74231,43.45908,4,0.9881821,171.8033,-0.4519958,1,0,-0.002212592
5.799998,1025.926,153.4397,160.1969,-41.20103,7.242195,-11.69115,43.43559,4,0.9862909,172.6546,-0.4857941,1,0,-0.002383985
5.819998,1025.11,153.6016,159.9657,-41.08813,7.75998,-11.66488,43.41098,4,0.9842136,173.5026,-0.516449,1,0,-0.002205344
5.839998,1024.296,153.7721,159.7349,-40.98573,8.231564,-11.63752,43.39374,4,0.9820421,174.3488,-0.5481873,1,0,-0.002404585
5.859998,1023.485,153.9529,159.5047,-40.85612,8.752521,-11.60102,43.36361,4,0.9798399,175.1924,-0.5789032,1,0,-0.00273535
5.879998,1022.675,154.1418,159.2753,-40.75772,9.17768,-11.57274,43.35144,4,0.977372,176.0337,-0.6113892,1,0,-0.002889916
5.899998,1021.869,154.3409,159.0467,-40.62172,9.679039,-11.53302,43.32222,4,0.9748209,176.8723,-0.6428375,1,0,-0.003055533
5.919998,1021.065,154.5513,158.8189,-40.4456,10.24851,-11.48125,43.27443,4,0.9722787,177.7072,-0.6715088,1,0,-0.003217692
5.939998,1020.264,154.768,158.5918,-40.36227,10.59174,-11.45572,43.27272,4,0.9695042,178.5404,-0.7038422,1,0,-0.003483609
5.959998,1019.465,154.9949,158.3656,-40.21287,11.07099,-11.41216,43.24206,4,0.9666288,179.3702,-0.7343445,1,0,-0.003850446
5.979998,1018.671,155.2329,158.1405,-40.01022,11.64097,-11.3517,43.18761,4,0.9638082,180.196,-0.7619476,1,0,-0.003997427
5.999998,1017.878,155.4769,157.916,-39.91506,11.97142,-11.32237,43.1824,4,0.9607398,181.0199,-0.7929993,1,0,-0.004235837
6.019998,1017.089,155.7306,157.6925,-39.74433,12.44633,-11.27099,43.14574,4,0.9575902,181.84,-0.822464,1,0,-0.004384098
6.039998,1016.304,155.9949,157.4702,-39.5419,12.96277,-11.21088,43.09596,4,0.9545274,182.656,-0.8488617,1,0,-0.004625457
6.059998,1015.521,156.265,157.2486,-39.42902,13.29395,-11.17587,43.0845,4,0.951199,183.4698,-0.8784943,1,0,-0.004944552
6.079998,1014.741,156.5443,157.0282,-39.24604,13.74761,-11.12126,43.04564,4,0.947839,184.2797,-0.9069519,1,0,-0.005095046
6.099998,1013.965,156.8305,156.8084,-39.10943,14.10649,-11.07907,43.02652,4,0.9444988,185.0869,-0.9361267,1,0,-0.005411548
6.119998,1013.193,157.1277,156.5902,-38.88548,14.60595,-11.014,42.97342,4,0.9410139,185.8887,-0.9612274,1,0,-0.005563335
6.139998,1012.424,157.4319,156.3729,-38.70818,15.00843,-10.96042,42.93831,4,0.937501,186.6875,-0.9876862,1,0,-0.00587726
6.159998,1011.658,157.7422,156.1563,-38.57504,15.3285,-10.91839,42.92091,4,0.9339324,187.4836,-1.015228,1,0,-0.006108421
6.179998,1010.896,158.0612,155.9411,-38.3753,15.75029,-10.85944,42.87959,4,0.9302577,188.2754,-1.041702,1,0,-0.006411405
6.199998,1010.137,158.3866,155.7266,-38.22277,16.08634,-10.813,42.85635,4,0.9266633,189.0642,-1.068542,1,0,-0.006648479
6.219998,1009.384,158.7221,155.5138,-37.98043,16.55212,-10.74275,42.8005,4,0.9229045,189.8473,-1.091675,1,0,-0.006814794
6.239998,1008.633,159.0637,155.3018,-37.79661,16.91339,-10.68697,42.76504,4,0.9192414,190.6273,-1.115723,1,0,-0.007188605
6.259998,1007.885,159.4111,155.0907,-37.65123,17.20997,-10.6397,42.74342,4,0.9154062,191.4044,-1.141129,1,0,-0.007482982
6.279998,1007.141,159.7655,154.8808,-37.46579,17.56015,-10.58467,42.70921,4,0.9115766,192.1776,-1.166412,1,0,-0.007661203
6.299998,1006.401,160.1271,154.672,-37.27375,17.91138,-10.52874,42.6732,4,0.907751,192.9465,-1.189972,1,0,-0.00797216
6.319998,1005.665,160.4965,154.4646,-37.04581,18.30337,-10.46214,42.62458,4,0.9038361,193.7108,-1.212601,1,0,-0.008160627
6.339998,1004.932,160.8703,154.2577,-36.90304,18.57041,-10.41191,42.604,4,0.8999992,194.4727,-1.23674,1,0,-0.008527329
6.359998,1004.205,161.2532,154.0528,-36.64608,18.98374,-10.33853,42.54631,4,0.8960543,195.2286,-1.257675,1,0,-0.008773483
6.379998,1003.478,161.6391,153.8481,-36.50564,19.23343,-10.28849,42.52573,4,0.8921857,195.9831,-1.281998,1,0,-0.009094607
6.399998,1002.758,162.0342,153.6455,-36.26767,19.60337,-10.22208,42.47488,4,0.8882142,196.7312,-1.302139,1,0,-0.009352655
6.419998,1002.039,162.4322,153.4431,-36.11929,19.85176,-10.17114,42.45168,4,0.8843127,197.4778,-1.325653,1,0,-0.009732999
6.439998,1001.327,162.8392,153.2427,-35.88304,20.20398,-10.10611,42.40183,4,0.880327,198.218,-1.345078,1,0,-0.009897794
6.459998,1000.616,163.249,153.0427,-35.72774,20.44966,-10.0541,42.37619,4,0.8764071,198.9567,-1.367676,1,0,-0.01028655
6.479998,999.9109,163.6672,152.8445,-35.49839,20.77895,-9.991325,42.32866,4,0.8724219,199.6889,-1.386475,1,0,-0.01051092
6.499998,999.2075,164.0882,152.6467,-35.33656,21.02175,-9.938123,42.30069,4,0.8685089,200.4197,-1.40834,1,0,-0.01085395
6.519998,998.5101,164.5173,152.4508,-35.11177,21.33274,-9.87532,42.25435,4,0.864519,201.1441,-1.426346,1,0,-0.01123575
6.539998,997.8143,164.9492,152.2553,-34.9442,21.5715,-9.821494,42.22417,4,0.8606645,201.8668,-1.44725,1,0,-0.01142953
6.559998,997.1234,165.3873,152.0612,-34.76318,21.82234,-9.765173,42.1906,4,0.8566497,202.5845,-1.466339,1,0,-0.01171951
6.579998,996.4358,165.8302,151.8682,-34.56923,22.08306,-9.706142,42.15326,4,0.8527068,203.2986,-1.485565,1,0,-0.01201825
6.599998,995.751,166.2771,151.676,-34.3878,22.3248,-9.651425,42.11958,4,0.8490893,204.0099,-1.505203,1,0,-0.01232235
6.619998,995.0721,166.7309,151.4856,-34.18324,22.58685,-9.590793,42.0789,4,0.8449237,204.7149,-1.522171,1,0,-0.0126311
6.639997,994.395,167.1878,151.2957,-33.9977,22.8229,-9.535718,42.0434,4,0.8412453,205.4182,-1.540833,1,0,-0.01299119
6.659997,993.723,167.6503,151.1073,-33.8051,23.06128,-9.481112,42.00582,4,0.8371412,206.1161,-1.557846,1,0,-0.01264251
6.679997,993.0538,168.1167,150.9196,-33.61415,23.29354,-9.426806,41.96844,4,0.8334649,206.8111,-1.575348,1,0,-0.0129165
6.699997,992.3878,168.5876,150.7328,-33.42146,23.52203,-9.375185,41.93015,4,0.8303707,207.5028,-1.591782,1,0,-0.01225138
6.719997,991.7271,169.0633,150.5473,-33.22297,23.74893,-9.32664,41.88955,4,0.826007,208.1891,-1.608185,1,0,-0.01070818
6.739997,991.069,169.5431,150.3625,-33.02851,23.96837,-9.278626,41.84976,4,0.8229083,208.8727,-1.623444,1,0,-0.01068391
6.759997,990.4148,170.0271,150.1785,-32.83706,24.17795,-9.234992,41.80966,4,0.8197573,209.5522,-1.638306,1,0,-0.009127835
6.779998,989.765,170.5153,149.9956,-32.64878,24.37882,-9.192601,41.76947,4,0.8160381,210.2272,-1.652863,1,0,-0.008517403
6.799998,989.118,171.0072,149.8132,-32.45965,24.57658,-9.149825,41.72796,4,0.8132326,210.8994,-1.666962,1,0,-0.007984975
6.819998,988.4759,171.5032,149.6319,-32.26933,24.769,-9.109057,41.68526,4,0.8093387,211.5667,-1.680405,1,0,-0.006116867
6.839998,987.8362,172.0025,149.4512,-32.08381,24.95402,-9.06729,41.64258,4,0.806683,212.2314,-1.69458,1,0,-0.006215286
6.859998,987.2003,172.5053,149.2712,-31.90357,25.12825,-9.028475,41.59986,4,0.8038831,212.8923,-1.708313,1,0,-0.005401757
6.879998,986.5681,173.0115,149.0921,-31.72723,25.29419,-8.99088,41.55704,4,0.8008575,213.5493,-1.721741,1,0,-0.004356715
6.899998,985.9401,173.521,148.9139,-31.55297,25.45476,-8.952616,41.51442,4,0.7971212,214.2021,-1.735275,1,0,-0.003707558
6.919998,985.3148,174.0336,148.7363,-31.37619,25.61613,-8.911171,41.47029,4,0.7941899,214.8522,-1.748871,1,0,-0.003713661
6.939998,984.6932,174.5493,148.5596,-31.20207,25.77163,-8.869267,41.42606,4,0.7910008,215.4984,-1.761932,1,0,-0.003706413
6.959998,984.0756,175.0681,148.3839,-31.02855,25.92405,-8.825807,41.38185,4,0.7872135,216.1405,-1.775146,1,0,-0.003542498
6.979998,983.4605,175.5898,148.2089,-30.85198,26.07761,-8.780218,41.33598,4,0.7844365,216.78,-1.788666,1,0,-0.00350664
6.999998,982.8495,176.1145,148.0349,-30.67873,26.2247,-8.734946,41.29048,4,0.7810115,217.4153,-1.801361,1,0,-0.00332804
7.019998,982.2414,176.642,147.8617,-30.50458,26.37037,-8.688563,41.24383,4,0.7782063,218.0476,-1.814011,1,0,-0.003147165
7.039998,981.6373,177.1724,147.6895,-30.33332,26.51031,-8.642318,41.19761,4,0.7747125,218.6758,-1.590073,1,0,-0.003088418
7.059998,981.0362,177.7054,147.5182,-30.16044,26.6497,-8.595099,41.15041,4,0.7716199,219.3008,-0.7811584,1,0,-0.003027002
7.079998,980.4337,178.2384,147.3463,-30.10724,26.63504,-8.587111,41.0987,3,0.7727609,219.9274,-0.5508728,1,0,-0.002964059
7.099998,979.8316,178.7714,147.1744,-30.06282,26.61031,-8.578503,41.04493,2,0.7753151,220.5535,0.2627563,1,0,-0.001423578
7.119998,979.2296,179.3003,147.0025,-30.05079,26.40354,-8.575071,40.90051,1,0.7784176,221.1795,0.4939117,1,0,-0.0001665263
7.139997,978.6276,179.8253,146.8307,-30.03877,26.19686,-8.571641,40.7558,0,0.7820404,221.8056,1.586105,1,0,0.001123104
7.159997,978.0257,180.3462,146.6588,-30.02675,25.99026,-8.568213,40.61062,0,0.7861534,222.4315,7.326645,1,0,0.002381834
7.179997,977.4239,180.8632,146.487,-30.01474,25.78374,-8.564785,40.46474,0,0.7907254,223.0574,12.72026,1,0,0.003493255
7.199997,976.8221,181.3761,146.3152,-30.00274,25.57731,-8.561359,40.31787,0,0.7957239,223.6833,18.10789,1,0,0.004620302
7.219997,976.2204,181.8851,146.1434,-29.99074,25.37096,-8.557935,40.16968,0,0.8011154,224.309,18.86403,1,0,0.005722781
7.239997,975.6188,182.39,145.9717,-29.97874,25.16469,-8.554511,40.01981,0,0.8068656,224.9346,19.24655,1,0,0.006674069
7.259997,975.0172,182.8909,145.8,-29.96675,24.9585,-8.551089,39.86786,0,0.8129396,225.5603,19.62549,1,0,0.007659069
7.279997,974.4156,183.3877,145.6283,-29.95476,24.7524,-8.547668,39.71342,0,0.8193017,226.1858,20.00522,1,0,0.008553998
7.299997,973.8142,183.8804,145.4566,-29.94278,24.54637,-8.54425,39.5561,0,0.8259161,226.8113,20.39957,1,0,0.009382243
7.319997,973.2129,184.3692,145.2849,-29.9308,24.34043,-8.540832,39.39546,0,0.832747,227.4366,20.78967,1,0,0.01019577
7.339997,972.6116,184.8538,145.1133,-29.91883,24.13458,-8.537416,39.23113,0,0.8397583,228.0619,21.19096,1,0,0.01097923
7.359997,972.0104,185.3344,144.9417,-29.90686,23.9288,-8.534,39.0627,0,0.8469144,228.6871,21.60014,1,0,0.01168409
7.379997,971.4094,185.8109,144.7702,-29.8949,23.72311,-8.530587,38.88981,0,0.8541797,229.3121,22.017,1,0,0.01234201
7.399997,970.8085,186.2833,144.5986,-29.88294,23.5175,-8.527175,38.71213,0,0.8615196,229.9371,22.45055,1,0,0.01293785
7.419997,970.2076,186.7516,144.4271,-29.87098,23.31197,-8.523764,38.52934,0,0.8688998,230.5619,22.87991,1,0,0.01354343
7.439997,969.6069,187.2158,144.2557,-29.85903,23.10653,-8.520354,38.34119,0,0.8762869,231.1866,23.32672,1,0,0.01406596
7.459997,969.0063,187.6759,144.0842,-29.84709,22.90116,-8.516946,38.14743,0,0.8836488,231.8112,23.78104,1,0,0.01458193
7.479997,968.4059,188.1318,143.9129,-29.83515,22.69588,-8.513539,37.94789,0,0.8909541,232.4356,24.23094,1,0,0.01504289
7.499997,967.8055,188.5837,143.7415,-29.82322,22.49068,-8.510134,37.74244,0,0.898173,233.0599,24.6844,1,0,0.01549977
7.519997,967.2053,189.0314,143.5702,-29.81129,22.28556,-8.50673,37.53098,0,0.9052771,233.6841,25.13127,1,0,0.01588921
7.539997,966.6052,189.4749,143.399,-29.79936,22.08052,-8.503327,37.31349,0,0.9122393,234.3082,25.57329,1,0,0.01629377
7.559998,966.0053,189.9143,143.2278,-29.78745,21.87557,-8.499926,37.08997,0,0.9190344,234.932,26.02621,1,0,0.01665221
7.579998,965.4056,190.3496,143.0566,-29.77553,21.6707,-8.496526,36.8605,0,0.9256388,235.5557,26.4917,1,0,0.01698954
7.599998,964.806,190.7807,142.8855,-29.76362,21.46591,-8.493127,36.6252,0,0.9320308,236.1793,26.95724,1,0,0.01730503
7.619998,964.2065,191.2077,142.7144,-29.75171,21.2612,-8.48973,36.38425,0,0.9381906,236.8026,27.42575,1,0,0.01758108
7.639997,963.6074,191.6304,142.5434,-29.73981,21.05657,-8.486334,36.13786,0,0.9441005,237.4257,27.8943,1,0,0.01790989
7.659997,963.0083,192.0491,142.3724,-29.72792,20.85203,-8.48294,35.88632,0,0.9497445,238.0487,28.35768,1,0,0.01816271
7.679997,962.4095,192.4635,142.2016,-29.71603,20.64757,-8.479547,35.62994,0,0.955109,238.6714,28.81801,1,0,0.01843132
7.699997,961.8109,192.8738,142.0307,-29.70414,20.44319,-8.476154,35.36908,0,0.9601822,239.2939,29.28093,1,0,0.01868493
7.719997,961.2125,193.2799,141.86,-29.69226,20.23889,-8.472764,35.10416,0,0.9649546,239.9162,29.73766,1,0,0.01889572
7.739997,960.6143,193.6819,141.6893,-29.68038,20.03467,-8.469375,34.83564,0,0.9694186,240.5383,30.18961,1,0,0.01917712
7.759997,960.0163,194.0796,141.5186,-29.66851,19.83054,-8.465987,34.56396,0,0.9735689,241.1601,30.64442,1,0,0.01938686
