seconds,travel,recoveries,x,y,z,safeStation,speed
9.70,-5.92,0,560.41,26.94,-292.54,3734.52,-4.71
9.72,-6.01,0,560.40,26.94,-292.63,3733.37,-4.76
9.74,-6.11,0,560.38,26.93,-292.72,3733.37,-4.81
9.76,-6.21,0,560.37,26.92,-292.82,3733.37,-4.86
9.77,-6.30,0,560.35,26.91,-292.92,3733.37,-4.91
9.79,-6.40,0,560.33,26.91,-293.01,3733.37,-4.95
9.81,-6.40,0,560.33,26.91,-293.01,3733.37,-4.95
9.82,-6.50,0,560.32,26.90,-293.11,3733.37,-5.00
9.84,-6.60,0,560.30,26.89,-293.21,3733.37,-5.05
9.86,-6.71,0,560.28,26.88,-293.31,3733.37,-5.10
9.87,-6.81,0,560.26,26.87,-293.41,3733.37,-5.14
9.89,-6.92,0,560.24,26.87,-293.51,3733.37,-5.19
9.91,-6.92,0,560.24,26.87,-293.51,3733.37,-5.19
9.93,-7.02,0,560.23,26.86,-293.62,3733.37,-5.24
9.94,-7.13,0,560.21,26.85,-293.72,3733.37,-5.28
9.96,-7.23,0,560.19,26.84,-293.82,3733.37,-5.33
9.98,-7.34,0,560.17,26.83,-293.93,3732.06,-5.38
10.08,-7.89,0,560.06,26.79,-294.47,3732.06,-5.60
10.10,-8.00,0,560.04,26.78,-294.58,3732.06,-5.64
10.12,-8.11,0,560.02,26.77,-294.69,3732.06,-5.69
10.14,-8.23,0,560.00,26.77,-294.80,3732.06,-5.73
10.17,-8.34,0,559.98,26.76,-294.92,3732.06,-5.77
10.18,-8.47,0,559.95,26.75,-295.03,3732.06,-5.81
10.21,-8.58,0,559.93,26.74,-295.14,3732.06,-5.86
10.23,-8.70,0,559.91,26.73,-295.26,3732.06,-5.90
10.25,-8.82,0,559.88,26.72,-295.37,3730.59,-5.94
10.26,-8.94,0,559.86,26.71,-295.49,3730.59,-5.98
10.28,-9.06,0,559.83,26.70,-295.61,3730.59,-6.02
10.30,-9.18,0,559.81,26.70,-295.73,3730.59,-6.06
10.32,-9.30,0,559.78,26.69,-295.85,3730.59,-6.10
10.34,-9.42,0,559.75,26.68,-295.97,3730.59,-6.14
10.36,-9.55,0,559.73,26.67,-296.09,3730.59,-6.18
10.38,-9.67,0,559.70,26.66,-296.21,3730.59,-6.22
10.39,-9.79,0,559.67,26.65,-296.33,3730.59,-6.26
10.41,-9.79,0,559.67,26.65,-296.33,3730.59,-6.26
10.43,-9.92,0,559.65,26.64,-296.45,3730.59,-6.30
10.44,-10.05,0,559.62,26.63,-296.58,3730.59,-6.34
10.46,-10.17,0,559.59,26.62,-296.70,3730.59,-6.38
10.48,-10.31,0,559.56,26.61,-296.82,3730.59,-6.42
10.50,-10.44,0,559.53,26.61,-296.95,3728.98,-6.45
10.51,-10.57,0,559.50,26.60,-297.08,3728.98,-6.49
10.53,-10.57,0,559.50,26.60,-297.08,3728.98,-6.49
10.55,-10.70,0,559.48,26.59,-297.20,3728.98,-6.53
10.56,-10.83,0,559.44,26.58,-297.33,3728.98,-6.57
10.58,-10.96,0,559.41,26.57,-297.46,3728.98,-6.60
10.62,-11.22,0,559.35,26.55,-297.72,3728.98,-6.68
10.66,-11.49,0,559.29,26.53,-297.98,3728.98,-6.75
10.68,-11.63,0,559.26,26.52,-298.11,3728.98,-6.78
10.70,-11.76,0,559.22,26.51,-298.24,3728.98,-6.82
10.71,-11.90,0,559.19,26.50,-298.37,3728.98,-6.85
10.73,-11.90,0,559.19,26.50,-298.37,3728.98,-6.85
10.75,-12.04,0,559.16,26.49,-298.51,3728.98,-6.89
10.76,-12.18,0,559.12,26.48,-298.64,3727.25,-6.92
10.78,-12.32,0,559.09,26.47,-298.77,3727.25,-6.96
10.80,-12.46,0,559.05,26.46,-298.91,3727.25,-6.99
10.81,-12.60,0,559.02,26.46,-299.04,3727.25,-7.02
10.83,-12.60,0,559.02,26.46,-299.04,3727.25,-7.02
10.85,-12.74,0,558.98,26.45,-299.18,3727.25,-7.06
10.91,-13.17,0,558.87,26.42,-299.59,3727.25,-7.16
10.93,-13.31,0,558.83,26.41,-299.73,3727.25,-7.19
10.94,-13.45,0,558.80,26.40,-299.87,3727.25,-7.22
10.96,-13.60,0,558.76,26.39,-300.01,3727.25,-7.25
10.98,-13.74,0,558.72,26.38,-300.15,3727.25,-7.28
10.99,-13.89,0,558.68,26.37,-300.29,3727.25,-7.32
11.01,-13.89,0,558.68,26.37,-300.29,3727.25,-7.32
11.03,-14.03,0,558.64,26.36,-300.42,3725.40,-6.79
11.04,-14.16,0,558.61,26.35,-300.54,3725.40,-6.26
11.06,-14.27,0,558.58,26.35,-300.65,3725.40,-5.73
11.08,-14.38,0,558.55,26.34,-300.75,3725.40,-5.20
11.09,-14.47,0,558.52,26.33,-300.84,3725.40,-4.67
11.11,-14.55,0,558.50,26.33,-300.92,3725.40,-4.14
11.13,-14.55,0,558.50,26.33,-300.92,3725.40,-4.14
11.18,-14.74,0,558.45,26.32,-301.10,3725.40,-2.56
11.19,-14.78,0,558.44,26.31,-301.14,3725.40,-2.03
11.21,-14.78,0,558.44,26.31,-301.14,3725.40,-2.03
11.23,-14.81,0,558.43,26.31,-301.16,3725.40,-1.50
11.24,-14.82,0,558.43,26.31,-301.18,3725.40,-0.97
11.26,-14.83,0,558.42,26.31,-301.19,3725.40,-0.44
11.28,-14.84,0,558.42,26.31,-301.19,3724.46,-0.12
11.29,-14.83,0,558.43,26.31,-301.19,3724.46,0.21
11.31,-14.83,0,558.43,26.31,-301.19,3724.46,0.21
11.33,-14.82,0,558.43,26.31,-301.18,3724.46,0.54
11.35,-14.80,0,558.43,26.31,-301.16,3724.46,0.86
11.37,-14.78,0,558.44,26.31,-301.14,3724.46,1.18
11.39,-14.75,0,558.45,26.32,-301.11,3724.46,1.50
11.40,-14.71,0,558.46,26.32,-301.08,3724.46,1.82
11.50,-14.44,0,558.53,26.34,-300.81,3724.46,3.38
11.52,-14.37,0,558.55,26.34,-300.74,3724.46,3.68
11.54,-14.29,0,558.57,26.35,-300.66,3724.92,3.99
11.56,-14.20,0,558.59,26.35,-300.58,3724.92,4.29
11.58,-14.11,0,558.62,26.36,-300.49,3724.92,4.59
11.60,-14.00,0,558.64,26.36,-300.40,3724.92,4.89
11.61,-13.90,0,558.67,26.37,-300.30,3724.92,5.18
11.63,-13.79,0,558.70,26.38,-300.19,3724.92,5.48
11.65,-13.79,0,558.70,26.38,-300.19,3724.92,5.47
11.67,-13.67,0,558.73,26.39,-300.08,3724.92,5.77
11.68,-13.55,0,558.77,26.39,-299.97,3724.92,6.06
11.71,-13.43,0,558.80,26.40,-299.85,3724.92,6.34
11.72,-13.30,0,558.84,26.41,-299.72,3724.92,6.63
11.78,-12.87,0,558.96,26.44,-299.31,3724.92,7.48
11.80,-12.72,0,559.01,26.45,-299.16,3726.42,7.76
11.84,-12.39,0,559.10,26.47,-298.85,3726.42,8.31
11.86,-12.22,0,559.15,26.48,-298.68,3726.42,8.58
11.88,-12.04,0,559.21,26.49,-298.51,3726.42,8.85
11.89,-11.86,0,559.26,26.51,-298.34,3726.42,9.12
11.91,-11.86,0,559.26,26.51,-298.34,3726.42,9.12
11.93,-11.67,0,559.32,26.52,-298.16,3726.42,9.39
11.94,-11.48,0,559.37,26.53,-297.98,3726.42,9.66
11.96,-11.28,0,559.43,26.54,-297.79,3726.42,9.92
11.98,-11.08,0,559.49,26.56,-297.59,3726.42,10.18
11.99,-10.88,0,559.56,26.57,-297.40,3726.42,10.45
12.01,-10.88,0,559.56,26.57,-297.40,3726.42,10.45
12.03,-10.67,0,559.62,26.59,-297.19,3726.42,10.70
12.04,-10.45,0,559.69,26.60,-296.98,3726.42,10.96
12.06,-10.22,0,559.75,26.62,-296.77,3728.84,11.22
12.10,-9.77,0,559.89,26.65,-296.33,3728.84,11.72
12.12,-9.53,0,559.96,26.67,-296.10,3728.84,11.97
12.13,-9.29,0,560.04,26.68,-295.87,3728.84,12.22
12.15,-9.29,0,560.04,26.68,-295.87,3728.84,12.22
12.17,-9.04,0,560.11,26.70,-295.63,3728.84,12.47
12.19,-8.79,0,560.19,26.72,-295.39,3728.84,12.72
12.20,-8.54,0,560.26,26.74,-295.14,3728.84,12.96
12.22,-8.27,0,560.34,26.76,-294.89,3728.84,13.20
12.24,-8.01,0,560.41,26.78,-294.63,3728.84,13.44
12.26,-7.74,0,560.49,26.80,-294.37,3728.84,13.68
12.27,-7.47,0,560.57,26.82,-294.11,3728.84,13.92
12.29,-7.47,0,560.57,26.82,-294.11,3728.84,13.92
12.31,-7.19,0,560.65,26.84,-293.83,3728.84,14.15
12.32,-6.90,0,560.73,26.86,-293.56,3732.10,14.39
12.41,-5.42,0,561.13,26.97,-292.11,3732.10,15.53
12.43,-5.42,0,561.13,26.97,-292.11,3732.10,15.53
12.45,-5.11,0,561.21,27.00,-291.81,3732.10,15.75
12.46,-4.80,0,561.29,27.02,-291.50,3732.10,15.97
12.48,-4.49,0,561.37,27.05,-291.19,3732.10,16.19
12.50,-4.18,0,561.45,27.07,-290.88,3732.10,15.63
12.53,-3.59,0,561.59,27.12,-290.31,3732.10,14.51
12.56,-3.32,0,561.65,27.14,-290.04,3732.10,13.94
12.58,-3.05,0,561.71,27.17,-289.78,3735.97,13.38
12.60,-2.82,0,561.77,27.19,-289.53,3735.97,12.82
12.62,-2.57,0,561.82,27.21,-289.29,3735.97,12.26
12.65,-2.12,0,561.92,27.25,-288.85,3735.97,11.13
12.67,-2.12,0,561.92,27.25,-288.85,3735.97,11.13
12.69,-1.91,0,561.96,27.26,-288.64,3735.97,10.57
12.70,-1.72,0,562.00,27.28,-288.45,3735.97,10.01
12.72,-1.53,0,562.03,27.30,-288.26,3735.97,9.45
12.74,-1.35,0,562.07,27.31,-288.09,3735.97,8.89
12.76,-1.19,0,562.10,27.33,-287.93,3735.97,8.33
12.77,-1.05,0,562.13,27.34,-287.77,3735.97,7.77
12.79,-0.91,0,562.15,27.35,-287.63,3735.97,7.21
12.81,-0.91,0,562.15,27.35,-287.63,3735.97,7.21
12.83,-0.78,0,562.17,27.37,-287.50,3735.97,6.65
12.85,-0.66,0,562.20,27.38,-287.38,3738.51,6.09
12.86,-0.55,0,562.21,27.39,-287.27,3738.51,5.53
12.88,-0.45,0,562.23,27.40,-287.18,3738.51,4.97
13.05,0.02,0,562.30,27.44,-286.71,3738.51,1.31
13.08,0.04,0,562.31,27.45,-286.69,3738.51,1.12
13.09,0.06,0,562.31,27.45,-286.67,3739.33,0.95
13.11,0.06,0,562.31,27.45,-286.67,3739.33,0.95
13.13,0.09,0,562.31,27.45,-286.64,3739.33,0.68
13.15,0.10,0,562.32,27.45,-286.63,3739.33,0.55
13.17,0.10,0,562.32,27.45,-286.63,3739.33,0.55
13.19,0.11,0,562.32,27.45,-286.62,3739.33,0.45
13.21,0.12,0,562.32,27.45,-286.61,3739.33,0.36
13.23,0.12,0,562.32,27.45,-286.61,3739.33,0.29
13.36,0.14,0,562.32,27.45,-286.59,3739.43,0.01
13.38,0.14,0,562.32,27.45,-286.59,3739.43,-0.01
13.39,0.14,0,562.32,27.45,-286.60,3739.43,-0.02
13.41,0.13,0,562.32,27.45,-286.60,3739.43,-0.04
13.43,0.13,0,562.32,27.45,-286.60,3739.43,-0.04
13.45,0.13,0,562.32,27.45,-286.60,3739.43,-0.05
13.47,0.13,0,562.32,27.45,-286.60,3739.43,-0.06
13.48,0.13,0,562.32,27.45,-286.60,3739.43,-0.07
13.50,0.13,0,562.32,27.45,-286.60,3739.43,-0.07
13.52,0.13,0,562.32,27.45,-286.60,3739.43,-0.08
13.53,0.13,0,562.32,27.45,-286.60,3739.43,-0.08
13.70,0.11,0,562.32,27.45,-286.62,3739.41,-0.10
13.72,0.11,0,562.32,27.45,-286.62,3739.41,-0.10
13.74,0.11,0,562.32,27.45,-286.62,3739.41,-0.10
13.75,0.11,0,562.32,27.45,-286.63,3739.41,-0.10
13.77,0.10,0,562.32,27.45,-286.63,3739.41,-0.10
13.80,0.10,0,562.32,27.45,-286.63,3739.41,-0.10
13.82,0.10,0,562.32,27.45,-286.63,3739.41,-0.11
13.84,0.10,0,562.32,27.45,-286.63,3739.41,-0.11
13.85,0.09,0,562.32,27.45,-286.64,3739.41,-0.11
13.87,0.09,0,562.32,27.45,-286.64,3739.41,-0.11
13.89,0.09,0,562.32,27.45,-286.64,3739.38,-0.11
14.03,0.08,0,562.32,27.45,-286.65,3739.38,-0.11
14.05,0.08,0,562.32,27.45,-286.65,3739.38,-0.11
14.07,0.07,0,562.32,27.45,-286.66,3739.38,-0.11
14.11,0.07,0,562.32,27.45,-286.66,3739.38,-0.11
14.13,0.07,0,562.32,27.45,-286.66,3739.38,-0.11
14.14,0.06,0,562.32,27.45,-286.67,3739.36,-0.11
14.16,0.06,0,562.32,27.45,-286.67,3739.36,-0.11
14.18,0.06,0,562.31,27.45,-286.67,3739.36,-0.11
14.19,0.06,0,562.31,27.45,-286.67,3739.36,-0.11
14.22,0.06,0,562.31,27.45,-286.67,3739.36,-0.11
14.24,0.05,0,562.31,27.45,-286.68,3739.36,-0.11
14.27,0.05,0,562.31,27.45,-286.68,3739.36,-0.11
14.31,0.05,0,562.31,27.45,-286.68,3739.36,-0.11
14.64,0.01,0,562.31,27.44,-286.72,3739.33,-0.11
14.92,-0.02,0,562.31,27.44,-286.75,3739.27,-0.11
15.01,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.03,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.05,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.06,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.08,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.10,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.12,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.14,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.15,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.17,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.19,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.20,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.54,-0.09,0,562.30,27.43,-286.81,3739.22,-0.11
15.72,-0.10,0,562.30,27.43,-286.83,3739.19,-0.11
15.95,-0.13,0,562.30,27.43,-286.86,3739.16,-0.11
15.97,-0.13,0,562.30,27.43,-286.86,3739.16,-0.11
15.99,-0.13,0,562.30,27.43,-286.86,3739.16,-0.11
16.01,-11.09,1,556.95,26.65,-297.23,3728.16,-0.01
16.15,-10.95,1,556.97,26.62,-297.09,3728.16,1.91
16.21,-10.80,1,556.99,26.61,-296.94,3728.16,2.85
16.26,-10.59,1,557.02,26.60,-296.74,3728.49,3.76
16.30,-10.43,1,557.04,26.61,-296.57,3728.49,4.36
16.46,-9.47,1,557.17,26.66,-295.67,3728.49,6.69
16.55,-8.88,1,557.25,26.71,-295.09,3729.82,7.81
16.57,-8.72,1,557.28,26.72,-294.93,3729.82,8.08
16.59,-8.55,1,557.30,26.74,-294.76,3729.82,8.36
16.60,-8.33,1,557.32,26.75,-294.59,3729.82,8.63
16.62,-8.15,1,557.34,26.77,-294.42,3729.82,8.90
16.64,-7.97,1,557.37,26.78,-294.24,3729.82,9.16
16.65,-7.78,1,557.39,26.80,-294.05,3729.82,9.43
16.67,-7.78,1,557.39,26.80,-294.05,3729.82,9.43
16.85,-5.56,1,557.65,26.97,-291.90,3732.11,11.99
16.89,-5.06,1,557.70,27.01,-291.41,3732.11,12.48
16.91,-5.06,1,557.70,27.01,-291.41,3732.11,12.48
16.93,-4.76,1,557.73,27.03,-291.16,3732.11,12.73
16.94,-4.50,1,557.75,27.05,-290.90,3732.11,12.97
16.96,-4.23,1,557.78,27.07,-290.64,3732.11,13.21
16.98,-3.96,1,557.81,27.09,-290.38,3732.11,13.45
17.00,-3.69,1,557.83,27.12,-290.10,3735.33,13.69
17.01,-3.41,1,557.86,27.14,-289.83,3735.33,13.92
17.23,-0.26,1,558.09,27.40,-286.81,3735.33,16.18
17.26,0.40,1,558.14,27.46,-286.16,3739.36,16.62
17.28,0.78,1,558.15,27.49,-285.82,3739.36,16.83
17.29,1.12,1,558.17,27.52,-285.48,3739.36,17.05
17.31,1.12,1,558.17,27.52,-285.48,3739.36,17.05
17.33,1.47,1,558.19,27.56,-285.14,3739.36,17.26
17.34,1.82,1,558.21,27.59,-284.79,3739.36,17.47
17.36,2.17,1,558.22,27.62,-284.44,3739.36,17.68
17.39,2.53,1,558.24,27.66,-284.09,3739.36,17.88
17.41,2.92,1,558.25,27.69,-283.73,3739.36,18.09
17.50,4.82,1,558.31,27.86,-281.87,3739.36,19.10
17.52,5.20,1,558.32,27.90,-281.48,3744.11,19.30
17.53,5.59,1,558.33,27.93,-281.09,3744.11,19.50
17.55,5.99,1,558.33,27.97,-280.70,3744.11,19.69
17.57,5.99,1,558.33,27.97,-280.70,3744.11,19.69
17.59,6.39,1,558.34,28.00,-280.30,3744.11,19.88
17.60,6.82,1,558.34,28.04,-279.90,3744.11,20.08
17.62,7.22,1,558.35,28.07,-279.50,3744.11,20.27
17.64,7.63,1,558.35,28.11,-279.09,3744.11,20.46
17.65,8.05,1,558.35,28.14,-278.68,3744.11,20.65
17.67,8.05,1,558.35,28.14,-278.68,3744.11,20.65
17.69,8.46,1,558.34,28.18,-278.26,3744.11,20.84
17.70,8.92,1,558.34,28.21,-277.84,3744.11,21.03
18.04,16.76,1,558.05,28.79,-270.17,3755.56,24.05
18.14,19.25,1,557.87,28.98,-267.73,3755.56,24.85
18.16,19.78,1,557.83,29.02,-267.23,3755.56,24.96
18.42,26.48,1,557.10,29.57,-260.71,3762.13,25.52
18.48,28.04,1,556.89,29.72,-259.20,3762.13,25.54
18.50,28.55,1,556.82,29.77,-258.69,3762.13,25.55
18.51,29.10,1,556.74,29.83,-258.19,3762.13,25.55
18.53,29.10,1,556.74,29.83,-258.19,3762.13,25.55
18.55,29.61,1,556.66,29.88,-257.69,3762.13,25.55
18.56,30.12,1,556.58,29.93,-257.19,3768.90,25.56
18.69,33.76,1,555.99,30.35,-253.69,3768.90,25.56
18.71,33.76,1,555.99,30.35,-253.69,3768.90,25.56
18.72,34.30,1,555.89,30.42,-253.19,3768.90,25.56
18.74,34.81,1,555.80,30.48,-252.69,3768.90,25.56
18.76,35.32,1,555.71,30.55,-252.20,3768.90,25.55
18.77,35.83,1,555.61,30.62,-251.70,3768.90,25.55
18.79,36.37,1,555.51,30.69,-251.20,3768.90,25.55
18.81,36.37,1,555.51,30.69,-251.20,3768.90,25.55
18.82,36.88,1,555.41,30.76,-250.71,3775.66,25.55
18.84,37.39,1,555.31,30.83,-250.21,3775.66,25.55
18.86,37.93,1,555.21,30.91,-249.72,3775.66,25.54
18.96,40.51,1,554.68,31.31,-247.26,3775.66,25.53
18.98,41.02,1,554.57,31.39,-246.76,3775.66,25.53
19.00,41.56,1,554.46,31.48,-246.27,3775.66,25.52
19.01,42.07,1,554.35,31.57,-245.79,3775.66,25.52
19.03,42.58,1,554.23,31.65,-245.30,3775.66,25.52
19.05,42.58,1,554.23,31.65,-245.30,3775.66,25.52
19.06,43.09,1,554.12,31.75,-244.81,3775.66,25.51
19.08,43.62,1,554.00,31.84,-244.32,3782.38,25.51
19.10,44.13,1,553.89,31.93,-243.83,3782.38,25.51
19.16,45.68,1,553.53,32.23,-242.38,3782.38,25.50
19.18,46.19,1,553.41,32.33,-241.89,3782.38,25.49
19.19,46.70,1,553.29,32.43,-241.41,3782.38,25.49
19.21,47.21,1,553.16,32.53,-240.93,3782.38,25.48
19.23,47.21,1,553.16,32.53,-240.93,3782.38,25.49
19.25,47.74,1,553.04,32.64,-240.44,3782.38,25.48
19.26,48.25,1,552.92,32.75,-239.96,3782.38,25.48
19.28,48.76,1,552.79,32.86,-239.48,3782.38,25.47
19.30,49.29,1,552.66,32.97,-239.00,3782.38,25.47
19.31,49.79,1,552.54,33.08,-238.53,3782.38,24.88
19.33,50.29,1,552.41,33.19,-238.06,3789.08,25.03
19.35,50.79,1,552.29,33.30,-237.59,3789.08,25.17
19.37,50.79,1,552.29,33.30,-237.59,3789.08,25.17
19.47,53.90,1,551.51,34.03,-234.71,3789.08,25.98
19.49,54.42,1,551.38,34.16,-234.22,3789.08,26.11
19.51,54.95,1,551.25,34.29,-233.73,3789.08,26.24
19.53,54.95,1,551.25,34.29,-233.73,3789.08,26.24
19.55,55.49,1,551.11,34.43,-233.24,3789.08,26.37
19.56,56.01,1,550.99,34.56,-232.76,3789.08,25.78
19.58,56.51,1,550.86,34.69,-232.29,3789.08,25.18
19.60,57.01,1,550.74,34.82,-231.82,3795.80,25.32
19.62,57.52,1,550.61,34.96,-231.34,3795.80,25.45
19.63,58.03,1,550.49,35.09,-230.88,3795.80,24.85
19.65,58.03,1,550.49,35.09,-230.88,3795.80,24.85
19.67,58.52,1,550.37,35.22,-230.43,3795.80,24.26
19.68,59.01,1,550.26,35.36,-229.97,3795.80,24.40
19.74,60.50,1,549.90,35.77,-228.60,3795.80,24.80
