time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
3.879997,1102.278,152.4991,181.8721,-36.19032,6.209809E-05,-10.27582,37.6209,4,1,93.28558,0.2240906,1,0,6.370545E-05
3.899998,1101.553,152.4991,181.666,-36.28318,6.209809E-05,-10.30204,37.71739,4,1,94.03996,0.2240906,1,0,6.99997E-05
3.919998,1100.825,152.4991,181.4595,-36.37545,6.209809E-05,-10.32807,37.81326,4,1,94.79626,0.2240906,1,0,7.343292E-05
3.939999,1100.096,152.4991,181.2524,-36.46713,6.209809E-05,-10.3539,37.90851,4,1,95.55445,0.2240906,1,0,7.553101E-05
3.959999,1099.365,152.4991,181.0448,-36.55822,6.209809E-05,-10.37955,38.00314,4,1,96.31455,0.2240906,1,0,7.896424E-05
3.98,1098.631,152.4991,180.8367,-36.64873,6.209809E-05,-10.40501,38.09717,4,1,97.07655,0.2240906,1,0,8.106232E-05
3.999996,1097.897,152.4991,180.6281,-36.73866,6.209809E-05,-10.43028,38.19057,4,1,97.84033,0.2240906,1,0,8.201599E-05
4.019997,1097.16,152.4991,180.419,-36.82801,6.209809E-05,-10.45537,38.28339,4,1,98.606,0.2240906,1,0,8.487701E-05
4.039997,1096.422,152.4991,180.2094,-36.91679,6.209809E-05,-10.48028,38.37559,4,1,99.37347,0.2240906,1,0,8.659363E-05
4.059998,1095.682,152.4991,179.9993,-37.005,6.209809E-05,-10.50501,38.4672,4,1,100.1428,0.2240906,1,0,8.945465E-05
4.079998,1094.94,152.4991,179.7887,-37.09265,6.209809E-05,-10.52955,38.55822,4,1,100.914,0.2240906,1,0,8.964539E-05
4.099998,1094.196,152.4991,179.5776,-37.17974,6.209809E-05,-10.55393,38.64865,4,1,101.687,0.2240906,1,0,8.945465E-05
4.119999,1093.451,152.4991,179.3661,-37.26627,6.209809E-05,-10.57812,38.73851,4,1,102.4618,0.2240906,1,0,8.678436E-05
4.139999,1092.704,152.4991,179.154,-37.35224,6.209809E-05,-10.60215,38.82776,4,1,103.2384,0.2240906,1,0,8.449554E-05
4.159996,1091.955,152.4991,178.9415,-37.43766,6.209809E-05,-10.62601,38.91645,4,1,104.0167,0.2240906,1,0,8.106232E-05
4.179996,1091.205,152.4991,178.7285,-37.52253,6.209809E-05,-10.6497,39.00457,4,1,104.7969,0.2240906,1,0,7.743836E-05
4.199997,1090.452,152.4991,178.515,-37.60685,6.209809E-05,-10.67324,39.09212,4,1,105.5788,0.2240906,1,0,7.362366E-05
4.219997,1089.699,152.4991,178.3011,-37.69062,6.209809E-05,-10.69662,39.17909,4,1,106.3623,0.2240906,1,0,6.790162E-05
4.239998,1088.943,152.4991,178.0867,-37.77385,6.209809E-05,-10.71985,39.2655,4,1,107.1476,0.2240906,1,0,6.351471E-05
4.259998,1088.186,152.4991,177.8718,-37.85655,6.209809E-05,-10.74292,39.35136,4,1,107.9346,0.2240906,1,0,5.722046E-05
4.279999,1087.427,152.4991,177.6565,-37.93871,6.209809E-05,-10.76586,39.43666,4,1,108.7234,0.2240906,1,0,5.073547E-05
4.299999,1086.667,152.4991,177.4408,-38.02034,6.209809E-05,-10.78865,39.5214,4,1,109.5138,0.2240906,1,0,4.405975E-05
4.319996,1085.905,152.4991,177.2245,-38.10144,6.209809E-05,-10.8113,39.60561,4,1,110.3059,0.2240906,1,0,3.566742E-05
4.339996,1085.141,152.4991,177.0078,-38.18201,6.209809E-05,-10.83382,39.68926,4,1,111.0997,0.2240906,1,0,2.555847E-05
4.359997,1084.376,152.4991,176.7907,-38.26205,6.209809E-05,-10.85621,39.77238,4,1,111.8952,0.2240906,1,0,1.525879E-05
4.379997,1083.609,152.4991,176.5732,-38.34156,6.209809E-05,-10.87847,39.85495,4,1,112.6923,0.2240906,1,0,3.433228E-06
4.399998,1082.841,152.4991,176.3551,-38.42056,6.209809E-05,-10.90062,39.93699,4,1,113.4911,0.2240906,1,0,-7.247925E-06
4.419998,1082.071,152.4991,176.1367,-38.49904,6.209809E-05,-10.92265,40.01851,4,1,114.2915,0.2240906,1,0,-1.811981E-05
4.439999,1081.299,152.4991,175.9178,-38.577,6.209809E-05,-10.94457,40.09949,4,1,115.0934,0.2240906,1,0,-3.051758E-05
4.459999,1080.526,152.4991,175.6985,-38.65445,6.209809E-05,-10.96638,40.17995,4,1,115.897,0.2240906,1,0,-4.15802E-05
4.48,1079.751,152.4991,175.4787,-38.73138,6.209809E-05,-10.98808,40.25988,4,1,116.7022,0.2240906,1,0,-5.435944E-05
4.499996,1078.975,152.4991,175.2585,-38.80781,6.209809E-05,-11.00969,40.33931,4,1,117.509,0.2240906,1,0,-6.866455E-05
4.519997,1078.198,152.4991,175.0379,-38.88373,6.209809E-05,-11.0312,40.41821,4,1,118.3174,0.2240906,1,0,-8.010864E-05
4.539997,1077.418,152.4991,174.8168,-38.95914,6.209809E-05,-11.05262,40.49661,4,1,119.1273,0.2240906,1,0,-9.326935E-05
4.559998,1076.638,152.4991,174.5953,-39.03406,6.209809E-05,-11.07396,40.57451,4,1,119.9388,0.2240906,1,0,-0.0001064301
4.579998,1075.855,152.4991,174.3734,-39.10847,6.209809E-05,-11.0952,40.6519,4,1,120.7519,0.2240906,1,0,-0.0001182556
4.599998,1075.072,152.4991,174.1511,-39.18239,6.209809E-05,-11.11637,40.72878,4,1,121.5665,0.2240906,1,0,-0.0001316071
4.619999,1074.287,152.4991,173.9284,-39.25581,6.209809E-05,-11.13745,40.80516,4,1,122.3826,0.2240906,1,0,-0.0001464844
4.639999,1073.5,152.4991,173.7052,-39.32874,6.209809E-05,-11.15845,40.88105,4,1,123.2003,0.2240906,1,0,-0.0001602173
4.659996,1072.712,152.4991,173.4816,-39.40118,6.209809E-05,-11.17938,40.95646,4,1,124.0194,0.2240906,1,0,-0.0001720429
4.679996,1071.923,152.4991,173.2576,-39.47314,6.209809E-05,-11.20024,41.03138,4,1,124.84,0.2240906,1,0,-0.0001811981
4.699997,1071.132,152.4991,173.0332,-39.54461,6.209809E-05,-11.22102,41.10581,4,1,125.6621,0.2240906,1,0,-0.0001903534
4.719997,1070.339,152.4991,172.8083,-39.6156,6.209809E-05,-11.24173,41.17976,4,1,126.4857,0.2240906,1,0,-0.0001979828
4.739998,1069.546,152.4991,172.5831,-39.68612,6.209809E-05,-11.26237,41.25323,4,1,127.3108,0.2240906,1,0,-0.0002075195
4.759998,1068.75,152.4991,172.3574,-39.75616,6.209809E-05,-11.28294,41.32623,4,1,128.1373,0.2240906,1,0,-0.000213623
4.779999,1067.954,152.4991,172.1313,-39.82574,6.209809E-05,-11.30344,41.39876,4,1,128.9653,0.2240906,1,0,-0.0002197266
4.799999,1067.156,152.4991,171.9049,-39.89484,6.209809E-05,-11.32386,41.47082,4,1,129.7947,0.2240906,1,0,-0.0002231598
4.819996,1066.357,152.4991,171.678,-39.96349,6.209809E-05,-11.3442,41.54241,4,1,130.6255,0.2240906,1,0,-0.0002250671
4.839996,1065.556,152.4991,171.4507,-40.03167,6.209809E-05,-11.36446,41.61353,4,1,131.4579,0.2240906,1,0,-0.000226593
4.859997,1064.754,152.4991,171.223,-40.0994,6.209809E-05,-11.38464,41.6842,4,1,132.2915,0.2240906,1,0,-0.0002254486
4.879997,1063.951,152.4991,170.9949,-40.16668,6.209809E-05,-11.40474,41.7544,4,1,133.1266,0.2240906,1,0,-0.0002227783
4.899998,1063.146,152.4991,170.7664,-40.23351,6.209809E-05,-11.42474,41.82415,4,1,133.9632,0.2240906,1,0,-0.0002197266
4.919998,1062.34,152.4991,170.5375,-40.29989,6.209809E-05,-11.44465,41.89345,4,1,134.8011,0.2240906,1,0,-0.0002124786
4.939999,1061.533,152.4991,170.3082,-40.36585,6.209809E-05,-11.46445,41.96231,4,1,135.6404,0.2240906,1,0,-0.0002037048
4.959999,1060.724,152.4991,170.0785,-40.43137,6.209809E-05,-11.48415,42.03072,4,1,136.4809,0.2240906,1,0,-0.000194931
4.979996,1059.914,152.4991,169.8485,-40.49646,6.209809E-05,-11.50374,42.09869,4,1,137.3229,0.2240906,1,0,-0.0001796722
4.999996,1059.103,152.4991,169.618,-40.56113,6.209809E-05,-11.52321,42.16621,4,1,138.1663,0.2240906,1,0,-0.0001647949
5.019997,1058.29,152.4991,169.3871,-40.62539,6.209809E-05,-11.54254,42.2333,4,1,139.011,0.2240906,1,0,-0.0001480103
5.039997,1057.477,152.4991,169.1559,-40.68922,6.209809E-05,-11.56175,42.29996,4,1,139.857,0.2240906,1,0,-0.0001296997
5.059998,1056.661,152.4991,168.9243,-40.75266,6.209809E-05,-11.5808,42.36618,4,1,140.7043,0.2240906,1,0,0.000780342
5.079998,1055.845,152.4991,168.6923,-40.81575,6.209809E-05,-11.59949,42.432,4,1,141.5529,0.2240906,1,0,-8.69751E-05
5.099998,1055.028,152.4991,168.4599,-40.87848,6.209809E-05,-11.6179,42.49735,4,1,142.403,0.2240906,1,0,-6.103516E-05
5.119999,1054.209,152.4991,168.2272,-40.94083,6.209809E-05,-11.63607,42.5623,4,1,143.2542,0.2240906,1,0,0.0008539657
5.139996,1053.389,152.4991,167.9941,-41.00287,6.209809E-05,-11.65383,42.62683,4,1,144.1068,0.2240906,1,0,0.000881813
5.159996,1052.567,152.4991,167.7607,-41.06462,6.209809E-05,-11.67107,42.69094,4,1,144.9606,0.2240906,1,0,1.831055E-05
5.179996,1051.745,152.4991,167.5269,-41.12604,6.209809E-05,-11.68796,42.75465,4,1,145.8157,0.2240906,1,0,4.653931E-05
5.199997,1050.921,152.4991,167.2929,-41.1871,6.209809E-05,-11.70461,42.81792,4,1,146.672,0.2240906,1,0,7.209778E-05
5.219997,1050.096,152.4991,167.0584,-41.24778,6.209809E-05,-11.72108,42.8808,4,1,147.5296,0.2240906,1,0,9.613037E-05
5.239998,1049.27,152.4991,166.8237,-41.30808,6.209809E-05,-11.73741,42.94328,4,1,148.3885,0.2240906,1,0,0.0001194
5.259998,1048.443,152.4991,166.5886,-41.368,6.209809E-05,-11.75361,43.00534,4,1,149.2486,0.2240906,1,0,0.0001396179
5.279999,1047.614,152.4991,166.3532,-41.42752,6.209809E-05,-11.76971,43.067,4,1,150.1099,0.2240906,1,0,0.0001598358
5.299999,1046.784,152.4991,166.1175,-41.48667,6.209809E-05,-11.78568,43.12826,4,1,150.9725,0.2240906,1,0,0.0001792908
5.319996,1045.953,152.4991,165.8815,-41.54544,6.209809E-05,-11.80154,43.18913,4,1,151.8363,0.2240906,1,0,0.0001972199
5.339996,1045.121,152.4991,165.6451,-41.60384,6.209809E-05,-11.81727,43.2496,4,1,152.7012,0.2240906,1,0,0.0002124786
5.359997,1044.288,152.4991,165.4085,-41.66187,6.209809E-05,-11.83287,43.30968,4,1,153.5674,0.2240906,1,0,0.000226593
5.379997,1043.454,152.4991,165.1715,-41.71954,6.209809E-05,-11.84832,43.36938,4,1,154.4348,0.2240906,1,0,0.000239563
5.399998,1042.618,152.4991,164.9342,-41.77684,6.209809E-05,-11.86364,43.42869,4,1,155.3034,0.2240906,1,0,0.0002513886
5.419998,1041.782,152.4991,164.6966,-41.83379,6.209809E-05,-11.8788,43.48761,4,1,156.1732,0.2240906,1,0,0.000259018
5.439999,1040.944,152.4991,164.4588,-41.89039,6.209809E-05,-11.89382,43.54616,4,1,157.044,0.2240906,1,0,0.0002655029
5.459999,1040.105,152.4991,164.2206,-41.94663,6.209809E-05,-11.90868,43.60432,4,1,157.9162,0.2240906,1,0,0.000270462
5.479996,1039.265,152.4991,163.9821,-42.00253,6.209809E-05,-11.92339,43.66211,4,1,158.7894,0.2228546,1,0,0.0002700806
5.499996,1038.424,152.4991,163.7434,-42.05807,6.209809E-05,-11.93796,43.71952,4,1,159.6639,0.2129364,1,0,0.0002685547
5.519997,1037.581,152.4991,163.5043,-42.11327,0.001340017,-11.95238,43.77657,4,1,160.5394,0.1921997,1,0,0.0002658844
5.539997,1036.738,152.4993,163.265,-42.16813,0.01094873,-11.96666,43.83323,4,0.9999999,161.416,0.1603088,1,0,0.0002605438
5.559998,1035.894,152.5001,163.0255,-42.22263,0.0380831,-11.98081,43.88954,4,0.9999995,162.2937,0.116806,1,0,0.0002544403
5.579998,1035.048,152.502,162.7857,-42.27664,0.09613303,-11.99479,43.9454,4,0.999997,163.1722,0.06272888,1,0,-0.0006491165
5.599998,1034.203,152.506,162.5457,-42.32987,0.197995,-12.00878,44.00077,4,0.9999893,164.0516,-0.001235962,1,0,0.0002269745
5.619999,1033.359,152.5166,162.3062,-42.33613,0.5344526,-12.00984,44.00974,4,0.9998921,164.9289,-0.07875061,1,0,0.0002132416
5.639996,1032.526,152.5468,162.0699,-42.18933,1.482366,-11.96956,43.87085,4,0.9985636,165.7947,-0.1815186,1,0,0.0001991272
5.659996,1031.694,152.6068,161.8334,-41.9577,2.783213,-11.91245,43.70113,4,0.9970751,166.6593,-0.246521,1,0,0.0001842499
5.679996,1030.866,152.6935,161.5987,-41.73261,3.957843,-11.85427,43.56372,4,0.9957955,167.5201,-0.2845306,1,0,-0.001031966
5.699997,1030.038,152.7909,161.3641,-41.65826,4.530874,-11.83866,43.54412,4,0.9944965,168.3804,-0.3199005,1,0,-0.001355724
5.719997,1029.213,152.9023,161.1298,-41.53431,5.227552,-11.80602,43.49462,4,0.9931786,169.2382,-0.3511505,1,0,-0.00162706
5.739998,1028.388,153.0203,160.8959,-41.50414,5.594611,-11.79893,43.50982,4,0.9916261,170.0954,-0.3862305,1,0,-0.001833394
5.759998,1027.566,153.1496,160.6624,-41.41862,6.121057,-11.77601,43.493,4,0.9899703,170.9506,-0.419754,1,0,-0.002039787
5.779999,1026.745,153.2906,160.4296,-41.30064,6.714561,-11.74205,43.45915,4,0.988182,171.8033,-0.4519958,1,0,-0.002214118
5.799995,1025.926,153.4397,160.1969,-41.20114,7.24215,-11.69086,43.4356,4,0.9862909,172.6546,-0.4857941,1,0,-0.002385511
5.819996,1025.11,153.6016,159.9657,-41.0881,7.760153,-11.66477,43.41095,4,0.9842135,173.5026,-0.516449,1,0,-0.00220687
5.839996,1024.296,153.7721,159.735,-40.98586,8.23143,-11.63733,43.39377,4,0.9820421,174.3488,-0.5482025,1,0,-0.002558846
5.859997,1023.485,153.9529,159.5048,-40.85613,8.752738,-11.60072,43.36357,4,0.9798397,175.1924,-0.5789032,1,0,-0.002736875
5.879997,1022.675,154.1418,159.2754,-40.75785,9.1777,-11.57226,43.35144,4,0.977372,176.0337,-0.6113586,1,0,-0.003024253
5.899998,1021.869,154.3409,159.0467,-40.62169,9.679387,-11.53256,43.32214,4,0.9748209,176.8722,-0.642807,1,0,-0.003186031
5.919998,1021.065,154.5513,158.819,-40.44577,10.24843,-11.4808,43.27445,4,0.9722782,177.7072,-0.671524,1,0,-0.003344577
5.939999,1020.264,154.768,158.5919,-40.36243,10.59178,-11.45511,43.27271,4,0.9695041,178.5404,-0.7038574,1,0,-0.003489331
5.959995,1019.465,154.9949,158.3657,-40.2132,11.07067,-11.41156,43.24213,4,0.966629,179.3701,-0.734314,1,0,-0.003857694
5.979996,1018.671,155.2329,158.1406,-40.01031,11.64118,-11.351,43.18756,4,0.9638094,180.196,-0.7619324,1,0,-0.004107005
5.999996,1017.878,155.4769,157.9161,-39.91515,11.97158,-11.32176,43.18237,4,0.9607399,181.0199,-0.7930145,1,0,-0.004342136
6.019997,1017.089,155.7306,157.6927,-39.74454,12.44622,-11.27043,43.14576,4,0.9575905,181.84,-0.822464,1,0,-0.004489765
6.039997,1016.304,155.9949,157.4704,-39.542,12.96288,-11.21029,43.09592,4,0.9545274,182.656,-0.848877,1,0,-0.004728737
6.059998,1015.521,156.2649,157.2488,-39.42923,13.29386,-11.17531,43.08451,4,0.9511988,183.4698,-0.8785706,1,0,-0.00495943
6.079998,1014.741,156.5443,157.0284,-39.24604,13.74833,-11.11975,43.04547,4,0.9478388,184.2797,-0.9069519,1,0,-0.005195973
6.099998,1013.965,156.8305,156.8086,-39.10992,14.10639,-11.07749,43.02653,4,0.9444983,185.0869,-0.9361877,1,0,-0.005511456
6.119999,1013.193,157.1277,156.5905,-38.88554,14.60647,-11.01262,42.97329,4,0.9410135,185.8888,-0.9611969,1,0,-0.005667735
6.139996,1012.424,157.4319,156.3732,-38.70866,15.00816,-10.95929,42.93837,4,0.9375005,186.6875,-0.9876862,1,0,-0.005979814
6.159996,1011.658,157.7422,156.1566,-38.57524,15.32867,-10.91731,42.92087,4,0.9339317,187.4837,-1.015244,1,0,-0.006212006
6.179996,1010.896,158.0612,155.9414,-38.37567,15.75014,-10.85848,42.87962,4,0.930258,188.2755,-1.041672,1,0,-0.006513772
6.199997,1010.137,158.3866,155.7269,-38.22302,16.0863,-10.81218,42.85637,4,0.9266627,189.0643,-1.068527,1,0,-0.006680904
6.219997,1009.384,158.7221,155.5141,-37.98098,16.55164,-10.74198,42.80061,4,0.9229047,189.8474,-1.091705,1,0,-0.006917758
6.239998,1008.633,159.0637,155.3021,-37.79645,16.91402,-10.68599,42.76488,4,0.9192463,190.6274,-1.115707,1,0,-0.00735563
6.259998,1007.885,159.4111,155.091,-37.6516,17.20965,-10.63917,42.74347,4,0.9154061,191.4045,-1.141098,1,0,-0.007585291
6.279999,1007.141,159.7656,154.8811,-37.46544,17.56083,-10.58406,42.70904,4,0.9115762,192.1776,-1.166336,1,0,-0.007765952
6.299995,1006.401,160.1271,154.6724,-37.27471,17.91025,-10.52822,42.67343,4,0.9077504,192.9466,-1.189972,1,0,-0.008073652
6.319996,1005.665,160.4965,154.465,-37.0459,18.30356,-10.46124,42.62451,4,0.9038355,193.7108,-1.212585,1,0,-0.008322315
6.339996,1004.932,160.8704,154.2582,-36.90316,18.57059,-10.41088,42.60393,4,0.8999987,194.4727,-1.23674,1,0,-0.008689179
6.359997,1004.204,161.2532,154.0532,-36.64639,18.98369,-10.33747,42.54631,4,0.8960543,195.2287,-1.25766,1,0,-0.00887907
6.379997,1003.478,161.6391,153.8486,-36.50594,19.23343,-10.28738,42.52571,4,0.8921844,195.9832,-1.282013,1,0,-0.009256525
6.399998,1002.758,162.0342,153.646,-36.2676,19.60385,-10.2208,42.47473,4,0.8882139,196.7312,-1.30217,1,0,-0.009461788
6.419998,1002.039,162.4323,153.4437,-36.11927,19.85214,-10.16986,42.45155,4,0.884313,197.4779,-1.325668,1,0,-0.009842087
6.439999,1001.327,162.8392,153.2433,-35.88391,20.20334,-10.10477,42.40195,4,0.880327,198.2181,-1.345169,1,0,-0.01006105
6.459995,1000.616,163.249,153.0433,-35.7285,20.44916,-10.05285,42.3763,4,0.8764073,198.9568,-1.367706,1,0,-0.01039991
6.479996,999.9107,163.6672,152.8452,-35.49899,20.77873,-9.989885,42.32872,4,0.872421,199.689,-1.38652,1,0,-0.010627
6.499996,999.2072,164.0883,152.6474,-35.33707,21.02157,-9.936881,42.30074,4,0.8685054,200.4198,-1.408371,1,0,-0.0110201
6.519997,998.5098,164.5173,152.4514,-35.11212,21.33269,-9.874329,42.2544,4,0.8645188,201.1442,-1.426315,1,0,-0.01130479
6.539997,997.814,164.9492,152.2559,-34.9445,21.57148,-9.820627,42.22421,4,0.8606698,201.8669,-1.447266,1,0,-0.01159629
6.559998,997.123,165.3874,152.0619,-34.76318,21.82262,-9.764329,42.19055,4,0.8566506,202.5846,-1.466324,1,0,-0.01184003
6.579998,996.4355,165.8302,151.8689,-34.5695,22.08298,-9.705465,42.15329,4,0.8527079,203.2987,-1.48555,1,0,-0.01209187
6.599998,995.7507,166.2772,151.6767,-34.38808,22.3247,-9.65081,42.11962,4,0.8490901,204.01,-1.505264,1,0,-0.01239903
6.619995,995.0718,166.731,151.4863,-34.18365,22.58658,-9.590278,42.07898,4,0.8449231,204.715,-1.522247,1,0,-0.01270778
6.639996,994.3947,167.1878,151.2965,-33.99805,22.8227,-9.535284,42.04347,4,0.8412435,205.4183,-1.540848,1,0,-0.01302159
6.659996,993.7227,167.6504,151.108,-33.80536,23.06114,-9.480811,42.00588,4,0.8371416,206.1162,-1.557892,1,0,-0.01272071
6.679996,993.0535,168.1168,150.9203,-33.61432,23.29344,-9.426725,41.9685,4,0.8334617,206.8112,-1.575378,1,0,-0.01299318
6.699997,992.3875,168.5876,150.7336,-33.42154,23.52195,-9.375347,41.9302,4,0.8303631,207.5029,-1.591751,1,0,-0.012162
6.719997,991.7268,169.0634,150.548,-33.22283,23.74903,-9.326977,41.88957,4,0.8260057,208.1891,-1.608078,1,0,-0.0107108
6.739998,991.0687,169.5431,150.3632,-33.02832,23.96845,-9.279191,41.84978,4,0.8229066,208.8728,-1.62355,1,0,-0.01052477
6.759998,990.4145,170.0271,150.1792,-32.83682,24.17802,-9.235716,41.80968,4,0.8197587,209.5523,-1.63829,1,0,-0.009201459
6.779999,989.7647,170.5154,149.9962,-32.64851,24.37889,-9.193469,41.76948,4,0.8160408,210.2274,-1.652847,1,0,-0.008275672
6.799995,989.1177,171.0072,149.8138,-32.45937,24.57663,-9.150758,41.72799,4,0.8132259,210.8995,-1.666916,1,0,-0.007846924
6.819996,988.4756,171.5032,149.6326,-32.26904,24.7691,-9.109932,41.6853,4,0.8093317,211.5668,-1.68045,1,0,-0.006187439
6.839996,987.8359,172.0025,149.4518,-32.08348,24.95421,-9.068062,41.64263,4,0.8066676,212.2315,-1.694702,1,0,-0.006284714
6.859997,987.2,172.5053,149.2718,-31.90315,25.12859,-9.029109,41.59989,4,0.8038707,212.8924,-1.708359,1,0,-0.005102449
6.879997,986.5678,173.0115,149.0926,-31.72678,25.29461,-8.991335,41.55707,4,0.8008428,213.5495,-1.721725,1,0,-0.004420039
6.899998,985.9398,173.5211,148.9144,-31.55249,25.4553,-8.952864,41.51443,4,0.7971102,214.2023,-1.73526,1,0,-0.003772408
6.919998,985.3145,174.0336,148.7368,-31.37573,25.61668,-8.911272,41.4703,4,0.7941819,214.8523,-1.748856,1,0,-0.003778511
6.939999,984.6929,174.5494,148.5602,-31.20162,25.77221,-8.869256,41.42607,4,0.7909945,215.4986,-1.761963,1,0,-0.003627184
6.959995,984.0753,175.0682,148.3845,-31.02822,25.9245,-8.825808,41.38188,4,0.7872122,216.1406,-1.775208,1,0,-0.00360277
6.979996,983.4602,175.5899,148.2094,-30.85167,26.07805,-8.780205,41.33601,4,0.7844357,216.7802,-1.788635,1,0,-0.003429893
6.999996,982.8492,176.1146,148.0355,-30.67844,26.22512,-8.734905,41.29052,4,0.7810101,217.4155,-1.801407,1,0,-0.003391746
7.019997,982.2415,176.6422,147.8624,-30.50431,26.37076,-8.688496,41.24427,4,0.7777741,218.0474,-1.813766,1,0,-0.003207437
7.039997,981.6371,177.1726,147.6902,-30.33042,26.51369,-8.641489,41.19746,4,0.7746617,218.6758,-1.589874,1,0,-0.003152887
7.059998,981.036,177.7057,147.5188,-30.1578,26.65271,-8.594325,41.15015,4,0.7716672,219.3008,-0.7809296,1,0,-0.003091851
7.079998,980.4335,178.2387,147.3469,-30.10507,26.63748,-8.586518,41.09845,3,0.7728096,219.9273,-0.5505219,1,0,-0.003293017
7.099998,979.8315,178.7717,147.175,-30.0611,26.61215,-8.578128,41.04466,2,0.7753565,220.5534,0.2632751,1,0,-0.00148385
7.119995,979.2296,179.3007,147.0031,-30.04908,26.40539,-8.574697,40.90025,1,0.7784519,221.1794,0.4945068,1,0,-8.67562E-05
7.139996,978.6276,179.8257,146.8313,-30.03706,26.1987,-8.571266,40.75553,0,0.7820677,221.8054,1.585953,1,0,0.001236168
7.159996,978.0257,180.3466,146.6595,-30.02504,25.9921,-8.567838,40.61034,0,0.7861739,222.4314,7.326523,1,0,0.002420803
7.179996,977.4239,180.8636,146.4877,-30.01303,25.78559,-8.56441,40.46444,0,0.7907394,223.0572,12.72046,1,0,0.003606301
7.199997,976.8221,181.3766,146.3159,-30.00103,25.57915,-8.560985,40.31756,0,0.7957316,223.6831,18.10814,1,0,0.004754494
7.219997,976.2204,181.8856,146.1441,-29.98903,25.3728,-8.55756,40.16937,0,0.8011171,224.3088,18.86261,1,0,0.005871643
7.239998,975.6188,182.3905,145.9724,-29.97703,25.16653,-8.554137,40.01948,0,0.8068617,224.9345,19.2206,1,0,0.006906418
7.259998,975.0173,182.8914,145.8006,-29.96504,24.96034,-8.550715,39.86752,0,0.8129302,225.56,19.57602,1,0,0.007869921
7.279995,974.4158,183.3883,145.6289,-29.95305,24.75423,-8.547296,39.71309,0,0.8192872,226.1855,19.93437,1,0,0.008811859
7.299995,973.8144,183.8811,145.4573,-29.94107,24.54821,-8.543877,39.55576,0,0.825897,226.8109,20.29796,1,0,0.00972604
7.319996,973.2131,184.3699,145.2856,-29.92909,24.34227,-8.540459,39.39513,0,0.8327234,227.4362,20.65709,1,0,0.01055068
7.339996,972.6119,184.8546,145.114,-29.91712,24.13641,-8.537043,39.2308,0,0.8397307,228.0614,21.04503,1,0,0.01133905
7.359997,972.0109,185.3352,144.9424,-29.90516,23.93064,-8.533628,39.06239,0,0.8468831,228.6865,21.44855,1,0,0.01207863
7.379997,971.4099,185.8117,144.7709,-29.89319,23.72494,-8.530214,38.88952,0,0.8541452,229.3115,21.86574,1,0,0.01274644
7.399998,970.809,186.2841,144.5993,-29.88124,23.51933,-8.526802,38.71186,0,0.861482,229.9364,22.32155,1,0,0.01341739
7.419998,970.2081,186.7525,144.4279,-29.86928,23.3138,-8.523392,38.52909,0,0.8688596,230.5612,22.7726,1,0,0.01400552
7.439995,969.6074,187.2167,144.2564,-29.85733,23.10836,-8.519982,38.34096,0,0.8762445,231.1859,23.24109,1,0,0.01455788
7.459995,969.0068,187.6768,144.085,-29.84539,22.90299,-8.516574,38.14725,0,0.8836045,231.8105,23.6851,1,0,0.01510069
7.479996,968.4064,188.1328,143.9136,-29.83345,22.69771,-8.513167,37.94775,0,0.8909084,232.4349,24.14662,1,0,0.01559372
7.499996,967.8061,188.5847,143.7423,-29.82152,22.49251,-8.509762,37.74232,0,0.8981261,233.0592,24.58913,1,0,0.01605802
7.519997,967.2059,189.0324,143.571,-29.80959,22.28739,-8.506358,37.53092,0,0.9052293,233.6833,25.06442,1,0,0.01651548
7.539997,966.6059,189.476,143.3997,-29.79766,22.08236,-8.502955,37.31347,0,0.912191,234.3073,25.53601,1,0,0.01689229
7.559998,966.006,189.9155,143.2285,-29.78575,21.8774,-8.499555,37.09,0,0.918986,234.9311,26.01172,1,0,0.01727972
7.579998,965.4063,190.3508,143.0574,-29.77383,21.67253,-8.496155,36.86058,0,0.9255905,235.5548,26.49211,1,0,0.01764602
7.599998,964.8068,190.7819,142.8863,-29.76192,21.46774,-8.492756,36.62533,0,0.931983,236.1782,26.9688,1,0,0.01799206
7.619995,964.2075,191.2089,142.7152,-29.75002,21.26303,-8.489359,36.38443,0,0.9381435,236.8015,27.44431,1,0,0.01829787
7.639996,963.6082,191.6317,142.5442,-29.73812,21.0584,-8.485963,36.1381,0,0.9440543,237.4247,27.83488,1,0,0.0186198
7.659996,963.0092,192.0504,142.3733,-29.72622,20.85386,-8.482569,35.88661,0,0.9496996,238.0476,28.30449,1,0,0.01890239
7.679996,962.4104,192.4649,142.2024,-29.71433,20.6494,-8.479176,35.63028,0,0.9550655,238.6703,28.77023,1,0,0.01918367
7.699997,961.8118,192.8752,142.0316,-29.70244,20.44502,-8.475784,35.36948,0,0.9601403,239.2928,29.23203,1,0,0.01944283
7.719997,961.2134,193.2814,141.8608,-29.69056,20.24072,-8.472394,35.10462,0,0.9649146,239.9151,29.69368,1,0,0.01971984
7.739998,960.6153,193.6834,141.6901,-29.67868,20.0365,-8.469005,34.83613,0,0.9693807,240.5371,30.14989,1,0,0.01999414
7.759998,960.0174,194.0812,141.5195,-29.66681,19.83237,-8.465617,34.56451,0,0.9735332,241.1588,30.60202,1,0,0.02023441
