seconds,travel,recoveries,x,y,z,safeStation,speed
14.45,0.03,0,562.31,27.44,-286.70,3739.33,-0.11
14.47,0.03,0,562.31,27.44,-286.70,3739.33,-0.11
14.49,0.03,0,562.31,27.44,-286.70,3739.33,-0.11
14.50,0.02,0,562.31,27.44,-286.71,3739.33,-0.11
14.52,0.02,0,562.31,27.44,-286.71,3739.33,-0.11
14.54,0.02,0,562.31,27.44,-286.71,3739.33,-0.11
14.55,0.02,0,562.31,27.44,-286.71,3739.33,-0.11
14.57,0.02,0,562.31,27.44,-286.71,3739.33,-0.11
14.59,0.02,0,562.31,27.44,-286.71,3739.33,-0.11
14.60,0.01,0,562.31,27.44,-286.72,3739.33,-0.11
14.62,0.01,0,562.31,27.44,-286.72,3739.33,-0.11
14.64,0.01,0,562.31,27.44,-286.72,3739.33,-0.11
14.65,0.01,0,562.31,27.44,-286.72,3739.30,-0.11
14.67,0.01,0,562.31,27.44,-286.72,3739.30,-0.11
14.69,0.00,0,562.31,27.44,-286.73,3739.30,-0.11
14.70,0.00,0,562.31,27.44,-286.73,3739.30,-0.11
14.72,0.00,0,562.31,27.44,-286.73,3739.30,-0.11
14.74,0.00,0,562.31,27.44,-286.73,3739.30,-0.11
14.75,0.00,0,562.31,27.44,-286.73,3739.30,-0.11
14.77,0.00,0,562.31,27.44,-286.73,3739.30,-0.11
14.79,-0.01,0,562.31,27.44,-286.74,3739.30,-0.11
14.81,-0.01,0,562.31,27.44,-286.74,3739.30,-0.11
14.83,-0.01,0,562.31,27.44,-286.74,3739.30,-0.11
14.84,-0.01,0,562.31,27.44,-286.74,3739.30,-0.11
14.86,-0.01,0,562.31,27.44,-286.74,3739.30,-0.11
14.88,-0.01,0,562.31,27.44,-286.74,3739.30,-0.11
14.89,-0.02,0,562.31,27.44,-286.75,3739.30,-0.11
14.91,-0.02,0,562.31,27.44,-286.75,3739.27,-0.11
14.93,-0.02,0,562.31,27.44,-286.75,3739.27,-0.11
14.94,-0.02,0,562.31,27.44,-286.75,3739.27,-0.11
14.96,-0.02,0,562.31,27.44,-286.75,3739.27,-0.11
14.98,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
14.99,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.01,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.03,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.04,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.06,-0.03,0,562.31,27.44,-286.76,3739.27,-0.11
15.08,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.09,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.11,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.13,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.14,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.16,-0.04,0,562.31,27.44,-286.77,3739.27,-0.11
15.18,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.19,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.21,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.23,-0.05,0,562.31,27.44,-286.78,3739.24,-0.11
15.24,-0.06,0,562.31,27.44,-286.79,3739.24,-0.11
15.26,-0.06,0,562.31,27.44,-286.79,3739.24,-0.11
15.28,-0.06,0,562.30,27.44,-286.79,3739.24,-0.11
15.29,-0.06,0,562.30,27.44,-286.79,3739.24,-0.11
15.31,-0.06,0,562.30,27.44,-286.79,3739.24,-0.11
15.33,-0.06,0,562.30,27.44,-286.79,3739.24,-0.11
15.34,-0.07,0,562.30,27.44,-286.80,3739.24,-0.11
15.36,-0.07,0,562.30,27.44,-286.80,3739.24,-0.11
15.38,-0.07,0,562.30,27.44,-286.80,3739.24,-0.11
15.39,-0.07,0,562.30,27.44,-286.80,3739.24,-0.11
15.41,-0.07,0,562.30,27.44,-286.80,3739.24,-0.11
15.43,-0.07,0,562.30,27.43,-286.80,3739.22,-0.11
15.44,-0.08,0,562.30,27.43,-286.81,3739.22,-0.11
15.46,-0.08,0,562.30,27.43,-286.81,3739.22,-0.11
15.48,-0.08,0,562.30,27.43,-286.81,3739.22,-0.11
15.49,-0.08,0,562.30,27.43,-286.81,3739.22,-0.11
15.51,-0.08,0,562.30,27.43,-286.81,3739.22,-0.11
15.53,-0.09,0,562.30,27.43,-286.81,3739.22,-0.11
15.54,-0.09,0,562.30,27.43,-286.82,3739.22,-0.11
15.56,-0.09,0,562.30,27.43,-286.82,3739.22,-0.11
15.58,-0.09,0,562.30,27.43,-286.82,3739.22,-0.11
15.59,-0.09,0,562.30,27.43,-286.82,3739.22,-0.11
15.61,-0.09,0,562.30,27.43,-286.82,3739.22,-0.11
15.63,-0.10,0,562.30,27.43,-286.83,3739.22,-0.11
15.65,-0.10,0,562.30,27.43,-286.83,3739.22,-0.11
15.67,-0.10,0,562.30,27.43,-286.83,3739.22,-0.11
15.68,-0.10,0,562.30,27.43,-286.83,3739.19,-0.11
15.70,-0.10,0,562.30,27.43,-286.83,3739.19,-0.11
15.72,-0.10,0,562.30,27.43,-286.83,3739.19,-0.11
15.73,-0.11,0,562.30,27.43,-286.84,3739.19,-0.11
15.75,-0.11,0,562.30,27.43,-286.84,3739.19,-0.11
15.77,-0.11,0,562.30,27.43,-286.84,3739.19,-0.11
15.78,-0.11,0,562.30,27.43,-286.84,3739.19,-0.11
15.80,-0.11,0,562.30,27.43,-286.84,3739.19,-0.11
15.82,-0.12,0,562.30,27.43,-286.84,3739.19,-0.11
15.83,-0.12,0,562.30,27.43,-286.85,3739.19,-0.11
15.85,-0.12,0,562.30,27.43,-286.85,3739.19,-0.11
15.87,-0.12,0,562.30,27.43,-286.85,3739.19,-0.11
15.88,-0.12,0,562.30,27.43,-286.85,3739.19,-0.11
15.90,-0.12,0,562.30,27.43,-286.85,3739.19,-0.11
15.92,-0.13,0,562.30,27.43,-286.86,3739.19,-0.11
15.93,-0.13,0,562.30,27.43,-286.86,3739.19,-0.11
15.95,-0.13,0,562.30,27.43,-286.86,3739.16,-0.11
15.97,-0.13,0,562.30,27.43,-286.86,3739.16,-0.11
15.98,-0.14,0,562.30,27.43,-286.86,3739.16,-0.11
16.01,-11.09,1,556.95,26.65,-297.23,3728.16,-0.01
16.02,-11.09,1,556.95,26.65,-297.23,3728.16,-0.01
16.04,-11.08,1,556.95,26.64,-297.22,3728.16,0.31
16.06,-11.07,1,556.95,26.64,-297.21,3728.16,0.64
16.08,-11.05,1,556.95,26.63,-297.19,3728.16,0.96
16.09,-11.02,1,556.96,26.63,-297.17,3728.16,1.28
16.11,-10.99,1,556.96,26.62,-297.13,3728.16,1.60
16.13,-10.95,1,556.97,26.62,-297.09,3728.16,1.91
16.15,-10.91,1,556.97,26.61,-297.05,3728.16,2.22
16.16,-10.86,1,556.98,26.61,-297.00,3728.16,2.54
16.18,-10.86,1,556.98,26.61,-297.00,3728.16,2.54
16.20,-10.80,1,556.99,26.61,-296.94,3728.16,2.85
16.21,-10.74,1,557.00,26.60,-296.88,3728.49,3.15
16.23,-10.67,1,557.01,26.60,-296.81,3728.49,3.46
16.25,-10.59,1,557.02,26.60,-296.74,3728.49,3.76
16.26,-10.51,1,557.03,26.60,-296.66,3728.49,4.06
16.28,-10.51,1,557.03,26.60,-296.66,3728.49,4.06
16.30,-10.43,1,557.04,26.61,-296.57,3728.49,4.36
16.31,-10.33,1,557.06,26.61,-296.48,3728.49,4.66
16.33,-10.19,1,557.07,26.61,-296.38,3728.49,4.96
16.35,-10.08,1,557.09,26.62,-296.28,3728.49,5.25
16.36,-9.97,1,557.10,26.63,-296.17,3728.49,5.54
16.38,-9.97,1,557.10,26.63,-296.17,3728.49,5.54
16.40,-9.86,1,557.12,26.63,-296.05,3728.49,5.83
16.41,-9.73,1,557.14,26.64,-295.93,3728.49,6.12
16.43,-9.60,1,557.15,26.65,-295.80,3728.49,6.41
16.45,-9.47,1,557.17,26.66,-295.67,3728.49,6.69
16.46,-9.33,1,557.19,26.67,-295.53,3729.82,6.97
16.48,-9.33,1,557.19,26.67,-295.53,3729.82,6.97
16.50,-9.19,1,557.21,26.69,-295.39,3729.82,7.25
16.51,-9.04,1,557.23,26.70,-295.24,3729.82,7.53
16.53,-8.88,1,557.25,26.71,-295.09,3729.82,7.81
16.55,-8.72,1,557.28,26.72,-294.93,3729.82,8.08
16.56,-8.55,1,557.30,26.74,-294.76,3729.82,8.36
16.58,-8.55,1,557.30,26.74,-294.76,3729.82,8.36
16.60,-8.33,1,557.32,26.75,-294.59,3729.82,8.63
16.61,-8.15,1,557.34,26.77,-294.42,3729.82,8.90
16.63,-7.97,1,557.37,26.78,-294.24,3729.82,9.16
16.65,-7.78,1,557.39,26.80,-294.05,3729.82,9.43
16.66,-7.59,1,557.42,26.81,-293.86,3729.82,9.69
16.68,-7.59,1,557.42,26.81,-293.86,3729.82,9.69
16.71,-7.18,1,557.47,26.84,-293.46,3729.82,10.22
16.73,-6.97,1,557.49,26.86,-293.25,3732.11,10.48
16.75,-6.76,1,557.52,26.88,-293.04,3732.11,10.73
16.77,-6.49,1,557.54,26.90,-292.82,3732.11,10.99
16.78,-6.49,1,557.54,26.90,-292.82,3732.11,10.99
16.80,-6.26,1,557.57,26.91,-292.60,3732.11,11.24
16.82,-6.03,1,557.60,26.93,-292.37,3732.11,11.49
16.83,-5.80,1,557.62,26.95,-292.14,3732.11,11.74
16.85,-5.56,1,557.65,26.97,-291.90,3732.11,11.99
16.87,-5.31,1,557.67,26.99,-291.66,3732.11,12.24
16.88,-5.31,1,557.67,26.99,-291.66,3732.11,12.24
16.90,-5.06,1,557.70,27.01,-291.41,3732.11,12.48
16.92,-4.76,1,557.73,27.03,-291.16,3732.11,12.73
16.93,-4.50,1,557.75,27.05,-290.90,3732.11,12.97
16.95,-4.23,1,557.78,27.07,-290.64,3732.11,13.21
16.97,-3.96,1,557.81,27.09,-290.38,3732.11,13.45
16.98,-3.96,1,557.81,27.09,-290.38,3732.11,13.45
17.00,-3.69,1,557.83,27.12,-290.10,3735.33,13.69
17.02,-3.41,1,557.86,27.14,-289.83,3735.33,13.92
17.03,-3.13,1,557.88,27.16,-289.55,3735.33,14.15
17.05,-2.78,1,557.91,27.19,-289.26,3735.33,14.39
17.07,-2.49,1,557.93,27.21,-288.97,3735.33,14.62
17.08,-2.49,1,557.93,27.21,-288.97,3735.33,14.62
17.10,-2.19,1,557.96,27.24,-288.68,3735.33,14.84
17.12,-1.89,1,557.98,27.26,-288.38,3735.33,15.07
17.13,-1.59,1,558.01,27.29,-288.07,3735.33,15.30
17.15,-1.28,1,558.03,27.32,-287.77,3735.33,15.52
17.17,-0.90,1,558.05,27.35,-287.45,3735.33,15.74
17.18,-0.90,1,558.05,27.35,-287.45,3735.33,15.74
17.21,-0.26,1,558.09,27.40,-286.81,3735.33,16.18
17.22,0.07,1,558.12,27.43,-286.49,3735.33,16.40
17.24,0.07,1,558.12,27.43,-286.49,3735.33,16.40
17.26,0.40,1,558.14,27.46,-286.16,3739.36,16.62
17.27,0.78,1,558.15,27.49,-285.82,3739.36,16.83
17.29,1.12,1,558.17,27.52,-285.48,3739.36,17.05
17.31,1.47,1,558.19,27.56,-285.14,3739.36,17.26
17.33,1.82,1,558.21,27.59,-284.79,3739.36,17.47
17.34,1.82,1,558.21,27.59,-284.79,3739.36,17.47
17.36,2.17,1,558.22,27.62,-284.44,3739.36,17.68
17.38,2.53,1,558.24,27.66,-284.09,3739.36,17.88
17.39,2.92,1,558.25,27.69,-283.73,3739.36,18.09
17.41,3.28,1,558.27,27.72,-283.36,3739.36,18.30
17.43,3.65,1,558.28,27.76,-282.99,3739.36,18.50
17.44,3.65,1,558.28,27.76,-282.99,3739.36,18.50
17.46,4.03,1,558.29,27.79,-282.62,3739.36,18.70
17.48,4.41,1,558.30,27.83,-282.25,3739.36,18.90
17.49,4.82,1,558.31,27.86,-281.87,3739.36,19.10
17.51,5.20,1,558.32,27.90,-281.48,3744.11,19.30
17.53,5.59,1,558.33,27.93,-281.09,3744.11,19.50
17.54,5.59,1,558.33,27.93,-281.09,3744.11,19.49
17.56,5.99,1,558.33,27.97,-280.70,3744.11,19.69
17.58,6.39,1,558.34,28.00,-280.30,3744.11,19.89
17.59,6.82,1,558.34,28.04,-279.90,3744.11,20.08
17.61,7.22,1,558.35,28.07,-279.50,3744.11,20.27
17.63,7.63,1,558.35,28.11,-279.09,3744.11,20.46
17.64,7.63,1,558.35,28.11,-279.09,3744.11,20.46
17.66,8.46,1,558.34,28.18,-278.26,3744.11,20.84
17.68,8.46,1,558.34,28.18,-278.26,3744.11,20.84
17.70,8.92,1,558.34,28.21,-277.84,3744.11,21.03
17.71,9.34,1,558.34,28.24,-277.42,3744.11,21.21
17.73,9.77,1,558.33,28.28,-277.00,3744.11,21.40
17.75,10.20,1,558.32,28.31,-276.56,3744.11,21.58
17.76,10.67,1,558.32,28.35,-276.13,3749.49,21.77
17.78,10.67,1,558.32,28.35,-276.13,3749.49,21.77
17.80,11.11,1,558.30,28.38,-275.69,3749.49,21.95
17.81,11.55,1,558.29,28.42,-275.25,3749.49,22.13
17.83,12.00,1,558.28,28.45,-274.81,3749.49,22.31
17.85,12.48,1,558.26,28.48,-274.36,3749.49,22.49
17.86,12.93,1,558.25,28.52,-273.91,3749.49,22.67
17.88,12.93,1,558.25,28.52,-273.91,3749.49,22.67
17.90,13.39,1,558.23,28.55,-273.45,3749.49,22.84
17.91,13.85,1,558.21,28.58,-272.99,3749.49,23.02
17.94,14.35,1,558.19,28.62,-272.53,3749.49,23.19
17.95,14.82,1,558.16,28.65,-272.06,3749.49,23.37
17.97,15.29,1,558.14,28.69,-271.60,3749.49,23.54
17.99,15.76,1,558.11,28.72,-271.12,3749.49,23.71
18.01,16.27,1,558.08,28.76,-270.65,3749.49,23.88
18.02,16.76,1,558.05,28.79,-270.17,3755.56,24.05
18.04,16.76,1,558.05,28.79,-270.17,3755.56,24.05
18.06,17.24,1,558.02,28.83,-269.69,3755.56,24.22
18.08,17.73,1,557.98,28.87,-269.20,3755.56,24.38
18.09,18.25,1,557.95,28.90,-268.71,3755.56,24.55
18.11,18.75,1,557.91,28.94,-268.22,3755.56,24.71
18.13,19.25,1,557.87,28.98,-267.73,3755.56,24.85
18.14,19.25,1,557.87,28.98,-267.73,3755.56,24.85
18.16,19.78,1,557.83,29.02,-267.23,3755.56,24.96
18.18,20.28,1,557.78,29.06,-266.74,3755.56,25.06
18.19,20.78,1,557.73,29.10,-266.24,3755.56,25.14
18.21,21.29,1,557.69,29.14,-265.74,3755.56,25.21
18.23,21.83,1,557.64,29.18,-265.23,3755.56,25.27
18.24,21.83,1,557.64,29.18,-265.23,3755.56,25.27
18.26,22.33,1,557.58,29.22,-264.73,3755.56,25.32
18.28,22.84,1,557.53,29.26,-264.23,3755.56,25.36
18.29,23.38,1,557.47,29.30,-263.73,3762.13,25.40
18.31,23.89,1,557.42,29.35,-263.22,3762.13,25.43
18.33,24.40,1,557.36,29.39,-262.72,3762.13,25.45
18.34,24.40,1,557.36,29.39,-262.72,3762.13,25.45
18.36,24.91,1,557.30,29.43,-262.22,3762.13,25.47
18.38,25.46,1,557.23,29.48,-261.71,3762.13,25.49
18.40,25.97,1,557.17,29.53,-261.21,3762.13,25.51
18.41,26.48,1,557.10,29.57,-260.71,3762.13,25.52
18.43,27.02,1,557.03,29.62,-260.20,3762.13,25.53
18.45,27.53,1,556.96,29.67,-259.70,3762.13,25.54
18.46,28.04,1,556.89,29.72,-259.20,3762.13,25.54
18.48,28.04,1,556.89,29.72,-259.20,3762.13,25.54
18.50,28.55,1,556.82,29.77,-258.69,3762.13,25.55
18.51,29.10,1,556.74,29.83,-258.19,3762.13,25.55
18.53,29.61,1,556.66,29.88,-257.69,3762.13,25.56
18.55,30.12,1,556.58,29.93,-257.19,3768.90,25.56
18.56,30.66,1,556.50,29.99,-256.69,3768.90,25.56
18.58,30.66,1,556.50,29.99,-256.69,3768.90,25.56
18.60,31.17,1,556.42,30.05,-256.19,3768.90,25.56
18.61,31.68,1,556.34,30.11,-255.69,3768.90,25.56
18.65,32.74,1,556.17,30.23,-254.69,3768.90,25.56
18.67,33.25,1,556.08,30.29,-254.19,3768.90,25.56
18.68,33.76,1,555.99,30.35,-253.69,3768.90,25.56
18.70,33.76,1,555.99,30.35,-253.69,3768.90,25.56
18.72,34.30,1,555.89,30.42,-253.19,3768.90,25.56
18.73,34.81,1,555.80,30.48,-252.69,3768.90,25.56
18.75,35.32,1,555.71,30.55,-252.19,3768.90,25.56
18.77,35.83,1,555.61,30.62,-251.70,3768.90,25.56
18.78,36.38,1,555.51,30.69,-251.20,3768.90,25.55
18.80,36.38,1,555.51,30.69,-251.20,3768.90,25.55
18.82,36.89,1,555.41,30.76,-250.71,3775.66,25.55
18.83,37.40,1,555.31,30.83,-250.21,3775.66,25.55
18.85,37.94,1,555.21,30.91,-249.72,3775.66,25.55
18.88,38.45,1,555.11,30.99,-249.22,3775.66,25.54
18.89,38.96,1,555.00,31.06,-248.73,3775.66,25.54
18.91,39.47,1,554.90,31.14,-248.24,3775.66,25.54
18.93,40.00,1,554.79,31.22,-247.75,3775.66,25.54
18.94,40.51,1,554.68,31.31,-247.25,3775.66,25.53
18.96,40.51,1,554.68,31.31,-247.25,3775.66,25.53
18.98,41.02,1,554.57,31.39,-246.76,3775.66,25.53
18.99,41.56,1,554.46,31.48,-246.27,3775.66,25.53
19.01,42.07,1,554.35,31.57,-245.78,3775.66,25.52
19.03,42.58,1,554.23,31.66,-245.29,3775.66,25.52
19.04,43.09,1,554.12,31.75,-244.81,3775.66,25.52
19.06,43.09,1,554.12,31.75,-244.81,3775.66,25.52
19.08,43.63,1,554.00,31.84,-244.32,3782.38,25.51
19.09,44.13,1,553.89,31.93,-243.83,3782.38,25.51
19.11,44.64,1,553.77,32.03,-243.35,3782.38,25.51
19.13,45.15,1,553.65,32.13,-242.86,3782.38,25.50
19.15,45.69,1,553.53,32.23,-242.37,3782.38,25.50
19.16,45.69,1,553.53,32.23,-242.37,3782.38,25.50
19.18,46.20,1,553.41,32.33,-241.89,3782.38,25.50
19.20,46.71,1,553.29,32.43,-241.41,3782.38,25.49
19.21,47.21,1,553.16,32.53,-240.92,3782.38,25.49
19.23,47.75,1,553.04,32.64,-240.44,3782.38,25.48
19.25,48.25,1,552.92,32.75,-239.96,3782.38,25.48
19.26,48.76,1,552.79,32.86,-239.48,3782.38,25.47
19.28,48.76,1,552.79,32.86,-239.48,3782.38,25.48
19.30,49.29,1,552.66,32.97,-239.00,3782.38,25.47
19.32,49.79,1,552.54,33.08,-238.53,3782.38,24.89
19.33,50.29,1,552.41,33.19,-238.06,3789.08,25.03
19.35,50.79,1,552.29,33.30,-237.59,3789.08,25.17
19.37,51.32,1,552.16,33.42,-237.11,3789.08,25.31
19.38,51.32,1,552.16,33.42,-237.11,3789.08,25.31
19.40,51.83,1,552.03,33.54,-236.64,3789.08,25.45
19.42,52.34,1,551.90,33.66,-236.16,3789.08,25.58
19.43,52.85,1,551.77,33.78,-235.67,3789.08,25.72
19.45,53.39,1,551.64,33.91,-235.19,3789.08,25.85
19.47,53.91,1,551.51,34.03,-234.70,3789.08,25.98
19.48,53.91,1,551.51,34.03,-234.70,3789.08,25.99
19.50,54.43,1,551.38,34.16,-234.22,3789.08,26.12
19.52,54.95,1,551.24,34.30,-233.73,3789.08,26.25
19.53,55.49,1,551.11,34.43,-233.23,3789.08,26.37
19.55,56.01,1,550.99,34.56,-232.75,3789.08,25.78
19.57,56.51,1,550.86,34.69,-232.28,3789.08,25.19
19.58,56.51,1,550.86,34.69,-232.28,3789.08,25.19
19.60,57.02,1,550.74,34.82,-231.81,3795.80,25.32
19.62,57.53,1,550.61,34.96,-231.34,3795.80,25.45
19.65,58.52,1,550.37,35.23,-230.42,3795.80,24.26
19.67,59.01,1,550.26,35.36,-229.97,3795.80,24.40
19.68,59.01,1,550.26,35.36,-229.97,3795.80,24.40
19.70,59.50,1,550.14,35.50,-229.52,3795.80,24.53
19.72,60.01,1,550.02,35.63,-229.06,3795.80,24.67
