time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
7.799997,947.5566,201.7998,140.8928,-30.7725,17.61519,-8.827692,34.44237,0,0.9859778,253.3171,39.49039,1,0,-0.1214499
7.819997,946.9381,202.1486,140.7154,-30.76019,17.41202,-8.824161,34.24172,0,0.9880071,253.9606,39.91589,1,0,-0.1231267
7.839997,946.3198,202.4933,140.5381,-30.74788,17.20894,-8.820631,34.04168,0,0.9898659,254.6038,40.3371,1,0,-0.1247959
7.859997,945.7018,202.8339,140.3608,-30.73558,17.00593,-8.817102,33.84247,0,0.9915562,255.2467,40.75381,1,0,-0.1264603
7.879997,945.084,203.1704,140.1837,-30.72329,16.80301,-8.813576,33.64429,0,0.9930801,255.8894,41.17018,1,0,-0.1281327
7.899997,944.4666,203.5028,140.0066,-30.711,16.60017,-8.81005,33.44735,0,0.9944404,256.5317,41.5824,1,0,-0.1297998
7.919997,943.8493,203.8311,139.8296,-30.69871,16.39741,-8.806526,33.25183,0,0.9956403,257.1739,41.99202,1,0,-0.1314669
7.939997,943.2324,204.1553,139.6527,-30.68643,16.19473,-8.803003,33.05799,0,0.996683,257.8157,42.43353,1,0,-0.133144
7.959997,942.6157,204.4754,139.4758,-30.67416,15.99213,-8.799482,32.86599,0,0.9975725,258.4572,42.87224,1,0,-0.1348172
7.979997,941.9993,204.7914,139.299,-30.66189,15.78961,-8.795962,32.67604,0,0.9983129,259.0984,43.28651,1,0,-0.1364976
7.999997,941.3832,205.1033,139.1224,-30.64962,15.58717,-8.792444,32.48837,0,0.9989086,259.7394,43.68678,1,0,-0.1381856
8.019998,940.7673,205.4111,138.9458,-30.63736,15.38481,-8.788927,32.30313,0,0.9993644,260.3801,44.08302,1,0,-0.1398734
8.039997,940.1518,205.7148,138.7692,-30.62511,15.18254,-8.785412,32.12057,0,0.9996852,261.0204,44.49034,1,0,-0.141571
8.059998,939.5366,206.0145,138.5928,-30.61286,14.98034,-8.781898,31.94084,0,0.9998763,261.6605,44.90286,1,0,-0.143274
8.079997,938.9216,206.3101,138.4164,-30.60061,14.77823,-8.778385,31.76414,0,0.9999432,262.3002,45.32845,1,0,-0.1449822
8.099998,938.3069,206.6016,138.2401,-30.58837,14.5762,-8.774874,31.59065,0,0.9998913,262.9397,45.71436,1,0,-0.1466993
8.119997,937.6925,206.889,138.0639,-30.57614,14.37424,-8.771363,31.42055,0,0.9997266,263.5788,46.11093,1,0,-0.1484243
8.139997,937.0784,207.1724,137.8878,-30.56391,14.17237,-8.767855,31.25399,0,0.9994549,264.2177,46.50989,1,0,-0.150153
8.159997,936.4647,207.4517,137.7118,-30.55168,13.97058,-8.764347,31.09116,0,0.9990822,264.8562,46.90317,1,0,-0.1518931
8.179997,935.8511,207.7269,137.5359,-30.53946,13.76887,-8.760841,30.93219,0,0.9986147,265.4944,47.35048,1,0,-0.1536395
8.199997,935.2379,207.9981,137.36,-30.52724,13.56724,-8.757337,30.77725,0,0.9980586,266.1324,47.83665,1,0,-0.1553981
8.219997,934.6251,208.2653,137.1842,-30.51503,13.36569,-8.753834,30.62646,0,0.9974202,266.7699,48.34961,1,0,-0.1571581
8.239997,934.0125,208.5284,137.0086,-30.50282,13.16422,-8.750332,30.47997,0,0.9967056,267.4072,48.86952,1,0,-0.1589268
8.259997,933.4001,208.7874,136.8329,-30.49062,12.96284,-8.746832,30.33788,0,0.9959211,268.0442,49.3826,1,0,-0.1607068
8.279997,932.7882,209.0424,136.6574,-30.47843,12.76153,-8.743333,30.20034,0,0.9950731,268.6808,49.78865,1,0,-0.1624891
8.299997,932.1765,209.2934,136.482,-30.46624,12.5603,-8.739836,30.06743,0,0.9941678,269.3171,50.31308,1,0,-0.1642772
8.319997,931.5651,209.5403,136.3067,-30.45405,12.35916,-8.73634,29.93926,0,0.9932112,269.9532,50.85396,1,0,-0.1660781
8.339997,930.954,209.7831,136.1314,-30.44187,12.15809,-8.732845,29.81592,0,0.9922096,270.5889,51.41286,1,0,-0.1678836
8.359997,930.3433,210.022,135.9562,-30.42969,11.95711,-8.729352,29.69749,0,0.9911689,271.2242,51.9664,1,0,-0.1696914
8.379997,929.7328,210.2568,135.7812,-30.41752,11.7562,-8.725861,29.58404,0,0.9900949,271.8593,52.51817,1,0,-0.1715035
8.399997,929.1227,210.4876,135.6062,-30.40535,11.55538,-8.72237,29.47563,0,0.9889936,272.4941,53.06628,1,0,-0.1733221
8.419997,928.5129,210.7144,135.4312,-30.39319,11.35463,-8.718882,29.37232,0,0.9878705,273.1285,53.61925,1,0,-0.1751473
8.439997,927.9033,210.9372,135.2564,-30.38103,11.15397,-8.715394,29.27414,0,0.9867312,273.7626,54.17421,1,0,-0.1769666
8.459997,927.2941,211.1559,135.0817,-30.36888,10.95339,-8.711907,29.18115,0,0.9855811,274.3964,54.72519,1,0,-0.1787999
8.479997,926.6852,211.3706,134.907,-30.35673,10.75288,-8.708423,29.09336,0,0.9844252,275.0298,55.27855,1,0,-0.1806244
8.499997,926.0767,211.5814,134.7325,-30.34459,10.55246,-8.704939,29.01078,0,0.9832687,275.6629,55.82143,1,0,-0.1824585
8.519997,925.4683,211.7881,134.558,-30.33245,10.35212,-8.701457,28.93343,0,0.9821163,276.2958,56.3665,1,0,-0.1842867
8.539997,924.8604,211.9908,134.3836,-30.32032,10.15185,-8.697976,28.8613,0,0.9809728,276.9283,56.92375,1,0,-0.1861226
8.559997,924.2527,212.1895,134.2093,-30.30819,9.95167,-8.694497,28.79439,0,0.9798423,277.5605,57.46751,1,0,-0.1879527
8.579997,923.6454,212.3842,134.0351,-30.29607,9.751567,-8.691019,28.73267,0,0.9787293,278.1923,58.02837,1,0,-0.1897806
8.599997,923.0383,212.575,133.861,-30.28395,9.551544,-8.687543,28.67613,0,0.9776378,278.8238,58.59412,1,0,-0.1916084
8.619997,922.4316,212.7617,133.6869,-30.27183,9.351602,-8.684068,28.62471,0,0.9765714,279.455,59.14691,1,0,-0.1934336
8.639997,921.8251,212.9444,133.513,-30.25972,9.151739,-8.680594,28.5784,0,0.9755338,280.0859,59.70171,1,0,-0.1952517
8.659997,921.2189,213.1232,133.3391,-30.24762,8.951957,-8.677122,28.53711,0,0.9745283,280.7165,60.24197,1,0,-0.1970678
8.679996,920.613,213.298,133.1653,-30.23552,8.752254,-8.673651,28.50081,0,0.9735581,281.3469,60.78267,1,0,-0.1988776
8.699997,920.0075,213.4688,132.9916,-30.22343,8.552631,-8.670181,28.46942,0,0.972626,281.9768,61.32426,1,0,-0.2006859
8.719996,919.4023,213.6356,132.818,-30.21134,8.353088,-8.666713,28.44287,0,0.9717346,282.6064,61.86177,1,0,-0.2024848
8.739997,918.7973,213.7984,132.6445,-30.19925,8.153625,-8.663246,28.42108,0,0.9708865,283.2358,62.38974,1,0,-0.2042756
8.759997,918.1927,213.9573,132.471,-30.18717,7.954243,-8.659781,28.40395,0,0.9700839,283.8648,62.90585,1,0,-0.2060568
8.779997,917.5884,214.1122,132.2977,-30.1751,7.75494,-8.656317,28.3914,0,0.9693287,284.4935,63.42509,1,0,-0.207826
8.799997,916.9844,214.2631,132.1244,-30.16303,7.555716,-8.652854,28.38332,0,0.9686227,285.1218,63.94887,1,0,-0.2095889
8.819997,916.3806,214.41,131.9512,-30.15096,7.356572,-8.649393,28.37961,0,0.9679674,285.7499,64.45918,1,0,-0.2113437
8.839997,915.7772,214.553,131.7781,-30.1389,7.157508,-8.645933,28.38015,0,0.9673642,286.3777,64.96562,1,0,-0.2130862
8.859997,915.1741,214.692,131.6051,-30.12685,6.958523,-8.642475,28.38483,0,0.9668142,287.0051,65.46881,1,0,-0.2148146
8.879997,914.5714,214.8271,131.4322,-30.1148,6.759618,-8.639018,28.39352,0,0.9663184,287.6322,65.9646,1,0,-0.2165296
8.899997,913.9688,214.9582,131.2593,-30.10275,6.560793,-8.635562,28.40609,0,0.9658773,288.259,66.43829,1,0,-0.218235
8.919997,913.3666,215.0853,131.0865,-30.09071,6.362047,-8.632108,28.42241,0,0.9654915,288.8855,66.90811,1,0,-0.2199238
8.939997,912.7648,215.2085,130.9139,-30.07867,6.163381,-8.628654,28.44234,0,0.9651614,289.5117,67.36961,1,0,-0.2215993
8.959997,912.1631,215.3277,130.7413,-30.06664,5.964794,-8.625203,28.46574,0,0.9648871,290.1375,67.81941,1,0,-0.2232605
8.979997,911.5619,215.4429,130.5688,-30.05461,5.766287,-8.621753,28.49246,0,0.9646685,290.7631,68.26527,1,0,-0.224906
8.999997,910.9609,215.5543,130.3963,-30.04259,5.567859,-8.618304,28.52236,0,0.9645053,291.3883,68.70741,1,0,-0.2265392
9.019997,910.3602,215.6616,130.224,-30.03057,5.36951,-8.614857,28.55528,0,0.9643973,292.0132,69.14735,1,0,-0.2281519
9.039997,909.7598,215.765,130.0517,-30.01856,5.171241,-8.611411,28.59106,0,0.9643438,292.6378,69.58311,1,0,-0.2297476
9.059997,909.1597,215.8645,129.8795,-30.00655,4.973051,-8.607966,28.62955,0,0.9643441,293.2622,70.01413,1,0,-0.231332
9.079997,908.5598,215.96,129.7074,-29.99455,4.77494,-8.604523,28.67059,0,0.9643974,293.8862,70.43755,1,0,-0.2328999
9.099997,907.9603,216.0516,129.5354,-29.98255,4.576909,-8.601081,28.71402,0,0.9645027,294.51,70.85608,1,0,-0.2344496
9.119997,907.361,216.1392,129.3634,-29.97056,4.378957,-8.59764,28.75965,0,0.9646589,295.1334,71.24825,1,0,-0.235982
9.139997,906.762,216.2229,129.1916,-29.95857,4.181084,-8.594201,28.80736,0,0.9648646,295.7565,71.62381,1,0,-0.2375005
9.159997,906.1633,216.3026,129.0198,-29.94659,3.98329,-8.590763,28.85695,0,0.9651185,296.3794,71.99341,1,0,-0.2389987
9.179996,905.5649,216.3784,128.8481,-29.93461,3.785575,-8.587327,28.90826,0,0.9654191,297.0019,72.35912,1,0,-0.2404806
9.199997,904.9669,216.4503,128.6765,-29.92264,3.587939,-8.583892,28.96112,0,0.9657649,297.6241,72.72563,1,0,-0.2419473
9.219996,904.3691,216.5182,128.5049,-29.91067,3.390383,-8.580459,29.01538,0,0.9661542,298.246,73.08636,1,0,-0.2433908
9.239997,903.7715,216.5822,128.3335,-29.8987,3.192905,-8.577026,29.07085,0,0.9665852,298.8677,73.44333,1,0,-0.2448235
9.259996,903.1743,216.6422,128.1621,-29.88674,2.995507,-8.573595,29.12737,0,0.967056,299.489,73.80186,1,0,-0.246239
9.279997,902.5774,216.6983,127.9908,-29.87479,2.798187,-8.570166,29.18478,0,0.9675649,300.11,74.15253,1,0,-0.2476323
9.299996,901.9807,216.7505,127.8196,-29.86284,2.600946,-8.566737,29.24291,0,0.9681097,300.7308,74.49734,1,0,-0.2490103
9.319997,901.3843,216.7987,127.6485,-29.85089,2.403784,-8.563311,29.30159,0,0.9686885,301.3513,74.80957,1,0,-0.2503772
9.339996,900.7881,216.843,127.4774,-29.83895,2.206701,-8.559885,29.36067,0,0.9692991,301.9715,75.12421,1,0,-0.2517279
9.359997,900.1923,216.8834,127.3064,-29.82702,2.009697,-8.556461,29.41997,0,0.9699396,302.5914,75.42659,1,0,-0.2530576
9.379996,899.5967,216.9198,127.1355,-29.81509,1.812772,-8.553039,29.47935,0,0.9706077,303.211,75.73584,1,0,-0.254376
9.399997,899.0014,216.9523,126.9647,-29.80316,1.615925,-8.549618,29.53865,0,0.9713012,303.8303,76.04457,1,0,-0.2556799
9.419996,898.4064,216.9809,126.7939,-29.79124,1.419158,-8.546198,29.59771,0,0.972018,304.4493,76.3443,1,0,-0.2569664
9.439997,897.8116,217.0056,126.6233,-29.77932,1.222468,-8.542779,29.65639,0,0.9727558,305.0681,76.65187,1,0,-0.2582378
9.459996,897.2172,217.0263,126.4527,-29.76741,1.025858,-8.539362,29.71452,0,0.9735126,305.6866,76.94888,1,0,-0.2594931
9.479997,896.623,217.0431,126.2822,-29.7555,0.8293263,-8.535946,29.77198,0,0.974286,306.3047,77.23349,1,0,-0.2607398
9.499996,896.0291,217.056,126.1117,-29.7436,0.6328731,-8.532532,29.82862,0,0.9750738,306.9225,77.51555,1,0,-0.2619685
9.519997,895.4355,217.065,125.9413,-29.7317,0.4364985,-8.529119,29.8843,0,0.9758739,307.5402,77.7937,1,0,-0.2631848
9.539996,894.842,217.07,125.771,-29.71981,0.2402025,-8.525707,29.9389,0,0.9766842,308.1576,78.06937,1,0,-0.264386
9.559997,894.2489,217.0711,125.6008,-29.70792,0.04398495,-8.522297,29.99227,0,0.9775025,308.7746,78.33955,1,0,-0.2655783
9.579997,893.656,217.0683,125.4307,-29.69604,-0.1521541,-8.518888,30.04431,0,0.9783267,309.3914,78.6071,1,0,-0.266758
9.599997,893.0634,217.0616,125.2606,-29.68416,-0.3482147,-8.51548,30.09489,0,0.9791546,310.008,78.87418,1,0,-0.2679283
9.619997,892.4711,217.0509,125.0906,-29.67229,-0.5441968,-8.512074,30.14388,0,0.9799845,310.6242,79.13338,1,0,-0.2690834
9.639997,891.879,217.0364,124.9207,-29.66042,-0.7401006,-8.508669,30.19121,0,0.9808142,311.2402,79.39299,1,0,-0.2702319
9.659997,891.2872,217.0179,124.7508,-29.64855,-0.935926,-8.505265,30.23673,0,0.9816417,311.8559,79.65253,1,0,-0.2713693
9.679996,890.6956,216.9955,124.581,-29.63669,-1.131673,-8.501863,30.28037,0,0.9824654,312.4714,79.90657,1,0,-0.2724946
9.699997,890.1044,216.9691,124.4113,-29.62484,-1.327342,-8.498463,30.32203,0,0.9832833,313.0865,80.16049,1,0,-0.2736115
9.719996,889.5133,216.9389,124.2417,-29.61299,-1.522932,-8.495063,30.36162,0,0.9840938,313.7014,80.40814,1,0,-0.2747199
9.739997,888.9225,216.9048,124.0722,-29.60114,-1.718444,-8.491665,30.39905,0,0.9848951,314.316,80.65242,1,0,-0.275822
9.759996,888.3319,216.8667,123.9027,-29.5893,-1.913878,-8.488268,30.43424,0,0.9856856,314.9305,80.89365,1,0,-0.276917
9.779997,887.7416,216.8248,123.7332,-29.57747,-2.109234,-8.484873,30.46714,0,0.9864638,315.5446,81.13103,1,0,-0.2780043
9.799996,887.1516,216.7789,123.5639,-29.56564,-2.304512,-8.481479,30.49767,0,0.9872283,316.1584,81.3654,1,0,-0.2790824
9.819997,886.5618,216.7291,123.3946,-29.55381,-2.499712,-8.478086,30.52577,0,0.9879777,316.772,81.59596,1,0,-0.2801518
9.839996,885.9723,216.6754,123.2254,-29.54199,-2.694833,-8.474695,30.55138,0,0.9887107,317.3853,81.82254,1,0,-0.2812166
9.859997,885.3831,216.6178,123.0563,-29.53017,-2.889877,-8.471305,30.57445,0,0.9894261,317.9984,82.04678,1,0,-0.2822765
9.879996,884.7939,216.5563,122.8872,-29.51836,-3.084842,-8.467916,30.59496,0,0.9901226,318.6112,82.26709,1,0,-0.2833313
9.899997,884.2051,216.4909,122.7182,-29.50655,-3.279729,-8.464529,30.61285,0,0.9907994,319.2238,82.48073,1,0,-0.2843825
9.919996,883.6166,216.4216,122.5493,-29.49475,-3.474539,-8.461143,30.6281,0,0.9914554,319.8362,82.69678,1,0,-0.2854295
9.939997,883.0283,216.3484,122.3805,-29.48295,-3.66927,-8.457759,30.64068,0,0.9920897,320.4482,82.90768,1,0,-0.2864676
9.959996,882.4402,216.2713,122.2117,-29.47116,-3.863924,-8.454375,30.65057,0,0.9927015,321.0601,81.87068,1,0,-0.2875054
9.979997,881.8524,216.1903,122.043,-29.45937,-4.0585,-8.450994,30.65775,0,0.9932902,321.6716,80.76936,1,0,-0.2885376
9.999996,881.2648,216.1054,121.8743,-29.44758,-4.252998,-8.447613,30.66223,0,0.9938551,322.2828,79.40166,1,0,-0.2895666
10.02,880.6774,216.0166,121.7057,-29.4358,-4.447418,-8.444234,30.66399,0,0.9943957,322.8939,77.48312,1,0,-0.2905938
10.04,880.0903,215.9239,121.5372,-29.42403,-4.641761,-8.440856,30.66304,0,0.9949114,323.5048,75.48711,1,0,-0.2916179
10.06,879.5034,215.8273,121.3688,-29.41226,-4.836026,-8.43748,30.65938,0,0.9954019,324.1154,73.29427,1,0,-0.2926376
10.08,878.9167,215.7268,121.2004,-29.4005,-5.030213,-8.434105,30.65305,0,0.995867,324.7257,70.93919,1,0,-0.2936586
10.1,878.3303,215.6225,121.0321,-29.38873,-5.224322,-8.430731,30.64403,0,0.9963064,325.3358,68.33961,1,0,-0.294673
10.12,877.7441,215.5142,120.8639,-29.37698,-5.418354,-8.427359,30.63236,0,0.9967199,325.9456,65.65108,1,0,-0.2956898
10.14,877.1582,215.4021,120.6957,-29.36523,-5.612308,-8.423987,30.61808,0,0.9971076,326.5552,62.95554,1,0,-0.2967016
10.16,876.5724,215.2861,120.5276,-29.35348,-5.806184,-8.420618,30.6012,0,0.9974693,327.1646,60.16982,1,0,-0.2977105
10.18,875.9869,215.1662,120.3595,-29.34174,-5.999983,-8.41725,30.58178,0,0.9978052,327.7738,57.37526,1,0,-0.2987238
10.2,875.4017,215.0424,120.1915,-29.33,-6.193705,-8.413882,30.55985,0,0.9981156,328.3827,54.58551,1,0,-0.299731
10.22,874.8166,214.9147,120.0236,-29.31827,-6.387349,-8.410517,30.53544,0,0.9984004,328.9914,25.59708,1,0,-0.3007402
10.24,874.2318,214.7831,119.8558,-29.30654,-6.580915,-8.407152,30.50863,0,0.9986601,329.5998,25.8257,1,0,-0.3017481
10.26,873.6472,214.6477,119.688,-29.29482,-6.774404,-8.40379,30.47946,0,0.9988951,330.2079,25.30142,1,0,-0.302752
10.28,873.0629,214.5084,119.5203,-29.2831,-6.967816,-8.400428,30.44798,0,0.9991056,330.8159,25.6234,1,0,-0.3037575
10.3,872.4787,214.3653,119.3526,-29.27139,-7.16115,-8.397068,30.41427,0,0.9992922,331.4236,25.0947,1,0,-0.3047602
10.32,871.8948,214.2182,119.185,-29.25968,-7.354407,-8.393709,30.37837,0,0.9994553,332.0311,25.40977,1,0,-0.305764
10.34,871.311,214.0673,119.0175,-29.24798,-7.547586,-8.390351,30.34037,0,0.9995956,332.6384,25.72079,1,0,-0.3067716
10.36,870.7276,213.9125,118.8501,-29.23628,-7.740689,-8.386995,30.30032,0,0.9997137,333.2454,26.02765,1,0,-0.3077727
10.38,870.1443,213.7539,118.6827,-29.22458,-7.933714,-8.38364,30.25831,0,0.9998101,333.8522,26.33043,1,0,-0.308774
10.4,869.5613,213.5914,118.5153,-29.21289,-8.126662,-8.380287,30.2144,0,0.9998856,334.4588,26.62915,1,0,-0.3097759
10.42,868.9785,213.425,118.3481,-29.20121,-8.319533,-8.376935,30.16868,0,0.9999409,335.0652,26.92383,1,0,-0.3107769
10.44,868.3958,213.2547,118.1808,-29.18953,-8.512327,-8.373584,30.12123,0,0.9999769,335.6713,27.21437,1,0,-0.3117747
10.46,867.8134,213.0806,118.0137,-29.17785,-8.705044,-8.370234,30.07212,0,0.9999941,336.2772,27.50087,1,0,-0.3127777
10.48,867.2313,212.9027,117.8466,-29.16618,-8.897683,-8.366886,30.02144,0,0.9999936,336.8829,27.77605,1,0,-0.3137745
10.5,866.6493,212.7209,117.6796,-29.15451,-9.090246,-8.36354,29.96928,0,0.999976,337.4883,28.0428,1,0,-0.3147743
10.52,866.0675,212.5352,117.5126,-29.14285,-9.282732,-8.360194,29.91572,0,0.9999424,338.0936,28.30565,1,0,-0.3157689
10.54,865.486,212.3457,117.3458,-29.13119,-9.475141,-8.35685,29.86085,0,0.9998935,338.6986,28.56459,1,0,-0.3167662
10.56,864.9046,212.1523,117.1789,-29.11954,-9.667472,-8.353507,29.80475,0,0.9998303,339.3034,28.81944,1,0,-0.3177626
10.58,864.3235,211.9551,117.0122,-29.10789,-9.859727,-8.350165,29.74753,0,0.9997537,339.908,29.07048,1,0,-0.3187598
10.6,863.7426,211.7541,116.8455,-29.09625,-10.0519,-8.346826,29.68926,0,0.9996645,340.5123,29.31764,1,0,-0.319751
10.62,863.1619,211.5492,116.6788,-29.08461,-10.24401,-8.343487,29.63004,0,0.9995637,341.1165,29.56082,1,0,-0.3207411
10.64,862.5814,211.3404,116.5122,-29.07298,-10.43603,-8.340149,29.56996,0,0.9994522,341.7204,29.8002,1,0,-0.3217337
10.66,862.0012,211.1278,116.3457,-29.06135,-10.62798,-8.336813,29.50911,0,0.9993309,342.3241,30.03535,1,0,-0.3227217
10.68,861.4211,210.9114,116.1793,-29.04972,-10.81985,-8.333478,29.44756,0,0.9992008,342.9276,30.26683,1,0,-0.3237094
10.7,860.8412,210.6911,116.0129,-29.0381,-11.01164,-8.330145,29.38544,0,0.9990627,343.5308,30.49435,1,0,-0.3246926
10.72,860.2617,210.467,115.8465,-29.02649,-11.20336,-8.326813,29.32282,0,0.9989176,344.1338,30.71793,1,0,-0.3256773
10.74,859.6822,210.2391,115.6803,-29.01488,-11.395,-8.323482,29.25978,0,0.9987663,344.7366,30.93785,1,0,-0.3266544
10.76,859.1029,210.0073,115.514,-29.00327,-11.58656,-8.320152,29.19642,0,0.9986097,345.3393,31.15378,1,0,-0.3276372
10.78,858.5239,209.7717,115.3479,-28.99167,-11.77805,-8.316824,29.13282,0,0.9984486,345.9416,31.36589,1,0,-0.3286113
10.8,857.9451,209.5322,115.1818,-28.98007,-11.96946,-8.313498,29.06907,0,0.998284,346.5438,31.57407,1,0,-0.3295836
10.82,857.3665,209.289,115.0158,-28.96848,-12.1608,-8.310172,29.00526,0,0.9981166,347.1457,31.77856,1,0,-0.3305591
10.84,856.7881,209.0419,114.8498,-28.95689,-12.35205,-8.306848,28.94148,0,0.9979472,347.7475,31.97906,1,0,-0.3315236
10.86,856.2099,208.791,114.6839,-28.94531,-12.54323,-8.303525,28.8778,0,0.9977766,348.349,32.17575,1,0,-0.3324896
10.88,855.6319,208.5362,114.518,-28.93373,-12.73434,-8.300203,28.81431,0,0.9976056,348.9503,32.36856,1,0,-0.3334522
10.9,855.0541,208.2777,114.3523,-28.92216,-12.92537,-8.296884,28.75108,0,0.9974348,349.5514,32.55762,1,0,-0.3344114
10.92,854.4766,208.0153,114.1865,-28.91059,-13.11632,-8.293565,28.68821,0,0.997265,350.1523,32.74269,1,0,-0.3353656
10.94,853.8992,207.7491,114.0209,-28.89902,-13.30719,-8.290247,28.62575,0,0.997097,350.753,32.92404,1,0,-0.3363186
10.96,853.322,207.4791,113.8553,-28.88746,-13.49799,-8.286931,28.5638,0,0.9969311,351.3534,33.10152,1,0,-0.3372682
10.98,852.7451,207.2053,113.6897,-28.87591,-13.68871,-8.283616,28.50241,0,0.9967682,351.9536,33.27513,1,0,-0.3382096
11,852.1683,206.9277,113.5242,-28.86436,-13.87936,-8.280303,28.44167,0,0.9966088,352.5536,33.44496,1,0,-0.3391498
11.02,851.5918,206.6462,113.3588,-28.85281,-14.06993,-8.276991,28.38164,0,0.9964535,353.1534,33.61089,1,0,-0.3400859
11.04,851.0154,206.361,113.1935,-28.84127,-14.26042,-8.27368,28.32239,0,0.9963026,353.7531,33.77299,1,0,-0.3410152
11.06,850.4393,206.0719,113.0282,-28.82973,-14.45084,-8.27037,28.26399,0,0.9961568,354.3524,33.93138,1,0,-0.3419422
11.08,849.8633,205.7791,112.8629,-28.8182,-14.64118,-8.267062,28.20649,0,0.9960166,354.9516,34.08577,1,0,-0.3428663
11.1,849.2877,205.4824,112.6977,-28.80667,-14.83145,-8.263755,28.14995,0,0.9958822,355.5505,34.23631,1,0,-0.3437836
11.12,848.7121,205.1819,112.5326,-28.79515,-15.02164,-8.260449,28.09445,0,0.9957541,356.1493,34.38313,1,0,-0.3446937
11.14,848.1368,204.8777,112.3676,-28.78363,-15.21175,-8.257145,28.04004,0,0.9956326,356.7479,34.52611,1,0,-0.3456067
11.16,847.5617,204.5696,112.2026,-28.77212,-15.40179,-8.253842,27.98675,0,0.9955181,357.3461,34.66519,1,0,-0.3465083
11.18,846.9868,204.2577,112.0376,-28.76061,-15.59175,-8.250541,27.93465,0,0.9954108,357.9442,34.80049,1,0,-0.347406
11.2,846.412,203.9421,111.8727,-28.74911,-15.78163,-8.24724,27.88379,0,0.995311,358.5421,34.93208,1,0,-0.3482965
11.22,845.8375,203.6226,111.7079,-28.73761,-15.97144,-8.243941,27.83422,0,0.9952189,359.1398,35.05966,1,0,-0.3491848
11.24,845.2632,203.2994,111.5432,-28.72611,-16.16117,-8.240644,27.78596,0,0.9951347,359.7373,35.18343,1,0,-0.35
11.26,844.6892,202.9723,111.3785,-28.71462,-16.35083,-8.237348,27.73909,0,0.9950584,360.3345,35.30339,1,0,-0.35
11.28,844.1154,202.6415,111.2139,-28.70313,-16.54041,-8.234053,27.69361,0,0.9949904,360.9315,35.41953,1,0,-0.35
11.3,843.5416,202.3069,111.0493,-28.69165,-16.72992,-8.230759,27.64959,0,0.9949306,361.5283,35.53188,1,0,-0.35
11.32,842.9682,201.9685,110.8848,-28.68018,-16.91935,-8.227467,27.60704,0,0.9948791,362.1249,35.64035,1,0,-0.35
11.34,842.3949,201.6263,110.7203,-28.6687,-17.1087,-8.224175,27.56601,0,0.9948359,362.7213,35.7449,1,0,-0.35
11.36,841.8219,201.2803,110.5559,-28.65724,-17.29798,-8.220885,27.52651,0,0.9948011,363.3174,35.84573,1,0,-0.35
11.38,841.249,200.9306,110.3916,-28.64577,-17.48718,-8.217597,27.48858,0,0.9947746,363.9134,35.94267,1,0,-0.35
11.4,840.6764,200.577,110.2273,-28.63431,-17.6763,-8.21431,27.45225,0,0.9947563,364.5091,36.03586,1,0,-0.35
11.42,840.1039,200.2197,110.0631,-28.62286,-17.86535,-8.211024,27.41754,0,0.9947463,365.1046,36.1252,1,0,-0.35
11.44,839.5317,199.8587,109.899,-28.61141,-18.05433,-8.20774,27.38445,0,0.9947442,365.6999,36.21063,1,0,-0.35
11.46,838.9597,199.4938,109.7349,-28.59997,-18.24323,-8.204456,27.35303,0,0.9947503,366.295,36.29227,1,0,-0.35
11.48,838.3879,199.1252,109.5709,-28.58853,-18.43205,-8.201175,27.32327,0,0.994764,366.8899,36.37013,1,0,-0.35
11.5,837.8163,198.7527,109.4069,-28.57709,-18.6208,-8.197894,27.29519,0,0.9947855,367.4846,36.44411,1,0,-0.35
11.52,837.2449,198.3766,109.243,-28.56566,-18.80947,-8.194614,27.26881,0,0.9948144,368.0789,36.51419,1,0,-0.35
11.54,836.6738,197.9966,109.0792,-28.55423,-18.99807,-8.191337,27.24413,0,0.9948506,368.6732,36.58052,1,0,-0.35
11.56,836.1028,197.6129,108.9154,-28.54281,-19.18659,-8.18806,27.22116,0,0.9948938,369.2672,36.64297,1,0,-0.35
11.58,835.532,197.2254,108.7517,-28.53139,-19.37504,-8.184785,27.1999,0,0.9949439,369.861,36.70161,1,0,-0.35
11.6,834.9615,196.8342,108.588,-28.51998,-19.56341,-8.181511,27.18036,0,0.9950005,370.4545,36.75639,1,0,-0.35
11.62,834.3911,196.4391,108.4244,-28.50857,-19.75171,-8.178238,27.16254,0,0.9950634,371.0478,36.80737,1,0,-0.35
11.64,833.821,196.0404,108.2609,-28.49717,-19.93993,-8.174967,27.14643,0,0.9951323,371.6409,36.85454,1,0,-0.35
11.66,833.251,195.6378,108.0974,-28.48577,-20.12807,-8.171697,27.13204,0,0.9952069,372.2339,36.8979,1,0,-0.35
11.68,832.6814,195.2315,107.934,-28.47437,-20.31614,-8.168427,27.11934,0,0.9952869,372.8265,36.93724,1,0,-0.35
11.7,832.1119,194.8215,107.7707,-28.46298,-20.50414,-8.16516,27.10835,0,0.9953721,373.419,36.9729,1,0,-0.35
11.72,831.5426,194.4077,107.6074,-28.4516,-20.69205,-8.161894,27.09905,0,0.9954621,374.0112,37.00465,1,0,-0.35
11.74,830.9735,193.9901,107.4442,-28.44022,-20.8799,-8.158629,27.09142,0,0.9955565,374.6032,37.03253,1,0,-0.35
