time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
136.360,GOLD,moto,0,0,36.800,33.665,0.000,0.910,4,0,0,268.789,8.411,560.282,1.587
136.360,BLUE,atv,0,17,39.463,51.701,1.000,0.000,4,0,0,-502.689,8.432,540.211,2.127
136.620,YOU reference pilot,original,0,17,37.496,45.411,1.000,0.000,4,0,0,-485.714,8.612,535.543,1.831
136.620,EMBER,tourer,0,18,44.386,46.430,1.000,0.000,4,0,0,-332.809,9.484,530.086,1.836
136.620,GOLD,moto,0,0,31.854,28.321,0.000,1.000,4,0,0,277.666,8.410,560.435,1.579
136.620,BLUE,atv,0,17,40.457,51.655,1.000,0.000,4,0,0,-492.361,8.447,538.993,1.504
136.880,YOU reference pilot,original,0,17,38.154,45.375,1.000,0.000,4,0,0,-475.881,8.637,535.141,1.860
136.880,EMBER,tourer,0,18,44.627,46.424,0.907,0.000,4,0,0,-321.239,9.539,529.709,1.837
136.880,GOLD,moto,0,0,27.269,24.239,0.000,0.879,4,0,0,285.310,8.432,560.229,1.594
136.880,BLUE,atv,0,17,39.210,37.892,0.000,0.386,4,0,0,-482.017,8.470,537.328,0.543
137.160,YOU reference pilot,original,0,17,38.803,45.336,1.000,0.000,4,0,0,-465.106,8.674,534.767,1.913
137.160,EMBER,tourer,0,18,44.814,46.416,0.807,0.000,4,0,0,-308.720,9.589,529.325,1.839
137.160,GOLD,moto,0,0,22.841,18.161,0.000,1.000,4,0,0,292.168,8.465,559.745,1.597
137.160,BLUE,atv,0,17,37.862,38.536,0.348,0.000,4,0,0,-471.445,8.501,535.780,1.094
137.420,YOU reference pilot,original,0,17,39.354,45.302,1.000,0.000,4,0,0,-454.944,8.720,534.452,1.905
137.420,EMBER,tourer,0,18,44.941,46.406,0.737,0.000,4,0,0,-297.054,9.625,528.995,1.843
137.420,GOLD,moto,0,0,17.281,16.150,0.000,0.329,4,0,0,297.183,8.490,559.248,1.530
137.420,BLUE,atv,0,17,38.289,39.309,0.530,0.000,4,0,0,-461.603,8.538,534.727,1.802
137.680,YOU reference pilot,original,0,17,39.859,45.268,1.000,0.000,4,0,0,-444.646,8.777,534.141,1.868
137.680,EMBER,tourer,0,18,45.035,46.394,0.683,0.000,4,0,0,-285.359,9.648,528.698,1.848
137.680,GOLD,moto,0,0,14.168,11.511,0.000,0.770,4,0,0,301.304,8.503,558.796,1.381
137.680,BLUE,atv,0,17,38.846,39.973,0.585,0.000,4,0,0,-451.595,8.588,534.034,2.156
137.960,YOU reference pilot,original,0,17,40.357,45.234,1.000,0.000,4,0,0,-433.415,8.845,533.786,1.826
137.960,EMBER,tourer,0,18,45.110,46.380,0.637,0.000,4,0,0,-272.740,9.656,528.419,1.856
137.960,GOLD,moto,0,0,11.296,11.266,0.000,0.000,4,0,0,304.744,8.478,558.387,1.325
137.960,BLUE,atv,0,17,39.453,40.587,0.588,0.000,4,0,0,-440.636,8.651,533.587,2.222
138.220,YOU reference pilot,original,0,17,40.780,45.202,1.000,0.000,4,0,0,-422.869,8.913,533.428,1.799
138.220,EMBER,tourer,0,18,45.162,46.364,0.603,0.000,4,0,0,-261.005,9.644,528.202,1.862
138.220,GOLD,moto,0,0,11.985,15.054,1.000,0.000,4,0,0,307.666,8.349,557.958,1.543
138.220,BLUE,atv,0,17,39.981,41.097,0.578,0.000,4,0,0,-430.307,8.715,533.323,2.117
138.480,YOU reference pilot,original,0,17,41.168,45.173,1.000,0.000,4,0,0,-412.219,8.984,533.042,1.788
138.480,EMBER,tourer,0,18,45.201,46.347,0.574,0.000,4,0,0,-249.259,9.616,528.023,1.862
138.480,GOLD,moto,0,0,15.060,13.311,0.000,0.506,2,0,0,311.192,8.026,557.138,2.243
138.480,BLUE,atv,0,17,40.460,41.549,0.561,0.000,4,0,0,-419.846,8.783,533.105,1.954
138.760,YOU reference pilot,original,0,17,41.552,45.142,1.000,0.000,4,0,0,-400.642,9.062,532.602,1.791
138.760,EMBER,tourer,0,18,45.232,46.326,0.548,0.000,4,0,0,-236.598,9.570,527.866,1.856
138.760,GOLD,moto,0,0,10.973,9.291,0.000,0.496,4,0,0,314.489,7.516,555.689,2.419
138.760,BLUE,atv,0,17,40.830,41.782,0.489,0.000,4,0,0,-408.463,8.859,533.374,1.294
139.020,YOU reference pilot,original,0,17,41.879,45.115,1.000,0.000,4,0,0,-389.800,9.136,532.182,1.801
139.020,EMBER,tourer,0,18,45.251,46.305,0.528,0.000,4,0,0,-224.835,9.516,527.747,1.849
139.020,GOLD,moto,0,0,11.912,27.000,1.000,0.000,4,0,0,316.637,7.688,554.008,1.241
139.020,BLUE,atv,0,17,41.544,51.261,1.000,0.000,4,0,0,-397.800,8.931,534.234,0.504
139.280,YOU reference pilot,original,0,17,42.180,45.090,1.000,0.000,4,0,0,-378.878,9.209,531.759,1.812
139.280,EMBER,tourer,0,18,45.264,46.282,0.510,0.000,4,0,0,-213.069,9.453,527.650,1.843
139.280,GOLD,moto,0,0,14.907,27.000,1.000,0.000,4,0,0,318.758,8.275,551.256,0.487
139.280,BLUE,atv,0,17,42.407,51.222,1.000,0.000,4,0,0,-386.911,9.005,535.110,1.445
139.560,YOU reference pilot,original,0,18,42.478,45.064,1.000,0.000,4,0,0,-367.031,9.286,531.308,1.822
139.560,EMBER,tourer,0,18,45.270,46.256,0.493,0.000,4,0,0,-200.394,9.376,527.566,1.839
139.560,GOLD,moto,0,0,17.803,27.000,1.000,0.000,4,0,0,320.505,9.046,547.063,1.092
139.560,BLUE,atv,0,18,43.185,51.183,1.000,0.000,4,0,0,-374.922,9.084,535.577,2.326
139.820,YOU reference pilot,original,0,18,42.733,45.042,1.000,0.000,4,0,0,-355.958,9.355,530.899,1.828
139.820,EMBER,tourer,0,18,45.271,46.230,0.479,0.000,4,0,0,-188.624,9.299,527.504,1.836
139.820,GOLD,moto,0,0,20.289,27.000,1.000,0.000,4,0,0,321.313,9.949,542.237,1.410
139.820,BLUE,atv,0,18,43.755,51.148,1.000,0.000,4,0,0,-363.642,9.157,534.828,2.004
140.080,YOU reference pilot,original,0,18,42.968,45.022,1.000,0.000,4,0,0,-344.821,9.420,530.501,1.831
140.080,EMBER,tourer,0,18,45.268,46.203,0.467,0.000,4,0,0,-176.854,9.217,527.456,1.834
140.080,GOLD,moto,0,0,22.667,27.000,1.000,0.000,4,0,0,321.327,10.973,536.722,1.230
140.080,BLUE,atv,0,18,44.406,51.114,1.000,0.000,4,0,0,-352.276,9.227,533.275,0.942
140.360,YOU reference pilot,original,0,18,43.185,45.002,0.915,0.000,4,0,0,-332.763,9.485,530.087,1.833
140.360,EMBER,tourer,0,18,45.259,46.171,0.456,0.000,4,0,0,-164.180,9.125,527.419,1.833
140.360,GOLD,moto,0,0,25.080,27.000,1.000,0.000,4,0,0,320.683,12.228,530.162,0.683
140.360,BLUE,atv,0,18,44.986,51.079,1.000,0.000,4,0,0,-339.785,9.298,532.428,0.635
140.620,YOU reference pilot,original,0,18,43.331,44.986,0.832,0.000,4,0,0,-321.519,9.538,529.720,1.835
140.620,EMBER,tourer,0,18,45.247,46.141,0.446,0.000,4,0,0,-152.415,9.039,527.397,1.832
140.620,GOLD,moto,0,0,26.190,27.000,0.424,0.000,4,0,0,319.781,13.535,523.643,0.544
140.620,BLUE,atv,0,18,45.559,51.048,1.000,0.000,4,0,0,-328.009,9.358,532.509,1.000
140.880,YOU reference pilot,original,0,18,43.439,44.971,0.770,0.000,4,0,0,-310.243,9.584,529.372,1.837
140.880,EMBER,tourer,0,19,45.232,46.110,0.438,0.000,4,0,0,-140.653,8.953,527.385,1.830
140.880,GOLD,moto,0,0,26.436,27.000,0.286,0.000,4,0,0,318.877,14.916,516.995,1.055
140.880,BLUE,atv,0,18,46.111,51.019,1.000,0.000,4,0,0,-316.090,9.412,532.859,1.670
141.160,YOU reference pilot,original,0,18,43.524,44.957,0.719,0.000,4,0,0,-298.071,9.622,529.026,1.840
141.160,EMBER,tourer,0,19,45.212,46.074,0.430,0.000,4,0,0,-127.991,8.864,527.382,1.828
141.160,GOLD,moto,1,1,26.483,27.000,0.259,0.000,4,0,0,318.076,16.466,509.794,1.553
141.160,BLUE,atv,0,18,46.575,50.990,1.000,0.000,4,0,0,-303.103,9.459,532.974,2.149
141.420,YOU reference pilot,original,0,18,43.583,44.946,0.683,0.000,4,0,0,-286.750,9.646,528.734,1.844
141.420,EMBER,tourer,0,19,45.190,46.040,0.424,0.000,4,0,0,-116.240,8.787,527.385,1.826
141.420,GOLD,moto,1,1,26.482,27.000,0.259,0.000,4,0,0,317.548,17.957,503.094,1.843
141.420,BLUE,atv,0,18,46.946,50.965,1.000,0.000,4,0,0,-290.990,9.490,531.950,1.477
141.680,YOU reference pilot,original,0,18,43.630,44.937,0.655,0.000,4,0,0,-275.414,9.656,528.478,1.850
141.680,EMBER,tourer,0,19,45.165,46.005,0.419,0.000,4,0,0,-104.494,8.717,527.391,1.823
141.680,GOLD,moto,1,1,26.473,27.000,0.263,0.000,4,0,0,317.223,19.499,496.395,1.983
141.680,BLUE,atv,0,18,47.297,50.942,1.000,0.000,4,0,0,-278.785,9.507,530.785,0.717
141.960,YOU reference pilot,original,0,18,43.669,44.930,0.631,0.000,4,0,0,-263.193,9.648,528.244,1.858
141.960,EMBER,tourer,0,19,45.134,45.967,0.415,0.000,4,0,0,-91.853,8.656,527.396,1.821
141.960,GOLD,moto,1,1,26.461,27.000,0.269,0.000,4,0,0,317.060,21.214,489.190,2.024
141.960,BLUE,atv,0,18,47.702,50.919,1.000,0.000,4,0,0,-265.484,9.504,530.609,0.777
142.220,YOU reference pilot,original,0,18,43.700,44.925,0.614,0.000,4,0,0,-251.836,9.623,528.063,1.858
142.220,EMBER,tourer,0,19,45.102,45.930,0.413,0.000,4,0,0,-80.123,8.618,527.391,1.818
142.220,GOLD,moto,1,1,26.449,27.000,0.275,0.000,4,0,0,317.026,22.862,482.514,2.029
142.220,BLUE,atv,0,18,48.036,50.900,1.000,0.000,4,0,0,-253.041,9.479,530.213,0.643
142.480,YOU reference pilot,original,0,18,43.725,44.922,0.599,0.000,4,0,0,-240.471,9.585,527.914,1.855
142.480,EMBER,tourer,0,19,45.067,45.892,0.411,0.000,4,0,0,-68.402,8.589,527.366,1.805
142.480,GOLD,moto,1,1,26.434,27.000,0.282,0.000,4,0,0,317.051,24.570,475.858,1.985
142.480,BLUE,atv,0,18,46.129,50.883,1.000,0.000,4,0,0,-240.784,9.412,529.571,0.487
142.760,YOU reference pilot,original,0,18,43.748,44.921,0.587,0.000,4,0,0,-228.225,9.533,527.782,1.849
142.760,EMBER,tourer,0,19,45.029,45.851,0.410,0.000,4,0,0,-55.789,8.559,527.311,1.792
142.760,GOLD,moto,1,1,26.418,27.000,0.291,0.000,4,0,0,317.095,26.473,468.710,1.907
142.760,BLUE,atv,0,18,46.612,50.867,1.000,0.000,4,0,0,-227.794,9.376,529.435,0.504
143.020,YOU reference pilot,original,0,18,43.767,44.922,0.578,0.000,4,0,0,-216.848,9.474,527.681,1.844
143.020,EMBER,tourer,0,19,44.993,45.812,0.408,0.000,4,0,0,-44.087,8.538,527.241,1.790
143.020,GOLD,moto,1,1,26.381,27.000,0.310,0.000,4,0,0,317.265,28.266,462.088,1.699
143.020,BLUE,atv,0,18,47.013,50.855,1.000,0.000,4,0,0,-215.617,9.328,529.330,0.518
143.280,YOU reference pilot,original,0,18,43.784,44.925,0.571,0.000,4,0,0,-205.466,9.408,527.598,1.839
143.280,EMBER,tourer,0,19,44.956,45.773,0.407,0.000,4,0,0,-32.394,8.525,527.169,1.799
143.280,GOLD,moto,1,1,26.379,27.000,0.311,0.000,4,0,0,317.952,30.066,455.507,1.015
143.280,BLUE,atv,0,18,47.157,50.844,1.000,0.000,4,0,0,-203.361,9.244,529.232,0.507
143.560,YOU reference pilot,original,0,18,43.800,44.931,0.566,0.000,4,0,0,-193.204,9.330,527.527,1.836
143.560,EMBER,tourer,0,19,44.915,45.731,0.406,0.000,4,0,0,-19.813,8.520,527.124,1.820
143.560,GOLD,moto,1,1,26.391,27.000,0.305,0.000,4,0,0,319.009,32.012,448.459,0.546
143.560,BLUE,atv,0,18,44.191,46.701,1.000,0.000,3,0,0,-190.289,9.236,528.807,0.715
143.820,YOU reference pilot,original,0,18,41.752,42.030,0.134,0.000,4,0,0,-181.990,9.253,527.476,1.834
143.820,EMBER,tourer,0,19,44.875,45.691,0.407,0.000,4,0,0,-8.141,8.527,527.151,1.848
143.820,GOLD,moto,1,1,26.385,27.000,0.308,0.000,4,0,0,319.940,33.832,441.910,1.310
143.820,BLUE,atv,0,18,31.385,10.000,0.000,1.000,0,0,0,-178.793,9.293,528.060,1.326
144.080,YOU reference pilot,original,0,18,39.498,37.972,0.000,0.438,4,0,0,-171.354,9.177,527.439,1.833
144.080,EMBER,tourer,0,19,42.770,41.596,0.000,0.339,4,0,0,3.190,8.546,527.292,1.883
144.080,GOLD,moto,1,1,26.316,27.000,0.341,0.000,4,0,0,320.502,35.669,435.333,1.888
144.080,BLUE,atv,0,18,21.259,10.000,0.000,1.000,4,0,0,-168.263,9.003,527.472,1.744
144.360,YOU reference pilot,original,0,18,36.201,34.238,0.000,0.561,4,0,0,-160.777,9.100,527.413,1.831
144.360,EMBER,tourer,0,19,39.456,37.818,0.000,0.470,4,0,0,14.664,8.580,527.621,1.921
144.360,GOLD,moto,1,1,26.328,27.000,0.339,0.000,4,0,0,320.202,37.655,428.244,1.642
144.360,BLUE,atv,0,18,8.710,0.000,0.000,1.000,4,0,0,-157.931,8.747,527.483,1.667
144.620,YOU reference pilot,original,0,18,32.651,31.195,0.000,0.417,4,0,0,-151.890,9.035,527.399,1.829
144.620,EMBER,tourer,0,19,36.157,34.467,0.000,0.485,4,0,0,24.489,8.625,528.147,1.936
144.620,GOLD,moto,1,1,26.363,27.000,0.319,0.000,4,0,0,319.383,39.491,421.694,0.923
144.620,BLUE,atv,0,18,2.988,10.000,1.000,0.000,4,0,0,-149.283,8.676,527.866,1.277
144.880,YOU reference pilot,original,0,19,30.159,28.944,0.000,0.348,4,0,0,-143.763,8.976,527.390,1.828
144.880,EMBER,tourer,0,19,33.153,29.461,0.000,1.000,4,0,0,33.426,8.682,528.968,1.909
144.880,GOLD,moto,1,1,26.331,27.000,0.335,0.000,4,0,0,318.813,41.330,415.120,0.552
144.880,BLUE,atv,0,18,3.436,10.000,1.000,0.000,4,0,0,-141.193,8.618,527.347,1.777
145.160,YOU reference pilot,original,0,19,27.549,26.210,0.000,0.383,4,0,0,-135.705,8.918,527.386,1.826
145.160,EMBER,tourer,0,19,32.807,38.620,1.000,0.000,4,0,0,42.443,8.788,530.329,1.957
145.160,GOLD,moto,1,1,26.351,27.000,0.326,0.000,4,0,0,318.905,43.308,408.016,0.595
145.160,BLUE,atv,0,18,6.679,10.000,1.000,0.000,4,0,0,-133.137,8.565,525.881,3.227
145.420,YOU reference pilot,original,0,19,28.129,45.025,1.000,0.000,4,0,0,-128.555,8.869,527.386,1.825
145.420,EMBER,tourer,0,19,33.222,31.856,0.000,0.393,4,0,0,50.869,8.967,532.206,2.209
145.420,GOLD,moto,1,1,26.373,27.000,0.314,0.000,4,0,0,319.391,45.134,401.427,0.927
145.420,BLUE,atv,0,18,10.013,10.000,0.108,0.000,4,0,0,-126.764,8.553,523.716,5.386
145.680,YOU reference pilot,original,0,19,29.550,45.045,1.000,0.000,4,0,0,-121.040,8.819,527.387,1.823
145.680,EMBER,tourer,0,19,32.568,32.999,0.217,0.000,4,0,0,59.147,9.223,534.548,2.694
145.680,GOLD,moto,1,1,26.380,27.000,0.310,0.000,4,0,0,319.995,46.948,394.839,1.429
145.680,BLUE,atv,0,19,12.295,10.000,0.000,0.605,4,0,1,-122.424,8.637,521.469,7.636
145.960,YOU reference pilot,original,0,19,30.955,45.069,1.000,0.000,4,0,0,-112.553,8.765,527.390,1.822
145.960,EMBER,tourer,0,19,33.109,38.518,1.000,0.000,4,0,0,67.899,9.508,537.242,2.845
145.960,GOLD,moto,1,1,26.344,27.000,0.331,0.000,4,0,0,320.263,48.887,387.723,1.609
145.960,BLUE,atv,0,19,10.530,10.000,0.000,0.153,4,0,1,-119.984,8.562,519.226,9.874
146.220,YOU reference pilot,original,0,19,32.151,45.093,1.000,0.000,4,0,0,-104.335,8.718,527.394,1.821
146.220,EMBER,tourer,0,19,34.090,45.327,1.000,0.000,4,0,0,76.319,9.667,539.624,2.319
146.220,GOLD,moto,1,1,26.369,27.000,0.317,0.000,4,0,0,319.859,50.662,381.116,1.140
146.220,BLUE,atv,0,19,9.790,10.000,0.115,0.000,4,0,1,-117.890,8.408,517.702,11.392
146.480,YOU reference pilot,original,0,19,33.251,45.119,1.000,0.000,4,0,0,-95.821,8.676,527.397,1.820
146.480,EMBER,tourer,0,0,34.993,45.290,1.000,0.000,4,0,0,85.098,9.714,541.588,1.575
146.480,GOLD,moto,1,1,26.366,27.000,0.316,0.000,4,0,0,319.300,52.408,374.506,0.608
146.480,BLUE,atv,0,19,9.790,10.000,0.110,0.000,4,0,1,-115.423,8.339,517.069,12.025
146.760,YOU reference pilot,original,0,19,34.336,45.148,1.000,0.000,4,0,0,-86.346,8.639,527.396,1.822
146.760,EMBER,tourer,0,0,35.918,45.251,1.000,0.000,4,0,0,94.927,9.737,543.079,1.088
146.760,GOLD,moto,1,1,26.371,27.000,0.317,0.000,4,0,0,319.315,54.267,367.362,0.528
146.760,BLUE,atv,0,19,12.086,50.918,1.000,0.000,4,0,1,-112.460,8.345,517.341,11.755
147.020,YOU reference pilot,original,0,19,35.258,45.176,1.000,0.000,4,0,0,-77.288,8.613,527.385,1.819
147.020,EMBER,tourer,0,0,36.743,45.216,1.000,0.000,4,0,0,104.345,9.764,543.926,0.976
147.020,GOLD,moto,1,1,26.392,27.000,0.305,0.000,4,0,0,319.822,56.015,360.749,0.729
147.020,BLUE,atv,0,19,15.197,50.939,1.000,0.000,4,0,1,-109.073,8.399,518.504,10.595
147.280,YOU reference pilot,original,0,19,36.107,45.206,1.000,0.000,4,0,0,-68.000,8.589,527.359,1.810
147.280,EMBER,tourer,0,0,37.538,45.182,1.000,0.000,4,0,0,113.999,9.778,544.408,1.076
147.280,GOLD,moto,1,1,26.400,27.000,0.300,0.000,4,0,0,320.510,57.790,354.155,1.219
147.280,BLUE,atv,0,19,18.140,50.962,1.000,0.000,4,0,1,-105.147,8.497,520.416,8.690
147.560,YOU reference pilot,original,0,19,36.945,45.240,1.000,0.000,4,0,0,-57.763,8.564,527.314,1.801
147.560,EMBER,tourer,0,0,38.346,45.146,1.000,0.000,4,0,0,124.628,9.778,544.732,1.326
147.560,GOLD,moto,1,1,26.356,27.000,0.324,0.000,4,0,0,321.014,59.709,347.041,1.579
147.560,BLUE,atv,0,19,21.069,50.989,1.000,0.000,4,0,1,-100.221,8.582,522.922,6.199
147.820,YOU reference pilot,original,0,19,37.658,45.272,1.000,0.000,4,0,0,-48.057,8.545,527.259,1.796
147.820,EMBER,tourer,0,0,39.044,45.114,1.000,0.000,4,0,0,134.692,9.766,545.032,1.595
147.820,GOLD,moto,1,1,26.364,27.000,0.320,0.000,4,0,0,320.790,61.488,340.427,1.262
147.820,BLUE,atv,0,19,23.541,51.016,1.000,0.000,4,0,1,-94.854,8.555,525.204,3.931
148.080,YOU reference pilot,original,0,19,38.313,45.306,1.000,0.000,4,0,0,-38.173,8.531,527.199,1.797
148.080,EMBER,tourer,0,0,39.691,45.084,1.000,0.000,4,0,0,144.927,9.741,545.461,1.822
148.080,GOLD,moto,1,1,26.391,27.000,0.305,0.000,4,0,0,320.164,63.255,333.829,0.645
148.080,BLUE,atv,0,19,25.784,51.045,1.000,0.000,4,0,1,-88.680,8.497,527.037,2.121
148.360,YOU reference pilot,original,0,19,38.960,45.343,1.000,0.000,4,0,0,-27.348,8.522,527.147,1.804
148.360,EMBER,tourer,0,0,40.338,45.052,1.000,0.000,4,0,0,156.117,9.701,546.165,1.985
148.360,GOLD,moto,1,1,26.399,27.000,0.301,0.000,4,0,0,319.435,65.143,326.720,0.718
148.360,BLUE,atv,0,19,28.015,51.078,1.000,0.000,4,0,1,-81.222,8.473,528.258,0.971
148.620,YOU reference pilot,original,0,19,39.509,45.379,1.000,0.000,4,0,0,-17.140,8.521,527.133,1.817
148.620,EMBER,tourer,0,0,40.895,45.024,1.000,0.000,4,0,0,166.643,9.647,547.097,2.076
148.620,GOLD,moto,1,1,26.399,27.000,0.301,0.000,4,0,0,318.935,66.880,320.098,1.305
148.620,BLUE,atv,0,19,29.948,51.110,1.000,0.000,4,0,1,-73.678,8.455,528.687,0.631
148.880,YOU reference pilot,original,0,19,40.012,45.416,1.000,0.000,4,0,0,-6.797,8.529,527.180,1.835
148.880,EMBER,tourer,0,0,41.420,44.998,1.000,0.000,4,0,0,177.283,9.572,548.308,2.139
148.880,GOLD,moto,1,1,26.401,27.000,0.300,0.000,4,0,0,318.702,68.596,313.455,1.757
148.880,BLUE,atv,0,19,31.763,51.143,1.000,0.000,4,0,1,-65.635,8.433,528.602,0.662
149.160,YOU reference pilot,original,0,19,40.465,41.708,0.629,0.000,4,0,0,4.479,8.549,527.346,1.861
149.160,EMBER,tourer,0,0,41.956,44.971,1.000,0.000,4,0,0,188.855,9.453,549.883,2.135
149.160,GOLD,moto,1,1,26.410,27.000,0.296,0.000,4,0,0,318.758,70.408,306.286,2.024
149.160,BLUE,atv,0,19,33.571,51.181,1.000,0.000,4,0,1,-56.475,8.411,528.192,0.937
149.420,YOU reference pilot,original,0,19,39.296,38.404,0.000,0.258,4,0,0,14.919,8.581,527.664,1.892
149.420,EMBER,tourer,0,0,42.425,44.948,1.000,0.000,4,0,0,199.706,9.322,551.527,2.071
149.420,GOLD,moto,1,1,26.422,27.000,0.290,0.000,4,0,0,319.062,72.047,299.621,2.109
149.420,BLUE,atv,0,19,35.111,51.218,1.000,0.000,4,0,1,-47.541,8.394,527.732,1.298
149.680,YOU reference pilot,original,0,19,36.341,35.107,0.000,0.355,4,0,0,24.721,8.626,528.198,1.903
149.680,EMBER,tourer,0,0,42.866,44.926,1.000,0.000,4,0,0,210.661,9.180,553.266,1.978
149.680,GOLD,moto,1,1,26.437,27.000,0.282,0.000,4,0,0,319.568,73.632,292.951,2.093
149.680,BLUE,atv,0,19,36.523,51.256,1.000,0.000,4,0,1,-38.220,8.381,527.337,1.617
149.960,YOU reference pilot,original,0,19,33.501,33.654,0.073,0.000,4,0,0,34.318,8.689,529.118,1.874
149.960,EMBER,tourer,0,0,43.260,44.905,0.834,0.000,4,0,0,222.577,9.022,555.152,1.877
149.960,GOLD,moto,1,2,26.456,27.000,0.273,0.000,4,0,0,320.303,75.261,285.762,2.022
149.960,BLUE,atv,0,19,37.914,51.298,1.000,0.000,4,0,1,-27.786,8.372,527.064,1.838
150.220,YOU reference pilot,original,0,19,33.554,35.919,1.000,0.000,4,0,0,42.880,8.793,530.460,1.914
150.220,EMBER,tourer,0,0,43.505,44.887,0.699,0.000,4,0,0,233.734,8.876,556.830,1.799
150.220,GOLD,moto,1,2,26.476,27.000,0.263,0.000,4,0,0,321.153,76.688,279.080,1.949
150.220,BLUE,atv,0,19,39.096,51.338,1.000,0.000,4,0,1,-17.761,8.371,526.969,1.926
150.480,YOU reference pilot,original,0,19,33.869,35.403,0.793,0.000,4,0,0,51.463,8.980,532.407,2.195
150.480,EMBER,tourer,0,0,42.473,41.164,0.000,0.376,4,0,0,244.853,8.740,558.329,1.737
150.480,GOLD,moto,1,2,26.503,27.000,0.250,0.000,4,0,0,322.164,78.004,272.391,1.906
150.480,BLUE,atv,0,19,40.180,50.413,1.000,0.000,4,0,1,-7.443,8.378,527.023,1.932
150.760,YOU reference pilot,original,0,19,33.186,33.680,0.249,0.000,4,0,0,60.509,9.268,534.989,2.740
150.760,EMBER,tourer,0,0,39.329,37.348,0.000,0.567,4,0,0,256.261,8.628,559.564,1.640
150.760,GOLD,moto,1,2,27.903,40.291,1.000,0.000,4,0,0,323.461,79.278,265.042,1.926
150.760,BLUE,atv,0,19,41.248,45.198,1.000,0.000,4,0,1,3.968,8.397,527.250,1.895
151.020,YOU reference pilot,original,0,19,33.823,45.053,1.000,0.000,4,0,0,68.828,9.534,537.505,2.834
151.020,EMBER,tourer,0,0,35.592,34.155,0.000,0.412,4,0,0,265.954,8.575,560.272,1.545
151.020,GOLD,moto,1,2,29.821,45.115,1.000,0.000,4,0,0,324.941,80.355,257.735,1.932
151.020,BLUE,atv,0,19,40.366,41.750,0.718,0.000,4,0,1,14.519,8.429,527.635,1.857
151.280,YOU reference pilot,original,0,19,34.691,45.778,1.000,0.000,4,0,0,77.437,9.682,539.842,2.286
151.280,EMBER,tourer,0,0,31.575,29.643,0.000,0.553,4,0,0,274.631,8.563,560.566,1.504
151.280,GOLD,moto,1,2,31.652,43.605,1.000,0.000,4,0,0,326.733,81.278,249.973,1.935
151.280,BLUE,atv,0,19,39.112,38.342,0.000,0.228,4,0,1,24.835,8.475,528.260,1.806
151.560,YOU reference pilot,original,0,0,35.556,45.822,1.000,0.000,4,0,0,87.079,9.720,541.849,1.529
151.560,EMBER,tourer,0,0,27.148,25.310,0.000,0.525,4,0,0,282.753,8.576,560.487,1.502
151.560,GOLD,moto,1,2,33.534,42.369,1.000,0.000,4,0,0,329.093,82.057,241.159,1.941
151.560,BLUE,atv,0,19,36.199,33.484,0.000,0.789,4,0,1,35.268,8.544,529.348,1.723
151.820,YOU reference pilot,original,0,0,36.309,45.862,1.000,0.000,4,0,0,96.343,9.741,543.140,1.132
151.820,EMBER,tourer,0,0,22.651,21.267,0.000,0.396,4,0,0,289.140,8.602,560.143,1.516
151.820,GOLD,moto,1,2,35.134,36.165,0.544,0.000,4,0,0,331.790,82.547,232.626,1.958
151.820,BLUE,atv,0,19,36.858,41.988,1.000,0.000,4,0,1,44.592,8.665,530.953,1.758
152.080,YOU reference pilot,original,0,0,37.032,45.901,1.000,0.000,4,0,0,105.852,9.768,543.947,1.037
152.080,EMBER,tourer,0,0,17.738,14.779,0.000,0.843,4,0,0,294.419,8.628,559.658,1.518
152.080,GOLD,moto,1,2,33.934,33.394,0.000,0.162,4,0,0,334.992,82.795,224.153,1.998
152.080,BLUE,atv,0,19,37.493,38.454,0.498,0.000,4,0,1,53.993,8.890,533.232,2.167
152.360,YOU reference pilot,original,0,0,37.772,45.943,1.000,0.000,4,0,0,116.322,9.780,544.455,1.150
152.360,EMBER,tourer,0,0,14.951,15.106,0.082,0.000,4,0,0,298.829,8.646,559.148,1.470
152.360,GOLD,moto,1,2,29.601,26.029,0.000,1.000,4,0,0,338.705,82.811,216.106,2.018
152.360,BLUE,atv,0,19,36.575,36.817,0.118,0.000,4,0,1,63.879,9.226,536.050,2.799
152.620,YOU reference pilot,original,0,0,38.413,45.982,1.000,0.000,4,0,0,126.228,9.777,544.781,1.366
152.620,EMBER,tourer,0,0,11.585,9.969,0.000,0.461,4,0,0,302.278,8.649,558.721,1.364
152.620,GOLD,moto,1,2,26.417,26.710,0.157,0.000,4,0,0,342.220,82.708,209.860,2.000
152.620,BLUE,atv,0,19,37.785,51.744,1.000,0.000,4,0,1,73.208,9.490,538.629,2.691
152.880,YOU reference pilot,original,0,0,39.005,46.020,1.000,0.000,4,0,0,136.294,9.763,545.121,1.605
152.880,EMBER,tourer,0,0,9.689,9.756,0.000,0.000,4,0,0,304.968,8.604,558.379,1.364
152.880,GOLD,moto,1,2,24.145,24.288,0.074,0.000,4,0,0,345.889,82.582,204.494,1.916
152.880,BLUE,atv,0,19,38.898,51.790,1.000,0.000,4,0,1,82.944,9.584,540.845,1.996
153.160,YOU reference pilot,original,0,0,39.590,46.060,1.000,0.000,4,0,0,147.293,9.734,545.636,1.819
