time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.731,27.538,-27.600,True,4,4.500,False,False
4.739,27.538,-27.600,True,4,4.500,False,False
4.747,27.538,-27.600,True,4,4.500,False,False
4.757,27.638,-27.509,True,4,4.520,False,False
4.765,27.638,-27.509,True,4,4.520,False,False
4.773,27.451,-26.642,True,4,4.540,False,False
4.782,27.451,-26.642,True,4,4.540,False,False
4.791,27.106,-27.429,True,4,4.560,False,False
4.800,27.106,-27.429,True,4,4.560,False,False
4.808,27.208,-28.540,True,4,4.580,False,False
4.816,27.208,-28.540,True,4,4.580,False,False
4.825,27.208,-28.540,True,4,4.580,False,False
4.833,27.309,-27.173,True,4,4.600,False,False
4.842,27.309,-27.173,True,4,4.600,False,False
4.850,27.410,-27.448,True,4,4.620,False,False
4.858,27.410,-27.448,True,4,4.620,False,False
4.867,27.410,-27.448,True,4,4.620,False,False
4.875,27.509,-27.362,True,4,4.640,False,False
4.883,27.509,-27.362,True,4,4.640,False,False
4.892,27.608,-26.685,True,4,4.660,False,False
4.900,27.608,-26.685,True,4,4.660,False,False
4.909,27.705,-27.576,True,4,4.680,False,False
4.917,27.705,-27.576,True,4,4.680,False,False
4.925,27.705,-27.576,True,4,4.680,False,False
4.934,27.802,-28.894,True,4,4.700,False,False
4.942,27.802,-28.894,True,4,4.700,False,False
4.950,27.879,-27.759,True,4,4.720,False,False
4.959,27.880,-27.759,True,4,4.720,False,False
4.967,27.881,-27.759,True,4,4.720,False,False
4.976,27.975,-27.936,True,4,4.740,False,False
4.984,27.976,-27.936,True,4,4.740,False,False
4.992,28.069,-27.893,True,4,4.760,False,False
5.001,28.069,-27.893,True,4,4.760,False,False
5.009,28.161,-28.003,True,4,4.780,False,False
5.017,28.161,-28.003,True,4,4.780,False,False
5.026,28.162,-28.003,True,4,4.780,False,False
5.034,28.251,-27.551,True,4,4.800,False,False
5.043,28.252,-27.551,True,4,4.800,False,False
5.051,28.341,-28.204,True,4,4.820,False,False
5.059,28.341,-28.204,True,4,4.820,False,False
5.068,28.341,-28.204,True,4,4.820,False,False
5.076,28.429,-29.175,True,4,4.840,False,False
5.084,28.429,-29.175,True,4,4.840,False,False
5.093,28.516,-28.400,True,4,4.860,False,False
5.101,28.517,-28.400,True,4,4.860,False,False
5.109,28.602,-28.735,True,4,4.880,False,False
5.118,28.603,-28.735,True,4,4.880,False,False
5.126,28.603,-28.735,True,4,4.880,False,False
5.134,28.688,-28.571,True,4,4.900,False,False
5.143,28.688,-28.571,True,4,4.900,False,False
5.151,28.772,-28.485,True,4,4.920,False,False
5.159,28.773,-28.485,True,4,4.920,False,False
5.168,28.773,-28.485,True,4,4.920,False,False
5.176,28.856,-28.748,True,4,4.940,False,False
5.184,28.856,-28.748,True,4,4.940,False,False
5.193,28.938,-28.937,True,4,4.960,False,False
5.201,28.939,-28.937,True,4,4.960,False,False
5.209,29.020,-28.918,True,4,4.980,False,False
5.218,29.020,-28.918,True,4,4.980,False,False
5.226,29.020,-28.918,True,4,4.980,False,False
5.236,29.101,-29.572,True,4,5.000,False,False
5.244,29.101,-29.572,True,4,5.000,False,False
5.253,29.180,-29.083,True,4,5.020,True,False
5.283,29.260,-29.297,True,4,5.040,True,True
