time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
11.82,876.2649,194.2986,120.874,-24.69772,-15.52421,-6.999209,24.48597,0,0.9974054,327.3659,33.62686,1,0,0.004249997
11.84,875.7716,193.9843,120.7342,-24.68784,-15.71413,-6.996409,24.43764,0,0.9973041,327.8786,4.748337,1,0,0.00427344
11.86,875.2785,193.6661,120.5945,-24.67796,-15.90396,-6.993611,24.39031,0,0.9972076,328.3911,4.524567,1,0,0.004251315
11.88,874.7856,193.3442,120.4548,-24.66809,-16.09372,-6.990813,24.34405,0,0.9971161,328.9034,4.297012,1,0,0.004274485
11.9,874.2928,193.0185,120.3151,-24.65823,-16.28341,-6.988017,24.29891,0,0.9970298,329.4156,4.353455,1,0,0.00425236
11.92,873.8001,192.6891,120.1755,-24.64836,-16.47301,-6.985222,24.25491,0,0.9969491,329.9277,3.501068,1,0,0.004279837
11.94,873.3077,192.3558,120.036,-24.6385,-16.66254,-6.982428,24.21212,0,0.9968741,330.4395,2.974182,1,0,0.004300947
11.96,872.8154,192.0187,119.8965,-24.62865,-16.852,-6.979635,24.17056,0,0.996805,330.9512,3.019241,1,0,0.004280347
11.98,872.3233,191.6779,119.757,-24.6188,-17.04138,-6.976843,24.13028,0,0.996742,331.4627,3.060532,1,0,0.00425517
12,871.8314,191.3332,119.6176,-24.60895,-17.23068,-6.974052,24.09132,0,0.9966853,331.974,2.192627,1,0,0.004280597
12.02,871.3395,190.9848,119.4782,-24.59911,-17.41991,-6.971262,24.05371,0,0.9966348,332.4852,1.650497,1,0,0.00430424
12.04,870.848,190.6326,119.3389,-24.58927,-17.60907,-6.968474,24.01748,0,0.9965907,332.9961,1.680466,1,0,0.004326869
12.06,870.3565,190.2766,119.1997,-24.57943,-17.79814,-6.965686,23.98264,0,0.996553,333.5069,1.706696,1,0,0.004350012
12.08,869.8653,189.9169,119.0604,-24.5696,-17.98714,-6.9629,23.94924,0,0.9965218,334.0175,1.729019,1,0,0.004325598
12.1,869.3741,189.5533,118.9212,-24.55977,-18.17607,-6.960115,23.91731,0,0.996497,334.528,1.747818,1,0,0.004307288
12.12,868.8832,189.1861,118.7821,-24.54994,-18.36492,-6.957331,23.88685,0,0.9964786,335.0383,1.762772,1,0,0.004328662
12.14,868.3925,188.815,118.6431,-24.54012,-18.5537,-6.954548,23.85789,0,0.9964665,335.5483,1.773987,1,0,0.004302721
12.16,867.9019,188.4401,118.504,-24.53031,-18.7424,-6.951766,23.83045,0,0.9964608,336.0582,1.781403,1,0,0.004326906
12.18,867.4114,188.0615,118.365,-24.52049,-18.93102,-6.948985,23.80454,0,0.9964612,336.568,1.785126,1,0,0.004304781
12.2,866.9212,187.6791,118.2261,-24.51069,-19.11957,-6.946206,23.78017,0,0.9964677,337.0775,1.785019,1,0,0.004327966
12.22,866.4312,187.293,118.0872,-24.50088,-19.30804,-6.943427,23.75735,0,0.9964801,337.5869,1.781113,1,0,0.004350155
12.24,865.9413,186.903,117.9484,-24.49108,-19.49644,-6.94065,23.7361,0,0.9964983,338.096,1.773544,1,0,0.00437364
12.26,865.4515,186.5094,117.8096,-24.48129,-19.68476,-6.937873,23.71641,0,0.9965222,338.605,1.762115,1,0,0.004393849
12.28,864.962,186.1119,117.6709,-24.47149,-19.87301,-6.935098,23.6983,0,0.9965515,339.1139,1.74704,1,0,0.004327864
12.3,864.4726,185.7107,117.5322,-24.46171,-20.06118,-6.932324,23.68176,0,0.996586,339.6226,1.728134,1,0,0.004348835
12.32,863.9835,185.3057,117.3936,-24.45192,-20.24928,-6.929551,23.66679,0,0.9966255,340.131,1.705444,1,0,0.00437111
12.34,863.4944,184.897,117.255,-24.44214,-20.4373,-6.926779,23.65339,0,0.9966699,340.6393,1.67897,1,0,0.004349748
12.36,863.0056,184.4845,117.1164,-24.43236,-20.62524,-6.924008,23.64156,0,0.9967188,341.1474,1.648758,1,0,0.004371803
12.38,862.5169,184.0683,116.9779,-24.42259,-20.81311,-6.921239,23.6313,0,0.9967721,341.6553,1.614777,1,0,0.004392116
12.4,862.0284,183.6483,116.8395,-24.41282,-21.00091,-6.91847,23.62259,0,0.9968295,342.163,1.577026,1,0,0.004412979
12.42,861.54,183.2245,116.7011,-24.40306,-21.18863,-6.915703,23.61541,0,0.9968907,342.6706,1.535477,1,0,0.004390854
12.44,861.0519,182.797,116.5628,-24.39329,-21.37628,-6.912937,23.60978,0,0.9969555,343.1779,1.490158,1,0,0.004410744
12.46,860.564,182.3658,116.4245,-24.38354,-21.56385,-6.910172,23.60566,0,0.9970236,343.6851,1.440994,1,0,0.004388619
12.48,860.0762,181.9308,116.2863,-24.37378,-21.75134,-6.907407,23.60304,0,0.9970949,344.1921,1.388184,1,0,0.004411354
12.5,859.5886,181.492,116.1481,-24.36403,-21.93876,-6.904644,23.60193,0,0.9971688,344.6989,1.331451,1,0,0.004388466
12.52,859.1011,181.0495,116.0099,-24.35428,-22.12611,-6.901883,23.60227,0,0.9972453,345.2056,1.270935,1,0,0.004407183
12.54,858.6139,180.6033,115.8718,-24.34454,-22.31338,-6.899122,23.60407,0,0.9973241,345.712,1.206635,1,0,0.004386584
12.56,858.1268,180.1533,115.7338,-24.3348,-22.50057,-6.896362,23.6073,0,0.9974048,346.2182,1.13858,1,0,0.004408151
12.58,857.64,179.6996,115.5958,-24.32507,-22.68769,-6.893603,23.61194,0,0.9974872,346.7243,1.066742,1,0,0.004383737
12.6,857.1532,179.2421,115.4579,-24.31534,-22.87474,-6.890846,23.61797,0,0.9975711,347.2302,0.9911346,1,0,0.004406631
12.62,856.6667,178.7809,115.32,-24.30561,-23.06171,-6.888089,23.62535,0,0.9976562,347.7359,0.9115753,1,0,0.004424754
12.64,856.1804,178.316,115.1822,-24.29589,-23.24861,-6.885334,23.63408,0,0.9977422,348.2414,0.8283539,1,0,0.004401865
12.66,855.6942,177.8473,115.0444,-24.28617,-23.43543,-6.88258,23.6441,0,0.9978288,348.7466,0.7412415,1,0,0.004420557
12.68,855.2083,177.3749,114.9067,-24.27646,-23.62218,-6.879827,23.65541,0,0.9979159,349.2517,0.6503448,1,0,0.004399958
12.7,854.7224,176.8987,114.769,-24.26675,-23.80885,-6.877075,23.66796,0,0.9980032,349.7567,0.5557556,1,0,0.004422274
12.72,854.2368,176.4189,114.6314,-24.25704,-23.99545,-6.874324,23.68174,0,0.9980904,350.2614,0.4572601,1,0,0.004439062
12.74,853.7514,175.9353,114.4938,-24.24734,-24.18197,-6.871574,23.6967,0,0.9981773,350.766,0.3549042,1,0,0.004459479
12.76,853.2662,175.4479,114.3563,-24.23764,-24.36842,-6.868825,23.71282,0,0.9982637,351.2703,0.248703,1,0,0.004436591
12.78,852.7811,174.9569,114.2189,-24.22795,-24.55479,-6.866078,23.73006,0,0.9983494,351.7744,0.1387787,1,0,0.004456062
12.8,852.2962,174.4621,114.0815,-24.21826,-24.74109,-6.863331,23.74838,0,0.9984342,352.2785,0.02507019,0.25,0,0.004435463
12.82,851.8115,173.9635,113.9441,-24.20857,-24.92731,-6.860586,23.76776,0,0.9985179,352.7823,-0.09260559,0.25,0,0.004453991
12.84,851.3271,173.4613,113.8068,-24.19888,-25.11346,-6.857842,23.78816,0,0.9986003,353.2858,-0.2140198,0.25,0,0.004470815
12.86,850.8428,172.9553,113.6695,-24.18921,-25.29954,-6.855099,23.80954,0,0.9986812,353.7891,-0.3393097,0.25,0,0.004449453
12.88,850.3541,172.4546,113.5304,-24.16429,-25.04838,-6.880424,24.2269,2,0.9993796,354.2973,-0.4257507,0.25,0,0.004428854
12.9,849.8378,171.9837,113.3839,-24.52488,-23.98091,-7.004732,26.18404,2,0.9995852,354.8339,-0.4801941,0.25,0,0.004428814
12.92,849.3263,171.5078,113.2372,-24.53871,-23.73037,-7.027304,27.57152,2,0.9958797,355.366,-0.6779633,0.25,0,0.004004708
12.94,848.811,171.035,113.0892,-24.58046,-23.48172,-7.05416,29.02176,2,0.9869348,355.9022,-0.8783875,0.25,0,0.004312602
12.96,848.2919,170.5647,112.94,-24.65368,-23.2373,-7.086636,30.45298,2,0.971154,356.4423,-1.07605,0.25,0,0.004641822
12.98,847.7689,170.0963,112.7894,-24.76124,-23.00016,-7.125838,31.78372,2,0.947125,356.9865,-1.265564,0.25,0,0.004827979
13,847.2421,169.6291,112.6376,-24.9052,-22.77398,-7.172625,32.93559,2,0.9137116,357.5348,-1.441635,0.25,0,0.004992194
13.02,846.7124,169.1616,112.4849,-25.05755,-22.63129,-7.219238,33.8301,2,0.8710815,358.086,-1.598923,0.25,0,0.004994852
13.04,846.1851,168.688,112.333,-25.04753,-22.81836,-7.21635,34.42239,0,0.8218425,358.6348,-1.740311,0.25,0,0.004953163
13.06,845.6601,168.2087,112.1817,-25.03751,-23.00535,-7.213463,34.74628,0,0.7669451,359.1812,-1.86644,0.25,0,0.004723093
13.08,845.1376,167.724,112.0311,-25.0275,-23.19227,-7.210578,34.81698,0,0.7073269,359.7249,-1.978226,0.25,0,0.004511375
13.1,844.6154,167.244,111.8808,-25.31005,-23.10548,-7.28651,34.71873,2,0.6563012,360.2683,-2.063904,0.25,0,0.004118897
13.12,844.094,166.7646,111.7308,-25.45174,-23.18347,-7.320746,34.53707,2,0.6113281,360.8109,-2.137604,0.25,0,0.00348252
13.14,843.5637,166.3593,111.5797,-26.43966,-21.28818,-7.607231,33.87372,2,0.6308483,361.3622,-2.129562,0.25,0,0.002848272
13.16,843.036,165.9348,111.4276,-26.4501,-21.48145,-7.603969,34.10937,2,0.6389501,361.9114,-2.141708,0.25,0,0.003231734
13.18,842.5084,165.5049,111.2759,-26.473,-21.64664,-7.6051,34.31781,2,0.6460947,362.4604,-2.159378,0.25,0,0.003056942
13.2,841.9806,165.0715,111.1244,-26.49575,-21.81139,-7.60666,34.52647,2,0.6537809,363.0095,-2.180237,0.25,0,0.003097196
13.22,841.4527,164.635,110.9729,-26.5194,-21.97322,-7.609344,34.73536,2,0.6622554,363.5587,-2.203674,0.25,0,0.003117142
13.24,840.9246,164.1956,110.8214,-26.54416,-22.13175,-7.613087,34.94298,2,0.6715303,364.1081,-2.229401,0.25,0,0.003273545
13.26,840.3963,163.7534,110.67,-26.57055,-22.28593,-7.617827,35.147,2,0.6815584,364.6577,-2.257141,0.25,0,0.003278245
13.27999,839.8677,163.3083,110.5185,-26.59704,-22.43921,-7.623041,35.34629,2,0.6922097,365.2076,-2.286758,0.25,0,0.003345445
13.3,839.3389,162.8606,110.3669,-26.62666,-22.58502,-7.629495,35.53669,4,0.7034945,365.7576,-2.3181,0.25,0,0.003334666
13.31999,838.8098,162.4102,110.2154,-26.65723,-22.72817,-7.636412,35.7178,4,0.7153178,366.3081,-2.350784,0.25,0,0.003232485
13.34,838.2803,161.9571,110.0637,-26.68931,-22.8675,-7.643937,35.88704,4,0.7276009,366.8588,-2.384842,0.25,0,0.00319609
13.35999,837.7502,161.5016,109.9119,-26.73485,-22.99519,-7.655486,36.04604,4,0.7401682,367.4102,-2.4198,0.25,0,0.003240908
13.38,837.2171,161.0454,109.7593,-26.87835,-23.01568,-7.695087,36.19558,4,0.7519662,367.9647,-2.45253,0.25,0,0.003369082
13.39999,836.6792,160.5899,109.6053,-27.09325,-22.95559,-7.755034,36.33993,4,0.7622398,368.5242,-2.480896,0.25,0,0.003230422
13.42,836.1354,160.1361,109.4497,-27.35753,-22.83554,-7.827393,36.4812,4,0.7706642,369.0898,-2.503815,0.25,0,0.003349441
13.43999,835.5851,159.6853,109.2924,-27.65712,-22.66204,-7.909854,36.61732,4,0.7774942,369.6622,-2.519424,0.25,0,0.003187558
13.46,835.028,159.238,109.1331,-27.97238,-22.45976,-7.996612,36.75021,4,0.7829726,370.2417,-2.527069,0.25,0,0.002889161
13.47999,834.4641,158.7945,108.9719,-28.2881,-22.24932,-8.083213,36.88089,4,0.7873201,370.8281,-2.526428,0.25,0,0.002535243
13.5,833.8937,158.3548,108.809,-28.59275,-22.04732,-8.166346,37.00982,4,0.7907318,371.4213,-2.517792,0.25,0,0.002242872
13.51999,833.3173,157.9184,108.6445,-28.87802,-21.86647,-8.24365,37.13717,4,0.7933785,372.0208,-2.501801,0.25,0,0.001702949
13.54,832.7354,157.4848,108.4785,-29.13822,-21.71586,-8.313578,37.26309,4,0.795406,372.6258,-2.479355,0.25,0,0.001390549
13.56,832.1487,157.0533,108.3112,-29.37003,-21.60125,-8.37526,37.38763,4,0.7969362,373.236,-2.451584,0.25,0,0.001474472
13.58,831.5577,156.6232,108.1427,-29.57193,-21.52568,-8.428316,37.51092,4,0.798072,373.8505,-2.419571,0.25,0,0.000654457
13.6,830.9633,156.1937,107.9734,-29.74387,-21.48992,-8.472845,37.63308,4,0.798899,374.4686,-2.384415,0.25,0,0.0007193069
13.62,830.3697,155.7671,107.8044,-29.68946,-21.33882,-8.453138,37.49754,4,0.7994868,375.0857,-2.347412,0,0.5,-0.0001121521
13.64,829.7777,155.3428,107.6359,-29.60847,-21.22411,-8.426085,37.36147,4,0.799892,375.7012,-2.309692,0,0.5,-6.713867E-05
13.66,829.1877,154.92,107.4681,-29.50357,-21.1423,-8.392517,37.22498,4,0.8001592,376.3146,-2.272125,0,0.5,-2.593994E-05
13.68,828.6003,154.4983,107.3011,-29.37779,-21.0893,-8.353331,37.08821,4,0.8003241,376.9253,-2.235641,0,0.5,7.629395E-06
13.7,828.0156,154.0771,107.1349,-29.2345,-21.06053,-8.309488,36.95126,4,0.8004148,377.5332,-2.200806,0,0.5,3.433228E-05
13.72,827.434,153.6561,106.9697,-29.07703,-21.0514,-8.261933,36.81423,4,0.8004535,378.1378,-2.16835,0,0.5,5.340576E-05
13.74,826.8558,153.235,106.8054,-28.90876,-21.05724,-8.211612,36.67715,4,0.8004565,378.7388,-2.138763,0,0.5,6.713867E-05
13.76,826.2812,152.8135,106.6423,-28.73286,-21.07365,-8.159404,36.5401,4,0.8004364,379.3362,-2.112167,0,0.5,7.629395E-05
13.77999,825.7101,152.3915,106.4801,-28.5523,-21.09654,-8.10613,36.40309,4,0.800402,379.9298,-2.08902,0,0.5,-0.0008078079
13.8,825.1428,151.9691,106.3191,-28.36966,-21.12228,-8.052574,36.26614,4,0.8003602,380.5196,-2.069092,0,0.5,-0.0008047561
13.81999,824.579,151.5461,106.1591,-28.1873,-21.14762,-7.999427,36.12926,4,0.8003153,381.1057,-2.052567,0,0.5,-0.0008055191
13.84,824.0189,151.1227,106.0001,-28.00712,-21.1699,-7.947238,35.99245,4,0.8002709,381.6879,-2.039368,0,0.5,7.934571E-05
13.85999,823.4622,150.6989,105.8422,-27.83076,-21.18689,-7.896388,35.85572,4,0.8002291,382.2665,-2.029236,0,0.5,-0.0008154373
13.88,822.9091,150.275,105.6852,-27.65945,-21.19685,-7.847241,35.71907,4,0.8001908,382.8415,-2.022003,0,0.5,-0.0008230667
13.89999,822.3591,149.851,105.5292,-27.49417,-21.19847,-7.800069,35.58249,4,0.8001567,383.4131,-2.017288,0,0.5,5.950928E-05
13.92,821.8124,149.4272,105.3741,-27.3355,-21.19094,-7.754959,35.44598,4,0.8001275,383.9814,-2.014938,0,0.5,4.882813E-05
13.93999,821.2687,149.0037,105.2199,-27.18386,-21.17373,-7.711965,35.30954,4,0.8001025,384.5466,-2.014587,0,0.5,4.119873E-05
13.96,820.728,148.5808,105.0665,-27.03935,-21.14668,-7.671075,35.17316,4,0.8000816,385.1086,-2.015869,0,0.5,2.822876E-05
13.97999,820.1899,148.1586,104.9138,-26.9019,-21.10994,-7.632235,35.03684,4,0.800064,385.6679,-2.018692,0,0.5,2.059937E-05
14,819.6545,147.7373,104.7619,-26.77125,-21.06385,-7.595349,34.90058,4,0.8000494,386.2244,-2.022568,0,0.5,-0.0008772354
14.01999,819.1215,147.3171,104.6107,-26.647,-21.00895,-7.560364,34.76437,4,0.8000375,386.7785,-2.027222,0,0.5,5.340576E-06
14.04,818.5909,146.8982,104.4602,-26.52861,-20.94601,-7.527086,34.62823,4,0.8000286,387.33,-2.032501,0,0.5,-5.340576E-06
14.05999,818.0626,146.4807,104.3102,-26.41554,-20.87579,-7.495337,34.49214,4,0.8000214,387.8792,-2.038177,0,0.5,-0.0009031753
14.08,817.5365,146.0647,104.1609,-26.30714,-20.79916,-7.464992,34.35611,4,0.800016,388.4261,-2.044022,0,0.5,-1.678467E-05
14.09999,817.0125,145.6503,104.0122,-26.20282,-20.71694,-7.435849,34.22014,4,0.800012,388.9708,-2.049774,0,0.5,-2.212524E-05
14.12,816.4904,145.2377,103.8641,-26.10192,-20.63007,-7.407687,34.08421,4,0.8000091,389.5135,-2.055435,0,0.5,-2.746582E-05
14.13999,815.9703,144.827,103.7165,-26.00379,-20.53946,-7.380306,33.94835,4,0.8000098,390.0541,-2.060776,0,0.5,-3.051758E-05
14.16,815.4521,144.4181,103.5694,-25.90808,-20.4456,-7.353594,33.81253,4,0.8000237,390.5928,-2.065643,0,0.5,-3.356934E-05
14.17999,814.9359,144.0111,103.4229,-25.81466,-20.34864,-7.327512,33.67675,4,0.8000687,391.1294,-2.070038,0,0.5,-3.66211E-05
14.2,814.4214,143.6062,103.2768,-25.72351,-20.24863,-7.302045,33.54101,4,0.8001664,391.6642,-2.073868,0,0.5,-3.509521E-05
14.21999,813.9089,143.2033,103.1313,-25.6346,-20.14557,-7.277186,33.40527,4,0.8003392,392.197,-2.076965,0,0.5,-3.738403E-05
14.24,813.398,142.8026,102.9863,-25.54825,-20.03896,-7.253024,33.26955,4,0.8006012,392.7281,-2.079971,0,0.5,-3.66211E-05
14.25999,812.8889,142.4042,102.8417,-25.46483,-19.92825,-7.229668,33.13379,4,0.8009585,393.2573,-2.083344,0,0.5,-3.509521E-05
14.27999,812.3814,142.0081,102.6976,-25.38459,-19.81302,-7.207186,32.998,4,0.8014096,393.7849,-2.087051,0,0.5,-3.356934E-05
14.29999,811.8755,141.6144,102.554,-25.30768,-19.69301,-7.185625,32.86214,4,0.8019488,394.3108,-2.090683,0,0.5,-3.128052E-05
14.31999,811.371,141.2233,102.4108,-25.23407,-19.56819,-7.164974,32.72622,4,0.8025681,394.8352,-2.094238,0,0.5,-2.746582E-05
14.34,810.868,140.8348,102.268,-25.16342,-19.43896,-7.145144,32.59023,4,0.8032606,395.358,-2.09758,0,0.5,-2.5177E-05
14.35999,810.3665,140.4489,102.1255,-25.09563,-19.30541,-7.126102,32.45414,4,0.8040164,395.8794,-2.100677,0,0.5,-2.212524E-05
14.38,809.8663,140.0658,101.9835,-25.03035,-19.16794,-7.107756,32.31793,4,0.8048254,396.3994,-2.103256,0,0.5,-1.754761E-05
14.39999,809.3673,139.6856,101.8418,-24.96711,-19.02719,-7.089969,32.18161,4,0.8056792,396.9181,-2.105148,0,0.5,-1.220703E-05
14.42,808.8696,139.3082,101.7005,-24.90543,-18.88376,-7.072608,32.04517,4,0.8065695,397.4355,-2.106461,0,0.5,-7.629395E-06
14.43999,808.3732,138.9338,101.5595,-24.84468,-18.7385,-7.055496,31.9086,4,0.8074908,397.9515,-2.10704,0,0.5,-3.814697E-06
14.46,807.8779,138.5623,101.4188,-24.78453,-18.59187,-7.038536,31.7719,4,0.8084359,398.4664,-2.106995,0,0.5,3.814697E-06
14.47999,807.3839,138.1937,101.2785,-24.7245,-18.44451,-7.021597,31.63505,4,0.8093983,398.98,-2.106064,0,0.5,8.392334E-06
14.5,806.8911,137.8281,101.1385,-24.66413,-18.29706,-7.004547,31.49806,4,0.8103739,399.4922,-2.104309,0,0.5,0.0009039383
14.51999,806.3994,137.4655,100.9989,-24.60307,-18.15005,-6.987217,31.3609,4,0.8113579,400.0034,-2.101868,0,0.5,1.983643E-05
14.54,805.9091,137.1057,100.8597,-24.54089,-18.00407,-6.969518,31.22359,4,0.8123475,400.5131,-2.098709,0,0.5,0.0009161453
14.55999,805.42,136.7489,100.7208,-24.47739,-17.85944,-6.95134,31.08611,4,0.8133407,401.0215,-2.094864,0,0.5,3.204346E-05
14.58,804.9322,136.3949,100.5823,-24.41229,-17.71655,-6.932643,30.94845,4,0.8143355,401.5286,-2.090347,0,0.5,3.585816E-05
14.59999,804.4458,136.0437,100.4441,-24.34539,-17.5757,-6.913394,30.81061,4,0.8153296,402.0342,-2.085358,0,0.5,4.043579E-05
