time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.814,27.208,-28.540,True,4,4.580,False,False
4.822,27.208,-28.540,True,4,4.580,False,False
4.830,27.208,-28.540,True,4,4.580,False,False
4.840,27.309,-27.173,True,4,4.600,False,False
4.849,27.309,-27.173,True,4,4.600,False,False
4.857,27.410,-27.448,True,4,4.620,False,False
4.865,27.410,-27.448,True,4,4.620,False,False
4.879,27.509,-27.362,True,4,4.640,False,False
4.887,27.509,-27.362,True,4,4.640,False,False
4.895,27.608,-26.685,True,4,4.660,False,False
4.904,27.608,-26.685,True,4,4.660,False,False
4.912,27.705,-27.576,True,4,4.680,False,False
4.921,27.705,-27.576,True,4,4.680,False,False
4.929,27.705,-27.576,True,4,4.680,False,False
4.937,27.802,-28.894,True,4,4.700,False,False
4.946,27.802,-28.894,True,4,4.700,False,False
4.954,27.879,-27.759,True,4,4.720,False,False
4.962,27.880,-27.759,True,4,4.720,False,False
4.971,27.881,-27.759,True,4,4.720,False,False
4.979,27.975,-27.936,True,4,4.740,False,False
4.987,27.976,-27.936,True,4,4.740,False,False
4.996,28.069,-27.893,True,4,4.760,False,False
5.004,28.069,-27.893,True,4,4.760,False,False
5.012,28.161,-28.003,True,4,4.780,False,False
5.021,28.161,-28.003,True,4,4.780,False,False
5.029,28.162,-28.003,True,4,4.780,False,False
5.037,28.251,-27.551,True,4,4.800,False,False
5.046,28.252,-27.551,True,4,4.800,False,False
5.054,28.341,-28.204,True,4,4.820,False,False
5.062,28.341,-28.204,True,4,4.820,False,False
5.071,28.341,-28.204,True,4,4.820,False,False
5.079,28.429,-29.175,True,4,4.840,False,False
5.087,28.429,-29.175,True,4,4.840,False,False
5.096,28.516,-28.400,True,4,4.860,False,False
5.104,28.516,-28.400,True,4,4.860,False,False
5.112,28.602,-28.735,True,4,4.880,False,False
5.121,28.603,-28.735,True,4,4.880,False,False
5.129,28.603,-28.735,True,4,4.880,False,False
5.137,28.688,-28.571,True,4,4.900,False,False
5.146,28.688,-28.571,True,4,4.900,False,False
5.154,28.772,-28.485,True,4,4.920,False,False
5.162,28.773,-28.485,True,4,4.920,False,False
5.171,28.773,-28.485,True,4,4.920,False,False
5.179,28.856,-28.748,True,4,4.940,False,False
5.187,28.856,-28.748,True,4,4.940,False,False
5.196,28.938,-28.937,True,4,4.960,False,False
5.204,28.939,-28.937,True,4,4.960,False,False
5.212,29.020,-28.918,True,4,4.980,False,False
5.221,29.020,-28.918,True,4,4.980,False,False
5.229,29.020,-28.918,True,4,4.980,False,False
5.237,29.100,-29.572,True,4,5.000,False,False
5.246,29.101,-29.572,True,4,5.000,False,False
5.254,29.180,-29.083,True,4,5.020,True,False
5.290,29.260,-29.297,True,4,5.040,True,True
