time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.671,27.151,-27.136,True,4,4.440,False,False
4.679,27.151,-27.136,True,4,4.440,False,False
4.688,27.151,-27.136,True,4,4.440,False,False
4.696,27.176,-27.161,True,4,4.460,False,False
4.704,27.176,-27.161,True,4,4.460,False,False
4.713,27.201,-27.234,True,4,4.480,False,False
4.721,27.201,-27.234,True,4,4.480,False,False
4.729,27.201,-27.234,True,4,4.480,False,False
4.738,27.226,-27.209,True,4,4.500,False,False
4.746,27.226,-27.209,True,4,4.500,False,False
4.754,27.252,-27.234,True,4,4.520,False,False
4.763,27.252,-27.234,True,4,4.520,False,False
4.772,27.277,-27.258,True,4,4.540,False,False
4.780,27.277,-27.258,True,4,4.540,False,False
4.788,27.277,-27.258,True,4,4.540,False,False
4.797,27.302,-27.307,True,4,4.560,False,False
4.805,27.302,-27.307,True,4,4.560,False,False
4.820,27.326,-27.307,True,4,4.580,False,False
4.829,27.326,-27.307,True,4,4.580,False,False
4.837,27.351,-27.332,True,4,4.600,False,False
4.846,27.351,-27.332,True,4,4.600,False,False
4.854,27.376,-27.356,True,4,4.620,False,False
4.862,27.376,-27.356,True,4,4.620,False,False
4.871,27.401,-27.380,True,4,4.640,False,False
4.879,27.401,-27.380,True,4,4.640,False,False
4.887,27.401,-27.380,True,4,4.640,False,False
4.896,27.425,-27.405,True,4,4.660,False,False
4.904,27.425,-27.405,True,4,4.660,False,False
4.912,27.450,-27.441,True,4,4.680,False,False
4.921,27.450,-27.441,True,4,4.680,False,False
4.929,27.450,-27.441,True,4,4.680,False,False
4.937,27.475,-27.454,True,4,4.700,False,False
4.946,27.475,-27.454,True,4,4.700,False,False
4.954,27.499,-27.490,True,4,4.720,False,False
4.962,27.499,-27.490,True,4,4.720,False,False
4.980,27.524,-27.478,True,4,4.740,False,False
4.988,27.524,-27.478,True,4,4.740,False,False
4.996,27.548,-27.539,True,4,4.760,False,False
5.005,27.548,-27.539,True,4,4.760,False,False
5.013,27.573,-27.563,True,4,4.780,False,False
5.022,27.573,-27.563,True,4,4.780,False,False
5.030,27.597,-27.588,True,4,4.800,False,False
5.039,27.597,-27.588,True,4,4.800,False,False
5.047,27.597,-27.588,True,4,4.800,False,False
5.055,27.622,-27.551,True,4,4.820,False,False
5.064,27.622,-27.551,True,4,4.820,False,False
5.072,27.646,-27.637,True,4,4.840,False,False
5.080,27.646,-27.637,True,4,4.840,False,False
5.089,27.646,-27.637,True,4,4.840,False,False
5.097,27.671,-27.661,True,4,4.860,False,False
5.105,27.671,-27.661,True,4,4.860,False,False
5.114,27.695,-27.686,True,4,4.880,False,False
5.122,27.695,-27.686,True,4,4.880,False,False
5.130,27.720,-27.625,True,4,4.900,False,False
5.139,27.720,-27.625,True,4,4.900,False,False
5.147,27.720,-27.625,True,4,4.900,False,False
5.156,27.744,-27.734,True,4,4.920,False,False
5.165,27.745,-27.734,True,4,4.920,False,False
5.173,27.769,-27.759,True,4,4.940,False,False
5.181,27.769,-27.759,True,4,4.940,False,False
5.190,27.769,-27.759,True,4,4.940,False,False
5.198,27.794,-27.795,True,4,4.960,False,False
5.206,27.794,-27.795,True,4,4.960,False,False
5.215,27.819,-27.698,True,4,4.980,False,False
5.223,27.819,-27.698,True,4,4.980,False,False
5.231,27.843,-27.844,True,4,5.000,False,False
5.240,27.843,-27.844,True,4,5.000,False,False
5.248,27.844,-27.844,True,4,5.000,False,False
5.256,27.868,-27.869,True,4,5.020,True,False
5.287,27.893,-27.893,True,4,5.040,True,True
