time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
3.880005,1101.459,152.4991,184.7582,-36.19027,6.209809E-05,-10.27602,37.62091,4,1,93.28549,0.2240906,1,0,4.901886E-05
3.899994,1100.733,152.4991,184.5522,-36.28312,6.209809E-05,-10.3023,37.7174,4,1,94.03988,0.2240906,1,0,5.531311E-05
3.919998,1100.006,152.4991,184.3456,-36.37537,6.209809E-05,-10.32839,37.81326,4,1,94.79619,0.2240906,1,0,5.79834E-05
3.940002,1099.276,152.4991,184.1385,-36.46703,6.209809E-05,-10.35429,37.90852,4,1,95.55438,0.2240906,1,0,6.23703E-05
3.960007,1098.545,152.4991,183.9309,-36.55811,6.209809E-05,-10.38,38.00315,4,1,96.31448,0.2240906,1,0,6.637573E-05
3.979996,1097.812,152.4991,183.7228,-36.6486,6.209809E-05,-10.40553,38.09717,4,1,97.07648,0.2240906,1,0,6.923675E-05
4,1097.078,152.4991,183.5142,-36.73851,6.209809E-05,-10.43086,38.19059,4,1,97.84027,0.2240906,1,0,7.171631E-05
4.020004,1096.341,152.4991,183.3051,-36.82785,6.209809E-05,-10.45601,38.28339,4,1,98.60595,0.2240906,1,0,7.591247E-05
4.040009,1095.603,152.4991,183.0954,-36.91661,6.209809E-05,-10.48098,38.37561,4,1,99.37341,0.2240906,1,0,7.839203E-05
4.059998,1094.863,152.4991,182.8853,-37.00481,6.209809E-05,-10.50577,38.46722,4,1,100.1428,0.2240906,1,0,8.354187E-05
4.080002,1094.121,152.4991,182.6747,-37.09244,6.209809E-05,-10.53037,38.55823,4,1,100.9139,0.2240906,1,0,8.449554E-05
4.100006,1093.377,152.4991,182.4636,-37.17951,6.209809E-05,-10.55479,38.64867,4,1,101.6868,0.2240906,1,0,8.659363E-05
4.119995,1092.632,152.4991,182.252,-37.26602,6.209809E-05,-10.57904,38.73852,4,1,102.4616,0.2240906,1,0,8.831024E-05
4.139999,1091.885,152.4991,182.04,-37.35198,6.209809E-05,-10.60312,38.82779,4,1,103.2382,0.2240906,1,0,8.754731E-05
4.160004,1091.136,152.4991,181.8274,-37.43739,6.209809E-05,-10.62702,38.91647,4,1,104.0166,0.2240906,1,0,8.716583E-05
4.180008,1090.385,152.4991,181.6144,-37.52224,6.209809E-05,-10.65075,39.00459,4,1,104.7967,0.2240906,1,0,8.487701E-05
4.199997,1089.633,152.4991,181.4009,-37.60656,6.209809E-05,-10.67431,39.09213,4,1,105.5785,0.2240906,1,0,8.239746E-05
4.220001,1088.88,152.4991,181.187,-37.69033,6.209809E-05,-10.69771,39.1791,4,1,106.3621,0.2240906,1,0,8.125306E-05
4.240005,1088.124,152.4991,180.9726,-37.77356,6.209809E-05,-10.72094,39.26551,4,1,107.1474,0.2240906,1,0,7.972717E-05
4.259995,1087.367,152.4991,180.7577,-37.85626,6.209809E-05,-10.74402,39.35137,4,1,107.9344,0.2240906,1,0,7.49588E-05
4.279999,1086.608,152.4991,180.5424,-37.93842,6.209809E-05,-10.76694,39.43667,4,1,108.7231,0.2240906,1,0,6.99997E-05
4.300003,1085.848,152.4991,180.3266,-38.02005,6.209809E-05,-10.78971,39.52142,4,1,109.5135,0.2240906,1,0,6.484985E-05
4.320007,1085.086,152.4991,180.1103,-38.10116,6.209809E-05,-10.81234,39.60562,4,1,110.3056,0.2240906,1,0,5.79834E-05
4.339996,1084.322,152.4991,179.8936,-38.18174,6.209809E-05,-10.83482,39.68927,4,1,111.0994,0.2240906,1,0,5.397797E-05
4.360001,1083.557,152.4991,179.6765,-38.26179,6.209809E-05,-10.85716,39.77239,4,1,111.8949,0.2240906,1,0,4.348755E-05
4.380005,1082.79,152.4991,179.4589,-38.34133,6.209809E-05,-10.87936,39.85497,4,1,112.692,0.2240906,1,0,3.604889E-05
4.399994,1082.022,152.4991,179.2409,-38.42035,6.209809E-05,-10.90144,39.93701,4,1,113.4908,0.2240906,1,0,2.689362E-05
4.419998,1081.252,152.4991,179.0224,-38.49884,6.209809E-05,-10.92339,40.01852,4,1,114.2912,0.2240906,1,0,1.602173E-05
4.440002,1080.48,152.4991,178.8035,-38.57683,6.209809E-05,-10.94521,40.0995,4,1,115.0931,0.2240906,1,0,3.623962E-06
4.460007,1079.707,152.4991,178.5842,-38.65431,6.209809E-05,-10.96692,40.17996,4,1,115.8967,0.2240906,1,0,-6.103516E-06
4.479996,1078.932,152.4991,178.3644,-38.73128,6.209809E-05,-10.98851,40.2599,4,1,116.7019,0.2240906,1,0,-1.583099E-05
4.5,1078.156,152.4991,178.1442,-38.80774,6.209809E-05,-11.01,40.33932,4,1,117.5087,0.2240906,1,0,-2.861023E-05
4.520004,1077.379,152.4991,177.9236,-38.8837,6.209809E-05,-11.03138,40.41823,4,1,118.3171,0.2240906,1,0,-4.024506E-05
4.540009,1076.599,152.4991,177.7025,-38.95915,6.209809E-05,-11.05266,40.49663,4,1,119.127,0.2240906,1,0,-5.474091E-05
4.559998,1075.819,152.4991,177.481,-39.03411,6.209809E-05,-11.07385,40.57452,4,1,119.9385,0.2240906,1,0,-6.790162E-05
4.580002,1075.037,152.4991,177.2591,-39.10856,6.209809E-05,-11.09494,40.65191,4,1,120.7515,0.2240906,1,0,-7.972717E-05
4.600006,1074.253,152.4991,177.0368,-39.18253,6.209809E-05,-11.11594,40.7288,4,1,121.5662,0.2240906,1,0,-9.46045E-05
4.619995,1073.468,152.4991,176.8141,-39.256,6.209809E-05,-11.13686,40.80519,4,1,122.3823,0.2240906,1,0,-0.0001094818
4.639999,1072.681,152.4991,176.5909,-39.32898,6.209809E-05,-11.1577,40.88109,4,1,123.2,0.2240906,1,0,-0.000123024
4.660004,1071.893,152.4991,176.3673,-39.40147,6.209809E-05,-11.17846,40.95649,4,1,124.0191,0.2240906,1,0,-0.0001365662
4.680008,1071.104,152.4991,176.1434,-39.47347,6.209809E-05,-11.19915,41.0314,4,1,124.8397,0.2240906,1,0,-0.0001516342
4.699997,1070.313,152.4991,175.919,-39.54499,6.209809E-05,-11.21976,41.10583,4,1,125.6618,0.2240906,1,0,-0.0001623154
4.720001,1069.52,152.4991,175.6942,-39.61603,6.209809E-05,-11.2403,41.17979,4,1,126.4855,0.2240906,1,0,-0.0001729965
4.740005,1068.727,152.4991,175.4689,-39.6866,6.209809E-05,-11.26077,41.25326,4,1,127.3105,0.2240906,1,0,-0.0001852035
4.759995,1067.932,152.4991,175.2433,-39.75668,6.209809E-05,-11.28117,41.32626,4,1,128.1371,0.2240906,1,0,-0.0001943588
4.779999,1067.135,152.4991,175.0173,-39.8263,6.209809E-05,-11.30151,41.39878,4,1,128.965,0.2240906,1,0,-0.00020504
4.800003,1066.337,152.4991,174.7908,-39.89545,6.209809E-05,-11.32178,41.47083,4,1,129.7944,0.2240906,1,0,-0.0002126694
4.820007,1065.538,152.4991,174.564,-39.96413,6.209809E-05,-11.34198,41.54241,4,1,130.6253,0.2240906,1,0,-0.0002174377
4.839996,1064.737,152.4991,174.3368,-40.03235,6.209809E-05,-11.36211,41.61355,4,1,131.4576,0.2240906,1,0,-0.0002235413
4.860001,1063.935,152.4991,174.1091,-40.10011,6.209809E-05,-11.38217,41.68421,4,1,132.2912,0.2240906,1,0,-0.0002267838
4.880005,1063.132,152.4991,173.8811,-40.16742,6.209809E-05,-11.40216,41.75442,4,1,133.1263,0.2240906,1,0,-0.0002283096
4.899994,1062.327,152.4991,173.6526,-40.23428,6.209809E-05,-11.42207,41.82417,4,1,133.9628,0.2240906,1,0,-0.0002300262
4.919998,1061.521,152.4991,173.4238,-40.30069,6.209809E-05,-11.4419,41.89347,4,1,134.8007,0.2240906,1,0,-0.0002285004
4.940002,1060.714,152.4991,173.1946,-40.36665,6.209809E-05,-11.46164,41.96232,4,1,135.64,0.2240906,1,0,-0.0002254486
4.960007,1059.905,152.4991,172.9649,-40.43219,6.209809E-05,-11.4813,42.03073,4,1,136.4805,0.2240906,1,0,-0.0002223968
4.979996,1059.095,152.4991,172.7349,-40.49728,6.209809E-05,-11.50086,42.0987,4,1,137.3225,0.2240906,1,0,-0.0002132416
5,1058.284,152.4991,172.5045,-40.56195,6.209809E-05,-11.52033,42.16623,4,1,138.1659,0.2240906,1,0,-0.0002040863
5.020004,1057.471,152.4991,172.2737,-40.6262,6.209809E-05,-11.53969,42.23331,4,1,139.0105,0.2240906,1,0,-0.0001934052
5.040009,1056.658,152.4991,172.0425,-40.69003,6.209809E-05,-11.55893,42.29996,4,1,139.8566,0.2240906,1,0,-0.0001808167
5.059998,1055.843,152.4991,171.811,-40.75344,6.209809E-05,-11.57806,42.36619,4,1,140.7039,0.2240906,1,0,-0.0001655579
5.080002,1055.026,152.4991,171.579,-40.81644,6.209809E-05,-11.59706,42.43198,4,1,141.5525,0.2240906,1,0,0.0007433395
5.100006,1054.209,152.4991,171.3467,-40.8791,6.209809E-05,-11.6157,42.49736,4,1,142.4025,0.2240906,1,0,0.0007635574
5.119995,1053.39,152.4991,171.114,-40.94146,6.209809E-05,-11.63386,42.56231,4,1,143.2537,0.2240906,1,0,0.0007837753
5.139999,1052.57,152.4991,170.881,-41.00354,6.209809E-05,-11.65146,42.62683,4,1,144.1063,0.2240906,1,0,-8.277893E-05
5.160004,1051.748,152.4991,170.6476,-41.06529,6.209809E-05,-11.66871,42.69094,4,1,144.9601,0.2240906,1,0,-6.065369E-05
5.180008,1050.926,152.4991,170.4139,-41.12668,6.209809E-05,-11.68572,42.75465,4,1,145.8151,0.2240906,1,0,-3.852844E-05
5.199997,1050.102,152.4991,170.1799,-41.18768,6.209809E-05,-11.70258,42.81793,4,1,146.6715,0.2240906,1,0,-1.716614E-05
5.220001,1049.277,152.4991,169.9455,-41.24828,6.209809E-05,-11.71932,42.88081,4,1,147.5291,0.2240906,1,0,3.814697E-06
5.240005,1048.451,152.4991,169.7108,-41.30849,6.209809E-05,-11.73597,42.94328,4,1,148.3879,0.2240906,1,0,2.403259E-05
5.259995,1047.624,152.4991,169.4757,-41.3683,6.209809E-05,-11.75254,43.00534,4,1,149.2481,0.2240906,1,0,4.272461E-05
5.279999,1046.795,152.4991,169.2403,-41.42772,6.209809E-05,-11.76903,43.067,4,1,150.1095,0.2240906,1,0,6.027222E-05
5.300003,1045.965,152.4991,169.0046,-41.48675,6.209809E-05,-11.78542,43.12827,4,1,150.972,0.2240906,1,0,7.514954E-05
5.320007,1045.134,152.4991,168.7686,-41.5454,6.209809E-05,-11.80171,43.18913,4,1,151.8358,0.2240906,1,0,9.155273E-05
5.339996,1044.302,152.4991,168.5322,-41.60367,6.209809E-05,-11.81789,43.2496,4,1,152.7008,0.2240906,1,0,0.0001068115
5.360001,1043.469,152.4991,168.2955,-41.66156,6.209809E-05,-11.83395,43.30968,4,1,153.567,0.2240906,1,0,0.0001224518
5.380005,1042.635,152.4991,168.0585,-41.71909,6.209809E-05,-11.84989,43.36938,4,1,154.4343,0.2240906,1,0,0.0001369476
5.399994,1041.799,152.4991,167.8212,-41.77626,6.209809E-05,-11.8657,43.42868,4,1,155.303,0.2240906,1,0,0.0001518249
5.419998,1040.963,152.4991,167.5836,-41.83307,6.209809E-05,-11.88136,43.48762,4,1,156.1727,0.2240906,1,0,0.0001636505
5.440002,1040.125,152.4991,167.3457,-41.88952,6.209809E-05,-11.89688,43.54615,4,1,157.0436,0.2240906,1,0,0.0001743317
5.460007,1039.286,152.4991,167.1074,-41.94562,6.209809E-05,-11.91224,43.60431,4,1,157.9157,0.2240906,1,0,0.0001842499
5.479996,1038.446,152.4991,166.8689,-42.00137,6.209809E-05,-11.92746,43.66211,4,1,158.789,0.2228546,1,0,0.000195694
5.5,1037.605,152.4991,166.63,-42.05677,6.209809E-05,-11.94252,43.71951,4,1,159.6634,0.2129364,1,0,0.0002044678
5.520004,1036.762,152.4991,166.3909,-42.11184,0.001339034,-11.95742,43.77657,4,1,160.539,0.1921997,1,0,0.0002090454
5.539993,1035.919,152.4993,166.1514,-42.16656,0.01094243,-11.97218,43.83323,4,0.9999999,161.4156,0.1603241,1,0,0.0002140045
5.559998,1035.075,152.5001,165.9118,-42.22093,0.03806549,-11.98678,43.88954,4,0.9999995,162.2932,0.1168213,1,0,0.0002178192
5.580002,1034.23,152.502,165.6719,-42.27482,0.09609582,-12.00119,43.9454,4,0.9999971,163.1717,0.0627594,1,0,0.0002193451
5.600006,1033.384,152.506,165.4317,-42.328,0.1979279,-12.01534,44.00077,4,0.9999893,164.051,-0.001220703,1,0,0.000220108
5.619995,1032.54,152.5173,165.1923,-42.32557,0.5662419,-12.01416,44.00109,4,0.9998733,164.9279,-0.07954407,1,0,0.0002212524
5.639999,1031.706,152.5465,164.9556,-42.19862,1.448729,-11.97858,43.88142,4,0.9986237,165.7948,-0.1805267,1,0,0.0002174377
5.660004,1030.875,152.6073,164.72,-41.93803,2.874014,-11.89058,43.68294,4,0.9970237,166.6587,-0.2459412,1,0,0.0002166748
5.680008,1030.046,152.6933,164.485,-41.71547,4.037597,-11.82591,43.54687,4,0.9958186,167.5201,-0.284668,1,0,0.0001815796
5.699997,1029.219,152.7918,164.2501,-41.63306,4.634309,-11.79801,43.51981,4,0.9945159,168.38,-0.3190308,1,0,0.001048515
5.720001,1028.394,152.9025,164.0159,-41.51637,5.298762,-11.76392,43.47436,4,0.9931777,169.2379,-0.3510742,1,0,0.001057289
5.740005,1027.569,153.0203,163.7819,-41.48545,5.662451,-11.75407,43.48862,4,0.9916267,170.095,-0.386322,1,0,0.00141191
5.759995,1026.747,153.1496,163.5485,-41.38622,6.222592,-11.72578,43.46292,4,0.9899513,170.95,-0.4199371,1,0,0.001040123
5.779999,1025.927,153.2905,163.3158,-41.27219,6.7947,-11.69405,43.43146,4,0.9881795,171.8026,-0.4521484,1,0,0.00139627
5.800003,1025.108,153.4396,163.0835,-41.19249,7.244079,-11.67327,43.42298,4,0.9862915,172.6537,-0.4858856,1,0,0.001670436
5.820007,1024.292,153.6014,162.852,-41.04694,7.848648,-11.63347,43.37922,4,0.9842149,173.5014,-0.516571,1,0,0.001895615
5.839996,1023.479,153.7718,162.6211,-40.95716,8.280953,-11.60916,43.36845,4,0.9820649,174.3474,-0.548172,1,0,0.001893326
5.860001,1022.667,153.9525,162.3909,-40.81411,8.828013,-11.57122,43.33113,4,0.9798359,175.1906,-0.5791321,1,0,0.002095464
5.880005,1021.858,154.1414,162.1611,-40.71299,9.2509,-11.54543,43.31758,4,0.9773755,176.0317,-0.6115875,1,0,0.002280113
5.899994,1021.052,154.3404,161.9321,-40.5785,9.740455,-11.50953,43.28913,4,0.9748282,176.8698,-0.6429749,1,0,0.002464744
5.919998,1020.249,154.5507,161.7041,-40.3952,10.31756,-11.4605,43.23796,4,0.9722527,177.7043,-0.6719513,1,0,0.002639188
5.940002,1019.448,154.7672,161.4764,-40.30782,10.66086,-11.43917,43.2345,4,0.9695066,178.5372,-0.7041168,1,0,0.002807182
5.960007,1018.65,154.9939,161.2497,-40.15245,11.14466,-11.39782,43.20096,4,0.9666913,179.3666,-0.7342987,1,0,0.002969572
5.979996,1017.856,155.2318,161.0241,-39.95012,11.70454,-11.34297,43.14655,4,0.9638145,180.1918,-0.7622681,1,0,0.003258856
6,1017.064,155.4756,160.7988,-39.84999,12.03652,-11.31809,43.13921,4,0.9607537,181.0153,-0.7932587,1,0,0.003416438
6.020004,1016.276,155.729,160.5746,-39.68864,12.48544,-11.27463,43.10665,4,0.9576551,181.835,-0.8225708,1,0,0.003578799
6.039993,1015.492,155.9931,160.3515,-39.47332,13.01967,-11.21597,43.05125,4,0.9545532,182.6503,-0.8491364,1,0,0.003847687
6.059998,1014.71,156.2629,160.1289,-39.35544,13.35205,-11.18612,43.03777,4,0.9512232,183.4636,-0.87883,1,0,0.00400496
6.080002,1013.931,156.542,159.9073,-39.17039,13.80227,-11.13594,42.99788,4,0.9478697,184.2729,-0.9072418,1,0,0.004162488
6.100006,1013.155,156.8279,159.6865,-39.03087,14.15879,-11.09918,42.97753,4,0.9445277,185.0795,-0.9364471,1,0,0.004323965
6.119995,1012.385,157.1249,159.467,-38.79239,14.677,-11.03342,42.91819,4,0.9410205,185.8806,-0.9616241,1,0,0.004482753
6.139999,1011.617,157.4287,159.2484,-38.62629,15.05279,-10.98882,42.88717,4,0.937537,186.6788,-0.9880829,1,0,0.004747638
6.160004,1010.852,157.7386,159.0305,-38.48639,15.37688,-10.9522,42.86719,4,0.9339717,187.4743,-1.015549,1,0,0.004910526
6.180008,1010.091,158.0572,158.8137,-38.28511,15.79517,-10.89707,42.82491,4,0.9303092,188.2653,-1.041977,1,0,0.005254049
6.199997,1009.334,158.3822,158.5977,-38.12978,16.12927,-10.85562,42.80039,4,0.9267103,189.0534,-1.068893,1,0,0.005418338
6.220001,1008.581,158.7172,158.3832,-37.88162,16.59876,-10.78699,42.74183,4,0.9230512,189.8358,-1.091827,1,0,0.005585616
6.240005,1007.832,159.0585,158.1695,-37.70371,16.94448,-10.73866,42.70809,4,0.9192864,190.615,-1.116165,1,0,0.005913562
6.259995,1007.085,159.4053,157.9566,-37.55115,17.24524,-10.69788,42.68401,4,0.9154633,191.3913,-1.141495,1,0,0.006169368
6.279999,1006.343,159.7593,157.7448,-37.36647,17.58917,-10.64766,42.64972,4,0.9116518,192.1637,-1.166779,1,0,0.006262065
6.300003,1005.604,160.1204,157.534,-37.16965,17.94275,-10.59377,42.61156,4,0.9078208,192.9318,-1.190353,1,0,0.006512789
6.320007,1004.869,160.4885,157.3244,-36.96436,18.29904,-10.5376,42.5705,4,0.9039223,193.6958,-1.213959,1,0,0.006688203
6.339996,1004.138,160.8624,157.1156,-36.79438,18.59803,-10.49182,42.54158,4,0.9000798,194.4565,-1.237335,1,0,0.007012731
6.360001,1003.412,161.2447,156.9083,-36.53466,19.01122,-10.41983,42.48232,4,0.8961361,195.2116,-1.258209,1,0,0.007193418
6.380005,1002.687,161.6306,156.7014,-36.39453,19.25087,-10.38893,42.46262,4,0.8925183,195.965,-1.281235,1,0,0.007446514
6.399994,1001.968,162.0246,156.4961,-36.16476,19.60702,-10.32379,42.41325,4,0.8883579,196.7125,-1.302444,1,0,0.007628469
6.419998,1001.252,162.4223,156.2912,-36.01626,19.84827,-10.28905,42.39082,4,0.884573,197.4581,-1.325256,1,0,0.007893144
6.440002,1000.541,162.8282,156.0879,-35.77295,20.20815,-10.21914,42.33769,4,0.8804627,198.1975,-1.345413,1,0,0.008088449
6.460007,999.8314,163.2378,155.8851,-35.61829,20.44647,-10.18165,42.31282,4,0.876778,198.9351,-1.367081,1,0,0.008362502
6.479996,999.1281,163.6549,155.6839,-35.39067,20.77238,-10.11566,42.26459,4,0.872589,199.6667,-1.386795,1,0,0.008563745
6.5,998.4266,164.0756,155.4832,-35.22936,21.00901,-10.07565,42.23732,4,0.8688787,200.3963,-1.407761,1,0,0.008780742
6.520004,997.7307,164.5034,155.2841,-35.00398,21.31987,-10.00898,42.18972,4,0.864696,201.1201,-1.426605,1,0,0.009113318
6.539993,997.0369,164.9349,155.0856,-34.83697,21.55337,-9.966875,42.16022,4,0.8610279,201.8417,-1.446854,1,0,0.009267432
6.559998,996.3465,165.3712,154.8879,-34.66528,21.78943,-9.922402,42.12951,4,0.8576067,202.5599,-1.467026,1,0,0.009538878
6.580002,995.6617,165.8138,154.6917,-34.46357,22.05532,-9.867279,42.08951,4,0.8530108,203.2722,-1.486115,1,0,0.009701383
6.600006,994.9791,166.2603,154.4962,-34.28357,22.2931,-9.819383,42.05653,4,0.8494171,203.9823,-1.505035,1,0,0.00992974
6.619995,994.3021,166.713,154.3021,-34.06154,22.57257,-9.756557,42.01049,4,0.845116,204.6866,-1.522629,1,0,0.01033445
6.639999,993.6273,167.1695,154.1088,-33.87879,22.8029,-9.707574,41.97562,4,0.8417309,205.3885,-1.540161,1,0,0.01062773
6.660004,992.9571,167.631,153.9166,-33.69103,23.03364,-9.656571,41.93881,4,0.8375326,206.0857,-1.557495,1,0,0.01085989
6.680008,992.29,168.0968,153.7254,-33.50409,23.26007,-9.605387,41.90216,4,0.834,206.7797,-1.57457,1,0,0.01103918
6.699997,991.6261,168.5669,153.535,-33.31703,23.48193,-9.553781,41.86462,4,0.8309778,207.4703,-1.590561,1,0,0.0112789
6.720001,990.9673,169.0417,153.3461,-33.12216,23.70641,-9.497192,41.82373,4,0.8266775,208.1557,-1.60675,1,0,0.01076087
6.740005,990.311,169.5204,153.1579,-32.9354,23.91906,-9.443246,41.78477,4,0.8235487,208.8384,-1.62204,1,0,0.01094474
6.759995,989.6586,170.0034,152.9709,-32.75222,24.12358,-9.387315,41.74546,4,0.8203172,209.5171,-1.636658,1,0,0.01004552
6.779999,989.0104,170.4904,152.7852,-32.5714,24.32141,-9.329789,41.70589,4,0.8165399,210.1913,-1.65152,1,0,0.009236663
6.800003,988.365,170.9812,152.6004,-32.3891,24.51714,-9.271744,41.66507,4,0.8136126,210.8627,-1.665665,1,0,0.009117505
6.820007,987.7233,171.4757,152.4169,-32.21149,24.70381,-9.212225,41.62406,4,0.8104988,211.5302,-1.679413,1,0,0.007857461
6.839996,987.0854,171.9739,152.2347,-32.03647,24.88388,-9.152101,41.58292,4,0.8069772,212.1935,-1.693665,1,0,0.00657701
6.860001,986.4507,172.4755,152.0536,-31.86047,25.06136,-9.092381,41.54081,4,0.8038598,212.8535,-1.707306,1,0,0.006318138
6.880005,985.8196,172.9805,151.8736,-31.68644,25.233,-9.0329,41.49834,4,0.8006716,213.5098,-1.720734,1,0,0.00552063
6.899994,985.1924,173.489,151.695,-31.51272,25.40053,-8.973957,41.4556,4,0.7969287,214.162,-1.734482,1,0,0.005595017
6.919998,984.5679,174.0006,151.5173,-31.33682,25.56698,-8.916484,41.41166,4,0.7939916,214.8113,-1.748032,1,0,0.005648804
6.940002,983.947,174.5154,151.3408,-31.16373,25.727,-8.859492,41.36763,4,0.7908152,215.4567,-1.761063,1,0,0.004800179
6.960007,983.3299,175.0334,151.1655,-30.99153,25.88265,-8.803576,41.32336,4,0.7873777,216.0983,-1.774017,1,0,0.004823448
6.979996,982.7158,175.5543,150.9912,-30.81804,26.03641,-8.748845,41.27822,4,0.7842782,216.7366,-1.787003,1,0,0.004186268
7,982.1053,176.0782,150.8179,-30.64575,26.1857,-8.695087,41.23278,4,0.7810775,217.3712,-1.799545,1,0,0.003947357
7.020004,981.4976,176.6049,150.6456,-30.47388,26.3314,-8.642494,41.18641,4,0.7783871,218.0029,-1.811966,1,0,0.003940491
7.039993,980.894,177.1345,150.4745,-30.30579,26.47027,-8.590517,41.1405,4,0.7750413,218.6303,-1.58815,1,0,0.003521661
7.059998,980.2933,177.6667,150.3043,-30.13661,26.60756,-8.539215,41.09375,4,0.7720028,219.2546,-0.8940735,1,0,0.00369105
7.080002,979.6915,178.1988,150.1338,-30.08239,26.59714,-8.521261,41.04234,2,0.7726905,219.8802,-0.5496216,1,0,0.003470925
7.100006,979.09,178.7309,149.9636,-30.03944,26.57469,-8.502242,40.98942,2,0.7748786,220.5052,0.1195374,1,0,0.001838412
7.119995,978.4886,179.2591,149.7933,-30.02743,26.36794,-8.498841,40.84557,0,0.7776294,221.1303,0.4938202,1,0,0.0003014052
7.139999,977.8872,179.7832,149.6231,-30.01542,26.16127,-8.495441,40.70149,0,0.7809157,221.7553,2.777679,1,0,-0.001259356
7.160004,977.2858,180.3033,149.4529,-30.00341,25.95468,-8.492043,40.55711,0,0.7847087,222.3803,10.28548,1,0,-0.002635688
7.180008,976.6845,180.8195,149.2827,-29.99141,25.74818,-8.488647,40.41219,0,0.7889782,223.0052,17.78777,1,0,-0.004122276
7.199997,976.0833,181.3317,149.1125,-29.97941,25.54176,-8.485251,40.26649,0,0.7936924,223.6301,19.45348,1,0,-0.005452626
7.220001,975.4821,181.8398,148.9424,-29.96742,25.33542,-8.481857,40.11974,0,0.7988186,224.2549,19.78586,1,0,-0.006813951
7.240005,974.8809,182.3439,148.7722,-29.95543,25.12917,-8.478464,39.97157,0,0.8043233,224.8797,20.13275,1,0,-0.008162281
7.259995,974.2799,182.844,148.6021,-29.94345,24.92299,-8.475073,39.82162,0,0.8101717,225.5043,20.47813,1,0,-0.009399543
7.279999,973.679,183.3401,148.432,-29.93147,24.7169,-8.471683,39.66948,0,0.816329,226.1288,20.82367,1,0,-0.01064354
7.300003,973.0781,183.8321,148.262,-29.9195,24.5109,-8.468294,39.51478,0,0.8227594,226.7533,21.17828,1,0,-0.01184987
7.320007,972.4773,184.3201,148.0919,-29.90753,24.30497,-8.464907,39.35709,0,0.8294275,227.3777,21.52661,1,0,-0.01300501
7.339996,971.8766,184.804,147.9219,-29.89557,24.09913,-8.461521,39.19602,0,0.8362971,228.002,21.88609,1,0,-0.01411729
7.360001,971.2761,185.2838,147.7519,-29.88361,23.89337,-8.458137,39.03115,0,0.8433328,228.6262,22.25061,1,0,-0.01521088
7.380005,970.6755,185.7596,147.5819,-29.87165,23.68769,-8.454753,38.86213,0,0.8504989,229.2503,22.6078,1,0,-0.01627149
7.399994,970.0752,186.2313,147.412,-29.8597,23.48209,-8.451371,38.68861,0,0.8577603,229.8742,22.98994,1,0,-0.01732417
7.419998,969.4749,186.6988,147.2421,-29.84776,23.27658,-8.44799,38.51025,0,0.8650827,230.4981,23.36861,1,0,-0.01831329
7.440002,968.8746,187.1623,147.0722,-29.83582,23.07115,-8.444612,38.32678,0,0.8724324,231.1219,23.75433,1,0,-0.01929992
7.460007,968.2745,187.6217,146.9023,-29.82389,22.8658,-8.441234,38.13792,0,0.8797765,231.7456,24.15843,1,0,-0.02022114
7.479996,967.6746,188.077,146.7325,-29.81196,22.66053,-8.437857,37.94349,0,0.8870832,232.3691,24.56313,1,0,-0.02114322
7.5,967.0748,188.5281,146.5628,-29.80003,22.45535,-8.434482,37.74332,0,0.8943221,232.9925,24.99129,1,0,-0.02202228
7.520004,966.475,188.9751,146.393,-29.78811,22.25024,-8.431108,37.53728,0,0.9014638,233.6158,25.41658,1,0,-0.02291722
7.539993,965.8755,189.418,146.2233,-29.7762,22.04522,-8.427735,37.32532,0,0.9084806,234.2389,25.85233,1,0,-0.02377588
7.559998,965.2761,189.8567,146.0537,-29.76428,21.84028,-8.424364,37.10742,0,0.9153464,234.8618,26.2758,1,0,-0.02461209
7.580002,964.6769,190.2913,145.8841,-29.75238,21.63543,-8.420995,36.88361,0,0.9220365,235.4846,26.70934,1,0,-0.02542304
7.600006,964.0778,190.7217,145.7145,-29.74048,21.43065,-8.417626,36.65398,0,0.9285282,236.1071,27.12036,1,0,-0.02624302
7.619995,963.4789,191.148,145.545,-29.72858,21.22596,-8.414259,36.41867,0,0.9348007,236.7296,27.56245,1,0,-0.0270333
7.639999,962.8802,191.5701,145.3755,-29.71669,21.02135,-8.410893,36.17788,0,0.9408351,237.3518,28.00983,1,0,-0.02781542
7.660004,962.2817,191.9881,145.2061,-29.7048,20.81682,-8.407529,35.93183,0,0.9466142,237.9739,28.45351,1,0,-0.02860935
7.679993,961.6833,192.4019,145.0368,-29.69292,20.61237,-8.404166,35.68082,0,0.9521233,238.5957,28.91829,1,0,-0.02937352
7.699997,961.0851,192.8115,144.8675,-29.68104,20.408,-8.400805,35.4252,0,0.9573495,239.2174,29.38148,1,0,-0.03012125
7.720001,960.4872,193.2169,144.6983,-29.66917,20.20372,-8.397444,35.16532,0,0.9622819,239.8388,29.84082,1,0,-0.0308818
7.740005,959.8895,193.6182,144.5291,-29.6573,19.99952,-8.394085,34.90161,0,0.9669118,240.46,30.29976,1,0,-0.03164856
7.759995,959.2921,194.0153,144.36,-29.64544,19.7954,-8.390727,34.63452,0,0.9712325,241.0809,30.75468,1,0,-0.03238841
7.779999,958.6948,194.4083,144.191,-29.63358,19.59136,-8.387371,34.36454,0,0.9752394,241.7016,31.20398,1,0,-0.0331245
