time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
3.919998,1115.31,152.6491,185.573,-30.96505,0.0001121162,-8.790029,32.18849,4,1,79.73875,0.2990875,1,0,-8.296967E-05
3.939999,1114.689,152.6491,185.3967,-31.05154,0.0001121162,-8.814721,32.27844,4,1,80.38426,0.2990875,1,0,-8.277893E-05
3.959999,1114.066,152.6491,185.2199,-31.13755,0.0001121162,-8.839282,32.36789,4,1,81.03167,0.2990875,1,0,-8.010864E-05
3.98,1113.442,152.6491,185.0426,-31.22308,0.0001121162,-8.86371,32.45684,4,1,81.68086,0.2990875,1,0,-8.144379E-05
3.999996,1112.815,152.6491,184.8648,-31.30813,0.0001121162,-8.888007,32.54528,4,1,82.33182,0.2990875,1,0,-8.144379E-05
4.019997,1112.188,152.6491,184.6866,-31.3927,0.0001121162,-8.912171,32.63324,4,1,82.98444,0.2990875,1,0,-8.201599E-05
4.039997,1111.558,152.6491,184.5079,-31.4768,0.0001121162,-8.936205,32.72071,4,1,83.63884,0.2990875,1,0,-7.972717E-05
4.059998,1110.927,152.6491,184.3287,-31.56042,0.0001121162,-8.960108,32.80769,4,1,84.29501,0.2990875,1,0,-7.762909E-05
4.079998,1110.294,152.6491,184.149,-31.64358,0.0001121162,-8.983881,32.89418,4,1,84.95284,0.2990875,1,0,-7.686615E-05
4.099998,1109.659,152.6491,183.9688,-31.72628,0.0001121162,-9.007524,32.98018,4,1,85.61243,0.2990875,1,0,-7.381439E-05
4.119999,1109.023,152.6491,183.7882,-31.8085,0.0001121162,-9.031039,33.0657,4,1,86.2738,0.2990875,1,0,-7.11441E-05
4.139999,1108.385,152.6491,183.6071,-31.89027,0.0001121162,-9.054424,33.15075,4,1,86.93683,0.2990875,1,0,-7.019043E-05
4.159996,1107.746,152.6491,183.4256,-31.97158,0.0001121162,-9.07768,33.23532,4,1,87.60151,0.2990875,1,0,-6.732941E-05
4.179996,1107.105,152.6491,183.2436,-32.05244,0.0001121013,-9.100805,33.31942,4,1,88.26784,0.2990875,1,0,-6.389618E-05
4.199997,1106.462,152.6491,183.0611,-32.13284,0.0001121013,-9.123803,33.40305,4,1,88.93594,0.2990875,1,0,-5.760193E-05
4.219997,1105.818,152.6491,182.8781,-32.2128,0.0001120864,-9.146672,33.48621,4,1,89.60571,0.2990875,1,0,-5.474091E-05
4.239998,1105.172,152.6491,182.6947,-32.2923,0.0001120864,-9.169413,33.5689,4,1,90.27711,0.2990875,1,0,-5.0354E-05
4.259998,1104.525,152.6491,182.5109,-32.37137,0.0001120715,-9.192025,33.65113,4,1,90.95016,0.2990875,1,0,-4.558563E-05
4.279999,1103.876,152.6491,182.3266,-32.44999,0.0001120715,-9.21451,33.73291,4,1,91.62487,0.2990875,1,0,-4.177093E-05
4.299999,1103.225,152.6491,182.1419,-32.52818,0.0001120566,-9.236865,33.81423,4,1,92.3011,0.2990875,1,0,-3.71933E-05
4.319996,1102.573,152.6491,181.9567,-32.60592,0.0001120417,-9.259093,33.89509,4,1,92.97899,0.2990875,1,0,-2.994537E-05
4.339996,1101.919,152.6491,181.7711,-32.68324,0.0001120268,-9.281194,33.9755,4,1,93.65852,0.2990875,1,0,-2.346039E-05
4.359997,1101.264,152.6491,181.585,-32.76012,0.0001120268,-9.303165,34.05546,4,1,94.33958,0.2990875,1,0,-1.792908E-05
4.379997,1100.607,152.6491,181.3985,-32.83657,0.0001120268,-9.325009,34.13497,4,1,95.02228,0.2990875,1,0,-9.536743E-06
4.399998,1099.949,152.6491,181.2116,-32.9126,0.0001120119,-9.346725,34.21404,4,1,95.70651,0.2990875,1,0,-3.433228E-06
4.419998,1099.289,152.6491,181.0242,-32.9882,0.0001120119,-9.368312,34.29266,4,1,96.3924,0.2990875,1,0,4.577637E-06
4.439999,1098.628,152.6491,180.8364,-33.06339,0.000111997,-9.389771,34.37085,4,1,97.0798,0.2990875,1,0,1.125336E-05
4.459999,1097.965,152.6491,180.6482,-33.13816,0.0001119821,-9.411101,34.4486,4,1,97.76872,0.2990875,1,0,1.831055E-05
4.479996,1097.301,152.6491,180.4596,-33.21251,0.0001119821,-9.432302,34.52592,4,1,98.4593,0.2990875,1,0,2.708435E-05
4.499996,1096.635,152.6491,180.2705,-33.28645,0.0001119672,-9.453377,34.6028,4,1,99.1514,0.2990875,1,0,3.318787E-05
4.519997,1095.968,152.6491,180.081,-33.35998,0.0001119672,-9.474322,34.67926,4,1,99.84502,0.2990875,1,0,4.081726E-05
4.539997,1095.299,152.6491,179.8911,-33.4331,0.0001119523,-9.49514,34.75528,4,1,100.5402,0.2990875,1,0,4.768372E-05
4.559998,1094.629,152.6491,179.7008,-33.50581,0.0001119374,-9.515829,34.83088,4,1,101.2368,0.2990875,1,0,5.455017E-05
4.579998,1093.958,152.6491,179.5101,-33.57813,0.0001119374,-9.536388,34.90607,4,1,101.9349,0.2990875,1,0,6.198883E-05
4.599998,1093.285,152.6491,179.3189,-33.65004,0.0001119374,-9.556821,34.98082,4,1,102.6345,0.2990875,1,0,7.343292E-05
4.619999,1092.61,152.6491,179.1274,-33.72155,0.0001119374,-9.577126,35.05517,4,1,103.3356,0.2990875,1,0,8.239746E-05
4.639996,1091.934,152.6491,178.9354,-33.79267,0.0001119225,-9.597302,35.12909,4,1,104.0382,0.2990875,1,0,9.059906E-05
4.659996,1091.257,152.6491,178.7431,-33.8634,0.0001119225,-9.617352,35.2026,4,1,104.7423,0.2990875,1,0,9.727478E-05
4.679996,1090.578,152.6491,178.5503,-33.93373,0.0001119225,-9.637273,35.2757,4,1,105.4478,0.2990875,1,0,0.0001060486
4.699997,1089.898,152.6491,178.3572,-34.00368,0.0001119076,-9.657066,35.34839,4,1,106.1548,0.2990875,1,0,0.0001150131
4.719997,1089.217,152.6491,178.1637,-34.07324,0.0001119076,-9.676733,35.42068,4,1,106.8632,0.2990875,1,0,0.0001239777
4.739998,1088.534,152.6491,177.9697,-34.14241,0.0001118927,-9.696272,35.49257,4,1,107.5731,0.2990875,1,0,0.0001300812
4.759998,1087.85,152.6491,177.7754,-34.21121,0.0001118927,-9.715684,35.56404,4,1,108.2843,0.2990875,1,0,0.0001375198
4.779999,1087.164,152.6491,177.5807,-34.27962,0.0001118927,-9.73497,35.63512,4,1,108.997,0.2990875,1,0,0.0001466751
4.799999,1086.477,152.6491,177.3856,-34.34766,0.0001118927,-9.754129,35.70581,4,1,109.7112,0.2990875,1,0,0.0001558304
4.819996,1085.789,152.6491,177.1902,-34.41532,0.0001118927,-9.773163,35.7761,4,1,110.4268,0.2990875,1,0,0.000160408
4.839996,1085.099,152.6491,176.9943,-34.48261,0.0001118927,-9.792072,35.84599,4,1,111.1437,0.2990875,1,0,0.0001667023
4.859997,1084.408,152.6491,176.7981,-34.54953,0.0001118779,-9.810856,35.9155,4,1,111.8621,0.2990875,1,0,0.0001729965
4.879997,1083.716,152.6491,176.6015,-34.61609,0.0001118779,-9.829515,35.98462,4,1,112.5817,0.2990875,1,0,0.0001764297
4.899998,1083.022,152.6491,176.4046,-34.68227,0.0001118779,-9.848053,36.05335,4,1,113.3027,0.2990875,1,0,0.0001844406
4.919998,1082.327,152.6491,176.2072,-34.74809,0.0001118779,-9.866467,36.1217,4,1,114.0252,0.2990875,1,0,0.0001911163
4.939999,1081.631,152.6491,176.0095,-34.81355,0.0001118779,-9.884759,36.18966,4,1,114.749,0.2990875,1,0,0.000194931
4.959999,1080.933,152.6491,175.8115,-34.87864,0.0001118779,-9.90293,36.25724,4,1,115.4742,0.2990875,1,0,0.0001987457
4.979996,1080.235,152.6491,175.6131,-34.94337,0.0001118927,-9.920981,36.32445,4,1,116.2006,0.2990875,1,0,0.0002012253
4.999996,1079.534,152.6491,175.4143,-35.00776,0.0001118927,-9.938913,36.39128,4,1,116.9285,0.2990875,1,0,0.0002054215
5.019997,1078.833,152.6491,175.2151,-35.07178,0.0001118927,-9.956726,36.45774,4,1,117.6576,0.2990875,1,0,0.0002052307
5.039997,1078.13,152.6491,175.0157,-35.13545,0.0001119076,-9.974422,36.52382,4,1,118.3882,0.2990875,1,0,0.0002067566
5.059998,1077.426,152.6491,174.8158,-35.19878,0.0001119076,-9.992003,36.58954,4,1,119.1199,0.2990875,1,0,0.0002067566
5.079998,1076.721,152.6491,174.6156,-35.26175,0.0001119076,-10.00947,36.65489,4,1,119.853,0.2990875,1,0,0.0002071381
5.099998,1076.015,152.6491,174.4151,-35.32437,0.0001119076,-10.02683,36.71987,4,1,120.5875,0.2990875,1,0,0.0002075195
5.119999,1075.307,152.6491,174.2142,-35.38665,0.0001119225,-10.04407,36.78449,4,1,121.3232,0.2990875,1,0,0.0002037048
5.139996,1074.598,152.6491,174.013,-35.44858,0.0001119225,-10.0612,36.84875,4,1,122.0602,0.2990875,1,0,0.0002016068
5.159996,1073.888,152.6491,173.8114,-35.51017,0.0001119225,-10.07823,36.91264,4,1,122.7984,0.2990875,1,0,0.0001968384
5.179996,1073.176,152.6491,173.6095,-35.57142,0.0001119225,-10.09515,36.97618,4,1,123.5379,0.2990875,1,0,0.0001934052
5.199997,1072.464,152.6491,173.4073,-35.63233,0.0001119225,-10.11197,37.03937,4,1,124.2787,0.2990875,1,0,0.0001888275
5.219997,1071.75,152.6491,173.2047,-35.6929,0.0001119225,-10.12869,37.1022,4,1,125.0208,0.2990875,1,0,0.0001815796
5.239998,1071.035,152.6491,173.0018,-35.75313,0.0001119374,-10.1453,37.16468,4,1,125.7641,0.2990875,1,0,0.0001747131
5.259998,1070.318,152.6491,172.7986,-35.81303,0.0001119374,-10.16182,37.22681,4,1,126.5087,0.2990875,1,0,0.0001678467
5.279999,1069.601,152.6491,172.595,-35.87259,0.0001119374,-10.17824,37.2886,4,1,127.2544,0.2990875,1,0,0.0001567841
5.299995,1068.882,152.6491,172.3911,-35.93183,0.0001119374,-10.19457,37.35004,4,1,128.0014,0.2990875,1,0,0.0001491547
5.319996,1068.162,152.6491,172.1869,-35.99073,0.0001119374,-10.21081,37.41114,4,1,128.7497,0.2990875,1,0,0.0001384735
5.339996,1067.441,152.6491,171.9823,-36.0493,0.0001119374,-10.22696,37.4719,4,1,129.4991,0.2990875,1,0,0.000126648
5.359997,1066.719,152.6491,171.7775,-36.10754,0.0001119374,-10.24302,37.53231,4,1,130.2497,0.2990875,1,0,0.0001152039
5.379997,1065.996,152.6491,171.5723,-36.16546,0.0001119523,-10.259,37.59239,4,1,131.0016,0.2990875,1,0,0.0001026154
5.399998,1065.271,152.6491,171.3668,-36.22305,0.0001119523,-10.27489,37.65213,4,1,131.7546,0.2990875,1,0,8.850098E-05
5.419998,1064.546,152.6491,171.161,-36.28032,0.0001119523,-10.29071,37.71154,4,1,132.5088,0.2990875,1,0,7.209778E-05
5.439999,1063.819,152.6491,170.9548,-36.33726,0.0001119523,-10.30645,37.77061,4,1,133.2642,0.2990875,1,0,5.722046E-05
5.459995,1063.091,152.6491,170.7484,-36.39388,0.0001119523,-10.32211,37.82936,4,1,134.0208,0.2990875,1,0,4.119873E-05
5.479996,1062.362,152.6491,170.5417,-36.45017,0.0001119523,-10.3377,37.88778,4,1,134.7785,0.2990875,1,0,-0.001236434
5.499996,1061.632,152.6491,170.3346,-36.50613,0.0001119523,-10.35331,37.94586,4,1,135.5374,0.2990875,1,0,4.196167E-06
5.519997,1060.901,152.6491,170.1272,-36.56175,0.0001119523,-10.3689,38.00363,4,1,136.2975,0.2990875,1,0,-1.373291E-05
5.539997,1060.169,152.6491,169.9195,-36.61704,0.0001119523,-10.38446,38.06106,4,1,137.0587,0.2990875,1,0,-3.128052E-05
5.559998,1059.435,152.6491,169.7115,-36.67202,0.0001119523,-10.39998,38.11819,4,1,137.821,0.2990875,1,0,-5.0354E-05
5.579998,1058.701,152.6491,169.5032,-36.72667,0.0001119523,-10.41545,38.175,4,1,138.5845,0.2990875,1,0,-7.019043E-05
5.599998,1057.965,152.6491,169.2946,-36.78101,0.0001119523,-10.43087,38.23148,4,1,139.3491,0.2990875,1,0,-8.850098E-05
5.619999,1057.229,152.6491,169.0857,-36.83504,0.0001119523,-10.44623,38.28764,4,1,140.1148,0.2990875,1,0,-0.0001075745
5.639996,1056.491,152.6491,168.8764,-36.88876,0.0001119523,-10.46152,38.3435,4,1,140.8817,0.2990875,1,0,-0.000126648
5.659996,1055.752,152.6491,168.6669,-36.94217,0.0001119523,-10.47676,38.39904,4,1,141.6497,0.2990875,1,0,-0.0001468658
5.679996,1055.012,152.6491,168.4571,-36.99527,0.0001119523,-10.49194,38.45427,4,1,142.4188,0.2990875,1,0,-0.0001682282
5.699997,1054.271,152.6491,168.2469,-37.04808,0.0001119523,-10.50706,38.5092,4,1,143.189,0.2990875,1,0,-0.0001857758
5.719997,1053.529,152.6491,168.0365,-37.10057,0.0001119523,-10.52212,38.56381,4,1,143.9603,0.2990875,1,0,-0.0002048492
5.739998,1052.786,152.6491,167.8257,-37.15277,0.0001119523,-10.53713,38.61813,4,1,144.7326,0.2990875,1,0,-0.0002250671
5.759998,1052.042,152.6491,167.6147,-37.20467,0.0001119523,-10.55208,38.67213,4,1,145.5061,0.2990875,1,0,-0.0002433777
5.779999,1051.297,152.6491,167.4034,-37.25627,0.0001119523,-10.56698,38.72584,4,1,146.2806,0.2990875,1,0,-0.0002628326
5.799995,1050.551,152.6491,167.1917,-37.30756,0.0001119523,-10.58183,38.77924,4,1,147.0562,0.2990875,1,0,-0.0002803802
5.819996,1049.803,152.6491,166.9798,-37.35857,0.0001119523,-10.59663,38.83234,4,1,147.8328,0.2990875,1,0,-0.0002941132
5.839996,1049.055,152.6491,166.7676,-37.40928,0.0001119523,-10.61139,38.88515,4,1,148.6105,0.2990875,1,0,-0.0003124237
5.859997,1048.306,152.6491,166.555,-37.45969,0.0001119523,-10.62611,38.93767,4,1,149.3892,0.2990875,1,0,-0.000327301
5.879997,1047.556,152.6491,166.3422,-37.5098,0.0001119523,-10.64078,38.98989,4,1,150.1691,0.2990875,1,0,-0.0003398895
5.899998,1046.805,152.6491,166.1291,-37.55963,0.0001119523,-10.65541,39.04182,4,1,150.9499,0.2990875,1,0,-0.0003555298
5.919998,1046.052,152.6491,165.9157,-37.60917,0.0001119523,-10.66999,39.09346,4,1,151.7318,0.2990875,1,0,-0.0003688812
5.939999,1045.299,152.6491,165.702,-37.65842,0.0001119523,-10.68454,39.14481,4,1,152.5147,0.2990875,1,0,-0.0003818512
5.959995,1044.545,152.6491,165.4881,-37.70738,0.0001119523,-10.69905,39.19587,4,1,153.2986,0.2990875,1,0,-0.0003948212
5.979996,1043.79,152.6491,165.2738,-37.75606,0.0001119523,-10.71351,39.24665,4,1,154.0836,0.2990875,1,0,-0.0004055023
5.999996,1043.034,152.6491,165.0592,-37.80445,0.0001119523,-10.72794,39.29714,4,1,154.8695,0.2990875,1,0,-0.0004142761
6.019997,1042.277,152.6491,164.8444,-37.85256,0.0001119523,-10.74233,39.34736,4,1,155.6565,0.2990875,1,0,-0.000422287
6.039997,1041.519,152.6491,164.6293,-37.90039,0.0001119672,-10.75667,39.39729,4,1,156.4445,0.2990875,1,0,-0.000428772
6.059998,1040.76,152.6491,164.4138,-37.94794,0.0001119672,-10.77098,39.44693,4,1,157.2334,0.299057,1,0,-0.0004348755
6.079998,1040,152.6491,164.1982,-37.99522,0.0001119672,-10.78524,39.49631,4,1,158.0233,0.2940521,1,0,-0.0004356384
6.099998,1039.239,152.6491,163.9822,-38.04222,0.0001119672,-10.79947,39.54541,4,1,158.8142,0.2806244,1,0,-0.0004360199
6.119995,1038.477,152.6491,163.7659,-38.08894,0.0009636003,-10.81365,39.59423,4,1,159.606,0.257843,1,0,-0.0004360199
6.139996,1037.715,152.6492,163.5494,-38.1354,0.007546832,-10.82778,39.64278,4,0.9999999,160.3988,0.2255859,1,0,-0.0004325867
6.159996,1036.951,152.6498,163.3326,-38.18153,0.02597273,-10.84185,39.691,4,0.9999995,161.1924,0.1838989,1,0,-0.0004272461
6.179996,1036.187,152.651,163.1156,-38.22725,0.06311585,-10.85582,39.73881,4,0.9999967,161.9866,0.1314392,1,0,0.0004675369
6.199997,1035.423,152.6535,162.8985,-38.27232,0.1265812,-10.86958,39.78603,4,0.9999869,162.7815,0.0693512,1,0,-0.0004142761
6.219997,1034.657,152.6581,162.6812,-38.31637,0.2297335,-10.88302,39.83243,4,0.9999611,163.5769,-0.00289917,1,0,-0.0004062653
6.239998,1033.892,152.6658,162.4637,-38.35876,0.3821058,-10.89598,39.87776,4,0.9999061,164.3727,-0.08380127,1,0,0.0004953842
6.259998,1033.126,152.6776,162.2461,-38.39857,0.5912512,-10.90813,39.92181,4,0.9998077,165.169,-0.1718597,1,0,0.00050988
6.279995,1032.373,152.7138,162.0326,-38.23771,1.526747,-10.86262,39.77782,4,0.9988048,165.9518,-0.2976837,1,0,0.0005247573
6.299995,1031.618,152.7587,161.818,-38.17973,2.122432,-10.84565,39.73926,4,0.9973238,166.7363,-0.4093628,1,0,0.0004915695
6.319996,1030.865,152.817,161.6039,-38.08673,2.851903,-10.81636,39.68441,4,0.9954484,167.5197,-0.5127869,1,0,-0.0003536225
6.339996,1030.112,152.889,161.39,-37.99429,3.566131,-10.79047,39.64594,4,0.9934868,168.3026,-0.6031036,1,0,0.0005556564
6.359997,1029.36,152.9894,161.1766,-37.68236,4.929635,-10.70245,39.48068,4,0.9930435,169.084,-0.6411591,1,0,0.0009354542
6.379997,1028.613,153.1019,160.9644,-37.60369,5.435072,-10.67992,39.46568,4,0.9915345,169.8601,-0.6921692,1,0,0.0005644302
6.399998,1027.867,153.2213,160.7523,-37.53856,5.869728,-10.66338,39.46139,4,0.9900576,170.6358,-0.742218,1,0,0.0009640644
6.419998,1027.121,153.3478,160.5405,-37.47713,6.273076,-10.64778,39.46056,4,0.9886751,171.4112,-0.7911377,1,0,0.0009808491
6.439999,1026.377,153.4824,160.329,-37.40385,6.685863,-10.62825,39.45333,4,0.987121,172.1848,-0.8404694,1,0,0.001280574
6.459995,1025.634,153.6245,160.1178,-37.33643,7.065331,-10.61033,39.45068,4,0.9855496,172.9572,-0.8903809,1,0,0.001300792
6.479996,1024.893,153.7748,159.9072,-37.26924,7.426543,-10.59486,39.44971,4,0.9837403,173.7276,-0.94104,1,0,0.001039595
6.499996,1024.153,153.9322,159.6969,-37.19499,7.795296,-10.57498,39.44559,4,0.981908,174.4966,-0.9924927,1,0,0.001067443
6.519997,1023.416,154.0977,159.4872,-37.09432,8.212328,-10.54616,39.42776,4,0.9797368,175.2631,-1.045471,1,0,0.001099486
6.539997,1022.681,154.2711,159.2782,-36.98767,8.626879,-10.51612,39.40815,4,0.9774441,176.0276,-1.098755,1,0,0.0011342
6.559998,1021.947,154.4519,159.0695,-36.88626,9.016594,-10.48788,39.39286,4,0.9752039,176.7904,-1.150284,1,0,0.001165099
6.579998,1021.216,154.6408,158.8616,-36.77098,9.422556,-10.45534,39.37139,4,0.9728103,177.5507,-1.20192,1,0,0.001197524
6.599998,1020.487,154.8373,158.6542,-36.65984,9.806644,-10.42419,39.35323,4,0.9704341,178.3089,-1.252151,1,0,0.001232619
6.619995,1019.76,155.0418,158.4476,-36.53547,10.20434,-10.38898,39.32927,4,0.9678909,179.0644,-1.302368,1,0,0.001265425
6.639996,1019.035,155.2537,158.2415,-36.41621,10.57911,-10.35549,39.30878,4,0.9653834,179.8177,-1.351257,1,0,0.001299376
6.659996,1018.314,155.4733,158.0363,-36.28401,10.96622,-10.31794,39.28262,4,0.9627038,180.5681,-1.400055,1,0,0.00133409
6.679996,1017.594,155.7002,157.8317,-36.15759,11.33014,-10.28253,39.25994,4,0.9600756,181.3161,-1.447571,1,0,0.00137033
6.699997,1016.878,155.9345,157.6279,-36.01852,11.70536,-10.24318,39.23175,4,0.9572787,182.061,-1.49498,1,0,0.001402755
6.719997,1016.164,156.1759,157.4248,-35.8859,12.05737,-10.20604,39.20702,4,0.9545399,182.8033,-1.540985,1,0,0.001438613
6.739998,1015.453,156.4244,157.2226,-35.74098,12.41982,-10.16505,39.17697,4,0.9516399,183.5425,-1.587082,1,0,0.00147676
6.759998,1014.744,156.6798,157.0211,-35.60273,12.75993,-10.12619,39.15021,4,0.9487962,184.2791,-1.631729,1,0,0.001515288
6.779995,1014.039,156.9421,156.8205,-35.45253,13.1097,-10.08368,39.11831,4,0.945803,185.0125,-1.676697,1,0,0.001555342
6.799995,1013.336,157.2109,156.6206,-35.30752,13.44068,-10.04282,39.08883,4,0.9428563,185.743,-1.720001,1,0,0.001589293
6.819996,1012.636,157.4859,156.4214,-35.18135,13.73174,-10.00889,39.06751,4,0.9401264,186.471,-1.762848,1,0,0.001628966
6.839996,1011.939,157.7676,156.2232,-35.03232,14.05214,-9.967373,39.03695,4,0.9369481,187.1952,-1.806,1,0,0.001669783
6.859997,1011.245,158.0554,156.0258,-34.88641,14.36,-9.926187,39.0078,4,0.9338585,187.9167,-1.848938,1,0,0.001711745
6.879997,1010.555,158.3495,155.8293,-34.71007,14.70673,-9.874569,38.96619,4,0.9305296,188.6347,-1.891617,1,0,0.00175447
6.899998,1009.867,158.6497,155.6337,-34.55418,15.01229,-9.830155,38.9328,4,0.927351,189.3496,-1.932999,1,0,0.001795287
6.919998,1009.183,158.9561,155.439,-34.38689,15.32634,-9.782574,38.89487,4,0.9240206,190.061,-1.974106,1,0,0.001837249
6.939995,1008.502,159.2684,155.2452,-34.22822,15.61956,-9.737809,38.86017,4,0.9208139,190.7693,-2.013412,1,0,0.001878829
6.959995,1007.823,159.5862,155.0521,-34.08707,15.88036,-9.699477,38.83212,4,0.9178658,191.4748,-2.052444,1,0,0.001918883
6.979996,1007.148,159.91,154.8601,-33.92236,16.16798,-9.653502,38.79507,4,0.9144655,192.1762,-2.091293,1,0,0.002244548
6.999996,1006.477,160.2391,154.669,-33.74719,16.46363,-9.602509,38.75351,4,0.911189,192.8747,-2.129623,1,0,0.002008528
7.019997,1005.808,160.5739,154.4789,-33.57403,16.74777,-9.552971,38.71241,4,0.9077446,193.5693,-2.167587,1,0,0.001683662
7.039997,1005.143,160.914,154.2896,-33.40852,17.01453,-9.506001,38.67379,4,0.904442,194.2608,-2.203964,1,0,0.002095885
7.059998,1004.481,161.259,154.1012,-33.2618,17.25014,-9.465952,38.64177,4,0.9014198,194.9494,-2.240021,1,0,0.001770637
7.079998,1003.823,161.6097,153.9139,-33.07827,17.52747,-9.414279,38.59624,4,0.8977512,195.6334,-2.276199,1,0,0.002184386
7.099995,1003.168,161.9649,153.7274,-32.91069,17.77862,-9.365682,38.55556,4,0.8945925,196.3149,-2.310791,1,0,0.002512721
7.119995,1002.515,162.3248,153.5417,-32.76451,17.99645,-9.325073,38.52221,4,0.8915845,196.9933,-2.345276,1,0,0.002272887
7.139996,1001.867,162.6898,153.3572,-32.59319,18.24043,-9.276875,38.47994,4,0.8880649,197.6674,-2.379791,1,0,0.002319426
7.159996,1001.221,163.0592,153.1735,-32.41517,18.48778,-9.224966,38.43472,4,0.8846695,198.3384,-2.413345,1,0,0.001995323
7.179996,1000.579,163.4331,152.9906,-32.26764,18.69235,-9.183938,38.3997,4,0.8815766,199.0064,-2.446732,1,0,0.002409072
7.199997,999.9405,163.8117,152.8089,-32.09445,18.92313,-9.13522,38.35593,4,0.878005,199.6703,-2.479874,1,0,0.002455611
7.219997,999.3051,164.1945,152.6281,-31.91451,19.1574,-9.082931,38.30925,4,0.8745832,200.3309,-2.512039,1,0,0.002499099
7.239998,998.6726,164.5814,152.4481,-31.76317,19.35303,-9.0408,38.27177,4,0.8714672,200.9885,-2.5439,1,0,0.002545638
7.259998,998.0444,164.9731,152.2693,-31.56092,19.60167,-8.983328,38.21691,4,0.8677012,201.6416,-2.575546,1,0,0.002590651
7.279995,997.4189,165.3686,152.0912,-31.40082,19.79784,-8.937179,38.17511,4,0.8645193,202.292,-2.605652,1,0,0.002265785
7.299995,996.7964,165.768,151.9141,-31.24749,19.98219,-8.894487,38.13515,4,0.8614974,202.9392,-2.635422,1,0,0.002679534
7.319996,996.1783,166.1717,151.7381,-31.05975,20.19951,-8.841348,38.08365,4,0.8578223,203.5819,-2.665161,1,0,0.002354286
7.339996,995.5624,166.5788,151.5628,-30.90886,20.37313,-8.798016,38.04306,4,0.8548879,204.2222,-2.693817,1,0,0.002398155
7.359997,994.9501,166.9897,151.3885,-30.74493,20.55673,-8.751645,37.99804,4,0.8516769,204.8588,-2.721924,1,0,0.002445839
7.379997,994.3408,167.4041,151.2151,-30.59123,20.72589,-8.708125,37.95567,4,0.8486477,205.4923,-2.750381,1,0,0.002860351
7.399998,993.7357,167.8223,151.0429,-30.40605,20.92359,-8.655466,37.90314,4,0.8449453,206.1215,-2.778549,1,0,0.002538918
7.419998,993.1328,168.2435,150.8712,-30.25569,21.08256,-8.611583,37.86069,4,0.8419923,206.7483,-2.805771,1,0,0.002581642
7.439995,992.5336,168.6683,150.7007,-30.09302,21.25037,-8.56601,37.81432,4,0.8387805,207.3714,-2.832489,1,0,0.002626656
7.459995,991.9371,169.0962,150.5309,-29.93994,21.40578,-8.521644,37.77023,4,0.8357599,207.9915,-2.859344,1,0,0.002672432
7.479996,991.345,169.5277,150.3624,-29.74557,21.59774,-8.46698,37.71317,4,0.8320805,208.6072,-2.885864,1,0,0.003082747
7.499996,990.7549,169.9619,150.1944,-29.59435,21.74447,-8.422445,37.66823,4,0.8291789,209.2206,-2.911575,1,0,0.002759788
7.519997,990.1685,170.3995,150.0275,-29.43711,21.89368,-8.377877,37.62141,4,0.8260225,209.8304,-2.936691,1,0,0.002800606
7.539997,989.585,170.8398,149.8614,-29.28461,22.03609,-8.333039,37.57531,4,0.823064,210.437,-2.961258,1,0,0.002843712
7.559998,989.0049,171.2831,149.6964,-29.12596,22.18096,-8.288151,37.52713,4,0.8199327,211.0402,-2.986115,1,0,0.001996613
7.579998,988.4283,171.7295,149.5323,-28.95307,22.33594,-8.239793,37.47443,4,0.8165066,211.6396,-3.0103,1,0,0.002032852
7.599995,987.8541,172.1783,149.3689,-28.79914,22.4713,-8.194311,37.42621,4,0.8137143,212.2367,-3.034149,1,0,0.002963112
7.619995,987.2833,172.6299,149.2065,-28.64593,22.60298,-8.149246,37.37797,4,0.8106412,212.8301,-3.057388,1,0,0.003001259
7.639996,986.7155,173.0841,149.0449,-28.49197,22.73291,-8.104085,37.32887,4,0.8077505,213.4205,-3.080109,1,0,0.002148438
7.659996,986.1505,173.5408,148.8841,-28.33845,22.85966,-8.059134,37.27922,4,0.8049126,214.0079,-3.102951,1,0,0.003076027
7.679996,985.5896,174.0002,148.7246,-28.1723,22.99391,-8.014007,37.22628,4,0.8014221,214.591,-3.125244,1,0,0.002218628
7.699997,985.0307,174.4618,148.5656,-28.01781,23.11682,-7.968283,37.17533,4,0.7986887,215.1721,-3.147415,1,0,0.002249908
7.719997,984.475,174.9258,148.4075,-27.86454,23.23578,-7.923116,37.12415,4,0.7958682,215.7498,-3.16893,1,0,0.002283478
7.739998,983.9225,175.3922,148.2504,-27.71199,23.35149,-7.878286,37.07278,4,0.7929184,216.3242,-3.190125,1,0,0.002312851
7.759995,983.3729,175.8608,148.0941,-27.55952,23.46479,-7.833554,37.02064,4,0.7901461,216.8957,-3.210815,1,0,0.002339935
7.779995,982.826,176.3315,147.9386,-27.40811,23.57459,-7.789171,36.96807,4,0.7874262,217.4642,-3.231293,1,0,0.00236969
7.799995,982.2825,176.8044,147.7841,-27.25771,23.68115,-7.744943,36.91544,4,0.7845227,218.0292,-2.672318,1,0,0.002390671
7.819996,981.7415,177.2792,147.6304,-27.10738,23.78553,-7.700753,36.86192,4,0.7818961,218.5917,-1.437515,1,0,0.002412415
7.839996,981.2034,177.756,147.4776,-26.95867,23.88618,-7.65654,36.80818,4,0.7792296,219.151,-1.444107,1,0,0.002423096
