time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
3.899998,1095.7,152.4991,180.0056,-38.93071,6.20683E-05,-11.04175,40.46628,4,1,100.1237,0.1490936,1,0,-3.814697E-06
3.919998,1094.919,152.4991,179.7841,-39.03178,6.20683E-05,-11.06999,40.57124,4,1,100.9352,0.1490936,1,0,-2.002716E-05
3.939999,1094.137,152.4991,179.5622,-39.13221,6.20683E-05,-11.0981,40.67553,4,1,101.7486,0.1490936,1,0,-3.910065E-05
3.959999,1093.352,152.4991,179.3397,-39.23199,6.20683E-05,-11.12609,40.77916,4,1,102.5642,0.1490936,1,0,-5.874634E-05
3.98,1092.565,152.4991,179.1166,-39.33112,6.20683E-05,-11.15397,40.88213,4,1,103.3819,0.1490936,1,0,-8.068085E-05
3.999996,1091.777,152.4991,178.893,-39.42961,6.20683E-05,-11.18174,40.98446,4,1,104.2015,0.1490936,1,0,-0.0001014709
4.019997,1090.986,152.4991,178.6688,-39.52746,6.20683E-05,-11.20941,41.08615,4,1,105.0232,0.1490936,1,0,-0.001381965
4.039997,1090.194,152.4991,178.444,-39.62457,6.20683E-05,-11.23732,41.18718,4,1,105.847,0.1490936,1,0,-0.0001441956
4.059998,1089.399,152.4991,178.2187,-39.72099,6.20683E-05,-11.26532,41.28759,4,1,106.6727,0.1490936,1,0,-0.0001653671
4.079998,1088.603,152.4991,177.9929,-39.81676,6.20683E-05,-11.29332,41.38736,4,1,107.5005,0.1490936,1,0,-0.000185585
4.099998,1087.805,152.4991,177.7664,-39.91188,6.20683E-05,-11.32128,41.4865,4,1,108.3302,0.1490936,1,0,-0.0002063751
4.119999,1087.005,152.4991,177.5394,-40.00639,6.20683E-05,-11.34915,41.58502,4,1,109.162,0.1490936,1,0,-0.0002216339
4.139999,1086.203,152.4991,177.3119,-40.10027,6.20683E-05,-11.37691,41.68292,4,1,109.9957,0.1490936,1,0,-0.0002376556
4.159996,1085.399,152.4991,177.0838,-40.19355,6.20683E-05,-11.40456,41.78021,4,1,110.8312,0.1490936,1,0,-0.0002494812
4.179996,1084.593,152.4991,176.8552,-40.28623,6.20683E-05,-11.43208,41.87688,4,1,111.6687,0.1490936,1,0,-0.000259018
4.199997,1083.785,152.4991,176.626,-40.37831,6.20683E-05,-11.45948,41.97294,4,1,112.5082,0.1490936,1,0,-0.0002658844
4.219997,1082.976,152.4991,176.3963,-40.4698,6.20683E-05,-11.48675,42.06841,4,1,113.3496,0.1490936,1,0,-0.0002733231
4.239998,1082.165,152.4991,176.166,-40.5607,6.20683E-05,-11.51391,42.16326,4,1,114.1928,0.1490936,1,0,-0.0002767563
4.259998,1081.352,152.4991,175.9352,-40.65101,6.20683E-05,-11.54093,42.25751,4,1,115.0379,0.1490936,1,0,-0.00027771
4.279999,1080.537,152.4991,175.7038,-40.74074,6.20683E-05,-11.56783,42.35118,4,1,115.885,0.1490936,1,0,-0.0002731323
4.299999,1079.72,152.4991,175.4719,-40.82989,6.20683E-05,-11.5946,42.44426,4,1,116.7339,0.1490936,1,0,-0.0002689362
4.319996,1078.902,152.4991,175.2395,-40.91847,6.20683E-05,-11.62123,42.53675,4,1,117.5846,0.1490936,1,0,-0.0002622604
4.339996,1078.082,152.4991,175.0065,-41.00648,6.20683E-05,-11.64773,42.62865,4,1,118.4373,0.1490936,1,0,-0.0002515793
4.359997,1077.26,152.4991,174.7731,-41.09394,6.20683E-05,-11.67409,42.71998,4,1,119.2917,0.1490936,1,0,-0.0002397537
4.379997,1076.436,152.4991,174.5391,-41.18083,6.20683E-05,-11.70029,42.81073,4,1,120.1479,0.1490936,1,0,0.001033492
4.399998,1075.611,152.4991,174.3046,-41.26728,6.20683E-05,-11.726,42.90091,4,1,121.0059,0.1490936,1,0,-0.0002054215
4.419998,1074.784,152.4991,174.0695,-41.35323,6.20683E-05,-11.75134,42.99051,4,1,121.8657,0.1490936,1,0,0.001076026
4.439999,1073.955,152.4991,173.834,-41.43878,6.20683E-05,-11.77607,43.07956,4,1,122.7272,0.1490936,1,0,-0.000157547
4.459999,1073.125,152.4991,173.598,-41.52385,6.20683E-05,-11.80039,43.16804,4,1,123.5905,0.1490936,1,0,0.0007574538
4.479996,1072.293,152.4991,173.3615,-41.6085,6.20683E-05,-11.82419,43.25596,4,1,124.4556,0.1490936,1,0,-0.0001064301
4.499996,1071.459,152.4991,173.1246,-41.69266,6.20683E-05,-11.84766,43.34334,4,1,125.3225,0.1490936,1,0,-8.239746E-05
4.519997,1070.623,152.4991,172.8871,-41.77632,6.20683E-05,-11.8709,43.43016,4,1,126.1912,0.1490936,1,0,-5.989075E-05
4.539997,1069.786,152.4991,172.6493,-41.85945,6.20832E-05,-11.894,43.51644,4,1,127.0615,0.1490936,1,0,-3.890991E-05
4.559998,1068.947,152.4991,172.4109,-41.94204,6.20832E-05,-11.91698,43.60217,4,1,127.9335,0.1490936,1,0,-1.564026E-05
4.579998,1068.107,152.4991,172.1721,-42.02411,6.20832E-05,-11.93986,43.68737,4,1,128.8073,0.1490936,1,0,4.959107E-06
4.599998,1067.265,152.4991,171.9329,-42.10564,6.20832E-05,-11.96263,43.77203,4,1,129.6827,0.1490936,1,0,2.479553E-05
4.619999,1066.421,152.4991,171.6932,-42.18666,6.20832E-05,-11.98531,43.85616,4,1,130.5599,0.1490936,1,0,4.310608E-05
4.639999,1065.575,152.4991,171.453,-42.26715,6.20832E-05,-12.00786,43.93974,4,1,131.4387,0.1490936,1,0,6.141663E-05
4.659996,1064.729,152.4991,171.2124,-42.34714,6.20832E-05,-12.03028,44.02281,4,1,132.3191,0.1490936,1,0,7.934571E-05
4.679996,1063.88,152.4991,170.9713,-42.42662,6.20832E-05,-12.05256,44.10535,4,1,133.2012,0.1490936,1,0,9.727478E-05
4.699997,1063.03,152.4991,170.7298,-42.5056,6.20832E-05,-12.07468,44.18738,4,1,134.0849,0.1490936,1,0,0.0001148224
4.719997,1062.178,152.4991,170.4879,-42.5841,6.20832E-05,-12.09663,44.26889,4,1,134.9703,0.1490936,1,0,0.0001319885
4.739998,1061.325,152.4991,170.2455,-42.66211,6.20832E-05,-12.11841,44.34988,4,1,135.8573,0.1490936,1,0,0.0001480103
4.759998,1060.47,152.4991,170.0027,-42.73965,6.20832E-05,-12.14,44.43036,4,1,136.7459,0.1490936,1,0,0.0001621246
4.779999,1059.614,152.4991,169.7595,-42.81671,6.20832E-05,-12.16139,44.51033,4,1,137.6361,0.1490936,1,0,0.0001777649
4.799999,1058.756,152.4991,169.5159,-42.8933,6.20832E-05,-12.18259,44.58981,4,1,138.5279,0.1490936,1,0,0.0001914978
4.819996,1057.897,152.4991,169.2718,-42.96943,6.20832E-05,-12.20358,44.66877,4,1,139.4213,0.1490936,1,0,0.000202179
4.839996,1057.036,152.4991,169.0273,-43.04511,6.20832E-05,-12.22436,44.74726,4,1,140.3163,0.1490936,1,0,0.0002128601
4.859997,1056.173,152.4991,168.7824,-43.12033,6.20832E-05,-12.24494,44.82523,4,1,141.2128,0.1490936,1,0,0.0002204895
4.879997,1055.309,152.4991,168.5371,-43.1951,6.20832E-05,-12.26531,44.90273,4,1,142.1108,0.1490936,1,0,0.0002296448
4.899998,1054.444,152.4991,168.2914,-43.26942,6.20832E-05,-12.28548,44.97972,4,1,143.0104,0.1490936,1,0,0.0002357483
4.919998,1053.577,152.4991,168.0453,-43.34328,6.20832E-05,-12.30545,45.05624,4,1,143.9115,0.1490936,1,0,0.0002418518
4.939999,1052.709,152.4991,167.7988,-43.41671,6.20832E-05,-12.32523,45.13228,4,1,144.8141,0.1490936,1,0,0.0002445221
4.959999,1051.839,152.4991,167.5519,-43.48969,6.20832E-05,-12.34481,45.20783,4,1,145.7182,0.1490936,1,0,0.0002475739
4.979996,1050.968,152.4991,167.3046,-43.56223,6.20832E-05,-12.3642,45.28291,4,1,146.6238,0.1490936,1,0,0.0002475739
4.999996,1050.095,152.4991,167.0569,-43.63433,6.20832E-05,-12.38341,45.35752,4,1,147.531,0.1490936,1,0,0.0002445221
5.019997,1049.221,152.4991,166.8089,-43.706,6.20832E-05,-12.40244,45.43166,4,1,148.4397,0.1490936,1,0,0.0002388001
5.039997,1048.346,152.4991,166.5605,-43.77722,6.20832E-05,-12.42131,45.50533,4,1,149.3497,0.1490936,1,0,0.0002281189
5.059998,1047.469,152.4991,166.3117,-43.84801,6.20832E-05,-12.44002,45.57853,4,1,150.2613,0.1490936,1,0,0.0002193451
5.079998,1046.59,152.4991,166.0625,-43.91835,6.20832E-05,-12.45858,45.65128,4,1,151.1743,0.1490936,1,0,-0.001054473
5.099998,1045.71,152.4991,165.8129,-43.98816,6.20832E-05,-12.47738,45.72356,4,1,152.0888,0.1490936,1,0,0.0001865387
5.119999,1044.829,152.4991,165.563,-44.05747,6.20832E-05,-12.49626,45.79538,4,1,153.0047,0.1490936,1,0,0.0001670837
5.139996,1043.947,152.4991,165.3127,-44.12632,6.20832E-05,-12.51512,45.86678,4,1,153.922,0.1490936,1,0,0.0001495361
5.159996,1043.063,152.4991,165.062,-44.19471,6.20832E-05,-12.53392,45.9377,4,1,154.8408,0.1490936,1,0,0.000125885
5.179996,1042.178,152.4991,164.811,-44.26267,6.20832E-05,-12.55262,46.00818,4,1,155.761,0.1490936,1,0,0.0001022339
5.199997,1041.291,152.4991,164.5596,-44.3302,6.20832E-05,-12.57121,46.07822,4,1,156.6825,0.1490936,1,0,7.896424E-05
5.219997,1040.403,152.4991,164.3078,-44.3973,6.20832E-05,-12.58969,46.14782,4,1,157.6055,0.1490936,1,0,5.41687E-05
5.239998,1039.514,152.4991,164.0556,-44.46397,6.20832E-05,-12.60806,46.21696,4,1,158.5298,0.1490936,1,0,2.937317E-05
5.259998,1038.623,152.4991,163.8031,-44.53022,6.20832E-05,-12.62633,46.28569,4,1,159.4556,0.144577,1,0,1.525879E-06
5.279999,1037.731,152.4991,163.5502,-44.59605,0.0008748547,-12.64452,46.35399,4,1,160.3827,0.1283875,1,0,-2.593994E-05
5.299995,1036.838,152.4993,163.297,-44.66144,0.008793843,-12.66265,46.42184,4,1,161.311,0.09980774,1,0,-5.79834E-05
5.319996,1035.944,152.4999,163.0434,-44.72639,0.03308617,-12.68072,46.48927,4,0.9999996,162.2406,0.05880737,1,0,-8.506775E-05
5.339996,1035.048,152.5017,162.7895,-44.7908,0.08943641,-12.69873,46.55622,4,0.9999977,163.1714,0.005508423,1,0,-0.001006554
5.359997,1034.158,152.5137,162.5372,-44.75533,0.5979241,-12.68785,46.52184,4,0.9998088,164.097,-0.06855774,1,0,-0.0001491547
5.379997,1033.274,152.545,162.2867,-44.64567,1.443089,-12.6633,46.41978,4,0.9986837,165.0155,-0.1511688,1,0,-0.001082848
5.399998,1032.393,152.6129,162.0368,-44.32793,3.092231,-12.57487,46.18067,4,0.9977529,165.9309,-0.1906281,1,0,-0.001119469
5.419998,1031.516,152.698,161.7882,-44.20241,3.869444,-12.53934,46.1091,4,0.9966582,166.8433,-0.2229767,1,0,-0.001773433
5.439999,1030.638,152.7912,161.5395,-44.15085,4.348229,-12.52421,46.09837,4,0.9954788,167.7553,-0.2578888,1,0,-0.001837902
5.459999,1029.763,152.8997,161.2917,-44.02667,5.047959,-12.48916,46.04131,4,0.994136,168.6644,-0.2886963,1,0,-0.002112289
5.479996,1028.891,153.0206,161.0445,-43.9113,5.672858,-12.45597,45.99483,4,0.9926314,169.571,-0.3190002,1,0,-0.00236707
5.499996,1028.021,153.151,160.7978,-43.8155,6.206668,-12.42799,45.96492,4,0.9909672,170.4759,-0.3511505,1,0,-0.002602455
5.519997,1027.153,153.2946,160.552,-43.6742,6.848305,-12.38619,45.91011,4,0.9891775,171.3776,-0.3806915,1,0,-0.00264289
5.539997,1026.288,153.4499,160.307,-43.53595,7.443745,-12.34506,45.8603,4,0.9872491,172.2766,-0.4095001,1,0,-0.002862617
5.559998,1025.424,153.6124,160.0623,-43.45915,7.852248,-12.32006,45.84908,4,0.9851589,173.1741,-0.4421234,1,0,-0.003230232
5.579998,1024.565,153.7892,159.819,-43.28266,8.508507,-12.26741,45.78499,4,0.9829032,174.0674,-0.4716187,1,0,-0.003422376
5.599998,1023.709,153.9775,159.5766,-43.1067,9.126095,-12.21497,45.72371,4,0.9805053,174.9573,-0.5001221,1,0,-0.003752478
5.619999,1022.855,154.1748,159.3349,-42.98144,9.594878,-12.17657,45.69168,4,0.9780136,175.8447,-0.5298157,1,0,-0.00394363
5.639996,1022.005,154.3841,159.0944,-42.79493,10.18972,-12.1203,45.63019,4,0.9754608,176.7282,-0.5571747,1,0,-0.004130786
5.659996,1021.157,154.6007,158.8545,-42.69019,10.57739,-12.08755,45.61186,4,0.9726762,177.6095,-0.5882568,1,0,-0.004440109
5.679996,1020.313,154.8304,158.6159,-42.47642,11.19514,-12.02492,45.54301,4,0.9698187,178.4859,-0.6158142,1,0,-0.004514496
5.699997,1019.473,155.0691,158.3783,-42.31662,11.67232,-11.97625,45.50129,4,0.9667907,179.3591,-0.6444702,1,0,-0.004916769
5.719994,1018.637,155.3193,158.142,-42.10083,12.24771,-11.91232,45.43535,4,0.9637682,180.2279,-0.6702271,1,0,-0.005107218
5.739998,1017.803,155.5762,157.9063,-41.9795,12.61387,-11.87451,45.41355,4,0.9605833,181.0944,-0.6995392,1,0,-0.005492649
5.759995,1016.975,155.8455,157.6722,-41.74347,13.1956,-11.80569,45.34321,4,0.9573073,181.9555,-0.7254333,1,0,-0.005682128
5.779999,1016.149,156.123,157.439,-41.56653,13.64252,-11.75304,45.29928,4,0.9539088,182.8132,-0.7523499,1,0,-0.005965872
5.799995,1015.327,156.408,157.2067,-41.41522,14.03349,-11.70635,45.26805,4,0.9505266,183.668,-0.7802887,1,0,-0.006163348
5.82,1014.51,156.7053,156.9761,-41.16431,14.59307,-11.6333,45.19718,4,0.9469904,184.5167,-0.8049011,1,0,-0.006442615
5.839996,1013.697,157.0119,156.7467,-40.92611,15.10602,-11.56278,45.13109,4,0.9433702,185.361,-0.8282928,1,0,-0.006805782
5.860001,1012.888,157.3257,156.5183,-40.75365,15.48923,-11.5109,45.0918,4,0.9397483,186.202,-0.8527374,1,0,-0.007163576
5.879997,1012.082,157.6464,156.2908,-40.59409,15.84492,-11.46265,45.05921,4,0.9360369,187.0398,-0.879364,1,0,-0.007438606
5.899994,1011.281,157.9782,156.065,-40.31324,16.39026,-11.38003,44.98096,4,0.9322354,187.8715,-0.9020691,1,0,-0.007572501
5.919998,1010.484,158.3171,155.8403,-40.13087,16.75836,-11.32571,44.93991,4,0.9284215,188.6996,-0.9253693,1,0,-0.008067928
5.939995,1009.69,158.6627,155.6165,-39.96098,17.10128,-11.27482,44.90494,4,0.9245647,189.5243,-0.9506073,1,0,-0.008280782
5.959999,1008.903,159.0187,155.3945,-39.67353,17.61538,-11.1912,44.82765,4,0.9206261,190.3427,-0.9719238,1,0,-0.008498568
5.979996,1008.118,159.3806,155.1734,-39.51501,17.91975,-11.14409,44.79669,4,0.9166886,191.158,-0.9947662,1,0,-0.008916778
6,1007.337,159.7502,154.9535,-39.30251,18.30031,-11.08152,44.74805,4,0.9126988,191.9688,-1.018021,1,0,-0.009202266
6.019997,1006.563,160.129,154.7353,-39.01933,18.77068,-10.99877,44.6744,4,0.908662,192.7737,-1.037643,1,0,-0.009426264
6.039993,1005.789,160.5112,154.5175,-38.91251,18.98044,-10.96525,44.66177,4,0.9046445,193.577,-1.062195,1,0,-0.009834898
6.059998,1005.023,160.9043,154.3018,-38.59665,19.47899,-10.8733,44.57969,4,0.9005576,194.3732,-1.081543,1,0,-0.01006325
6.079994,1004.261,161.3045,154.0875,-38.35345,19.85957,-10.80165,44.52014,4,0.89646,195.1644,-1.099335,1,0,-0.0105332
6.099998,1003.501,161.708,153.8737,-38.24444,20.05467,-10.76724,44.50571,4,0.8923717,195.9539,-1.122665,1,0,-0.01088217
6.119995,1002.748,162.1211,153.6618,-37.93299,20.51368,-10.67685,44.42637,4,0.8882511,196.7366,-1.140533,1,0,-0.01117494
6.139999,1001.996,162.5375,153.4504,-37.81894,20.7073,-10.6407,44.41044,4,0.8841272,197.5173,-1.163055,1,0,-0.01158313
6.159996,1001.252,162.9635,153.2411,-37.50261,21.15485,-10.5498,44.33125,4,0.8799902,198.2909,-1.180191,1,0,-0.01183031
6.18,1000.509,163.3924,153.0323,-37.38469,21.34482,-10.51205,44.31385,4,0.8758455,199.0627,-1.201874,1,0,-0.01218932
6.199997,999.7725,163.8307,152.8255,-37.0733,21.76915,-10.42334,44.23754,4,0.8717118,199.8274,-1.218216,1,0,-0.01249238
6.219994,999.0389,164.2728,152.6194,-36.91612,21.9964,-10.37672,44.20766,4,0.8675767,200.5893,-1.237106,1,0,-0.01295265
6.239998,998.3101,164.7213,152.4147,-36.69879,22.29275,-10.31466,44.16061,4,0.8634416,201.3463,-1.255127,1,0,-0.01325924
6.259995,997.5853,165.1752,152.2112,-36.48504,22.57997,-10.25043,44.11444,4,0.8593345,202.0992,-1.27269,1,0,-0.01366713
6.279999,996.8649,165.6348,152.009,-36.27521,22.85601,-10.19089,44.06974,4,0.8551927,202.8474,-1.28981,1,0,-0.01392529
6.299995,996.1485,166.0997,151.8079,-36.06049,23.13296,-10.1281,44.02353,4,0.8511112,203.5915,-1.306641,1,0,-0.01428884
6.32,995.437,166.5706,151.6083,-35.81797,23.43407,-10.05834,43.96871,4,0.8469849,204.3305,-1.322174,1,0,-0.01469319
6.339996,994.7285,167.0454,151.4095,-35.64883,23.64912,-10.00822,43.93499,4,0.8429159,205.0663,-1.33902,1,0,-0.01505534
6.360001,994.0246,167.5258,151.2121,-35.43421,23.91038,-9.947221,43.88891,4,0.83883,205.7973,-1.35466,1,0,-0.01541504
6.379997,993.3248,168.011,151.0158,-35.22269,24.16379,-9.885114,43.84338,4,0.8347619,206.5242,-1.370346,1,0,-0.01577849
6.399994,992.6296,168.5017,150.8209,-34.98278,24.44064,-9.817037,43.78935,4,0.8307432,207.2461,-1.384003,1,0,-0.01613738
6.419998,991.9375,168.996,150.6268,-34.81731,24.63598,-9.766638,43.75572,4,0.8266713,207.9649,-1.399948,1,0,-0.01649827
6.439995,991.2503,169.4958,150.4342,-34.57206,24.90879,-9.696981,43.70012,4,0.8227435,208.6786,-1.41301,1,0,-0.01677331
6.459999,990.5653,169.9982,150.2423,-34.43193,25.07217,-9.652352,43.6731,4,0.8187084,209.39,-1.429886,1,0,-0.01709661
6.479996,989.8867,170.5074,150.0522,-34.14661,25.37588,-9.57202,43.60659,4,0.8148828,210.0947,-1.441391,1,0,-0.01745944
6.5,989.2098,171.0186,149.8626,-33.99185,25.54535,-9.523843,43.5742,4,0.8108652,210.7976,-1.456741,1,0,-0.01783058
6.519997,988.5372,171.5344,149.6743,-33.82818,25.72348,-9.473956,43.54076,4,0.8069654,211.4961,-1.471359,1,0,-0.01815942
6.539993,987.8691,172.0548,149.4873,-33.62047,25.94132,-9.413039,43.4959,4,0.8031017,212.1899,-1.484009,1,0,-0.01848759
6.559998,987.2044,172.5787,149.3013,-33.44229,26.12779,-9.35988,43.45866,4,0.7991558,212.8801,-1.497711,1,0,-0.01890128
6.579994,986.5428,173.1061,149.1162,-33.26155,26.31457,-9.306427,43.42116,4,0.7954528,213.5671,-1.511765,1,0,-0.01927772
6.599998,985.8865,173.6385,148.9327,-33.02709,26.54651,-9.240159,43.36915,4,0.7915825,214.2485,-1.522903,1,0,-0.01962062
6.619995,985.2332,174.174,148.75,-32.85984,26.71328,-9.190598,43.334,4,0.7877998,214.927,-1.535645,1,0,-0.02004184
6.639999,984.5838,174.7133,148.5685,-32.66352,26.90382,-9.133133,43.29127,4,0.7841312,215.6012,-1.547058,1,0,-0.02035001
6.659996,983.9368,175.255,148.3877,-32.49936,27.06281,-9.084996,43.25669,4,0.7803274,216.273,-1.560394,1,0,-0.02080586
6.68,983.2946,175.8012,148.2082,-32.30658,27.24549,-9.029043,43.2152,4,0.77666,216.9398,-1.572052,1,0,-0.02115572
6.699997,982.6565,176.3512,148.03,-32.08921,27.44537,-8.966226,43.16656,4,0.7730635,217.6023,-1.581863,1,0,-0.02154109
6.719994,982.0205,176.9032,147.8523,-31.92496,27.59564,-8.918489,43.13071,4,0.7694685,218.2627,-1.593979,1,0,-0.02193142
6.739998,981.3884,177.4587,147.6757,-31.75202,27.75091,-8.873064,43.0933,4,0.7657851,218.9189,-1.315292,1,0,-0.02072667
6.759995,980.7593,178.0169,147.4997,-31.5797,27.90335,-8.830998,43.0564,4,0.7624584,219.5722,-0.6470032,1,0,-0.01973724
6.779999,980.1285,178.5754,147.323,-31.52092,27.91145,-8.829243,43.01777,2,0.7634286,220.2273,-0.1958008,1,0,-0.01670371
6.799995,979.4983,179.1343,147.1459,-31.47005,27.90554,-8.845333,42.97857,2,0.7660701,220.8819,0.309906,1,0,-0.01051218
6.82,978.8682,179.6891,146.9688,-31.45746,27.69826,-8.841795,42.8335,0,0.768968,221.5364,0.8738708,1,0,-0.004775821
6.839996,978.2383,180.2398,146.7917,-31.44488,27.49106,-8.838258,42.68869,0,0.7721118,222.1908,6.119492,1,0,0.0009610509
6.859993,977.6085,180.7864,146.6147,-31.4323,27.28394,-8.834723,42.54405,0,0.775491,222.8449,11.81238,1,0,0.006614239
6.879997,976.9789,181.3289,146.4377,-31.41973,27.07691,-8.831188,42.39952,0,0.7790943,223.499,17.70973,1,0,0.01213292
6.899994,976.3495,181.8674,146.2608,-31.40716,26.86996,-8.827656,42.255,0,0.7829106,224.1528,18.99954,1,0,0.01753861
6.919998,975.7203,182.4018,146.0839,-31.39459,26.66309,-8.824124,42.11044,0,0.786928,224.8064,19.38496,1,0,0.02285301
6.939995,975.0912,182.9321,145.9071,-31.38204,26.4563,-8.820595,41.96568,0,0.7911348,225.4598,19.78603,1,0,0.02803363
6.959999,974.4623,183.4583,145.7303,-31.36948,26.2496,-8.817066,41.82066,0,0.7955188,226.1131,20.17804,1,0,0.03311192
6.979996,973.8335,183.9805,145.5535,-31.35694,26.04298,-8.81354,41.67522,0,0.8000678,226.7662,20.57967,1,0,0.03807043
7,973.2049,184.4985,145.3768,-31.34439,25.83644,-8.810014,41.52927,0,0.8047695,227.4192,20.9912,1,0,0.04290975
7.019997,972.5765,185.0125,145.2002,-31.33185,25.62998,-8.80649,41.38267,0,0.8096111,228.072,21.39359,1,0,0.04764312
7.039993,971.9482,185.5223,145.0236,-31.31932,25.42361,-8.802967,41.23529,0,0.81458,228.7246,21.81917,1,0,0.05224478
7.059998,971.3201,186.0281,144.847,-31.30679,25.21732,-8.799446,41.08701,0,0.8196636,229.377,22.24101,1,0,0.05674993
7.079994,970.6922,186.5298,144.6705,-31.29427,25.01111,-8.795926,40.9377,0,0.8248491,230.0293,22.67259,1,0,0.06114037
7.099998,970.0645,187.0273,144.4941,-31.28175,24.80499,-8.792408,40.78724,0,0.8301235,230.6813,23.12166,1,0,0.0654197
7.119995,969.437,187.5208,144.3177,-31.26924,24.59894,-8.788891,40.63549,0,0.8354744,231.3332,23.5717,1,0,0.06959335
7.139999,968.8096,188.0102,144.1413,-31.25673,24.39298,-8.785376,40.48235,0,0.8408887,231.9848,24.04765,1,0,0.07366931
7.159996,968.1824,188.4955,143.965,-31.24423,24.1871,-8.781861,40.32769,0,0.8463541,232.6363,24.51791,1,0,0.07764287
7.18,967.5554,188.9766,143.7887,-31.23173,23.98131,-8.778349,40.17143,0,0.8518577,233.2876,24.99324,1,0,0.08150645
7.199997,966.9286,189.4537,143.6125,-31.21924,23.77559,-8.774837,40.01345,0,0.8573873,233.9388,25.46014,1,0,0.08528616
7.219994,966.3019,189.9267,143.4364,-31.20675,23.56996,-8.771328,39.85365,0,0.8629307,234.5897,25.92365,1,0,0.08897462
7.239998,965.6754,190.3955,143.2602,-31.19427,23.36441,-8.767819,39.69197,0,0.8684757,235.2405,26.40099,1,0,0.0925644
7.259995,965.0491,190.8602,143.0842,-31.18179,23.15895,-8.764312,39.52834,0,0.8740104,235.8911,26.88896,1,0,0.09607293
7.279999,964.423,191.3208,142.9082,-31.16932,22.95356,-8.760806,39.36267,0,0.8795234,236.5414,27.3759,1,0,0.09951051
7.299995,963.7972,191.7773,142.7322,-31.15685,22.74826,-8.757301,39.19493,0,0.8850032,237.1916,27.86951,1,0,0.1028569
7.32,963.1715,192.2297,142.5563,-31.14438,22.54304,-8.753798,39.02506,0,0.8904389,237.8415,28.3604,1,0,0.1061392
7.339996,962.546,192.678,142.3804,-31.13193,22.3379,-8.750297,38.85304,0,0.8958197,238.4912,28.84897,1,0,0.109342
7.359993,961.9207,193.1221,142.2046,-31.11947,22.13284,-8.746797,38.67886,0,0.9011353,239.1408,29.33913,1,0,0.1124805
7.379997,961.2956,193.5622,142.0289,-31.10703,21.92786,-8.743298,38.50249,0,0.9063756,239.7901,29.825,1,0,0.1155577
7.399994,960.6707,193.9981,141.8532,-31.09458,21.72297,-8.7398,38.32396,0,0.9115312,240.4392,30.30516,1,0,0.1185725
7.419998,960.046,194.4299,141.6775,-31.08214,21.51816,-8.736304,38.14327,0,0.9165927,241.0882,30.7881,1,0,0.1215294
7.439995,959.4215,194.8575,141.502,-31.06971,21.31343,-8.73281,37.96046,0,0.9215514,241.7369,31.26567,1,0,0.1244386
7.459999,958.7972,195.281,141.3264,-31.05728,21.10878,-8.729317,37.77557,0,0.9263991,242.3854,31.73849,1,0,0.1272934
7.479996,958.1731,195.7005,141.1509,-31.04486,20.90422,-8.725825,37.58865,0,0.931128,243.0337,32.21335,1,0,0.1301022
7.5,957.5493,196.1158,140.9755,-31.03244,20.69974,-8.722335,37.39977,0,0.9357306,243.6817,32.68198,1,0,0.1328684
7.519997,956.9255,196.5269,140.8002,-31.02003,20.49533,-8.718846,37.20902,0,0.9402002,244.3296,33.1467,1,0,0.1355973
7.539993,956.3021,196.9339,140.6249,-31.00762,20.29102,-8.715359,37.01646,0,0.9445304,244.9772,33.61018,1,0,0.1382849
7.559998,955.6789,197.3369,140.4496,-30.99522,20.08678,-8.711872,36.82222,0,0.9487154,245.6246,34.0708,1,0,0.1409446
7.579994,955.0559,197.7356,140.2745,-30.98282,19.88262,-8.708387,36.6264,0,0.95275,246.2717,34.52722,1,0,0.1435677
7.599998,954.4332,198.1303,140.0994,-30.97042,19.67855,-8.704904,36.42912,0,0.9566293,246.9186,34.98099,1,0,0.1461663
7.619995,953.8107,198.5208,139.9243,-30.95804,19.47456,-8.701422,36.23052,0,0.9603493,247.5652,35.43332,1,0,0.1487382
7.639999,953.1885,198.9072,139.7493,-30.94565,19.27065,-8.697941,36.03074,0,0.963906,248.2116,35.88068,1,0,0.1512866
7.659996,952.5664,199.2895,139.5744,-30.93328,19.06682,-8.694462,35.82994,0,0.9672967,248.8578,36.32507,1,0,0.1538202
7.679993,951.9446,199.6677,139.3996,-30.9209,18.86307,-8.690984,35.62825,0,0.9705185,249.5037,36.76898,1,0,0.1563291
7.699997,951.3231,200.0417,139.2248,-30.90853,18.6594,-8.687508,35.42588,0,0.9735695,250.1494,37.20749,1,0,0.1588233
7.719994,950.7018,200.4116,139.0501,-30.89617,18.45582,-8.684032,35.22297,0,0.9764481,250.7947,37.64253,1,0,0.1613064
7.739998,950.0807,200.7775,138.8754,-30.88381,18.25231,-8.680559,35.01971,0,0.9791533,251.4399,38.07759,1,0,0.1637819
7.759995,949.4599,201.1391,138.7009,-30.87146,18.04889,-8.677087,34.8163,0,0.9816848,252.0848,38.50793,1,0,0.1662412
7.779999,948.8394,201.4967,138.5264,-30.85911,17.84555,-8.673616,34.61292,0,0.9840424,252.7294,38.93483,1,0,0.1686966
7.799995,948.2191,201.8502,138.3519,-30.84676,17.64229,-8.670147,34.40977,0,0.9862268,253.3737,39.36151,1,0,0.1711462
