seconds,travel,recoveries,x,y,z,safeStation,speed
7.88,-1.07,0,565.12,82.39,58.86,99.03,-0.40
7.89,-1.08,0,565.12,82.39,58.85,99.03,-0.40
7.91,-1.09,0,565.12,82.39,58.84,98.92,-0.40
7.93,-1.09,0,565.12,82.39,58.84,98.92,-0.40
7.94,-1.10,0,565.12,82.39,58.83,98.92,-0.40
7.96,-1.10,0,565.12,82.39,58.83,98.92,-0.40
7.98,-1.11,0,565.12,82.39,58.82,98.92,-0.40
7.99,-1.12,0,565.12,82.39,58.81,98.92,-0.40
8.04,-1.13,0,565.12,82.39,58.80,98.92,-0.34
8.05,-1.14,0,565.12,82.39,58.79,98.92,-0.35
8.07,-1.15,0,565.12,82.39,58.78,98.92,-0.36
8.09,-1.15,0,565.12,82.39,58.78,98.92,-0.37
8.10,-1.16,0,565.12,82.39,58.77,98.92,-0.37
8.12,-1.16,0,565.12,82.39,58.77,98.92,-0.37
8.17,-1.18,0,565.12,82.39,58.75,98.82,-0.38
8.19,-1.19,0,565.12,82.39,58.74,98.82,-0.38
8.20,-1.20,0,565.12,82.39,58.73,98.82,-0.39
8.22,-1.20,0,565.12,82.39,58.73,98.82,-0.39
8.24,-1.21,0,565.12,82.39,58.72,98.82,-0.39
8.25,-1.21,0,565.12,82.39,58.72,98.82,-0.39
8.27,-1.22,0,565.12,82.39,58.71,98.82,-0.39
8.29,-1.23,0,565.12,82.39,58.70,98.82,-0.39
8.30,-1.24,0,565.12,82.39,58.69,98.82,-0.39
8.32,-1.24,0,565.12,82.39,58.69,98.82,-0.39
8.34,-1.25,0,565.12,82.39,58.68,98.82,-0.39
8.35,-1.25,0,565.12,82.39,58.68,98.82,-0.40
8.37,-1.26,0,565.12,82.39,58.67,98.82,-0.40
8.39,-1.27,0,565.12,82.39,58.66,98.82,-0.40
8.40,-1.28,0,565.12,82.39,58.65,98.82,-0.40
8.42,-1.29,0,565.12,82.39,58.64,98.72,-0.40
8.44,-1.29,0,565.12,82.39,58.64,98.72,-0.40
8.45,-1.29,0,565.12,82.39,58.64,98.72,-0.40
8.47,-1.30,0,565.12,82.39,58.63,98.72,-0.40
8.49,-1.31,0,565.12,82.39,58.62,98.72,-0.40
8.50,-1.32,0,565.12,82.39,58.61,98.72,-0.40
8.52,-1.32,0,565.12,82.39,58.60,98.72,-0.40
8.54,-1.32,0,565.12,82.39,58.60,98.72,-0.40
8.56,-1.33,0,565.12,82.39,58.60,98.72,-0.40
8.57,-1.34,0,565.12,82.39,58.59,98.72,-0.40
8.59,-1.35,0,565.12,82.39,58.58,98.72,-0.40
8.61,-1.36,0,565.12,82.39,58.57,98.72,-0.40
8.63,-1.36,0,565.12,82.39,58.57,98.72,-0.40
8.64,-1.37,0,565.12,82.39,58.56,98.72,-0.40
8.66,-1.38,0,565.12,82.39,58.55,98.72,-0.40
8.68,-1.38,0,565.12,82.39,58.55,98.72,-0.40
8.69,-1.39,0,565.12,82.39,58.54,98.62,-0.40
8.71,-1.40,0,565.12,82.39,58.53,98.62,-0.40
8.73,-1.40,0,565.12,82.39,58.53,98.62,-0.40
8.74,-1.41,0,565.12,82.39,58.52,98.62,-0.40
8.76,-1.42,0,565.12,82.39,58.51,98.62,-0.40
8.78,-1.42,0,565.12,82.39,58.51,98.62,-0.40
8.80,-1.43,0,565.12,82.39,58.50,98.62,-0.40
8.81,-1.44,0,565.12,82.39,58.49,98.62,-0.40
8.83,-1.44,0,565.12,82.39,58.49,98.62,-0.40
8.85,-1.45,0,565.12,82.39,58.48,98.62,-0.40
8.86,-1.46,0,565.12,82.39,58.47,98.62,-0.40
8.88,-1.46,0,565.12,82.39,58.47,98.62,-0.40
8.90,-1.47,0,565.12,82.39,58.46,98.62,-0.40
8.91,-1.48,0,565.12,82.39,58.45,98.62,-0.40
8.93,-1.48,0,565.12,82.39,58.45,98.62,-0.40
8.95,-1.49,0,565.12,82.39,58.44,98.52,-0.40
8.96,-1.50,0,565.12,82.39,58.43,98.52,-0.40
8.98,-1.50,0,565.12,82.39,58.43,98.52,-0.40
9.00,-1.51,0,565.12,82.39,58.42,98.52,-0.40
9.01,-1.52,0,565.12,82.39,58.41,98.52,-0.40
9.03,-1.52,0,565.12,82.39,58.41,98.52,-0.40
9.05,-1.53,0,565.12,82.39,58.40,98.52,-0.40
9.06,-1.54,0,565.12,82.39,58.39,98.52,-0.40
9.08,-1.54,0,565.12,82.39,58.39,98.52,-0.40
9.10,-1.55,0,565.12,82.39,58.38,98.52,-0.40
9.11,-1.56,0,565.12,82.39,58.37,98.52,-0.40
9.13,-1.56,0,565.12,82.39,58.37,98.52,-0.40
9.15,-1.57,0,565.12,82.39,58.36,98.52,-0.40
9.16,-1.58,0,565.12,82.39,58.35,98.52,-0.40
9.18,-1.58,0,565.12,82.39,58.35,98.52,-0.40
9.20,-1.59,0,565.12,82.39,58.34,98.52,-0.40
9.21,-1.60,0,565.12,82.40,58.33,98.41,-0.40
9.23,-1.60,0,565.12,82.40,58.33,98.41,-0.40
9.25,-1.61,0,565.12,82.40,58.32,98.41,-0.40
9.26,-1.62,0,565.12,82.40,58.31,98.41,-0.40
9.28,-1.62,0,565.12,82.40,58.31,98.41,-0.40
9.30,-1.63,0,565.12,82.40,58.30,98.41,-0.40
9.31,-1.64,0,565.12,82.40,58.29,98.41,-0.40
9.33,-1.64,0,565.12,82.40,58.29,98.41,-0.40
9.35,-1.65,0,565.12,82.40,58.28,98.41,-0.40
9.36,-1.66,0,565.11,82.40,58.27,98.41,-0.40
9.38,-1.66,0,565.11,82.40,58.27,98.41,-0.40
9.40,-1.67,0,565.11,82.40,58.26,98.41,-0.40
9.41,-1.68,0,565.11,82.40,58.25,98.41,-0.40
9.43,-1.68,0,565.11,82.40,58.25,98.41,-0.40
9.45,-1.69,0,565.11,82.40,58.24,98.41,-0.40
9.46,-1.70,0,565.11,82.40,58.23,98.31,-0.40
9.48,-1.70,0,565.11,82.40,58.23,98.31,-0.40
9.50,-1.71,0,565.11,82.40,58.22,98.31,-0.40
9.51,-1.72,0,565.11,82.40,58.21,98.31,-0.40
9.53,-1.72,0,565.11,82.40,58.21,98.31,-0.40
9.55,-1.73,0,565.11,82.40,58.20,98.31,-0.40
9.56,-1.74,0,565.11,82.40,58.19,98.31,-0.40
9.58,-1.74,0,565.11,82.40,58.19,98.31,-0.40
9.60,-1.75,0,565.11,82.40,58.18,98.31,-0.40
9.61,-1.76,0,565.11,82.40,58.17,98.31,-0.40
9.63,-1.76,0,565.11,82.40,58.17,98.31,-0.40
9.65,-1.77,0,565.11,82.40,58.16,98.31,-0.40
9.66,-1.78,0,565.11,82.40,58.15,98.31,-0.40
9.68,-1.78,0,565.11,82.40,58.15,98.31,-0.40
9.70,-1.79,0,565.11,82.40,58.14,98.31,-0.40
9.71,-1.80,0,565.11,82.40,58.13,98.31,-0.40
9.73,-1.80,0,565.11,82.40,58.13,98.20,-0.40
9.75,-1.81,0,565.11,82.40,58.12,98.20,-0.40
9.76,-1.82,0,565.11,82.40,58.11,98.20,-0.40
9.78,-1.82,0,565.11,82.40,58.11,98.20,-0.40
9.80,-1.83,0,565.11,82.40,58.10,98.20,-0.40
9.81,-1.83,0,565.11,82.40,58.09,98.20,-0.40
9.83,-1.84,0,565.11,82.40,58.09,98.20,-0.40
9.85,-1.85,0,565.11,82.40,58.08,98.20,-0.40
9.86,-1.86,0,565.11,82.40,58.07,98.20,-0.40
9.88,-1.86,0,565.11,82.40,58.07,98.20,-0.40
9.90,-1.87,0,565.11,82.40,58.06,98.20,-0.40
9.91,-1.87,0,565.11,82.40,58.05,98.20,-0.40
9.93,-1.88,0,565.11,82.40,58.05,98.20,-0.40
9.95,-1.89,0,565.11,82.40,58.04,98.20,-0.40
9.96,-1.90,0,565.11,82.40,58.03,98.20,-0.40
9.98,-1.90,0,565.11,82.40,58.03,98.20,-0.40
10.02,-1.91,0,565.11,82.40,58.01,98.10,-0.40
10.04,-1.92,0,565.11,82.40,58.01,98.10,-0.40
10.05,-1.93,0,565.11,82.40,58.00,98.10,-0.40
10.07,-1.94,0,565.11,82.40,57.99,98.10,-0.40
10.09,-1.95,0,565.11,82.40,57.98,98.10,-0.40
10.10,-1.95,0,565.11,82.40,57.98,98.10,-0.40
10.12,-1.95,0,565.11,82.40,57.98,98.10,-0.40
10.14,-1.96,0,565.11,82.40,57.97,98.10,-0.40
10.15,-1.97,0,565.11,82.40,57.96,98.10,-0.40
10.17,-1.98,0,565.11,82.40,57.95,98.10,-0.46
10.19,-1.99,0,565.11,82.40,57.94,98.10,-0.52
10.20,-2.00,0,565.11,82.40,57.93,98.10,-0.58
10.22,-2.01,0,565.11,82.40,57.92,98.10,-0.63
10.24,-2.01,0,565.11,82.40,57.92,98.10,-0.63
10.26,-2.03,0,565.11,82.40,57.90,97.99,-0.69
10.27,-2.04,0,565.11,82.40,57.89,97.99,-0.75
10.31,-2.08,0,565.11,82.40,57.85,97.99,-0.86
10.33,-2.09,0,565.11,82.40,57.83,97.99,-0.92
10.34,-2.11,0,565.11,82.40,57.82,97.99,-0.98
10.36,-2.13,0,565.11,82.40,57.79,97.99,-1.03
10.38,-2.13,0,565.11,82.40,57.79,97.99,-1.03
10.39,-2.16,0,565.11,82.40,57.77,97.99,-1.09
10.41,-2.18,0,565.11,82.40,57.75,97.99,-1.14
10.43,-2.20,0,565.11,82.40,57.73,97.99,-1.20
10.44,-2.23,0,565.11,82.40,57.70,97.99,-1.25
10.46,-2.25,0,565.11,82.40,57.67,97.99,-1.31
10.48,-2.25,0,565.11,82.40,57.67,97.99,-1.31
10.49,-2.28,0,565.11,82.40,57.65,97.99,-1.36
10.51,-2.31,0,565.11,82.40,57.62,97.72,-1.41
10.53,-2.34,0,565.11,82.40,57.59,97.72,-1.47
10.54,-2.37,0,565.10,82.40,57.56,97.72,-1.52
10.56,-2.40,0,565.10,82.40,57.53,97.72,-1.57
10.58,-2.40,0,565.10,82.40,57.53,97.72,-1.57
10.60,-2.43,0,565.10,82.40,57.50,97.72,-1.63
10.61,-2.47,0,565.10,82.40,57.46,97.72,-1.68
10.63,-2.50,0,565.10,82.40,57.43,97.72,-1.73
10.65,-2.54,0,565.10,82.40,57.39,97.72,-1.78
10.66,-2.57,0,565.10,82.40,57.36,97.72,-1.83
10.68,-2.57,0,565.10,82.40,57.36,97.72,-1.83
10.70,-2.61,0,565.10,82.40,57.32,97.72,-1.88
10.71,-2.65,0,565.10,82.40,57.28,97.72,-1.93
10.73,-2.69,0,565.10,82.40,57.24,97.72,-1.98
10.75,-2.73,0,565.10,82.40,57.20,97.72,-2.03
10.76,-2.77,0,565.10,82.40,57.16,97.27,-2.08
10.78,-2.77,0,565.10,82.40,57.16,97.27,-2.08
10.80,-2.81,0,565.10,82.40,57.11,97.27,-2.13
10.82,-2.86,0,565.10,82.40,57.07,97.27,-2.18
10.84,-2.95,0,565.10,82.40,56.98,97.27,-2.28
10.87,-2.99,0,565.10,82.40,56.93,97.27,-2.32
10.89,-3.04,0,565.09,82.40,56.89,97.27,-2.37
10.90,-3.09,0,565.09,82.40,56.84,97.27,-2.42
10.92,-3.14,0,565.09,82.40,56.79,97.27,-2.47
10.94,-3.14,0,565.09,82.40,56.79,97.27,-2.47
10.96,-3.19,0,565.09,82.40,56.74,97.27,-2.51
10.97,-3.24,0,565.09,82.40,56.69,97.27,-2.56
10.99,-3.29,0,565.09,82.40,56.64,97.27,-2.61
11.01,-3.33,0,565.09,82.40,56.59,97.27,-2.06
11.02,-3.37,0,565.09,82.40,56.56,96.67,-1.52
11.04,-3.37,0,565.09,82.40,56.56,96.67,-1.52
11.06,-3.38,0,565.09,82.40,56.54,96.67,-0.98
11.07,-3.39,0,565.09,82.40,56.54,96.67,-0.44
11.09,-3.40,0,565.09,82.40,56.53,96.67,-0.08
11.11,-3.39,0,565.09,82.40,56.54,96.67,0.28
11.12,-3.38,0,565.09,82.40,56.55,96.67,0.64
11.14,-3.38,0,565.09,82.40,56.55,96.67,0.64
11.16,-3.36,0,565.09,82.40,56.57,96.67,1.00
11.17,-3.33,0,565.09,82.40,56.60,96.67,1.35
11.19,-3.30,0,565.09,82.40,56.63,96.67,1.70
11.21,-3.25,0,565.09,82.40,56.67,96.67,2.05
11.22,-3.21,0,565.09,82.40,56.72,96.67,2.40
11.24,-3.21,0,565.09,82.40,56.72,96.67,2.40
11.26,-3.15,0,565.09,82.40,56.78,96.67,2.75
11.27,-3.09,0,565.09,82.40,56.84,96.67,3.09
11.29,-3.02,0,565.09,82.40,56.91,96.91,3.43
11.31,-2.95,0,565.09,82.40,56.98,96.91,3.77
11.32,-2.86,0,565.10,82.40,57.07,96.91,4.11
11.34,-2.86,0,565.10,82.40,57.07,96.91,4.11
11.36,-2.78,0,565.10,82.40,57.15,96.91,4.44
11.37,-2.68,0,565.10,82.40,57.25,96.91,4.78
11.39,-2.58,0,565.10,82.40,57.35,96.91,5.08
11.41,-2.47,0,565.10,82.40,57.45,96.91,5.19
11.42,-2.37,0,565.11,82.40,57.56,96.91,5.14
11.44,-2.37,0,565.11,82.40,57.56,96.91,5.14
11.46,-2.27,0,565.11,82.40,57.66,96.91,5.05
11.47,-2.17,0,565.11,82.40,57.76,96.91,4.90
11.49,-2.08,0,565.11,82.40,57.85,96.91,4.69
11.51,-1.99,0,565.11,82.40,57.94,96.91,4.39
11.53,-1.91,0,565.12,82.40,58.02,96.91,4.00
11.54,-1.84,0,565.12,82.40,58.09,98.09,3.46
11.56,-1.84,0,565.12,82.40,58.09,98.09,3.46
11.58,-1.78,0,565.12,82.40,58.15,98.09,3.00
11.59,-1.73,0,565.12,82.40,58.20,98.09,2.59
11.61,-1.69,0,565.12,82.40,58.24,98.09,2.24
11.63,-1.65,0,565.12,82.40,58.28,98.09,1.94
11.64,-1.61,0,565.12,82.40,58.32,98.09,1.68
11.66,-1.61,0,565.12,82.40,58.32,98.09,1.68
11.73,-1.52,0,565.13,82.39,58.41,98.09,0.94
11.75,-1.50,0,565.13,82.39,58.43,98.09,0.82
11.76,-1.49,0,565.13,82.39,58.44,98.09,0.71
11.84,-1.46,0,565.13,82.39,58.47,98.52,0.44
11.86,-1.45,0,565.13,82.39,58.48,98.52,0.37
11.87,-1.44,0,565.13,82.39,58.49,98.52,0.31
11.89,-1.44,0,565.13,82.39,58.49,98.52,0.26
11.91,-1.43,0,565.13,82.39,58.50,98.52,0.22
11.92,-1.43,0,565.13,82.39,58.50,98.52,0.19
11.94,-1.43,0,565.13,82.39,58.50,98.52,0.19
11.96,-1.43,0,565.13,82.39,58.50,98.52,0.16
11.97,-1.42,0,565.13,82.39,58.51,98.52,0.14
11.99,-1.42,0,565.13,82.39,58.51,98.52,0.11
12.01,-1.42,0,565.13,82.39,58.51,98.52,0.10
12.02,-1.42,0,565.13,82.39,58.51,98.52,0.08
12.04,-1.42,0,565.13,82.39,58.51,98.52,0.08
12.06,-1.42,0,565.13,82.39,58.51,98.52,0.07
12.08,-1.42,0,565.13,82.39,58.51,98.58,0.06
12.09,-1.41,0,565.13,82.39,58.52,98.58,0.05
12.11,-1.41,0,565.13,82.39,58.52,98.58,0.05
12.13,-1.41,0,565.13,82.39,58.52,98.58,0.04
12.14,-1.41,0,565.13,82.39,58.52,98.58,0.03
12.16,-1.41,0,565.13,82.39,58.52,98.58,0.03
12.18,-1.41,0,565.13,82.39,58.52,98.58,0.03
12.19,-1.41,0,565.13,82.39,58.52,98.58,0.03
12.21,-1.41,0,565.13,82.39,58.52,98.58,0.02
12.23,-1.41,0,565.13,82.39,58.52,98.58,0.02
12.24,-1.41,0,565.13,82.39,58.52,98.58,0.02
12.26,-1.41,0,565.13,82.39,58.52,98.58,0.02
12.28,-1.41,0,565.13,82.39,58.52,98.58,0.02
12.29,-1.41,0,565.13,82.39,58.52,98.58,0.01
12.31,-1.41,0,565.13,82.39,58.52,98.58,0.01
12.33,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.34,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.36,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.38,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.39,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.41,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.43,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.44,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.46,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.48,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.49,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.51,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.53,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.54,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.56,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.58,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.59,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.61,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.63,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.65,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.66,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.68,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.70,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.71,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.73,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.75,-1.41,0,565.12,82.39,58.52,98.59,0.01
12.76,-1.41,0,565.12,82.39,58.52,98.59,0.01
12.78,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.80,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.81,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.83,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.85,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.86,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.88,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.90,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.92,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.93,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.95,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.97,-1.40,0,565.12,82.39,58.53,98.60,0.01
12.98,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.00,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.02,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.03,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.05,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.07,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.08,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.10,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.12,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.13,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.15,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.20,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.22,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.24,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.25,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.27,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.29,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.30,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.32,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.34,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.35,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.37,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.39,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.40,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.42,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.44,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.45,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.48,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.49,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.51,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.53,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.55,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.57,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.58,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.60,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.62,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.63,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.65,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.67,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.68,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.70,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.72,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.74,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.75,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.77,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.79,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.80,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.82,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.84,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.85,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.87,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.89,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.90,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.92,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.94,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.95,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.97,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.99,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.00,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.02,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.04,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.05,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.07,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.09,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.11,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.12,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.14,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.16,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.17,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.19,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.21,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.22,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.24,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.26,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.28,-1.39,0,565.12,82.39,58.53,98.60,0.01
14.29,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.31,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.33,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.34,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.36,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.38,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.39,-1.39,0,565.12,82.39,58.54,98.60,0.01
14.41,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.43,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.44,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.46,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.48,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.49,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.51,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.53,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.54,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.56,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.58,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.59,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.61,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.63,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.64,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.66,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.68,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.69,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.71,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.73,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.74,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.76,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.78,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.79,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.81,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.83,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.84,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.86,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.89,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.91,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.92,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.94,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.96,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.97,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.99,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.01,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.02,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.04,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.06,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.07,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.09,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.11,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.12,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.14,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.16,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.17,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.19,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.21,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.22,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.24,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.26,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.27,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.29,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.31,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.32,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.34,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.36,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.37,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.39,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.41,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.42,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.44,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.46,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.48,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.49,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.51,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.53,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.54,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.56,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.58,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.59,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.61,-1.39,0,565.12,82.39,58.54,98.61,0.01
